,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
78,0.07240638732910157,0.0011967658996582032,0.0,0.0,0.1,"(100, 25, 100)",4,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004486628258338501,0.0003993992876069964,0.0,0.0
79,0.09095730781555175,0.001197052001953125,0.0,0.0,0.1,"(100, 25, 100)",5,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02268483485387822,0.000398540525351964,0.0,0.0
80,0.07839107513427734,0.0009969711303710938,0.0,0.0,0.1,"(100, 25, 100)",6,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029308561853845527,5.955694197080992e-07,0.0,0.0
81,0.07519960403442383,0.0011970043182373048,0.0,0.0,0.1,"(100, 25, 100)",7,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002645814730073074,0.00039892199505124864,0.0,0.0
82,0.09275212287902831,0.000997638702392578,0.0,0.0,0.1,"(100, 25, 100)",8,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011850514907244546,3.2340669551493016e-07,0.0,0.0
83,0.08138298988342285,0.0013962268829345703,0.0,0.006446635948543665,0.1,"(100, 25, 100)",9,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.032233179742718325,0.0,0.0,0.0,0.0,0.0,0.0,0.003919240463299612,0.000487896681194887,0.0,0.012893271897087328
84,0.08058476448059082,0.0011970996856689453,0.0,0.0,0.1,"(100, 25, 100)",10,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033613707365712157,0.00039839774530697416,0.0,0.0
85,0.08696784973144531,0.001396036148071289,0.0,0.0,0.1,"(100, 25, 100)",15,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010543182313844737,0.0004885394979932735,0.0,0.0
86,0.09873666763305664,0.0009976863861083985,0.0,0.0,0.1,"(100, 25, 100)",20,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022363628986573143,6.325959759436417e-07,0.0,0.0
87,0.08656883239746094,0.0015965938568115235,0.0,0.0,0.1,"(100, 25, 100)",25,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01215589939387332,0.0011967899540632867,0.0,0.0
88,0.09394879341125488,0.0011966228485107422,0.0,0.0,0.1,"(100, 25, 100)",30,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02015861310391119,0.0003989941011725645,0.0,0.0
89,0.09574413299560547,0.0011972904205322266,0.0,0.0,0.1,"(100, 25, 100)",35,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014160909445932023,0.0003990175619179419,0.0,0.0
90,0.08448047637939453,0.0009974956512451172,0.0,0.0,0.1,"(100, 25, 100)",40,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010176501663448127,1.784161275279017e-07,0.0,0.0
91,0.0909792423248291,0.001196575164794922,0.0,0.0,0.1,"(100, 25, 100)",45,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019476589006780943,0.00039866040122340753,0.0,0.0
92,0.09078412055969239,0.0017955303192138672,0.0,0.0,0.1,"(100, 25, 100)",50,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01145770050917822,0.0003992322061480081,0.0,0.0
93,0.09180378913879395,0.0009972572326660157,0.0,0.0,0.1,"(100, 25, 100)",55,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221122807084171,3.814697265625e-07,0.0,0.0
94,0.08893375396728516,0.000997161865234375,0.0,0.0,0.1,"(100, 25, 100)",60,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944383641281096,5.761645304486548e-07,0.0,0.0
95,0.046114778518676756,0.0015964031219482422,0.0,0.0,0.01,"(50, 50)",2,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453529675310165,0.0011976003967235486,0.0,0.0
96,0.05078167915344238,0.0009014129638671875,0.0,0.0,0.01,"(50, 50)",3,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875969655679966,0.0004935169541554043,0.0,0.0
97,0.04954819679260254,0.0008027553558349609,0.0,0.0,0.01,"(50, 50)",4,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003841043796579347,0.000508994642140448,0.0,0.0
98,0.06734538078308105,0.0011203765869140625,0.0,0.0,0.01,"(50, 50)",5,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021171990571373336,0.0004605596162698563,0.0,0.0
99,0.05319280624389648,0.000997304916381836,0.0,0.0,0.01,"(50, 50)",6,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009941151211296337,6.217195897295617e-07,0.0,0.0
100,0.05797333717346191,0.0010062217712402343,0.0,0.0,0.01,"(50, 50)",7,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011599384333230676,1.8073700909395226e-05,0.0,0.0
101,0.05877566337585449,0.001100444793701172,0.0,0.0,0.01,"(50, 50)",8,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011507963511816455,0.0002062801404288922,0.0,0.0
102,0.05509471893310547,0.0009973526000976562,0.0,0.0,0.01,"(50, 50)",9,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006638500574298333,5.519789172549356e-07,0.0,0.0
103,0.06657629013061524,0.0011007308959960938,0.0,0.0,0.01,"(50, 50)",10,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010293398037387316,0.00020732901572292206,0.0,0.0
104,0.05818047523498535,0.0011176586151123047,0.0,0.0032520325203251967,0.01,"(50, 50)",15,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011037543505195212,0.00020042308119852103,0.0,0.0065040650406503935
105,0.06157903671264649,0.001196908950805664,0.0,0.0032520325203251967,0.01,"(50, 50)",20,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.014004288959877976,0.00039896977849652576,0.0,0.0065040650406503935
106,0.05916719436645508,0.0010043144226074218,0.0,0.0032520325203251967,0.01,"(50, 50)",25,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011336508205953956,1.3781006354788246e-05,0.0,0.0065040650406503935
107,0.06236591339111328,0.0009972095489501954,0.0,0.0032520325203251967,0.01,"(50, 50)",30,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010197619827051464,3.568322550558034e-07,0.0,0.0065040650406503935
108,0.06264395713806152,0.0012989044189453125,0.0,0.0032520325203251967,0.01,"(50, 50)",35,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.013889939095601505,0.0005913837207737203,0.0,0.0065040650406503935
109,0.0623417854309082,0.0009975433349609375,0.0,0.0032520325203251967,0.01,"(50, 50)",40,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011347242673950927,3.9895058943465975e-07,0.0,0.0065040650406503935
110,0.06374759674072265,0.000996875762939453,0.0,0.0032520325203251967,0.01,"(50, 50)",45,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011079788990286683,6.106495129998063e-07,0.0,0.0065040650406503935
111,0.06851215362548828,0.0013963699340820313,0.0,0.0032520325203251967,0.01,"(50, 50)",50,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01370182909970481,0.0004882665907626248,0.0,0.0065040650406503935
112,0.06549711227416992,0.0012037277221679688,0.0,0.0032520325203251967,0.01,"(50, 50)",55,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012940932299109453,0.00039578683099625176,0.0,0.0065040650406503935
113,0.06743593215942383,0.001396036148071289,0.0,0.0032520325203251967,0.01,"(50, 50)",60,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01025081106157655,0.0004883443104360826,0.0,0.0065040650406503935
114,0.02935342788696289,0.0010056495666503906,0.0,0.0,0.01,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025656717938342287,1.6453991471684202e-05,0.0,0.0
115,0.03789834976196289,0.0011966705322265625,0.0,0.0,0.01,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014479780652918486,0.0003989698069916248,0.0,0.0
116,0.03688507080078125,0.001994609832763672,0.6666666666666663,0.6666666666666723,0.01,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4, 'NN__alpha': 0.01}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.004925830502562006,0.0015448950459586567,4.944949857446746e-16,1.1801832636420706e-15
117,0.05445451736450195,0.000997447967529297,0.0,0.0,0.01,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024156106060461386,6.675720214843751e-07,0.0,0.0
118,0.029122161865234374,0.000997018814086914,0.0,0.0,0.01,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019343477413538953,1.784161275279017e-07,0.0,0.0
119,0.03149986267089844,0.0005986213684082032,0.0,0.0,0.01,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001863721592184696,0.0004887724944061425,0.0,0.0
120,0.04827051162719727,0.0007982254028320312,0.19016271583973351,0.17510314741931277,0.01,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8, 'NN__alpha': 0.01}",28,0.5870449172576834,0.6399342377584849,0.06250000000000006,0.09448818897637788,0.23529411764705874,0.09374999999999983,0.06356001975959161,0.047343310361701176,0.0,0.0,0.009536849440220901,0.00039911290081023746,0.21390574055001704,0.2350186106957597
121,0.03849749565124512,0.0007977962493896484,0.19386890165373336,0.19161748824187233,0.01,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9, 'NN__alpha': 0.01}",24,0.9002320185614849,0.8175194358147772,0.0,0.0,0.06451612903225805,0.01619789050728274,0.0,0.10813076278290004,0.0,0.016239352104401795,0.002863116032765857,0.00039889844888467966,0.3552421110744351,0.3152681617315518
122,0.030918121337890625,0.0009973526000976562,0.0,0.0,0.01,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022741635521595664,0.0006309018979459329,0.0,0.0
123,0.04049196243286133,0.0007977962493896484,0.0,0.0,0.01,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010084216432148721,0.0007463656723017784,0.0,0.0
124,0.04368300437927246,0.0009977340698242188,0.0,0.0,0.01,"(50,)",20,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014010820463344125,5.7220458984375e-07,0.0,0.0
125,0.04308443069458008,0.0009978771209716796,0.0,0.0,0.01,"(50,)",25,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013055431121252742,1.0293499538861706e-06,0.0,0.0
126,0.04667477607727051,0.0007984638214111328,0.0,0.0,0.01,"(50,)",30,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009343265683774105,0.0003992321207188908,0.0,0.0
127,0.044280719757080075,0.0007981300354003906,0.0,0.0,0.01,"(50,)",35,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012529954504811341,0.00039906508892093793,0.0,0.0
128,0.049672603607177734,0.0007980823516845703,0.0,0.0,0.01,"(50,)",40,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01451915458961322,0.00039904149991592267,0.0,0.0
129,0.048276233673095706,0.0007981300354003906,0.0,0.0,0.01,"(50,)",45,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184898166943723,0.00039906531682722867,0.0,0.0
130,0.04528403282165527,0.000997447967529297,0.0,0.0,0.01,"(50,)",50,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009920829030171623,6.503191803448608e-07,0.0,0.0
131,0.05286383628845215,0.000798177719116211,0.0,0.0,0.01,"(50,)",55,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021593522797491684,0.00039908904116012423,0.0,0.0
132,0.05545697212219238,0.0007981300354003906,0.0,0.0,0.01,"(50,)",60,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023696806200831123,0.00039906508892093793,0.0,0.0
133,0.023636531829833985,0.000997161865234375,0.0,0.0,0.01,"(25,)",2,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017158646432465607,3.8738433859996607e-07,0.0,0.0
134,0.03370919227600098,0.0009969234466552734,0.6666666666666663,0.6666666666666723,0.01,"(25,)",3,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3, 'NN__alpha': 0.01}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.019826195276965886,9.36836371631074e-07,4.944949857446746e-16,1.1801832636420706e-15
135,0.037098121643066403,0.0009974002838134765,0.0,0.0,0.01,"(25,)",4,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013041587935967684,3.2340669551493016e-07,0.0,0.0
136,0.06751651763916015,0.0007981300354003906,0.0,0.0,0.01,"(25,)",5,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952195942745083,0.0003990651458975228,0.0,0.0
137,0.04591765403747559,0.0011962413787841796,0.0,0.0,0.01,"(25,)",6,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025275872273692337,0.000398827197732572,0.0,0.0
138,0.041931772232055665,0.0013966083526611329,0.6666666666666663,0.6666666666666723,0.01,"(25,)",7,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7, 'NN__alpha': 0.01}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.02466109450948873,0.0010175137092847833,4.944949857446746e-16,1.1801832636420706e-15
139,0.050160980224609374,0.0009981632232666016,0.0,0.0,0.01,"(25,)",8,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01698616180300792,1.1641078582509711e-06,0.0,0.0
140,0.048388671875,0.0009975910186767578,0.6666666666666663,0.6666666666666723,0.01,"(25,)",9,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9, 'NN__alpha': 0.01}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.02231542108594357,3.504023183989303e-07,4.944949857446746e-16,1.1801832636420706e-15
141,0.03459572792053223,0.0008994579315185547,0.6666666666666663,0.6666666666666723,0.01,"(25,)",10,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10, 'NN__alpha': 0.01}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.006581208537959349,0.00019214783865378172,4.944949857446746e-16,1.1801832636420706e-15
142,0.06087827682495117,0.001100444793701172,0.0,0.0064875525854743415,0.01,"(25,)",15,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118191334181129,0.000484191744313697,0.0,0.012975105170948685
143,0.06318078041076661,0.001193857192993164,0.0,0.0064875525854743415,0.01,"(25,)",20,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009663868713930377,0.00039358182365887217,0.0,0.012975105170948685
144,0.052897071838378905,0.0009958744049072266,0.0,0.0064875525854743415,0.01,"(25,)",25,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012303666123077331,3.8355021576290525e-06,0.0,0.012975105170948685
145,0.05488853454589844,0.0007013320922851562,0.0,0.0064875525854743415,0.01,"(25,)",30,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811892252483159,0.0003970730012661707,0.0,0.012975105170948685
146,0.0587705135345459,0.0009007453918457031,0.0,0.0064875525854743415,0.01,"(25,)",35,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018722804775654137,0.0004933511035482706,0.0,0.012975105170948685
147,0.06416735649108887,0.0007980823516845703,0.0,0.0064875525854743415,0.01,"(25,)",40,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01290127458281605,0.00039904164236579,0.0,0.012975105170948685
148,0.056525659561157224,0.0010022640228271485,0.0,0.0064875525854743415,0.01,"(25,)",45,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009753828385231549,9.92165102421935e-06,0.0,0.012975105170948685
149,0.05733599662780762,0.0007978439331054688,0.0,0.0064875525854743415,0.01,"(25,)",50,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011560672706688785,0.0007464421363528668,0.0,0.012975105170948685
150,0.055922746658325195,0.0010046005249023438,0.0,0.0064875525854743415,0.01,"(25,)",55,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012896144019141586,0.0006310733360168517,0.0,0.012975105170948685
151,0.055680274963378906,0.0007977485656738281,0.0,0.0064875525854743415,0.01,"(25,)",60,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60, 'NN__alpha': 0.01}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01220336466257706,0.00039887435409171316,0.0,0.012975105170948685
152,0.03171534538269043,0.0011971473693847656,0.0,0.0,0.01,"(25, 25)",2,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027057329629698143,0.00039849299855015095,0.0,0.0
153,0.047871637344360354,0.0011969566345214843,0.0,0.0,0.01,"(25, 25)",3,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011613623922686767,0.0003990650889209379,0.0,0.0
154,0.039693355560302734,0.0015956401824951173,0.0,0.0,0.01,"(25, 25)",4,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003805518082739195,0.0011966705417268246,0.0,0.0
155,0.07360239028930664,0.000998067855834961,0.012857101674882524,0.003235447800188101,0.01,"(25, 25)",5,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5, 'NN__alpha': 0.01}",29,0.0,0.0,0.0,0.0,0.06451612903225805,0.016177239000940504,0.0,0.0,0.0,0.0,0.025390734776008266,0.0006309026908136883,0.0257717940229103,0.006470895600376202
156,0.046076297760009766,0.0007979869842529297,0.0,0.006504065040650403,0.01,"(25, 25)",6,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6, 'NN__alpha': 0.01}",76,0.0,0.032520325203252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035340082780766892,0.0003989936167850989,0.0,0.013008130081300806
157,0.04368314743041992,0.0007979393005371094,0.0,0.0,0.01,"(25, 25)",7,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7, 'NN__alpha': 0.01}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606365370160189,0.00039896977849652576,0.0,0.0
