,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
81,0.08588228225708008,0.0026009082794189453,0.0,0.0,0.01,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007069834361114816,0.0022555441509629326,0.0,0.0
82,0.10571227073669434,0.0009978294372558593,0.0,0.0,0.01,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016241176047984862,7.294205923451594e-07,0.0,0.0
83,0.13807964324951172,0.0018019676208496094,0.0,0.0,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02548765627609393,0.00040205553631850806,0.0,0.0
84,0.03167562484741211,0.0010138988494873048,0.666666666666666,0.6666666666666641,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0018375816554733317,2.00501945278384e-05,6.3988145679615285e-16,1.6727196487175537e-15
85,0.0615544319152832,0.0011951446533203125,0.0,0.0,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008263615510765826,0.00040189309516354665,0.0,0.0
86,0.05117015838623047,0.0013965606689453126,0.0,0.0,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010388289181554612,0.0004887931299440367,0.0,0.0
87,0.06075553894042969,0.0011970043182373048,0.0,0.0,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874599806024498,0.00039951822286341833,0.0,0.0
88,0.059945535659790036,0.0011970996856689453,0.0,0.0,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004284188713598001,0.0003988744680993653,0.0,0.0
89,0.05695400238037109,0.0029915332794189452,0.0,0.0,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143417062636575,0.003025069917699438,0.0,0.0
90,0.05834970474243164,0.0009970664978027344,0.0,0.0,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010679607788024096,4.523674478771752e-07,0.0,0.0
91,0.07909398078918457,0.001197052001953125,0.0,0.0,0.01,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009660047800470915,0.0003986599449477305,0.0,0.0
92,0.06722030639648438,0.0011969566345214843,0.0871229277090244,0.10339544704921314,0.01,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 10}",55,0.0,0.0,0.4345047923322682,0.5169772352460656,0.0,0.0,0.0,0.0,0.0,0.0,0.017095896089156803,0.0003990651458975228,0.17396817260348796,0.2067908940984263
93,0.06562399864196777,0.0009972095489501954,0.0,0.0,0.01,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476048266562988,3.2340669551493016e-07,0.0,0.0
94,0.0779909610748291,0.0011971473693847656,0.0,0.0,0.01,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254900159826677,0.0003988505656823479,0.0,0.0
95,0.06781840324401855,0.0013961315155029297,0.0,0.0,0.01,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031539812438777246,0.0004881692083528889,0.0,0.0
96,0.1043210506439209,0.0019943714141845703,0.0,0.0,0.01,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015688097564168658,2.132480599880018e-07,0.0,0.0
97,0.12047786712646484,0.0013964176177978516,0.0,0.0,0.01,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030008804146093825,0.0004888113271977794,0.0,0.0
98,0.025735235214233397,0.0009973526000976562,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0021260546442493757,3.814697265625e-07,6.3988145679615285e-16,1.6727196487175537e-15
99,0.03450775146484375,0.0011966228485107422,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 3}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0036014199217240645,0.00039887435409171316,6.3988145679615285e-16,1.6727196487175537e-15
100,0.06143574714660645,0.000997447967529297,0.0,0.0,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010696842706586489,2.86102294921875e-07,0.0,0.0
101,0.053071022033691406,0.0011970043182373048,0.0,0.0,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004474749189291615,0.0003988027964603535,0.0,0.0
102,0.054064178466796876,0.001396322250366211,0.0,0.0,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189276434899235,0.0004884997964692402,0.0,0.0
103,0.05745916366577149,0.0009974956512451172,0.0,0.0,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007094355941904036,3.504023183989303e-07,0.0,0.0
104,0.05688753128051758,0.0011973381042480469,0.0,0.0,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888803247059504,0.00039911290081023746,0.0,0.0
105,0.05926384925842285,0.0009973526000976562,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 9}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.01014541057475443,4.6231077741778654e-07,6.3988145679615285e-16,1.6727196487175537e-15
106,0.05725607872009277,0.0013963699340820313,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 10}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.013867077369028579,0.0004888501755094301,6.3988145679615285e-16,1.6727196487175537e-15
107,0.05844378471374512,0.0013961315155029297,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 11}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.005147673252050919,0.0004884608783971154,6.3988145679615285e-16,1.6727196487175537e-15
108,0.06722421646118164,0.0011968135833740235,0.0,0.0,0.01,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004625341214792036,0.0003988983348838814,0.0,0.0
109,0.0652440071105957,0.0013964176177978516,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 13}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.005683710792807434,0.0004888113969712216,6.3988145679615285e-16,1.6727196487175537e-15
110,0.0915907859802246,0.0013963699340820313,0.0,0.0,0.01,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022335607378966553,0.0004884609249461174,0.0,0.0
111,0.11832261085510254,0.0011966705322265625,0.666666666666666,0.6666666666666641,0.01,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'gmm__n_components': 15}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.02331834084060502,0.0003988506226895778,6.3988145679615285e-16,1.6727196487175537e-15
112,0.039295196533203125,0.0011964797973632812,0.0,0.0,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014924828312006318,0.00039870742903808847,0.0,0.0
113,0.048493146896362305,0.0012176990509033202,0.0,0.0,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038222086774249847,0.0004409075137865327,0.0,0.0
114,0.06006622314453125,0.000997161865234375,0.0,0.0,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109222739426484,6.843900725558913e-07,0.0,0.0
115,0.06662230491638184,0.0013962745666503905,0.0,0.0,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004652504446905997,0.00048824724622879417,0.0,0.0
116,0.07125186920166016,0.0011965274810791016,0.0,0.0,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006313132304050884,0.0003990418133055637,0.0,0.0
117,0.0716585636138916,0.001595783233642578,0.0,0.0,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054234809215082305,0.0004879745017196936,0.0,0.0
118,0.07417736053466797,0.0025929927825927733,0.0,0.0,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008824857762077502,0.0017386964660533937,0.0,0.0
119,0.07961616516113282,0.0013964653015136718,0.0,0.0,0.001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010970677361661884,0.0004885779351170388,0.0,0.0
120,0.07445030212402344,0.00159454345703125,0.180833150303829,0.17393368574914006,0.001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907643312101911,0.8696684287457003,0.013278920397001348,0.0004880338047424626,0.36253464831762333,0.3478673714982801
121,0.07625231742858887,0.0015952587127685547,0.0,0.0,0.001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007493059566474004,0.0004886167368371107,0.0,0.0
122,0.08468389511108398,0.0017948627471923828,0.0,0.0,0.001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037547734503359056,0.00039877941430788307,0.0,0.0
123,0.08337650299072266,0.0015959739685058594,0.0,0.0,0.001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710332342195727,0.0004888116295492904,0.0,0.0
124,0.11775674819946289,0.0015954971313476562,0.0,0.0,0.001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184537047933846,0.0004886168066383401,0.0,0.0
125,0.14651026725769042,0.001999568939208984,0.0,0.0,0.001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03166818513072266,0.00031837386876902666,0.0,0.0
126,0.03311114311218262,0.000997447967529297,0.0,0.0,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413733287566529,3.8738433859996607e-07,0.0,0.0
127,0.04168887138366699,0.0009972572326660157,0.0,0.0,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031794146520056064,2.3360154559928684e-07,0.0,0.0
128,0.05068840980529785,0.0011950969696044923,0.0,0.0,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008687967906797558,0.0003992890295468648,0.0,0.0
129,0.06035261154174805,0.001196575164794922,0.0,0.0,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004574160841704112,0.0003985407535582275,0.0,0.0
130,0.06757559776306152,0.0015956401824951173,0.0,0.0,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008686787660511603,0.0004889281279483547,0.0,0.0
131,0.06798577308654785,0.0011948585510253907,0.0,0.0,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008107403807888209,0.00040013546852859236,0.0,0.0
132,0.07307190895080566,0.0012020111083984376,0.0,0.0,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011071636927755481,0.000250740211956275,0.0,0.0
133,0.07439050674438477,0.0019022464752197266,0.0,0.0,0.001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010578742447555979,0.0004964436958209576,0.0,0.0
134,0.07279620170593262,0.0015958786010742188,0.0,0.0,0.001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 10}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012706494807862389,0.0004885387067869067,0.0,0.0
135,0.0754913330078125,0.00129852294921875,0.0,0.0,0.001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010136504797716652,0.00039935152139216506,0.0,0.0
136,0.07814841270446778,0.0015062808990478516,0.0,0.0,0.001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059596759797212176,0.0006308065303107886,0.0,0.0
137,0.07994656562805176,0.001795053482055664,0.0,0.0,0.001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006678525640718454,0.00039887452510317905,0.0,0.0
138,0.10656967163085937,0.001994419097900391,0.0,0.0,0.001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022028752281549106,0.0006308264628336702,0.0,0.0
139,0.1304485321044922,0.0017949581146240235,0.0,0.0,0.001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026803244780574297,0.00039894604707137513,0.0,0.0
140,0.03156414031982422,0.0015959739685058594,0.666666666666666,0.6666666666666641,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.005119453536813339,0.0004885192380524391,6.3988145679615285e-16,1.6727196487175537e-15
141,0.050385904312133786,0.0011950969696044923,0.0,0.0,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029295002570455283,0.00039940976238974496,0.0,0.0
142,0.057067489624023436,0.0013048171997070313,0.0,0.0,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015996198414866842,0.0004115054781137208,0.0,0.0
143,0.05986008644104004,0.0013966083526611329,0.0,0.0,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421323547481082,0.0004884608551226126,0.0,0.0
144,0.06168894767761231,0.0011971473693847656,0.0,0.0,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015718886066051,0.00039885059418596385,0.0,0.0
145,0.059874773025512695,0.0011968135833740235,0.0,0.0,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007563269338921371,0.0003988981353824061,0.0,0.0
146,0.06086831092834473,0.0013964176177978516,0.0,0.0,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008197818326014608,0.0004885192613241603,0.0,0.0
147,0.07579703330993652,0.0011968612670898438,0.0,0.0,0.001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010268225294519831,0.00039911284384046996,0.0,0.0
148,0.06595458984375,0.0013962268829345703,0.0871229277090244,0.10366707360417853,0.001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 10}",55,0.0,0.0,0.4345047923322682,0.5183353680208926,0.0,0.0,0.0,0.0,0.0,0.0,0.013480704802933341,0.0004884803122198285,0.17396817260348796,0.20733414720835708
149,0.06625685691833497,0.00139617919921875,0.0,0.0,0.001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625916990031596,0.0004887140533336281,0.0,0.0
150,0.08221516609191895,0.0011956214904785157,0.0,0.0,0.001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 12}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007396230362847139,0.00039950336287272015,0.0,0.0
151,0.07323780059814453,0.001396512985229492,0.0,0.0,0.001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 13}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010720781250158328,0.0004885387533284933,0.0,0.0
152,0.10475373268127441,0.0015958309173583984,0.0,0.0,0.001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 14}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018174360533333836,0.0004883051285269447,0.0,0.0
153,0.11890239715576172,0.0015958309173583984,0.0,0.0,0.001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'gmm__n_components': 15}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028298513031348938,0.0004885971827934153,0.0,0.0
154,0.02513260841369629,0.0009972572326660157,0.666666666666666,0.6666666666666641,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 2}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.0011629575517588698,1.784161275279017e-07,6.3988145679615285e-16,1.6727196487175537e-15
155,0.03570446968078613,0.000997781753540039,0.666666666666666,0.6666666666666641,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 3}",1,0.6666666666666665,0.666666666666663,0.6666666666666669,0.6666666666666614,0.6666666666666654,0.6666666666666655,0.6666666666666655,0.6666666666666655,0.6666666666666653,0.6666666666666653,0.003959451784547006,2.611744678045111e-07,6.3988145679615285e-16,1.6727196487175537e-15
156,0.05864267349243164,0.0009975910186767578,0.0,0.0,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009677877179219056,2.78041453115716e-07,0.0,0.0
157,0.05285868644714355,0.001196908950805664,0.0,0.0,0.001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762495126329426,0.00039920815428192054,0.0,0.0
158,0.056670188903808594,0.001994800567626953,0.0,0.0,0.001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799411699568126,0.0015447104185074931,0.0,0.0
159,0.0568903923034668,0.001197052001953125,0.0,0.0,0.001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008302431332894043,0.00039854055387775406,0.0,0.0
160,0.05826587677001953,0.001196908950805664,0.0,0.0,0.001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008141284267118881,0.0003988505371787298,0.0,0.0
