,x,y,target
603,10.138354301452637,16.34711265563965,0.0
604,-5.049201965332031,20.48379898071289,0.0
605,-35.492401123046875,-11.289363861083984,1.0
606,11.711272239685059,-23.72161865234375,0.0
607,-37.47459030151367,-7.047985076904297,1.0
608,-40.497859954833984,-5.111324310302734,1.0
609,-9.819067001342773,15.47321605682373,0.0
610,4.384794235229492,-37.10593032836914,0.0
611,-2.4612300395965576,-30.394102096557617,0.0
612,-8.375336647033691,-19.789636611938477,0.0
613,8.170525550842285,16.25461769104004,0.0
614,5.2139058113098145,30.145530700683594,0.0
615,-11.72131633758545,26.431886672973633,0.0
616,-11.173614501953125,33.77030944824219,0.0
617,-11.914385795593262,31.72681999206543,0.0
618,-3.727198362350464,-23.163408279418945,0.0
619,-11.587028503417969,-19.327085494995117,0.0
620,13.867833137512207,32.92763137817383,0.0
621,-0.3018898069858551,15.647821426391602,0.0
622,15.155618667602539,30.543498992919922,0.0
623,-2.239983558654785,-35.79531478881836,0.0
624,13.993103981018066,-5.760012149810791,0.0
625,-3.72927188873291,-18.182079315185547,0.0
626,11.996665954589844,-39.580589294433594,0.0
627,-10.877700805664062,-19.234872817993164,0.0
628,12.593941688537598,31.642457962036133,0.0
629,-4.367309093475342,19.870025634765625,0.0
630,13.21660327911377,41.8231201171875,0.0
631,-6.427000522613525,18.795289993286133,0.0
632,0.46852055191993713,26.22560691833496,0.0
633,12.015501976013184,39.280067443847656,0.0
634,11.140314102172852,-26.563154220581055,0.0
635,12.226624488830566,31.026721954345703,0.0
636,6.887606620788574,30.69487953186035,0.0
637,-1.9161256551742554,-20.651676177978516,0.0
638,3.922675371170044,-16.491193771362305,0.0
639,9.17281436920166,-36.54311752319336,0.0
640,8.291460037231445,-23.00634765625,0.0
641,-10.344453811645508,-18.905704498291016,0.0
642,16.95332145690918,36.6960563659668,0.0
643,-41.752418518066406,-15.958513259887695,1.0
644,13.9568510055542,25.492523193359375,0.0
645,3.123446464538574,19.694774627685547,0.0
646,13.370347023010254,10.861488342285156,0.0
647,-5.095159530639648,18.41110610961914,0.0
648,12.864081382751465,-36.4835090637207,0.0
649,-41.4705696105957,-10.716029167175293,1.0
650,-37.6964111328125,-8.094161033630371,1.0
651,-3.7923808097839355,-37.03654861450195,0.0
652,14.33044719696045,7.155102729797363,0.0
653,8.160150527954102,-24.975587844848633,0.0
654,14.055275917053223,15.667778968811035,0.0
655,-5.772019386291504,18.75238609313965,0.0
656,-9.996586799621582,32.09162139892578,0.0
657,-1.535561203956604,-15.486212730407715,0.0
658,1.9930440187454224,28.859317779541016,0.0
659,11.18697452545166,43.45670700073242,0.0
660,11.632079124450684,-5.063934326171875,0.0
661,-38.76266860961914,-20.531782150268555,1.0
662,-5.555027484893799,23.496496200561523,0.0
663,-1.2215404510498047,-30.431529998779297,0.0
664,14.148277282714844,25.609649658203125,0.0
665,13.893115043640137,-36.182491302490234,0.0
666,9.688920974731445,32.75273132324219,0.0
667,4.187714576721191,-38.22863006591797,0.0
668,8.507226943969727,-18.779428482055664,0.0
669,-4.475974082946777,-14.707860946655273,0.0
670,9.156481742858887,16.138925552368164,0.0
671,14.879090309143066,23.405349731445312,0.0
672,0.19373127818107605,-33.44386291503906,0.0
673,-37.678775787353516,-12.792208671569824,1.0
674,11.655858039855957,-6.393409729003906,0.0
675,13.249300003051758,42.59701156616211,0.0
676,-1.5426867008209229,-36.99644470214844,0.0
677,-12.837264060974121,-11.426725387573242,0.0
678,10.755788803100586,38.31636047363281,0.0
679,-11.790157318115234,-20.126258850097656,0.0
680,-11.107780456542969,25.48375129699707,0.0
681,2.007171154022217,-30.349681854248047,0.0
682,10.083856582641602,17.783924102783203,0.0
683,14.714937210083008,19.333362579345703,0.0
684,1.726892113685608,31.0617733001709,0.0
685,0.19334468245506287,-33.44374084472656,0.0
686,16.759761810302734,12.532013893127441,0.0
687,11.507397651672363,33.670013427734375,0.0
688,-34.99182891845703,-14.68764591217041,1.0
689,6.643807411193848,-18.880229949951172,0.0
690,7.986653804779053,-23.035602569580078,0.0
691,-11.588476181030273,-19.327795028686523,0.0
692,-11.258406639099121,27.150012969970703,0.0
693,18.62383270263672,31.23687171936035,0.0
694,12.288469314575195,-39.08277130126953,0.0
695,-43.24746322631836,-14.632843017578125,1.0
696,1.166236162185669,19.898178100585938,0.0
697,-2.180861473083496,-18.072113037109375,0.0
698,-11.39653491973877,33.33781433105469,0.0
699,-3.052312135696411,13.50146198272705,0.0
700,7.462280750274658,-39.087554931640625,0.0
701,9.558260917663574,-3.496394634246826,0.0
702,-0.9758757948875427,-24.76696014404297,0.0
703,-12.163257598876953,-18.285598754882812,0.0
704,10.75578498840332,38.31639099121094,0.0
705,-2.3129847049713135,14.777934074401855,0.0
706,2.4264283180236816,14.63044261932373,0.0
707,-4.317802429199219,18.853166580200195,0.0
708,-41.92665100097656,-17.2216854095459,1.0
709,11.699504852294922,-36.09849166870117,0.0
710,-6.08477783203125,-30.78127098083496,0.0
711,-45.49823760986328,-10.776472091674805,1.0
712,12.765151977539062,25.366941452026367,0.0
713,-42.792903900146484,-13.72476863861084,1.0
714,3.0925118923187256,22.680370330810547,0.0
715,-0.10379308462142944,-36.0997428894043,0.0
716,7.096327304840088,27.119285583496094,0.0
717,19.4616641998291,23.17008399963379,0.0
718,-38.78815460205078,-6.637645244598389,1.0
719,20.46923828125,28.474355697631836,0.0
720,4.7468791007995605,-16.24784278869629,0.0
721,12.013313293457031,39.28108215332031,0.0
722,-5.597751140594482,15.5535888671875,0.0
723,-15.489861488342285,-14.527042388916016,0.0
724,-38.47160720825195,-3.5182268619537354,1.0
725,14.3125638961792,1.4598373174667358,0.0
726,-41.43716049194336,-9.041264533996582,1.0
727,-14.03991985321045,-16.672805786132812,0.0
728,-12.001829147338867,30.700838088989258,0.0
729,-5.7352166175842285,-32.22975540161133,0.0
730,-44.03527069091797,-13.312398910522461,1.0
731,11.859991073608398,42.409366607666016,0.0
732,15.969822883605957,35.627071380615234,0.0
733,11.10594654083252,-28.043912887573242,0.0
734,11.769224166870117,-36.214515686035156,0.0
735,-3.765930652618408,-14.39167594909668,0.0
736,10.797708511352539,39.28408432006836,0.0
737,14.055275917053223,15.667778968811035,0.0
738,-39.6611328125,-9.264687538146973,1.0
739,1.2561672925949097,-33.76726531982422,0.0
740,3.489518165588379,29.830093383789062,0.0
741,-0.9334555268287659,-29.6343936920166,0.0
742,1.3829320669174194,-32.990020751953125,0.0
743,-2.0457444190979004,-17.238794326782227,0.0
744,-12.88129711151123,-16.453718185424805,0.0
745,1.6492244005203247,27.155641555786133,0.0
746,-40.51710891723633,-6.039044380187988,1.0
747,-44.16583251953125,-14.150771141052246,1.0
748,13.122507095336914,13.267878532409668,0.0
749,14.459491729736328,24.26607322692871,0.0
750,-6.277487277984619,-19.509204864501953,0.0
751,-41.30564880371094,-7.260945796966553,1.0
752,14.017152786254883,-2.299900531768799,0.0
753,-1.3856682777404785,17.601213455200195,0.0
754,-5.353496074676514,-22.25160789489746,0.0
755,-38.995086669921875,-7.664549827575684,1.0
756,13.655380249023438,-0.3734482228755951,0.0
757,18.645353317260742,32.35768127441406,0.0
758,-5.296424865722656,-30.50836181640625,0.0
759,-0.8970009088516235,-32.943817138671875,0.0
760,-40.53672409057617,-19.043487548828125,1.0
761,12.4915771484375,44.8189697265625,0.0
762,13.942322731018066,35.33074188232422,0.0
763,-38.531280517578125,-20.249893188476562,1.0
764,-0.6673546433448792,-20.354854583740234,0.0
765,16.724905014038086,22.523239135742188,0.0
766,3.6844658851623535,-40.261329650878906,0.0
767,9.601829528808594,-28.655258178710938,0.0
768,-43.54452133178711,-13.688321113586426,1.0
769,6.261956214904785,-21.713212966918945,0.0
770,-40.31663513183594,-4.938842296600342,1.0
771,14.255908966064453,42.39194869995117,0.0
772,-38.268524169921875,-3.345202922821045,1.0
773,-2.7043871879577637,-16.70245361328125,0.0
774,4.219583034515381,-39.89411926269531,0.0
775,13.66191291809082,-38.402259826660156,0.0
776,-0.2155105322599411,-30.71961212158203,0.0
777,-13.901619911193848,-17.725231170654297,0.0
778,14.455859184265137,31.601350784301758,0.0
779,-37.047752380371094,-17.528697967529297,1.0
780,14.854879379272461,10.539590835571289,0.0
781,-39.40993881225586,-7.500947952270508,1.0
782,-35.44828414916992,-8.72702407836914,1.0
