k,type,score,label
3,GMM,0.383443,0
3,GMM,0.425488,0
3,GMM,0.438087,0
3,GMM,-0.103423,2
3,GMM,0.437792,0
3,GMM,0.206057,2
3,GMM,0.184712,2
3,GMM,-0.207406,1
3,GMM,0.344102,0
3,GMM,0.231289,2
3,GMM,0.352608,0
3,GMM,-0.181464,2
3,GMM,-0.188969,2
3,GMM,0.374305,0
3,GMM,-0.19917,1
3,GMM,0.267324,0
3,GMM,0.353197,2
3,GMM,0.225304,0
3,GMM,0.40004,0
3,GMM,0.166556,0
3,GMM,0.369188,0
3,GMM,0.179,0
3,GMM,0.256423,2
3,GMM,0.203535,0
3,GMM,-0.025225,2
3,GMM,0.306768,0
3,GMM,0.358505,2
3,GMM,0.438531,0
3,GMM,-0.120793,2
3,GMM,0.440299,0
3,GMM,-0.123001,1
3,GMM,-0.080285,1
3,GMM,0.275373,2
3,GMM,0.198712,2
3,GMM,-0.129315,1
3,GMM,0.424352,0
3,GMM,0.349227,0
3,GMM,0.129877,1
3,GMM,-0.03211,2
3,GMM,0.442051,0
3,GMM,0.207978,1
3,GMM,0.361472,2
3,GMM,0.339214,0
3,GMM,0.07363,0
3,GMM,0.126752,2
3,GMM,0.375251,0
3,GMM,0.355998,0
3,GMM,-0.146804,2
3,GMM,0.211295,2
3,GMM,-0.281923,2
3,GMM,0.355114,2
3,GMM,0.422813,0
3,GMM,0.349087,0
3,GMM,0.121396,0
3,GMM,0.449816,0
3,GMM,0.386286,2
3,GMM,0.389858,0
3,GMM,0.377347,0
3,GMM,0.331788,2
3,GMM,0.208695,0
3,GMM,0.317358,2
3,GMM,0.117917,2
3,GMM,0.141137,0
3,GMM,0.300979,2
3,GMM,0.080864,2
3,GMM,0.002097,2
3,GMM,-0.032632,2
3,GMM,0.07738,0
3,GMM,0.38239,2
3,GMM,0.185049,2
3,GMM,0.09342,2
3,GMM,0.262101,2
3,GMM,0.296595,2
3,GMM,0.156435,2
3,GMM,0.096248,2
3,GMM,0.329614,0
3,GMM,0.199416,2
3,GMM,0.325068,2
3,GMM,0.239734,0
3,GMM,0.12849,0
3,GMM,0.250709,0
3,GMM,0.329867,0
3,GMM,0.30687,0
3,GMM,-0.075333,2
3,GMM,0.446932,0
3,GMM,-0.013499,2
3,GMM,0.443084,0
3,GMM,0.247457,2
3,GMM,0.378722,0
3,GMM,-0.334538,2
3,GMM,0.215943,2
3,GMM,0.081932,2
3,GMM,0.244858,0
3,GMM,0.461392,0
3,GMM,-0.092824,2
3,GMM,-0.029821,1
3,GMM,0.278489,2
3,GMM,0.369055,2
3,GMM,-0.180436,1
3,GMM,-0.420768,1
3,GMM,0.31683,0
3,GMM,0.389823,0
3,GMM,0.209397,0
3,GMM,0.251132,2
3,GMM,0.194912,2
3,GMM,0.388448,0
3,GMM,-0.149523,2
3,GMM,0.206624,0
3,GMM,-0.019855,2
3,GMM,0.331184,0
3,GMM,-0.292114,2
3,GMM,0.408468,0
3,GMM,0.293393,0
3,GMM,0.142041,1
3,GMM,0.16619,1
3,GMM,0.476118,0
3,GMM,0.407819,0
3,GMM,0.287039,0
3,GMM,0.457056,0
3,GMM,0.327583,2
3,GMM,0.271789,1
3,GMM,0.213023,0
3,GMM,0.020624,2
3,GMM,-0.099461,2
3,GMM,0.329743,0
3,GMM,0.268566,2
3,GMM,0.041673,2
3,GMM,0.238329,2
3,GMM,-0.043805,2
3,GMM,0.299611,1
3,GMM,0.289359,0
3,GMM,0.033468,0
3,GMM,0.355114,2
3,GMM,0.353319,0
3,GMM,0.262439,0
3,GMM,0.328799,2
3,GMM,0.140205,0
3,GMM,0.068564,0
3,GMM,0.454147,0
3,GMM,0.123975,0
3,GMM,0.197001,2
3,GMM,0.247155,0
3,GMM,0.295363,0
3,GMM,0.361777,0
3,GMM,0.362399,0
3,GMM,0.322981,0
3,GMM,0.347365,0
3,GMM,0.442768,0
3,GMM,0.133628,2
3,GMM,0.217605,2
3,GMM,0.352708,0
3,GMM,-0.105387,2
3,GMM,0.374114,0
3,GMM,0.450303,0
3,GMM,-0.161316,1
3,GMM,0.211247,0
3,GMM,0.227766,2
3,GMM,0.089872,2
3,GMM,0.141137,0
3,GMM,0.163746,2
3,GMM,0.2751,2
3,GMM,0.391211,0
3,GMM,0.431209,0
3,GMM,0.339214,0
3,GMM,0.003201,0
3,GMM,0.165124,2
3,GMM,0.464478,0
3,GMM,0.206258,2
3,GMM,0.325809,2
3,GMM,0.398348,0
3,GMM,0.024063,2
3,GMM,0.324902,2
3,GMM,0.158777,2
3,GMM,-0.095888,2
3,GMM,-0.050019,2
3,GMM,0.361275,0
3,GMM,0.363296,0
3,GMM,0.231786,2
3,GMM,0.219735,0
3,GMM,-0.106402,2
3,GMM,0.31999,2
3,GMM,0.282548,2
3,GMM,0.134654,2
3,GMM,0.192961,0
3,GMM,0.368272,0
3,GMM,0.046248,2
3,GMM,-0.29565,1
3,GMM,0.173212,0
3,GMM,0.293987,2
3,GMM,0.315197,0
3,GMM,0.183559,0
3,GMM,0.087295,2
3,GMM,0.059663,2
3,GMM,0.152051,2
3,GMM,0.195316,0
3,GMM,0.094728,2
3,GMM,0.453206,0
3,GMM,0.445456,0
3,GMM,0.320754,2
3,GMM,0.369445,0
3,GMM,-0.125122,2
3,GMM,0.432548,0
3,GMM,0.206909,1
3,GMM,0.355114,2
3,GMM,0.337886,2
3,GMM,0.347365,0
3,GMM,0.030258,2
3,GMM,0.445456,0
3,GMM,0.367761,0
3,GMM,-0.144344,2
3,GMM,0.27157,0
3,GMM,0.231363,2
3,GMM,0.369719,2
3,GMM,0.254713,0
3,GMM,0.319784,0
3,GMM,0.327957,2
3,GMM,-0.170254,1
3,GMM,0.002049,2
3,GMM,0.009674,2
3,GMM,0.356465,0
3,GMM,0.242042,2
3,GMM,0.308551,2
3,GMM,0.348061,0
3,GMM,-0.207406,1
3,GMM,0.14321,2
3,GMM,0.272936,1
3,GMM,0.349071,0
3,GMM,0.460233,0
3,GMM,0.187471,0
3,GMM,0.247457,2
3,GMM,0.226049,2
3,GMM,0.390818,0
3,GMM,0.448237,0
3,GMM,0.394801,0
3,GMM,0.16899,2
3,GMM,0.240621,0
3,GMM,0.075502,2
3,GMM,0.338677,0
3,GMM,0.425771,0
3,GMM,0.320192,0
3,GMM,0.299782,0
3,GMM,0.281735,0
3,GMM,0.372159,2
3,GMM,-0.085148,2
3,GMM,-0.246676,1
3,GMM,0.404338,0
3,GMM,0.378845,2
3,GMM,0.036739,0
3,GMM,0.288039,0
3,GMM,0.266796,2
3,GMM,0.195894,0
3,GMM,0.289305,2
3,GMM,0.042151,2
3,GMM,0.458682,0
3,GMM,0.197258,0
3,GMM,0.332777,2
3,GMM,0.415726,0
3,GMM,0.356245,2
3,GMM,0.140205,0
3,GMM,0.378327,0
3,GMM,0.318755,2
3,GMM,-0.047808,2
3,GMM,0.204019,1
3,GMM,-0.010439,0
3,GMM,0.269156,1
3,GMM,0.311256,0
3,GMM,0.354212,0
3,GMM,0.245423,1
3,GMM,0.34302,0
3,GMM,0.379403,2
3,GMM,0.314832,0
3,GMM,0.391043,0
3,GMM,-0.188419,1
3,GMM,0.091617,2
3,GMM,0.247479,0
3,GMM,0.414935,0
3,GMM,0.165124,2
3,GMM,0.414398,0
3,GMM,-0.118291,2
3,GMM,-0.03211,2
3,GMM,0.146372,2
3,GMM,0.266143,0
3,GMM,0.289869,1
3,GMM,0.413648,0
3,GMM,0.307941,0
3,GMM,0.437134,0
3,GMM,0.40594,0
3,GMM,0.167834,0
3,GMM,0.063609,0
3,GMM,0.192961,0
3,GMM,0.469662,0
3,GMM,0.304295,0
3,GMM,0.15669,2
3,GMM,0.326588,0
3,GMM,0.132933,1
3,GMM,0.23466,2
3,GMM,0.171854,2
3,GMM,0.165073,2
3,GMM,0.369445,0
3,GMM,0.375725,0
3,GMM,0.230501,0
3,GMM,0.263429,1
3,GMM,0.193866,2
3,GMM,-0.226908,2
3,GMM,-0.244388,2
3,GMM,-0.242225,2
3,GMM,0.311764,2
3,GMM,0.469591,0
3,GMM,0.35849,0
3,GMM,0.390082,0
3,GMM,0.343437,0
3,GMM,0.339345,0
3,GMM,0.163528,1
3,GMM,0.398348,0
3,GMM,0.326081,2
3,GMM,0.420653,0
3,GMM,0.312471,2
3,GMM,0.436719,0
3,GMM,0.25962,2
3,GMM,0.328744,0
3,GMM,0.346667,0
3,GMM,0.30501,0
3,GMM,0.447241,0
3,GMM,0.420377,0
3,GMM,0.215264,0
3,GMM,0.123468,2
3,GMM,-0.069523,0
3,GMM,-0.05651,2
3,GMM,0.181182,2
3,GMM,0.455363,0
3,GMM,0.352986,0
3,GMM,0.198913,0
3,GMM,0.160118,2
3,GMM,0.386256,2
3,GMM,0.289359,0
3,GMM,-0.165059,2
3,GMM,0.448375,0
3,GMM,0.062051,0
3,GMM,-0.102003,2
3,GMM,0.328471,2
3,GMM,0.288572,0
3,GMM,0.309564,0
3,GMM,0.350353,2
3,GMM,0.316014,0
3,GMM,0.350478,0
3,GMM,0.246411,2
3,GMM,0.229748,0
3,GMM,-0.316071,1
3,GMM,0.454147,0
3,GMM,0.263545,2
3,GMM,0.326081,2
3,GMM,-0.061643,2
3,GMM,0.334624,2
3,GMM,0.327556,2
3,GMM,0.336674,0
3,GMM,0.137939,2
3,GMM,0.285289,0
3,GMM,0.414108,0
3,GMM,-0.0053,0
3,GMM,-0.167693,2
3,GMM,0.054048,2
3,GMM,0.296039,0
3,GMM,0.030371,2
3,GMM,-0.01169,2
3,GMM,0.325739,0
3,GMM,0.437085,0
3,GMM,0.393182,0
3,GMM,-0.143448,1
3,GMM,0.25042,2
3,GMM,0.357081,0
3,GMM,0.242677,2
3,GMM,0.329878,2
3,GMM,0.320765,0
3,GMM,0.225524,0
3,GMM,0.424006,0
3,GMM,0.339373,0
3,GMM,0.355114,2
3,GMM,0.173603,2
3,GMM,0.396847,0
3,GMM,0.365827,0
3,GMM,0.425471,0
3,GMM,0.456527,0
3,GMM,0.377388,0
3,GMM,0.242283,2
3,GMM,0.357308,2
3,GMM,-0.167927,2
3,GMM,0.256182,2
3,GMM,0.446467,0
3,GMM,0.355029,0
3,GMM,0.140205,0
3,GMM,-0.252205,1
3,GMM,-0.281329,1
3,GMM,-0.437973,1
3,GMM,0.133275,0
3,GMM,0.285289,0
3,GMM,0.278501,0
3,GMM,0.425268,0
3,GMM,0.483021,0
3,GMM,-0.236919,1
3,GMM,0.194774,2
3,GMM,0.368281,0
3,GMM,0.295677,0
3,GMM,0.37966,0
3,GMM,0.271879,2
3,GMM,0.281563,2
3,GMM,0.25022,0
3,GMM,0.276885,0
3,GMM,0.04845,2
3,GMM,0.139649,2
3,GMM,0.310706,2
3,GMM,0.409126,0
3,GMM,-0.264854,2
3,GMM,0.021904,2
3,GMM,0.448407,0
3,GMM,0.315172,0
3,GMM,0.316014,0
3,GMM,-0.002687,2
3,GMM,-0.282183,2
3,GMM,0.247719,0
3,GMM,-0.020011,2
3,GMM,0.171374,2
3,GMM,0.185049,2
3,GMM,0.320422,0
3,GMM,0.271879,2
3,GMM,0.214972,0
3,GMM,-0.297798,1
3,GMM,0.266361,0
3,GMM,-0.069523,0
3,GMM,0.348113,2
3,GMM,-0.245692,2
3,GMM,0.434616,0
3,GMM,0.328082,0
3,GMM,0.03702,0
3,GMM,0.245151,1
3,GMM,0.229584,0
3,GMM,0.004887,0
3,GMM,0.466505,0
3,GMM,-0.437973,1
3,GMM,0.298433,2
3,GMM,0.196523,2
3,GMM,0.356895,0
3,GMM,0.431547,0
3,GMM,0.358267,2
3,GMM,0.265492,0
3,GMM,0.249709,0
3,GMM,0.466325,0
3,GMM,0.448243,0
3,GMM,0.144365,0
3,GMM,0.30815,0
3,GMM,0.328635,0
3,GMM,0.272139,0
3,GMM,0.168582,0
3,GMM,0.234552,0
3,GMM,0.288632,0
3,GMM,0.265511,0
3,GMM,0.358023,0
3,GMM,0.356481,2
3,GMM,0.345344,2
3,GMM,-0.161165,1
3,GMM,-0.17538,1
3,GMM,0.03702,0
3,GMM,0.323749,2
3,GMM,0.373333,0
3,GMM,0.151342,1
3,GMM,0.085077,2
3,GMM,0.206528,0
3,GMM,0.427783,0
3,GMM,0.288944,2
3,GMM,-0.20198,1
3,GMM,0.380374,2
3,GMM,0.211476,1
3,GMM,0.127274,2
3,GMM,0.386046,0
3,GMM,0.07269,2
3,GMM,0.403202,0
3,GMM,0.37836,0
3,GMM,0.33614,0
3,GMM,-0.157555,1
3,GMM,0.307941,0
3,GMM,0.195953,0
3,GMM,0.100644,1
3,GMM,0.409894,0
3,GMM,-0.20146,2
3,GMM,0.030802,1
3,GMM,0.440336,0
3,GMM,0.163577,2
3,GMM,-0.076438,1
3,GMM,0.129158,2
3,GMM,0.290016,0
3,GMM,0.362054,2
3,GMM,0.314715,0
3,GMM,0.282447,2
3,GMM,0.340756,2
3,GMM,0.35634,2
3,GMM,0.238712,0
3,GMM,-0.080934,1
3,GMM,0.268375,0
3,GMM,0.369678,0
3,GMM,0.467954,0
3,GMM,0.453206,0
3,GMM,0.472206,0
3,GMM,0.399475,0
3,GMM,0.354303,2
3,GMM,-0.29565,1
3,GMM,0.203041,2
3,GMM,0.379403,2
3,GMM,-0.149523,2
3,GMM,0.371433,2
3,GMM,0.431128,0
3,GMM,0.264381,0
3,GMM,0.295752,2
3,GMM,0.355029,0
3,GMM,0.41113,0
3,GMM,0.209656,0
3,GMM,0.322374,0
3,GMM,-0.045794,0
3,GMM,-0.198672,2
3,GMM,-0.048254,2
3,GMM,0.219322,0
3,GMM,0.421685,0
3,GMM,0.140205,0
3,GMM,-0.316071,1
3,GMM,-0.188969,2
3,GMM,0.362083,2
3,GMM,0.183739,2
3,GMM,0.21892,2
3,GMM,0.317379,2
3,GMM,0.174531,1
3,GMM,0.033897,2
3,GMM,0.368206,2
3,GMM,0.098498,1
3,GMM,0.007806,2
3,GMM,0.15439,2
3,GMM,0.391421,0
3,GMM,0.149461,2
3,GMM,-0.059859,2
3,GMM,0.143125,2
3,GMM,-0.158174,1
3,GMM,0.292526,2
3,GMM,0.201711,0
3,GMM,0.361777,0
3,GMM,0.177281,2
3,GMM,0.432771,0
3,GMM,0.304716,0
3,GMM,0.301427,0
3,GMM,0.275269,2
3,GMM,-0.134622,2
3,GMM,0.27771,2
3,GMM,0.234421,2
3,GMM,0.405179,0
3,GMM,0.442051,0
3,GMM,0.412342,0
3,GMM,-0.154553,1
3,GMM,0.358791,2
3,GMM,0.271879,2
3,GMM,0.19793,2
3,GMM,-0.109421,2
3,GMM,0.338883,0
3,GMM,0.364968,0
3,GMM,0.446233,0
3,GMM,0.259575,0
3,GMM,0.284474,0
3,GMM,0.276217,0
3,GMM,-0.109254,2
3,GMM,0.344102,0
3,GMM,0.407713,0
3,GMM,0.331822,0
3,GMM,-0.235495,1
3,GMM,-0.161316,1
3,GMM,0.091028,1
3,GMM,0.369694,0
3,GMM,-0.159763,1
3,GMM,0.174768,0
3,GMM,0.193363,1
3,GMM,0.007417,2
3,GMM,0.446511,0
3,GMM,0.43463,0
3,GMM,0.249461,2
3,GMM,0.059663,2
3,GMM,0.098529,2
3,GMM,0.257999,1
3,GMM,0.248098,0
3,GMM,0.31553,2
3,GMM,0.226557,0
3,GMM,-0.12589,1
3,GMM,0.415872,0
3,GMM,0.190923,0
3,GMM,0.447241,0
3,GMM,0.080807,0
3,GMM,0.081442,0
3,GMM,0.466505,0
3,GMM,0.104666,1
3,GMM,0.347365,0
3,GMM,0.301435,0
3,GMM,0.361502,0
3,GMM,0.209656,0
3,GMM,-0.20198,1
3,GMM,0.316565,2
3,GMM,-0.113743,2
3,GMM,0.184477,2
3,GMM,0.085892,0
3,GMM,0.096248,2
3,GMM,0.243616,0
3,GMM,0.407407,0
3,GMM,0.419571,0
3,GMM,0.342275,0
3,GMM,0.276217,0
3,GMM,0.241704,2
3,GMM,0.394663,2
3,GMM,0.192701,0
3,GMM,0.161418,2
3,GMM,0.015553,1
3,GMM,0.359215,2
3,GMM,0.448375,0
3,GMM,0.209295,2
3,GMM,0.241931,0
3,GMM,-0.181464,2
3,GMM,0.282327,2
3,GMM,0.362054,2
3,GMM,0.044452,0
3,GMM,0.043265,2
3,GMM,0.32837,2
3,GMM,0.365827,0
3,GMM,6.2e-05,2
3,GMM,0.220719,2
3,GMM,0.427812,0
3,GMM,0.324464,0
3,GMM,0.340142,2
3,GMM,0.237856,2
3,GMM,0.35169,2
3,GMM,0.420491,0
3,GMM,-0.11737,2
4,Kmeans,0.289232,3
4,Kmeans,0.326303,2
4,Kmeans,0.057684,3
4,Kmeans,0.09247,1
4,Kmeans,0.164668,2
4,Kmeans,0.309308,3
4,Kmeans,0.217672,1
4,Kmeans,0.04586,2
4,Kmeans,0.352285,2
4,Kmeans,0.339673,1
4,Kmeans,0.368342,2
4,Kmeans,0.07589,2
4,Kmeans,0.418523,2
4,Kmeans,0.333953,0
4,Kmeans,0.373452,1
4,Kmeans,-0.042211,1
4,Kmeans,0.31192,2
4,Kmeans,-0.010639,1
4,Kmeans,0.148133,3
4,Kmeans,0.173791,3
4,Kmeans,0.198019,2
4,Kmeans,0.431404,1
4,Kmeans,0.036401,1
4,Kmeans,0.413725,2
4,Kmeans,0.219977,3
4,Kmeans,0.076533,2
4,Kmeans,0.144689,2
4,Kmeans,0.306262,2
4,Kmeans,0.052852,2
4,Kmeans,0.239873,2
4,Kmeans,0.226839,3
4,Kmeans,0.390899,3
4,Kmeans,0.159796,2
4,Kmeans,0.07589,2
4,Kmeans,0.239495,1
4,Kmeans,0.067617,1
4,Kmeans,0.388971,3
4,Kmeans,0.435707,1
4,Kmeans,0.385235,1
4,Kmeans,0.312795,3
4,Kmeans,0.171812,2
4,Kmeans,0.218714,2
4,Kmeans,0.409294,3
4,Kmeans,-0.044136,1
4,Kmeans,0.076533,2
4,Kmeans,0.261786,3
4,Kmeans,0.077653,2
4,Kmeans,0.268427,2
4,Kmeans,0.27444,3
4,Kmeans,0.302154,2
4,Kmeans,0.283635,3
4,Kmeans,0.082006,1
4,Kmeans,0.096047,1
4,Kmeans,0.193983,3
4,Kmeans,0.269908,2
4,Kmeans,0.203326,1
4,Kmeans,0.30119,3
4,Kmeans,0.204517,1
4,Kmeans,0.13178,3
4,Kmeans,0.23687,2
4,Kmeans,-0.042667,0
4,Kmeans,0.347756,3
4,Kmeans,0.20385,2
4,Kmeans,0.319159,3
4,Kmeans,0.235919,3
4,Kmeans,0.295896,0
4,Kmeans,0.40683,3
4,Kmeans,0.255721,2
4,Kmeans,0.308945,3
4,Kmeans,0.102331,1
4,Kmeans,0.210391,3
4,Kmeans,0.16701,3
4,Kmeans,0.321431,2
4,Kmeans,0.104925,3
4,Kmeans,0.056042,3
4,Kmeans,0.198899,1
4,Kmeans,0.237228,1
4,Kmeans,0.261223,2
4,Kmeans,0.349495,2
4,Kmeans,0.129123,3
4,Kmeans,0.348539,2
4,Kmeans,0.244603,1
4,Kmeans,0.41462,3
4,Kmeans,0.254354,1
4,Kmeans,0.015168,3
4,Kmeans,0.344751,3
4,Kmeans,-0.017473,3
4,Kmeans,0.414028,3
4,Kmeans,0.32525,2
4,Kmeans,0.380059,1
4,Kmeans,0.28603,1
4,Kmeans,0.181214,3
4,Kmeans,0.383724,3
4,Kmeans,0.420157,2
4,Kmeans,0.250053,1
4,Kmeans,0.110822,3
4,Kmeans,0.354309,1
4,Kmeans,0.399579,2
4,Kmeans,0.265092,2
4,Kmeans,0.193655,2
4,Kmeans,0.113795,3
4,Kmeans,0.16537,3
4,Kmeans,0.177488,1
4,Kmeans,0.318423,3
4,Kmeans,0.39438,1
4,Kmeans,0.344528,0
4,Kmeans,0.261093,3
4,Kmeans,0.165137,3
4,Kmeans,0.406683,2
4,Kmeans,0.315724,2
4,Kmeans,0.119219,2
4,Kmeans,0.348677,0
4,Kmeans,0.361068,3
4,Kmeans,0.221812,2
4,Kmeans,0.162704,2
4,Kmeans,0.291509,3
4,Kmeans,0.244048,3
4,Kmeans,0.157953,3
4,Kmeans,0.251052,3
4,Kmeans,0.283635,3
4,Kmeans,0.305019,3
4,Kmeans,0.307883,3
4,Kmeans,0.012726,3
4,Kmeans,0.430459,3
4,Kmeans,0.022823,1
4,Kmeans,0.183253,3
4,Kmeans,0.216634,2
4,Kmeans,0.122181,2
4,Kmeans,0.397817,3
4,Kmeans,0.238815,3
4,Kmeans,0.400051,1
4,Kmeans,0.383951,3
4,Kmeans,0.285926,3
4,Kmeans,0.224687,3
4,Kmeans,0.204517,1
4,Kmeans,0.249887,3
4,Kmeans,0.253862,3
4,Kmeans,0.216605,2
4,Kmeans,0.354382,3
4,Kmeans,0.351644,0
4,Kmeans,0.072518,3
4,Kmeans,0.285838,3
4,Kmeans,0.034499,3
4,Kmeans,0.111106,3
4,Kmeans,0.1982,3
4,Kmeans,0.019077,3
4,Kmeans,0.081167,1
4,Kmeans,0.257544,2
4,Kmeans,0.066192,2
4,Kmeans,0.108589,2
4,Kmeans,0.050675,1
4,Kmeans,0.045874,2
4,Kmeans,0.150378,3
4,Kmeans,0.361068,3
4,Kmeans,0.156391,3
4,Kmeans,0.404269,3
4,Kmeans,0.102331,1
4,Kmeans,0.305505,2
4,Kmeans,0.249078,2
4,Kmeans,0.250332,3
4,Kmeans,0.182239,1
4,Kmeans,0.04333,3
4,Kmeans,0.107397,3
4,Kmeans,0.339853,2
4,Kmeans,0.255128,3
4,Kmeans,0.349338,3
4,Kmeans,0.363572,2
4,Kmeans,0.187153,1
4,Kmeans,0.298768,2
4,Kmeans,0.23284,3
4,Kmeans,0.320256,2
4,Kmeans,0.131532,3
4,Kmeans,0.233902,3
4,Kmeans,0.068264,2
4,Kmeans,0.218657,3
4,Kmeans,0.413725,2
4,Kmeans,0.174207,2
4,Kmeans,0.330521,1
4,Kmeans,0.384229,3
4,Kmeans,0.420112,2
4,Kmeans,0.16656,3
4,Kmeans,0.270925,3
4,Kmeans,0.019403,2
4,Kmeans,0.291093,1
4,Kmeans,0.123619,2
4,Kmeans,0.366058,2
4,Kmeans,0.057658,3
4,Kmeans,0.303824,2
4,Kmeans,0.034441,2
4,Kmeans,0.125127,2
4,Kmeans,0.106376,3
4,Kmeans,0.145145,0
4,Kmeans,0.179224,1
4,Kmeans,0.006355,3
4,Kmeans,0.417611,2
4,Kmeans,0.162704,2
4,Kmeans,0.036586,2
4,Kmeans,0.094374,3
4,Kmeans,0.191904,3
4,Kmeans,0.283737,1
4,Kmeans,0.142933,3
4,Kmeans,0.323981,1
4,Kmeans,0.183237,3
4,Kmeans,0.042384,3
4,Kmeans,0.314148,2
4,Kmeans,0.413587,3
4,Kmeans,0.407023,1
4,Kmeans,0.106787,3
4,Kmeans,0.260395,3
4,Kmeans,0.324303,1
4,Kmeans,0.368095,2
4,Kmeans,0.227071,1
4,Kmeans,0.220731,2
4,Kmeans,0.379925,2
4,Kmeans,0.241516,1
4,Kmeans,0.248046,2
4,Kmeans,0.456173,2
4,Kmeans,0.259296,2
4,Kmeans,0.339203,2
4,Kmeans,0.42379,1
4,Kmeans,0.252753,1
4,Kmeans,0.170071,2
4,Kmeans,0.346322,1
4,Kmeans,0.304114,1
4,Kmeans,-0.045504,1
4,Kmeans,0.062147,1
4,Kmeans,0.298726,3
4,Kmeans,0.258013,2
4,Kmeans,0.303958,1
4,Kmeans,0.323954,3
4,Kmeans,0.195578,3
4,Kmeans,0.286145,3
4,Kmeans,0.03788,3
4,Kmeans,0.325713,2
4,Kmeans,0.207307,2
4,Kmeans,0.318811,3
4,Kmeans,0.24019,0
4,Kmeans,0.329492,3
4,Kmeans,0.082453,1
4,Kmeans,0.353997,3
4,Kmeans,0.273612,3
4,Kmeans,0.158068,1
4,Kmeans,0.096922,1
4,Kmeans,0.038878,2
4,Kmeans,0.266566,3
4,Kmeans,0.091085,3
4,Kmeans,0.069766,3
4,Kmeans,0.321441,1
4,Kmeans,0.341665,1
4,Kmeans,0.306236,3
4,Kmeans,0.033498,2
4,Kmeans,0.277099,3
4,Kmeans,0.098789,3
4,Kmeans,0.295944,2
4,Kmeans,0.138157,2
4,Kmeans,0.242806,2
4,Kmeans,0.274562,3
4,Kmeans,0.205999,3
4,Kmeans,0.386667,2
4,Kmeans,0.157666,2
4,Kmeans,0.064042,3
4,Kmeans,0.229958,3
4,Kmeans,0.299721,3
4,Kmeans,0.218455,2
4,Kmeans,0.328056,0
4,Kmeans,-0.027647,0
4,Kmeans,0.372055,3
4,Kmeans,0.029139,2
4,Kmeans,0.267354,2
4,Kmeans,0.382223,3
4,Kmeans,0.350498,1
4,Kmeans,0.46737,0
4,Kmeans,0.288905,3
4,Kmeans,0.193485,2
4,Kmeans,0.189473,2
4,Kmeans,0.200103,3
4,Kmeans,0.069903,2
4,Kmeans,0.113673,1
4,Kmeans,0.149903,1
4,Kmeans,0.458318,2
4,Kmeans,0.369956,0
4,Kmeans,0.253509,3
4,Kmeans,0.088938,2
4,Kmeans,0.323981,1
4,Kmeans,0.163155,2
4,Kmeans,0.135224,2
4,Kmeans,0.301042,1
4,Kmeans,0.164426,2
4,Kmeans,0.415476,2
4,Kmeans,0.341938,3
4,Kmeans,0.434176,2
4,Kmeans,0.236502,2
4,Kmeans,0.188327,3
4,Kmeans,0.039956,2
4,Kmeans,0.011188,3
4,Kmeans,0.319053,3
4,Kmeans,0.140834,2
4,Kmeans,0.223486,3
4,Kmeans,0.23031,3
4,Kmeans,0.338847,2
4,Kmeans,0.102938,2
4,Kmeans,0.246079,3
4,Kmeans,0.43002,2
4,Kmeans,0.027859,3
4,Kmeans,0.295625,3
4,Kmeans,0.249472,3
4,Kmeans,0.322898,2
4,Kmeans,0.177733,1
4,Kmeans,0.20831,2
4,Kmeans,0.379925,2
4,Kmeans,0.278408,2
4,Kmeans,0.249852,1
4,Kmeans,0.140128,3
4,Kmeans,0.412475,3
4,Kmeans,0.006355,3
4,Kmeans,-0.026993,1
4,Kmeans,0.080549,2
4,Kmeans,0.354628,3
4,Kmeans,0.204899,2
4,Kmeans,0.31472,1
4,Kmeans,0.030201,3
4,Kmeans,0.230875,2
4,Kmeans,0.187936,1
4,Kmeans,0.298536,2
4,Kmeans,0.096285,3
4,Kmeans,0.077257,3
4,Kmeans,0.002781,3
4,Kmeans,0.131609,3
4,Kmeans,0.047921,1
4,Kmeans,0.277865,3
4,Kmeans,0.036739,3
4,Kmeans,-0.011554,1
4,Kmeans,0.016802,1
4,Kmeans,0.240368,2
4,Kmeans,0.169715,3
4,Kmeans,0.068905,3
4,Kmeans,0.181202,2
4,Kmeans,0.255483,3
4,Kmeans,0.156977,3
4,Kmeans,0.233932,1
4,Kmeans,0.389164,3
4,Kmeans,0.12105,3
4,Kmeans,0.132663,1
4,Kmeans,0.040325,1
4,Kmeans,0.203608,2
4,Kmeans,0.024974,2
4,Kmeans,0.23187,2
4,Kmeans,0.347756,3
4,Kmeans,0.435702,3
4,Kmeans,0.342388,1
4,Kmeans,0.197584,2
4,Kmeans,0.133674,3
4,Kmeans,0.378676,3
4,Kmeans,0.434587,0
4,Kmeans,0.323981,1
4,Kmeans,0.010252,1
4,Kmeans,0.223486,3
4,Kmeans,0.44816,2
4,Kmeans,0.435702,3
4,Kmeans,0.228504,3
4,Kmeans,0.444332,2
4,Kmeans,0.231206,3
4,Kmeans,0.207266,1
4,Kmeans,0.432403,1
4,Kmeans,0.252006,2
4,Kmeans,0.158694,2
4,Kmeans,0.40369,1
4,Kmeans,0.32904,2
4,Kmeans,0.155214,2
4,Kmeans,0.406276,2
4,Kmeans,0.403428,3
4,Kmeans,0.346824,1
4,Kmeans,0.351148,1
4,Kmeans,0.048615,2
4,Kmeans,0.249078,2
4,Kmeans,-0.012499,0
4,Kmeans,0.315825,0
