,x,y,target
599,1.103960633277893,-11.871345520019531,0.0
600,-18.853208541870117,5.804332256317139,0.0
601,8.757354736328125,18.038196563720703,0.0
602,14.21614933013916,-19.67619514465332,0.0
603,1.668765664100647,11.284749031066895,0.0
604,-1.924089789390564,-24.11392593383789,0.0
605,-1.2528749704360962,23.78728485107422,0.0
606,-12.967015266418457,-11.008002281188965,1.0
607,26.275461196899414,-8.672489166259766,0.0
608,0.8209669589996338,13.860499382019043,0.0
609,-18.58146095275879,2.020472764968872,0.0
610,-21.61141586303711,-2.1786882877349854,0.0
611,-7.318465709686279,-22.761228561401367,0.0
612,14.16382122039795,20.275745391845703,0.0
613,-10.07410717010498,-10.937739372253418,0.0
614,-21.23075294494629,-0.136598601937294,0.0
615,-17.005725860595703,-2.2182512283325195,0.0
616,23.0206298828125,-30.412776947021484,0.0
617,22.781721115112305,9.607247352600098,0.0
618,3.557288408279419,22.09368324279785,0.0
619,-6.347060680389404,-14.755729675292969,0.0
620,5.333462238311768,22.121341705322266,0.0
621,23.93283462524414,1.4540226459503174,0.0
622,-12.936670303344727,1.744313359260559,0.0
623,35.343387603759766,-15.689837455749512,1.0
624,-4.08850622177124,-23.959505081176758,0.0
625,25.525327682495117,-0.5614395141601562,0.0
626,-22.266193389892578,16.878576278686523,0.0
627,-1.3891500234603882,-19.55687713623047,0.0
628,-1.4905414581298828,-11.984846115112305,0.0
629,34.55258560180664,-11.365134239196777,0.0
630,18.420007705688477,-14.67713451385498,0.0
631,-16.531949996948242,-11.500774383544922,0.0
632,-11.622639656066895,11.405383110046387,0.0
633,21.281692504882812,-17.921215057373047,0.0
634,-22.77632713317871,23.422758102416992,0.0
635,34.94874954223633,-14.806303977966309,1.0
636,-3.130176544189453,2.9062328338623047,0.0
637,27.5010986328125,-1.9017572402954102,0.0
638,6.020729064941406,30.673831939697266,0.0
639,-21.644872665405273,-3.0892794132232666,0.0
640,-22.977062225341797,3.175767421722412,0.0
641,12.286398887634277,2.3973822593688965,1.0
642,12.225430488586426,0.7791290879249573,1.0
643,-0.9302846193313599,38.26973342895508,0.0
644,-2.846970319747925,34.27401351928711,0.0
645,-2.4703476428985596,25.835145950317383,0.0
646,4.054902076721191,25.840991973876953,0.0
647,27.250391006469727,-16.32234001159668,0.0
648,-1.4211821556091309,26.583675384521484,0.0
649,0.9207157492637634,32.957244873046875,0.0
650,27.386184692382812,8.921472549438477,0.0
651,26.275461196899414,-8.672489166259766,0.0
652,-20.017419815063477,27.121768951416016,0.0
653,-0.3188614249229431,20.31121826171875,0.0
654,-24.50939178466797,-8.339155197143555,0.0
655,11.224374771118164,-25.0941104888916,0.0
656,-5.27787446975708,25.596725463867188,0.0
657,-8.497642517089844,-30.313047409057617,0.0
658,-9.203697204589844,30.896089553833008,0.0
659,5.121869087219238,-30.192642211914062,0.0
660,-5.202159881591797,28.598127365112305,0.0
661,-6.949714660644531,-35.085147857666016,0.0
662,1.8486974239349365,17.223190307617188,0.0
663,-12.305020332336426,-3.2467448711395264,0.0
664,23.48480224609375,12.724801063537598,0.0
665,-5.360307216644287,-0.796669602394104,0.0
666,-10.638935089111328,6.478870868682861,0.0
667,23.86719512939453,-29.48825454711914,0.0
668,-16.8990421295166,-11.146073341369629,0.0
669,-19.976299285888672,2.4103121757507324,0.0
670,22.262203216552734,-29.664478302001953,0.0
671,24.12285804748535,-4.794610500335693,0.0
672,-2.64090895652771,-4.198460102081299,0.0
673,32.1062126159668,-5.573705196380615,0.0
674,21.54705047607422,-2.9752910137176514,0.0
675,-23.804676055908203,-14.247005462646484,0.0
676,-7.068347930908203,-6.72395133972168,0.0
677,33.77080535888672,-4.616143226623535,1.0
678,11.294431686401367,8.359102249145508,0.0
679,20.97734260559082,-20.886011123657227,0.0
680,29.37498664855957,-5.091354846954346,1.0
681,17.159439086914062,-18.261125564575195,0.0
682,-19.866016387939453,-4.914827823638916,0.0
683,34.64703369140625,-9.456502914428711,0.0
684,9.69295597076416,24.731372833251953,0.0
685,29.317981719970703,0.7507380843162537,0.0
686,-1.2932199239730835,5.952988624572754,0.0
687,-0.3494280278682709,28.570661544799805,0.0
688,15.939310073852539,-24.428634643554688,0.0
689,-10.083829879760742,23.728652954101562,0.0
690,-15.700211524963379,0.5521839261054993,0.0
691,-2.1326944828033447,13.062055587768555,0.0
692,-16.301286697387695,-17.199445724487305,0.0
693,-18.591222763061523,-7.209325790405273,0.0
694,-19.86007308959961,-3.519364356994629,0.0
695,-13.624811172485352,34.75978469848633,0.0
696,-0.24852785468101501,-11.630562782287598,0.0
697,19.921661376953125,-7.868088245391846,0.0
698,-0.052647072821855545,1.9905413389205933,0.0
699,-3.444864511489868,-25.591989517211914,0.0
700,-17.110065460205078,10.745662689208984,0.0
701,-27.22315788269043,4.383573532104492,1.0
702,25.53528594970703,-13.302806854248047,0.0
703,23.85755729675293,-21.609905242919922,0.0
704,14.342645645141602,24.39620590209961,0.0
705,17.357927322387695,-10.58882999420166,0.0
706,-27.764989852905273,14.296675682067871,0.0
707,29.764108657836914,13.788548469543457,0.0
708,-24.514728546142578,-8.312740325927734,0.0
709,17.643054962158203,-13.377532005310059,0.0
710,7.758965969085693,19.996829986572266,0.0
711,-20.526887893676758,15.699448585510254,0.0
712,0.7756152749061584,0.43564799427986145,0.0
713,7.904973983764648,23.024017333984375,0.0
714,17.159217834472656,-18.261083602905273,0.0
715,5.5462141036987305,-13.943914413452148,0.0
716,11.086277961730957,1.5896337032318115,1.0
717,-20.196504592895508,-1.927170753479004,0.0
718,12.402660369873047,10.906062126159668,0.0
719,5.124216556549072,2.394284725189209,0.0
720,13.904951095581055,2.5026638507843018,1.0
721,20.14858055114746,0.8122681379318237,0.0
722,0.6353107690811157,-21.44818878173828,0.0
723,38.19247055053711,-12.993355751037598,1.0
724,-19.64278221130371,16.78993034362793,0.0
725,-4.95359468460083,-34.52083969116211,1.0
726,-15.07239818572998,8.4312162399292,0.0
727,3.573162794113159,-7.3415398597717285,0.0
728,-4.99886417388916,-3.1643903255462646,0.0
729,25.947433471679688,-3.684235095977783,0.0
730,-2.3140058517456055,38.91317367553711,0.0
731,12.734381675720215,-8.758903503417969,0.0
732,19.07902717590332,-2.6736249923706055,0.0
733,-4.953736782073975,-31.07017707824707,0.0
734,-21.667423248291016,8.169135093688965,0.0
735,14.239171981811523,4.637261390686035,1.0
736,-17.826196670532227,9.544337272644043,0.0
737,-19.595531463623047,-1.5136440992355347,0.0
738,24.687946319580078,8.211493492126465,1.0
739,7.022333145141602,29.160654067993164,0.0
740,30.590003967285156,9.407989501953125,0.0
741,6.974019527435303,-20.236312866210938,1.0
742,18.994060516357422,-15.224120140075684,0.0
743,8.537924766540527,2.2575900554656982,1.0
744,4.266355037689209,7.157801628112793,0.0
745,15.148311614990234,-4.920019149780273,1.0
746,-13.820608139038086,-5.739959716796875,0.0
747,-11.158596992492676,-27.15387725830078,0.0
748,6.177677154541016,30.944944381713867,0.0
749,-16.70802116394043,24.151607513427734,0.0
750,-13.531851768493652,22.87409782409668,0.0
751,-15.11357593536377,12.072104454040527,1.0
752,-23.319494247436523,-29.852693557739258,0.0
753,-1.4757076501846313,16.912172317504883,0.0
754,17.90279769897461,-4.332533836364746,0.0
755,-4.780381679534912,37.289878845214844,0.0
756,-28.68459701538086,-10.249345779418945,0.0
757,-3.5831258296966553,-2.8165228366851807,0.0
758,25.353939056396484,-13.248266220092773,0.0
759,-13.719878196716309,8.31074047088623,0.0
760,6.192968368530273,11.415306091308594,0.0
761,-4.95359468460083,-34.5208625793457,1.0
762,34.39710998535156,-11.675698280334473,0.0
763,-8.332182884216309,13.528521537780762,0.0
764,-5.8050031661987305,-26.746225357055664,0.0
765,-21.55050277709961,-0.6518915295600891,0.0
766,-20.223520278930664,14.33471393585205,0.0
767,24.53061294555664,0.8224013447761536,0.0
768,-22.297752380371094,-36.92646408081055,1.0
769,10.778034210205078,-14.672633171081543,0.0
770,15.264691352844238,-16.342994689941406,0.0
771,-1.056172251701355,31.938344955444336,0.0
772,29.691381454467773,-11.488094329833984,0.0
773,28.955333709716797,-17.27464485168457,0.0
774,-0.23519286513328552,15.366012573242188,0.0
775,7.268713474273682,0.8317767977714539,1.0
776,-22.721031188964844,5.0394062995910645,0.0
777,25.82163429260254,7.791706562042236,1.0
778,0.8381729125976562,-6.9623847007751465,0.0
779,22.241947174072266,-20.91884994506836,0.0
780,-11.808120727539062,0.6398581862449646,0.0
781,0.9989897012710571,23.555667877197266,0.0
782,-15.369399070739746,4.686076641082764,0.0
