k,type,score,label
6,Kmeans,0.495327,3
6,Kmeans,-0.008964,1
6,Kmeans,0.090374,3
6,Kmeans,0.146785,2
6,Kmeans,0.292022,5
6,Kmeans,0.236536,2
6,Kmeans,0.156417,2
6,Kmeans,0.222603,2
6,Kmeans,0.1266,1
6,Kmeans,0.265482,1
6,Kmeans,0.429684,2
6,Kmeans,0.334136,4
6,Kmeans,0.49084,2
6,Kmeans,0.203224,4
6,Kmeans,0.528406,3
6,Kmeans,0.282341,1
6,Kmeans,0.210707,4
6,Kmeans,0.29795,1
6,Kmeans,0.214237,4
6,Kmeans,0.217414,4
6,Kmeans,0.08148,1
6,Kmeans,0.213659,5
6,Kmeans,0.339158,2
6,Kmeans,0.176666,2
6,Kmeans,0.052904,4
6,Kmeans,0.188784,4
6,Kmeans,0.523497,2
6,Kmeans,0.021306,4
6,Kmeans,0.437651,2
6,Kmeans,-0.152566,5
6,Kmeans,0.056991,3
6,Kmeans,0.33222,1
6,Kmeans,0.486626,3
6,Kmeans,0.333931,4
6,Kmeans,0.462966,0
6,Kmeans,0.470238,3
6,Kmeans,0.353502,0
6,Kmeans,0.407954,0
6,Kmeans,0.234156,2
6,Kmeans,0.434467,4
6,Kmeans,0.123248,1
6,Kmeans,0.242735,4
6,Kmeans,0.060526,2
6,Kmeans,0.318496,0
6,Kmeans,0.316868,4
6,Kmeans,0.285765,2
6,Kmeans,0.15943,4
6,Kmeans,0.09925,1
6,Kmeans,0.061741,0
6,Kmeans,0.457265,2
6,Kmeans,0.136281,5
6,Kmeans,0.320253,5
6,Kmeans,0.289161,2
6,Kmeans,0.339683,2
6,Kmeans,0.477418,3
6,Kmeans,0.356651,1
6,Kmeans,0.434024,3
6,Kmeans,0.322149,2
6,Kmeans,0.158947,2
6,Kmeans,0.191391,2
6,Kmeans,0.285765,2
6,Kmeans,0.420718,3
6,Kmeans,0.221303,3
6,Kmeans,0.300177,2
6,Kmeans,0.19154,3
6,Kmeans,0.565735,0
6,Kmeans,0.001046,1
6,Kmeans,0.3157,3
6,Kmeans,0.024916,4
6,Kmeans,0.039355,3
6,Kmeans,0.03049,1
6,Kmeans,0.525146,0
6,Kmeans,0.12144,1
6,Kmeans,0.070603,0
6,Kmeans,0.368866,1
6,Kmeans,0.089191,2
6,Kmeans,0.221122,2
6,Kmeans,0.564629,3
6,Kmeans,0.134991,3
6,Kmeans,0.459882,4
6,Kmeans,0.415678,2
6,Kmeans,0.326085,1
6,Kmeans,0.509292,0
6,Kmeans,0.325069,1
6,Kmeans,0.080653,0
6,Kmeans,0.567489,0
6,Kmeans,0.085673,3
6,Kmeans,0.473721,1
6,Kmeans,0.337212,2
6,Kmeans,0.271372,0
6,Kmeans,0.126993,1
6,Kmeans,0.056867,4
6,Kmeans,0.498472,3
6,Kmeans,0.002553,4
6,Kmeans,0.347056,2
6,Kmeans,0.238972,1
6,Kmeans,0.327778,0
6,Kmeans,0.132557,2
6,Kmeans,0.462665,3
6,Kmeans,0.219164,2
6,Kmeans,0.457645,3
6,Kmeans,0.306533,1
6,Kmeans,0.435685,0
6,Kmeans,0.488821,3
6,Kmeans,0.563991,0
6,Kmeans,0.527881,0
6,Kmeans,0.132109,3
6,Kmeans,0.283254,5
6,Kmeans,0.169259,0
6,Kmeans,0.197045,4
6,Kmeans,0.327465,3
6,Kmeans,-0.033156,4
6,Kmeans,0.501171,0
6,Kmeans,0.278574,3
6,Kmeans,0.20006,1
6,Kmeans,0.083345,4
6,Kmeans,0.05468,4
6,Kmeans,0.293861,1
6,Kmeans,0.493396,2
6,Kmeans,0.226976,1
6,Kmeans,0.357579,4
6,Kmeans,-0.051146,1
6,Kmeans,0.196853,2
6,Kmeans,0.067578,2
6,Kmeans,0.320565,1
6,Kmeans,0.232064,2
6,Kmeans,0.412146,3
6,Kmeans,0.084456,5
6,Kmeans,-0.020952,4
6,Kmeans,0.186183,1
6,Kmeans,0.535341,3
6,Kmeans,0.066569,1
6,Kmeans,0.230127,0
6,Kmeans,0.511131,0
6,Kmeans,0.07584,0
6,Kmeans,0.017871,5
6,Kmeans,0.35313,4
6,Kmeans,0.247236,4
6,Kmeans,0.272188,2
6,Kmeans,0.366311,0
6,Kmeans,0.237525,1
6,Kmeans,0.209914,3
6,Kmeans,0.518972,3
6,Kmeans,0.44012,2
6,Kmeans,0.272941,3
6,Kmeans,0.079994,2
6,Kmeans,0.257592,3
6,Kmeans,0.17343,0
6,Kmeans,0.364181,2
6,Kmeans,0.040342,1
6,Kmeans,0.379873,4
6,Kmeans,0.241542,1
6,Kmeans,0.302838,5
6,Kmeans,0.313867,0
6,Kmeans,0.51816,2
6,Kmeans,-0.031574,1
6,Kmeans,0.400839,4
6,Kmeans,-0.012872,4
6,Kmeans,0.312541,0
6,Kmeans,0.390189,2
6,Kmeans,0.447731,0
6,Kmeans,0.136747,4
6,Kmeans,0.268863,2
6,Kmeans,0.284578,2
6,Kmeans,0.104473,3
6,Kmeans,0.428459,0
6,Kmeans,0.497222,4
6,Kmeans,0.509013,4
6,Kmeans,0.432933,1
6,Kmeans,0.182367,1
6,Kmeans,-0.020688,1
6,Kmeans,0.546005,2
6,Kmeans,0.148868,2
6,Kmeans,0.090512,2
6,Kmeans,0.511432,2
6,Kmeans,0.233712,4
6,Kmeans,0.260802,0
6,Kmeans,0.198124,3
6,Kmeans,0.546811,2
6,Kmeans,0.279783,2
6,Kmeans,0.281753,4
6,Kmeans,0.410725,4
6,Kmeans,0.37406,0
6,Kmeans,0.396236,4
6,Kmeans,0.166846,2
6,Kmeans,0.107801,4
6,Kmeans,0.379801,1
6,Kmeans,0.416556,2
6,Kmeans,0.352969,3
6,Kmeans,0.17097,1
6,Kmeans,0.444909,2
6,Kmeans,-0.025871,4
6,Kmeans,0.009079,1
6,Kmeans,0.344899,0
6,Kmeans,0.392218,4
6,Kmeans,0.33937,2
6,Kmeans,0.244018,2
6,Kmeans,0.236536,2
6,Kmeans,0.038393,1
6,Kmeans,0.225428,1
6,Kmeans,0.556891,2
6,Kmeans,0.0968,3
6,Kmeans,0.233642,2
6,Kmeans,0.370425,3
6,Kmeans,0.459668,4
6,Kmeans,0.035973,5
6,Kmeans,0.282759,0
6,Kmeans,0.474447,2
6,Kmeans,0.219795,2
6,Kmeans,0.37605,3
6,Kmeans,0.361122,2
6,Kmeans,0.503674,0
6,Kmeans,0.442923,2
6,Kmeans,0.403901,2
6,Kmeans,0.474963,2
6,Kmeans,0.196853,2
6,Kmeans,0.327458,0
6,Kmeans,0.288022,2
6,Kmeans,0.164923,1
6,Kmeans,0.457952,2
6,Kmeans,0.115704,2
6,Kmeans,0.225224,0
6,Kmeans,0.405136,0
6,Kmeans,0.17309,0
6,Kmeans,0.185195,2
6,Kmeans,0.49679,0
6,Kmeans,0.450238,3
6,Kmeans,0.322733,2
6,Kmeans,0.147413,4
6,Kmeans,0.37404,3
6,Kmeans,0.433189,4
6,Kmeans,0.527881,0
6,Kmeans,0.419219,2
6,Kmeans,0.013949,1
6,Kmeans,0.470341,2
6,Kmeans,0.482098,0
6,Kmeans,0.261742,4
6,Kmeans,0.073405,2
6,Kmeans,0.07341,0
6,Kmeans,0.375282,2
6,Kmeans,0.369524,2
6,Kmeans,0.324345,3
6,Kmeans,0.351882,3
6,Kmeans,-0.023982,1
6,Kmeans,0.525146,0
6,Kmeans,0.24462,0
6,Kmeans,0.336077,3
6,Kmeans,-0.017999,1
6,Kmeans,0.503927,2
6,Kmeans,0.446941,2
6,Kmeans,0.056615,1
6,Kmeans,0.553542,2
6,Kmeans,0.31801,2
6,Kmeans,0.0506,3
6,Kmeans,0.491385,0
6,Kmeans,0.103518,4
6,Kmeans,0.219116,2
6,Kmeans,0.368009,2
6,Kmeans,0.401389,0
6,Kmeans,0.099282,2
6,Kmeans,0.374189,2
6,Kmeans,0.301672,2
6,Kmeans,0.176157,4
6,Kmeans,0.293594,0
6,Kmeans,0.120114,0
6,Kmeans,-0.02647,4
6,Kmeans,0.437595,3
6,Kmeans,0.387498,1
6,Kmeans,0.303739,4
6,Kmeans,-0.11253,5
6,Kmeans,0.336827,4
6,Kmeans,0.314743,1
6,Kmeans,0.41083,4
6,Kmeans,0.410818,1
6,Kmeans,0.460378,0
6,Kmeans,0.127742,4
6,Kmeans,0.221824,1
6,Kmeans,0.356942,4
6,Kmeans,0.471876,1
6,Kmeans,-0.170024,5
6,Kmeans,0.295135,3
6,Kmeans,0.505221,4
6,Kmeans,0.403936,3
6,Kmeans,0.244915,0
6,Kmeans,0.390969,2
6,Kmeans,0.355546,2
6,Kmeans,0.536378,2
6,Kmeans,0.371657,2
6,Kmeans,0.553489,0
6,Kmeans,0.509733,0
6,Kmeans,0.133727,2
6,Kmeans,0.328143,1
6,Kmeans,0.529208,4
6,Kmeans,0.392887,2
6,Kmeans,0.557403,2
6,Kmeans,0.58671,3
6,Kmeans,0.534771,3
6,Kmeans,0.248505,2
6,Kmeans,0.490615,2
6,Kmeans,-0.027539,1
6,Kmeans,0.062957,1
6,Kmeans,0.375956,0
6,Kmeans,0.423387,2
6,Kmeans,0.224704,3
6,Kmeans,0.027811,3
6,Kmeans,0.004624,4
6,Kmeans,0.44012,2
6,Kmeans,0.146319,2
6,Kmeans,0.038606,2
6,Kmeans,0.162759,5
6,Kmeans,0.418727,1
6,Kmeans,0.191172,2
6,Kmeans,0.024916,4
6,Kmeans,0.531388,3
6,Kmeans,0.238806,4
6,Kmeans,0.251097,1
6,Kmeans,0.420184,1
6,Kmeans,0.556891,2
6,Kmeans,0.263454,2
6,Kmeans,0.292532,0
6,Kmeans,0.430151,1
6,Kmeans,0.402508,2
6,Kmeans,0.011265,1
6,Kmeans,0.097935,0
6,Kmeans,0.151997,1
6,Kmeans,0.466322,1
6,Kmeans,0.403809,1
6,Kmeans,0.550653,2
6,Kmeans,0.250781,1
6,Kmeans,0.497706,4
6,Kmeans,0.287565,5
6,Kmeans,0.417577,3
6,Kmeans,0.431214,2
6,Kmeans,0.203224,4
6,Kmeans,0.388946,3
6,Kmeans,0.221376,2
6,Kmeans,0.29684,4
6,Kmeans,0.491399,2
6,Kmeans,0.362572,3
6,Kmeans,0.240116,4
6,Kmeans,0.128701,1
6,Kmeans,0.470267,4
6,Kmeans,0.336827,4
6,Kmeans,0.301681,1
6,Kmeans,0.533193,3
6,Kmeans,0.129739,3
6,Kmeans,0.554223,0
6,Kmeans,0.464938,1
6,Kmeans,0.279601,5
6,Kmeans,0.123268,4
6,Kmeans,0.307036,2
6,Kmeans,0.282129,4
6,Kmeans,0.508,2
6,Kmeans,0.152347,4
6,Kmeans,0.415678,2
6,Kmeans,0.509252,2
6,Kmeans,-0.041716,1
6,Kmeans,0.309872,1
6,Kmeans,0.280646,2
6,Kmeans,0.181207,5
6,Kmeans,0.361311,3
6,Kmeans,0.211004,2
6,Kmeans,0.399696,2
6,Kmeans,0.322996,0
6,Kmeans,0.511287,0
6,Kmeans,0.12757,0
6,Kmeans,0.497174,3
6,Kmeans,0.24543,4
6,Kmeans,0.468823,4
6,Kmeans,0.300102,3
6,Kmeans,0.239461,2
6,Kmeans,0.104927,3
6,Kmeans,0.461479,2
6,Kmeans,0.529099,2
6,Kmeans,0.360669,0
6,Kmeans,0.266644,0
6,Kmeans,0.021826,1
6,Kmeans,0.085232,5
6,Kmeans,0.213221,0
6,Kmeans,0.364121,0
6,Kmeans,0.402085,4
6,Kmeans,0.31993,1
6,Kmeans,0.482452,3
6,Kmeans,0.123655,1
6,Kmeans,0.484063,3
6,Kmeans,0.04387,2
6,Kmeans,0.491909,4
6,Kmeans,0.187877,2
6,Kmeans,0.298856,1
6,Kmeans,0.499686,0
6,Kmeans,0.141834,5
6,Kmeans,0.05468,4
6,Kmeans,0.274158,2
6,Kmeans,0.54133,0
6,Kmeans,0.458077,2
6,Kmeans,0.561635,0
6,Kmeans,0.413184,2
6,Kmeans,0.419438,3
6,Kmeans,0.547539,0
6,Kmeans,0.272621,2
6,Kmeans,0.426393,0
6,Kmeans,0.311946,3
6,Kmeans,0.370743,2
6,Kmeans,0.481887,2
6,Kmeans,0.386311,2
6,Kmeans,0.504378,2
6,Kmeans,0.135702,1
6,Kmeans,0.428445,2
6,Kmeans,0.056016,4
6,Kmeans,0.41261,4
6,Kmeans,0.097199,3
6,Kmeans,0.310387,0
6,Kmeans,0.500011,3
6,Kmeans,0.232297,2
6,Kmeans,0.196632,0
6,Kmeans,0.250051,2
6,Kmeans,0.397399,4
6,Kmeans,0.434159,2
6,Kmeans,0.088592,5
6,Kmeans,0.482363,1
6,Kmeans,0.325218,2
6,Kmeans,0.391956,0
6,Kmeans,0.273816,0
6,Kmeans,0.419586,4
6,Kmeans,0.22551,0
6,Kmeans,0.447916,0
6,Kmeans,0.234916,3
6,Kmeans,0.247849,2
6,Kmeans,0.479512,3
6,Kmeans,0.417499,0
6,Kmeans,0.038871,2
6,Kmeans,0.456655,2
6,Kmeans,0.365571,2
6,Kmeans,0.309982,1
6,Kmeans,0.234916,3
6,Kmeans,-0.042874,1
6,Kmeans,0.429823,3
6,Kmeans,0.064515,4
6,Kmeans,0.533006,3
6,Kmeans,0.4873,2
6,Kmeans,0.114593,4
6,Kmeans,0.402854,1
6,Kmeans,0.56025,2
6,Kmeans,0.500989,0
6,Kmeans,0.291453,0
6,Kmeans,0.061954,0
6,Kmeans,0.249029,0
6,Kmeans,0.365912,2
6,Kmeans,0.13698,0
6,Kmeans,0.08026,2
6,Kmeans,0.555512,0
6,Kmeans,0.563004,2
6,Kmeans,0.451719,2
6,Kmeans,-0.04787,5
6,Kmeans,0.090355,2
6,Kmeans,0.125444,5
6,Kmeans,0.005858,1
6,Kmeans,0.535166,2
6,Kmeans,0.047507,5
6,Kmeans,0.475974,2
6,Kmeans,0.255222,1
6,Kmeans,0.137257,0
6,Kmeans,0.147706,0
6,Kmeans,0.553542,2
6,Kmeans,0.475747,2
6,Kmeans,0.017205,4
6,Kmeans,0.384895,4
6,Kmeans,0.116688,0
6,Kmeans,0.475747,2
6,Kmeans,0.050837,3
6,Kmeans,0.522433,4
6,Kmeans,0.410277,2
6,Kmeans,0.328054,2
6,Kmeans,0.274346,0
6,Kmeans,0.25268,1
6,Kmeans,0.435028,3
6,Kmeans,-0.059035,1
6,Kmeans,0.469324,0
6,Kmeans,0.479526,0
6,Kmeans,0.426528,4
6,Kmeans,0.251097,1
6,Kmeans,0.549417,2
6,Kmeans,0.472918,0
6,Kmeans,0.436981,0
6,Kmeans,0.461479,2
6,Kmeans,0.328685,0
6,Kmeans,0.335063,3
6,Kmeans,0.554479,0
6,Kmeans,0.401034,0
6,Kmeans,0.202001,0
6,Kmeans,-0.057333,1
6,Kmeans,0.433066,4
6,Kmeans,0.473034,1
6,Kmeans,0.444909,2
6,Kmeans,0.26272,2
6,Kmeans,0.365642,2
6,Kmeans,0.158071,4
6,Kmeans,0.155184,2
6,Kmeans,0.491701,4
6,Kmeans,0.259454,0
6,Kmeans,0.511432,2
6,Kmeans,-0.006587,5
6,Kmeans,0.174357,0
6,Kmeans,0.212201,4
6,Kmeans,0.18093,0
6,Kmeans,0.525288,3
6,Kmeans,0.361311,3
6,Kmeans,0.125444,5
6,Kmeans,0.250378,5
6,Kmeans,0.186825,1
6,Kmeans,0.299926,2
6,Kmeans,0.335085,3
6,Kmeans,0.479335,4
6,Kmeans,0.355205,2
6,Kmeans,0.120675,1
6,Kmeans,0.383125,2
6,Kmeans,0.300961,2
6,Kmeans,0.500038,0
6,Kmeans,0.329919,2
6,Kmeans,0.432037,4
6,Kmeans,0.03559,1
6,Kmeans,0.031324,5
6,Kmeans,0.55821,3
6,Kmeans,0.030476,3
6,Kmeans,0.225224,0
6,Kmeans,0.52469,4
6,Kmeans,0.219375,4
6,Kmeans,0.251226,0
6,Kmeans,0.528406,3
6,Kmeans,0.390791,4
6,Kmeans,0.381061,2
6,Kmeans,0.322733,2
6,Kmeans,0.313772,0
6,Kmeans,0.54052,0
6,Kmeans,0.116712,1
6,Kmeans,0.188653,1
6,Kmeans,0.518903,2
6,Kmeans,0.390296,2
6,Kmeans,0.53689,3
6,Kmeans,0.376508,0
6,Kmeans,0.088716,1
6,Kmeans,0.339917,1
6,Kmeans,0.285928,5
6,Kmeans,0.358181,4
6,Kmeans,0.202619,1
6,Kmeans,0.150048,0
6,Kmeans,0.287141,1
6,Kmeans,0.09067,1
6,Kmeans,0.047767,1
6,Kmeans,0.226362,2
6,Kmeans,0.32104,2
6,Kmeans,0.253633,4
6,Kmeans,0.314587,4
6,Kmeans,0.351457,4
6,Kmeans,0.051419,2
6,Kmeans,0.370635,0
6,Kmeans,0.242533,1
6,Kmeans,0.538155,3
6,Kmeans,0.539814,0
6,Kmeans,0.425584,2
6,GMM,0.060885,4
6,GMM,0.395138,1
6,GMM,0.066314,0
6,GMM,0.347848,5
6,GMM,0.511351,5
6,GMM,0.373872,5
6,GMM,0.348849,0
6,GMM,-0.085415,5
6,GMM,0.48853,4
6,GMM,0.45129,2
6,GMM,0.405761,4
6,GMM,0.115097,3
6,GMM,0.460445,0
6,GMM,-0.376479,3
6,GMM,0.375109,0
6,GMM,0.251002,5
6,GMM,0.452548,4
6,GMM,-0.113054,4
6,GMM,0.349897,4
6,GMM,0.120289,3
6,GMM,0.057022,1
6,GMM,0.422939,0
6,GMM,0.590432,0
6,GMM,-0.122014,1
6,GMM,0.397572,1
6,GMM,0.49027,4
6,GMM,0.461235,4
6,GMM,0.075571,4
6,GMM,0.252609,2
6,GMM,0.558435,4
6,GMM,0.302038,5
6,GMM,0.414415,0
6,GMM,0.567001,0
6,GMM,-0.119725,3
6,GMM,-0.076093,3
6,GMM,-0.126577,3
6,GMM,-0.16892,1
6,GMM,0.201788,4
6,GMM,0.547336,4
6,GMM,0.579628,0
6,GMM,0.413832,2
6,GMM,0.322844,2
6,GMM,0.375804,1
6,GMM,0.41099,4
6,GMM,0.493928,0
6,GMM,0.272224,1
6,GMM,0.210287,4
6,GMM,-0.058765,5
6,GMM,0.309615,1
6,GMM,0.362706,5
6,GMM,0.478241,5
6,GMM,0.223423,2
6,GMM,0.423238,0
6,GMM,0.133632,0
6,GMM,0.466227,2
6,GMM,0.45129,2
6,GMM,0.581004,0
6,GMM,0.439113,4
6,GMM,0.275145,5
6,GMM,0.164494,5
6,GMM,0.373524,5
6,GMM,0.458709,4
6,GMM,0.384454,1
6,GMM,-0.006283,4
6,GMM,-0.050372,5
6,GMM,0.291962,2
6,GMM,0.58002,0
6,GMM,0.489301,4
6,GMM,-0.152086,3
6,GMM,0.513526,4
6,GMM,0.282609,5
6,GMM,0.112886,2
6,GMM,0.450806,1
6,GMM,0.24681,1
6,GMM,0.034286,1
6,GMM,0.237123,0
6,GMM,-0.199023,3
6,GMM,0.302142,4
6,GMM,0.066826,2
6,GMM,0.322471,4
6,GMM,0.217526,0
6,GMM,0.30912,2
6,GMM,0.361027,5
6,GMM,0.318265,4
6,GMM,0.451843,4
6,GMM,0.470732,4
6,GMM,0.42844,2
6,GMM,0.445228,0
6,GMM,0.119404,4
6,GMM,0.021619,4
6,GMM,-0.168375,3
6,GMM,0.159139,3
6,GMM,0.500109,1
6,GMM,0.170239,0
6,GMM,0.198726,3
6,GMM,0.357121,0
6,GMM,0.44335,4
6,GMM,0.378951,2
6,GMM,0.401209,4
6,GMM,0.306838,2
6,GMM,0.37975,0
6,GMM,0.47299,5
6,GMM,0.122228,2
6,GMM,-0.05633,3
6,GMM,0.040659,2
6,GMM,0.484171,4
6,GMM,0.435129,2
6,GMM,0.379886,0
6,GMM,0.442086,4
6,GMM,0.469963,4
6,GMM,0.251002,5
6,GMM,0.322155,4
6,GMM,0.241803,4
6,GMM,0.110716,3
6,GMM,0.531433,4
6,GMM,0.461998,4
6,GMM,0.259014,4
6,GMM,0.103377,3
6,GMM,0.446315,1
6,GMM,-0.02773,4
6,GMM,0.04951,5
6,GMM,0.334869,1
6,GMM,-0.371675,3
6,GMM,0.348849,0
6,GMM,0.296974,1
6,GMM,0.033613,1
6,GMM,0.437393,5
6,GMM,0.220043,4
6,GMM,0.509225,1
6,GMM,0.511603,4
6,GMM,0.547307,0
6,GMM,0.134464,2
6,GMM,-0.110597,3
6,GMM,0.478418,2
6,GMM,-0.146876,2
6,GMM,0.181722,5
6,GMM,0.065139,2
6,GMM,0.000777,1
6,GMM,0.260036,4
6,GMM,0.317293,4
6,GMM,0.500938,5
6,GMM,0.424542,4
6,GMM,-0.424942,3
6,GMM,0.169864,4
6,GMM,0.061701,3
6,GMM,0.25826,1
6,GMM,-0.018105,2
6,GMM,0.436382,1
6,GMM,0.438998,5
6,GMM,0.254538,0
6,GMM,0.531264,0
6,GMM,-0.013085,4
6,GMM,0.336162,5
6,GMM,0.429745,2
6,GMM,0.213601,1
6,GMM,0.205057,1
6,GMM,0.141988,2
6,GMM,0.306217,5
6,GMM,0.385726,4
6,GMM,0.195735,0
6,GMM,0.401495,5
6,GMM,0.243709,4
6,GMM,-0.129913,5
6,GMM,0.419664,5
6,GMM,0.42503,4
6,GMM,0.256997,2
6,GMM,0.145162,4
6,GMM,0.223423,2
6,GMM,0.37014,4
6,GMM,-0.345267,3
6,GMM,0.526901,0
6,GMM,0.481686,5
6,GMM,0.493923,4
6,GMM,0.436348,2
6,GMM,0.263532,4
6,GMM,-0.343292,3
6,GMM,-0.051155,5
6,GMM,0.373873,4
6,GMM,0.390008,5
6,GMM,0.58002,0
6,GMM,0.399124,2
6,GMM,-0.29,3
6,GMM,0.120276,5
6,GMM,0.428081,4
6,GMM,0.282517,2
6,GMM,0.265036,2
6,GMM,-0.431741,3
6,GMM,0.371206,1
6,GMM,0.221684,2
6,GMM,-0.047212,1
6,GMM,0.21641,4
6,GMM,0.441536,2
6,GMM,0.359373,2
6,GMM,0.408693,1
6,GMM,0.510071,1
6,GMM,0.413901,4
6,GMM,0.183376,3
6,GMM,0.523764,1
6,GMM,0.164791,0
6,GMM,0.443685,5
6,GMM,0.329707,5
6,GMM,0.226179,2
6,GMM,-0.036252,2
6,GMM,-0.092983,3
6,GMM,0.166041,4
6,GMM,0.298649,2
6,GMM,-0.009856,2
6,GMM,0.115097,3
6,GMM,0.44489,2
6,GMM,0.325298,4
6,GMM,0.231785,5
6,GMM,-0.121658,5
6,GMM,-0.064383,1
6,GMM,0.392646,1
6,GMM,0.155051,5
6,GMM,0.435313,4
6,GMM,0.470617,0
6,GMM,0.580054,0
6,GMM,0.146134,1
6,GMM,0.433558,1
6,GMM,0.478807,5
6,GMM,-0.299724,3
6,GMM,0.466997,1
6,GMM,0.555214,0
6,GMM,0.154753,2
6,GMM,0.127896,5
6,GMM,-0.094626,5
6,GMM,0.133853,3
6,GMM,0.221531,2
6,GMM,0.228747,2
6,GMM,0.095865,4
6,GMM,0.333147,2
6,GMM,0.359488,2
6,GMM,0.441792,4
6,GMM,0.399275,5
6,GMM,0.300235,4
6,GMM,0.283787,5
6,GMM,0.524294,0
6,GMM,0.361379,2
6,GMM,0.222846,5
6,GMM,0.164742,2
6,GMM,-0.214509,3
6,GMM,0.250617,5
6,GMM,0.110716,3
6,GMM,0.10289,3
6,GMM,0.319097,4
6,GMM,0.441305,4
6,GMM,-0.230364,1
6,GMM,0.057612,5
6,GMM,0.262246,4
6,GMM,0.231785,5
6,GMM,0.44005,4
6,GMM,0.4538,1
6,GMM,-0.087169,3
6,GMM,0.332106,2
6,GMM,0.577247,0
6,GMM,0.325848,5
6,GMM,0.230803,1
6,GMM,0.58002,0
6,GMM,0.216607,1
6,GMM,0.157141,1
6,GMM,0.102198,2
6,GMM,0.438296,5
6,GMM,-0.068714,3
6,GMM,0.228846,5
6,GMM,0.3071,4
6,GMM,0.071178,1
6,GMM,0.424312,5
6,GMM,0.397767,4
6,GMM,0.171526,5
6,GMM,0.014261,3
6,GMM,-0.088714,1
6,GMM,0.433612,4
6,GMM,0.357359,1
6,GMM,0.020974,3
6,GMM,0.181169,2
6,GMM,0.435072,4
6,GMM,0.485434,0
6,GMM,0.477092,2
6,GMM,0.474811,0
6,GMM,0.133375,4
6,GMM,-0.040487,5
6,GMM,0.245089,4
6,GMM,0.397767,4
6,GMM,0.429272,0
6,GMM,0.145048,0
6,GMM,0.15407,4
6,GMM,0.357983,0
6,GMM,0.417839,1
6,GMM,-0.240347,3
6,GMM,0.385385,0
6,GMM,0.166395,1
6,GMM,0.155793,5
6,GMM,0.043828,0
6,GMM,0.478386,1
6,GMM,0.088616,2
6,GMM,0.277467,4
6,GMM,0.493543,2
6,GMM,0.283157,2
6,GMM,-0.094906,5
6,GMM,0.574705,0
6,GMM,0.262246,0
6,GMM,0.415744,5
6,GMM,0.278393,4
6,GMM,0.061701,3
6,GMM,0.3833,1
6,GMM,-0.106862,3
6,GMM,0.18398,4
6,GMM,0.517756,1
6,GMM,-0.054473,5
6,GMM,0.446014,2
6,GMM,0.477739,4
6,GMM,-0.064803,1
6,GMM,0.31439,2
6,GMM,0.148797,1
6,GMM,0.504876,0
6,GMM,-0.101244,0
6,GMM,0.000974,2
6,GMM,-0.192581,3
6,GMM,-0.061171,4
6,GMM,0.087995,4
6,GMM,0.373517,0
6,GMM,0.471334,4
6,GMM,0.451053,0
6,GMM,0.261649,2
6,GMM,0.323147,1
6,GMM,0.48523,0
6,GMM,0.417071,1
6,GMM,0.387214,1
6,GMM,0.173105,0
6,GMM,-0.118397,3
6,GMM,0.196278,4
6,GMM,0.336162,5
6,GMM,0.25608,0
6,GMM,0.207781,1
6,GMM,0.273021,1
6,GMM,-0.392131,3
6,GMM,0.240859,2
6,GMM,0.115531,5
6,GMM,0.115063,5
6,GMM,-0.237706,3
6,GMM,0.469979,4
6,GMM,-0.221833,3
6,GMM,0.417751,5
6,GMM,0.179997,2
6,GMM,0.191638,2
6,GMM,0.357665,4
6,GMM,0.435129,2
6,GMM,0.405761,4
6,GMM,0.398241,0
6,GMM,0.270069,3
6,GMM,-0.100002,5
6,GMM,0.253617,2
6,GMM,0.529399,0
6,GMM,0.150393,2
6,GMM,0.003081,2
6,GMM,0.49005,1
6,GMM,0.146232,4
6,GMM,0.261075,3
6,GMM,0.406375,5
6,GMM,0.331987,5
6,GMM,-0.069615,4
6,GMM,0.029837,1
6,GMM,0.469865,2
6,GMM,-0.121911,5
6,GMM,0.476138,0
6,GMM,0.450527,4
6,GMM,0.19064,0
6,GMM,0.249719,2
6,GMM,-0.285489,3
6,GMM,0.118592,2
6,GMM,-0.042514,2
6,GMM,0.221319,2
6,GMM,0.377984,5
6,GMM,-0.188453,3
6,GMM,0.235816,1
6,GMM,0.293602,1
6,GMM,0.423079,4
6,GMM,0.354965,2
6,GMM,0.395719,5
6,GMM,0.127939,5
6,GMM,0.175789,1
6,GMM,0.236192,4
6,GMM,0.181738,1
6,GMM,0.249165,5
6,GMM,-0.079311,2
6,GMM,0.132455,4
6,GMM,-0.287304,3
6,GMM,-0.376479,3
6,GMM,0.461399,5
6,GMM,0.526123,5
6,GMM,-0.269462,3
6,GMM,0.286819,2
6,GMM,-0.200674,3
6,GMM,0.531433,4
6,GMM,0.37739,4
6,GMM,0.335697,4
6,GMM,0.277637,4
6,GMM,0.259417,5
6,GMM,0.061132,2
6,GMM,0.16745,0
6,GMM,0.260373,4
6,GMM,0.20808,2
6,GMM,0.316327,5
6,GMM,0.434766,5
6,GMM,0.44007,1
6,GMM,0.457377,5
6,GMM,0.439113,4
6,GMM,-0.134991,0
6,GMM,-0.232332,3
6,GMM,0.41224,4
6,GMM,0.41529,0
6,GMM,0.419655,2
6,GMM,0.127192,4
6,GMM,0.033567,4
6,GMM,0.145855,2
6,GMM,0.043039,1
6,GMM,0.456208,5
6,GMM,-0.055028,2
6,GMM,0.253792,4
6,GMM,0.221531,2
6,GMM,-0.018034,3
6,GMM,0.450793,2
