,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
82,0.11708631515502929,0.0013962268829345703,0.0,0.0,0.01,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012905359820617999,0.0004882856597924778,0.0,0.0
83,0.14820356369018556,0.0011966705322265625,0.0,0.0,0.01,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02601954819507498,0.00039908889872717533,0.0,0.0
84,0.033310747146606444,0.000997447967529297,0.0,0.0,0.01,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033135311420515916,5.761645304486548e-07,0.0,0.0
85,0.05225968360900879,0.0009974956512451172,0.0,0.0,0.01,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004487223897488395,1.784161275279017e-07,0.0,0.0
86,0.04328422546386719,0.000997447967529297,0.6666666666666662,0.6666666666666637,0.01,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.0060372574737034106,1.1680077279964343e-07,1.0558549098497728e-15,2.0131499945540443e-15
87,0.042486143112182614,0.001396322250366211,0.0,0.0,0.01,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867519861268709,0.0004884024605583174,0.0,0.0
88,0.06602387428283692,0.001196575164794922,0.0,0.0,0.01,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010178970202943198,0.00039854049682617185,0.0,0.0
89,0.062033987045288085,0.0013964653015136718,0.0,0.0,0.01,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005404087772472162,0.000488675026697694,0.0,0.0
90,0.07320361137390137,0.001196908950805664,0.0,0.0,0.01,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012175963684670506,0.0003989697215063215,0.0,0.0
91,0.07679443359375,0.0011968612670898438,0.0,0.0,0.01,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009461717546287341,0.0003989935597982996,0.0,0.0
92,0.09215335845947266,0.0009974002838134765,0.0,0.0,0.01,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017464427307623008,3.8738433859996607e-07,0.0,0.0
93,0.10751209259033204,0.0011970043182373048,0.0,0.0,0.01,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02535979300345223,0.00039868367629362244,0.0,0.0
94,0.11030473709106445,0.0017952919006347656,0.6666666666666662,0.6666666666666637,0.01,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.023741272135893297,0.00039887435409171316,1.0558549098497728e-15,2.0131499945540443e-15
95,0.10212688446044922,0.0009972572326660157,0.0,0.0,0.01,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003191584352546787,5.519789172549356e-07,0.0,0.0
96,0.14011073112487793,0.0014975547790527343,0.0,0.0,0.01,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012468742516242292,0.0004456967456467629,0.0,0.0
97,0.15000977516174316,0.001994466781616211,0.0,0.0,0.01,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022338927230040155,2.4314019744838644e-07,0.0,0.0
98,0.03314385414123535,0.001197052001953125,0.0,0.02463009333029818,0.01,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.004585376049804931,0.00039901736247607795,0.0,0.04926018666059636
99,0.039295005798339847,0.001396036148071289,0.0,0.0,0.01,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005801349417640578,0.0004884414251808379,0.0,0.0
100,0.045079374313354494,0.0011968612670898438,0.0,0.0,0.01,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254621416866953,0.0003989935313048969,0.0,0.0
101,0.04710497856140137,0.0013927459716796876,0.0,0.0,0.01,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027845125432671186,0.0004917222043489052,0.0,0.0
102,0.0703822135925293,0.000995492935180664,0.0,0.0,0.01,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012628047186705429,3.9855143917020535e-06,0.0,0.0
103,0.0684391975402832,0.0012995243072509766,0.0,0.0,0.01,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076155832828591445,0.0004005478847322032,0.0,0.0
104,0.07277054786682129,0.0010039806365966797,0.6666666666666662,0.6666666666666637,0.01,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.011067024125254041,1.2875486272978606e-05,1.0558549098497728e-15,2.0131499945540443e-15
105,0.07187585830688477,0.0012979984283447265,0.0,0.0,0.01,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009593548528031843,0.00039944561936246703,0.0,0.0
106,0.09517393112182618,0.0010043621063232423,0.0,0.0,0.01,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012784468284722355,1.4115185328003545e-05,0.0,0.0
107,0.12061290740966797,0.0014031887054443359,0.0,0.0,0.01,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02730167913326774,0.0004832439502369177,0.0,0.0
108,0.12191119194030761,0.0014990806579589845,0.6666666666666662,0.6666666666666637,0.01,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.023234531443951767,0.000626086818291118,1.0558549098497728e-15,2.0131499945540443e-15
109,0.10196428298950196,0.001209402084350586,0.0,0.0,0.01,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011046647443938686,0.0003930945466871982,0.0,0.0
110,0.12278389930725098,0.0015958309173583984,0.6666666666666662,0.6666666666666637,0.01,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.01140249208531952,0.0004885976714213653,1.0558549098497728e-15,2.0131499945540443e-15
111,0.14927058219909667,0.0012026309967041015,0.0,0.0,0.01,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408024356452655,0.0003965019360791634,0.0,0.0
112,0.04387660026550293,0.0014021873474121093,0.0,0.0,0.001,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003727557555604249,0.0003752297132896341,0.0,0.0
113,0.05902600288391113,0.001394367218017578,0.0,0.0,0.001,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038649925598044674,0.0004860175360568959,0.0,0.0
114,0.06061024665832519,0.001693391799926758,0.0,0.0,0.001,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304999636262912,0.00039561936760238776,0.0,0.0
115,0.05761971473693848,0.0013944149017333985,0.0,0.0,0.001,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003896183298454024,0.0004897754733605256,0.0,0.0
116,0.08173270225524902,0.0013958930969238282,0.0,0.0,0.001,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011263233521467646,0.0004887529326376445,0.0,0.0
117,0.0787123203277588,0.001394033432006836,0.0,0.0,0.001,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264909894296133,0.000489892271661798,0.0,0.0
118,0.0970757007598877,0.0021942138671875,0.0,0.0,0.001,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413437989570879,0.0019339542298613377,0.0,0.0
119,0.08768687248229981,0.0011967182159423827,0.0,0.0,0.001,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01417929967387575,0.0003987074860657841,0.0,0.0
120,0.11314730644226074,0.0015956401824951173,0.0,0.0,0.001,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022270913484987862,0.0004884414019054081,0.0,0.0
121,0.1245351791381836,0.0013964176177978516,0.0,0.0,0.001,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02832066178138564,0.0004889086747209495,0.0,0.0
122,0.1325620651245117,0.001994419097900391,0.0,0.0,0.001,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02176954612220239,0.0006309018799261996,0.0,0.0
123,0.1139336109161377,0.0015954017639160157,0.0,0.0,0.001,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005131897233453945,0.0004883440776354491,0.0,0.0
124,0.1416935443878174,0.0017954349517822266,0.0,0.0,0.001,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015438326613504196,0.0003991842946292465,0.0,0.0
125,0.16485390663146973,0.0016010761260986327,0.0,0.0,0.001,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024407577057713334,0.0004930039556225685,0.0,0.0
126,0.03404073715209961,0.0012975692749023437,0.0,0.0,0.001,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770977115214537,0.0003998271922796277,0.0,0.0
127,0.048270893096923825,0.0011971473693847656,0.0,0.0,0.001,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003656567843701836,0.00039908932602586954,0.0,0.0
128,0.04680018424987793,0.0012997627258300782,0.0,0.0,0.001,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040426583675717215,0.0005944041247328595,0.0,0.0
129,0.04909873008728027,0.0009972572326660157,0.0,0.0,0.001,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017220309994786644,3.1629798797182086e-07,0.0,0.0
130,0.07142300605773926,0.0011967182159423827,0.0,0.0,0.001,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007573151401355052,0.0003985882233255607,0.0,0.0
131,0.06690702438354493,0.00139617919921875,0.0,0.0,0.001,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004027935021729477,0.0004885194009544642,0.0,0.0
132,0.07828960418701172,0.000997638702392578,0.0,0.0,0.001,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570628591129965,2.86102294921875e-07,0.0,0.0
133,0.08430967330932618,0.0012979984283447265,0.0,0.0,0.001,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011062176681670186,0.0003995026514460495,0.0,0.0
134,0.09921417236328126,0.001196908950805664,0.0,0.0,0.001,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011698325407666547,0.00039896977849652576,0.0,0.0
135,0.10462303161621093,0.001402425765991211,0.0,0.0,0.001,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023443503343315037,0.0004956739209115396,0.0,0.0
136,0.10973005294799805,0.001396036148071289,0.0,0.0,0.001,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025018801191606065,0.0004884414251808379,0.0,0.0
137,0.09593167304992675,0.0010983467102050782,0.0,0.0,0.001,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008036160459965786,0.00020232231527606522,0.0,0.0
138,0.11889052391052246,0.001595783233642578,0.0,0.0,0.001,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013079291769041199,0.0004884608318481088,0.0,0.0
139,0.1414583683013916,0.001595783233642578,0.0,0.0,0.001,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020072420374618673,0.0004884608783971154,0.0,0.0
140,0.03450765609741211,0.000997447967529297,0.0,0.0,0.001,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042592496033177,3.568322550558034e-07,0.0,0.0
141,0.051063156127929686,0.0011969566345214843,0.0,0.0,0.001,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566351805428495,0.0003990651458975228,0.0,0.0
142,0.04408197402954102,0.000997447967529297,0.6666666666666662,0.6666666666666637,0.001,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.005403728730972815,4.422005889652111e-07,1.0558549098497728e-15,2.0131499945540443e-15
143,0.04308462142944336,0.0009975433349609375,0.0,0.0,0.001,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031788341301482387,2.611744678045111e-07,0.0,0.0
144,0.06741962432861329,0.0013960838317871095,0.0,0.0,0.001,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01368325260562021,0.0004883051285269447,0.0,0.0
145,0.06143555641174316,0.0013964176177978516,0.0,0.0,0.001,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031916618525267724,0.0004883246477034157,0.0,0.0
146,0.07061090469360351,0.0011967182159423827,0.0,0.0,0.001,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01270080057523867,0.0003987074575519373,0.0,0.0
147,0.07422847747802734,0.0009975433349609375,0.0,0.0,0.001,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007293117439793552,2.132480599880018e-07,0.0,0.0
148,0.09135560989379883,0.0011968612670898438,0.0,0.0,0.001,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012465999509108065,0.00039911278687069433,0.0,0.0
149,0.10236997604370117,0.0009012222290039062,0.0,0.0,0.001,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023240522844504966,0.00019240388196638256,0.0,0.0
150,0.10927038192749024,0.0011963844299316406,0.6666666666666662,0.6666666666666637,0.001,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.024979481221240434,0.00039863594981470973,1.0558549098497728e-15,2.0131499945540443e-15
151,0.09867339134216309,0.0015956878662109375,0.0,0.0,0.001,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007501000906261626,0.000488675026697694,0.0,0.0
152,0.1277937889099121,0.0011968612670898438,0.0,0.0,0.001,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012379042065960646,0.0003989935597982996,0.0,0.0
153,0.13859958648681642,0.0011967658996582032,0.0,0.0,0.001,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018806591530002255,0.00039880308153056386,0.0,0.0
154,0.03228878974914551,0.001096343994140625,0.0,0.02463009333029818,0.001,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.004783905409628327,0.00020324299952508552,0.0,0.04926018666059636
155,0.03646445274353027,0.000997447967529297,0.0,0.0,0.001,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422651171330802,1.9073486328124998e-07,0.0,0.0
156,0.04179091453552246,0.0009974002838134765,0.0,0.0,0.001,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004668756886466079,2.86102294921875e-07,0.0,0.0
157,0.04031295776367187,0.000997447967529297,0.0,0.0,0.001,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022317541273566125,3.568322550558034e-07,0.0,0.0
158,0.061063957214355466,0.000995635986328125,0.0,0.0,0.001,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01021661554564475,3.5842171617443342e-06,0.0,0.0
159,0.06286826133728027,0.0009972572326660157,0.0,0.0,0.001,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875144319942457,2.78041453115716e-07,0.0,0.0
160,0.06892867088317871,0.001100444793701172,0.6666666666666662,0.6666666666666637,0.001,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.013636462553468556,0.00020604136364792524,1.0558549098497728e-15,2.0131499945540443e-15
161,0.06650571823120117,0.000997304916381836,0.0,0.0,0.001,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006837521255755694,5.43678009557313e-07,0.0,0.0
162,0.09095344543457032,0.0011950969696044923,0.0,0.0,0.001,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013909869097816139,0.0004001274278271625,0.0,0.0
