,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
62,0.332773494720459,0.10338940620422363,0.6814630062172752,0.7023925677349,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'filter__n': 7, 'NN__hidden_layer_sizes': (25, 25)}",229,0.0,0.0,0.7600000000000001,0.7988848555990066,0.9629365645046328,0.9391304347826086,0.846153846153846,0.82567168622392,0.8436320286111663,0.9482758620689654,0.035220638542111965,0.0004784835193331412,0.34792472046175404,0.3561929909497874
63,0.3743139743804932,0.10372276306152343,0.8032669689926006,0.8288994815541292,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'filter__n': 8, 'NN__hidden_layer_sizes': (25, 25)}",144,0.6200205455998176,0.63653108544434,0.6388583973655325,0.6135407572029516,1.0,0.9917355371900827,0.9655172413793104,0.9747899159663865,0.7950566426364573,0.9279001119668849,0.054966408054892654,0.0006306002836371815,0.15861788324015852,0.16792004327430052
64,0.3565629482269287,0.10341606140136719,0.7937507221945053,0.8147650116881892,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'filter__n': 9, 'NN__hidden_layer_sizes': (25, 25)}",150,0.6808510638297873,0.6691785876475921,0.5887708649468893,0.6680314514415234,0.8838008013737835,0.8465389850281935,0.9090909090909091,0.8989860273877136,0.9090909090909091,0.9910900069359229,0.03300098367264917,0.00040291234840409844,0.13390171705233492,0.12799954170540973
65,0.30873584747314453,0.10380730628967286,0.34065057456475073,0.3370925588772538,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'filter__n': 10, 'NN__hidden_layer_sizes': (25, 25)}",365,0.8877905912502287,0.8659916760526897,0.0,0.0,0.8136103583258054,0.8194711183335792,0.0,0.0,0.0,0.0,0.04264558113889821,0.0005217723489765057,0.4175595146322313,0.41311439832650704
66,0.3181731700897217,0.10329070091247558,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'filter__n': 15, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.01099677429507905,0.00044965821384432145,0.08122230353564544,0.05669005579246751
67,0.31470179557800293,0.10352320671081543,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'filter__n': 20, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.011208139989102743,0.0011631046466676123,0.08122230353564544,0.05669005579246751
68,0.31586513519287107,0.10373148918151856,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'filter__n': 25, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.008841805243958209,0.0008867602517248878,0.08122230353564544,0.05669005579246751
69,0.3192766189575195,0.10395307540893554,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'filter__n': 30, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.012171627205092947,0.0006779127217238928,0.08122230353564544,0.05669005579246751
70,0.311798095703125,0.10353240966796876,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'filter__n': 35, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.008267241743009048,0.0007439836934659684,0.08122230353564544,0.05669005579246751
71,0.3227360248565674,0.10372295379638671,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'filter__n': 40, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.016955932931964884,0.00063075109440067,0.08122230353564544,0.05669005579246751
72,0.3125311851501465,0.1036147117614746,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'filter__n': 45, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.008207343521681688,0.00039891957267026545,0.08122230353564544,0.05669005579246751
73,0.3135639190673828,0.10294108390808106,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'filter__n': 50, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.0060646500412930605,0.0003906570420031697,0.08122230353564544,0.05669005579246751
74,0.31435279846191405,0.10373420715332031,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'filter__n': 55, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.004377485614356316,0.0008933632208576298,0.08122230353564544,0.05669005579246751
75,0.31062884330749513,0.1037226676940918,0.6347572433064269,0.6433887328959675,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'filter__n': 60, 'NN__hidden_layer_sizes': (25, 25)}",283,0.5581395348837211,0.5569292322314107,0.7346938775510206,0.7023548118422038,0.7162973474511516,0.6997808219178078,0.5325473472971278,0.6013809684371009,0.6318989710009355,0.6564978300513149,0.0054187781590048735,1.7417680677888395e-05,0.08122230353564544,0.05669005579246751
76,0.33591370582580565,0.10405349731445312,0.9578741984501733,0.9673518802024862,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'filter__n': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",33,0.9836065573770492,0.9523809523809523,0.9491525423728813,0.9478260869565216,1.0,0.9875518672199171,0.9473684210526316,0.9917355371900827,0.9090909090909091,0.9572649572649572,0.026876939434741055,0.0005391393653250234,0.03159651499150185,0.018491800883972984
77,0.32886242866516113,0.10418686866760254,0.9242599858163566,0.93159142230417,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'filter__n': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",96,0.8928571428571428,0.8892697245530283,0.8727272727272727,0.9092687812632839,1.0,0.9285407093868127,0.9090909090909091,0.9604137612966277,0.9473684210526316,0.9704641350210971,0.03812673116308742,0.0005566211180251775,0.045030431893414324,0.030464892160821003
78,0.38217744827270506,0.10332956314086914,0.9654290161271433,0.9684188941149419,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'filter__n': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",23,0.9836065573770492,0.9568965517241377,0.9836065573770492,0.9568965517241377,0.9655172413793104,0.9661016949152542,0.9655172413793104,0.9704641350210971,0.9285714285714286,0.9917355371900827,0.013191708556309818,0.0008008857685781769,0.02008995091018033,0.01279646056634882
79,0.3955408573150635,0.10364375114440919,0.9063880712674278,0.9347497650482541,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'filter__n': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",112,0.9666666666666667,0.9244444444444442,0.8727272727272727,0.8847926267281102,1.0,0.9833333333333333,0.846153846153846,0.9107142857142856,0.846153846153846,0.9704641350210971,0.019460906960863274,0.000369212231113823,0.06442727627012622,0.036920181198274164
80,0.42092394828796387,0.10413289070129395,0.9379005443488035,0.958821290120212,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'filter__n': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",66,0.8518518518518519,0.8999999999999997,0.9836065573770492,0.9613733905579398,1.0,0.9661016949152542,0.9655172413793104,0.9790794979079497,0.888888888888889,0.9875518672199171,0.022143959066431254,0.0010137348271566614,0.05751589147667038,0.03083926952858437
81,0.42087836265563966,0.10317587852478027,0.9419278154901433,0.9640818435079008,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'filter__n': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",60,0.9310344827586207,0.9658119658119657,0.9836065573770492,0.9702127659574467,0.983050847457627,0.9391304347826086,0.9655172413793104,0.9747899159663865,0.846153846153846,0.9704641350210971,0.023021891676476027,0.0003920243551744304,0.051468685296570324,0.012794927052402868
82,0.4819350719451904,0.10348949432373047,0.9791728144692589,0.9941276981553161,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'filter__n': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",5,0.9836065573770492,1.0,0.9836065573770492,0.9789029535864978,1.0,0.9917355371900827,1.0,1.0,0.9285714285714286,1.0,0.05152196740481077,0.00041090551158629664,0.026288083148382317,0.008257930347666809
83,0.4454802513122559,0.10351853370666504,0.9722665375321513,0.9891413000747968,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'filter__n': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",8,0.9310344827586207,0.9874476987447699,1.0,0.9789029535864978,0.983050847457627,0.9917355371900827,1.0,0.9958847736625513,0.9473684210526316,0.9917355371900827,0.01819530855224494,0.00028256866278070957,0.028222149074713123,0.005772808549206006
84,0.4401524543762207,0.10385584831237793,0.9412273374943272,0.9725303192457899,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'filter__n': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",61,0.9310344827586207,0.9916666666666666,1.0,0.995850622406639,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9572649572649572,0.8436320286111663,0.9430794339242997,0.028715725098688794,0.00044020277975125635,0.0533737313043228,0.020077490042789477
85,0.3694319725036621,0.103358793258667,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'filter__n': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.057023585485712534,0.0004573888635030985,0.44509827036914273,0.47963872553417775
86,0.3712156772613525,0.10362849235534669,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'filter__n': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.05732471667362133,0.0007159796961008653,0.44509827036914273,0.47963872553417775
87,0.36265196800231936,0.1036484718322754,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'filter__n': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06376831599313808,0.0004458212821813627,0.44509827036914273,0.47963872553417775
88,0.3688081741333008,0.10382509231567383,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'filter__n': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06598591587076709,0.00019256978750875143,0.44509827036914273,0.47963872553417775
89,0.3708150863647461,0.10293011665344239,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'filter__n': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06568386837072894,0.00038259113110445764,0.44509827036914273,0.47963872553417775
90,0.3728145122528076,0.10353012084960937,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'filter__n': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06394092022203736,0.0004028250321589387,0.44509827036914273,0.47963872553417775
91,0.3674633979797363,0.10339689254760742,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",45,"{'NN__alpha': 0.1, 'filter__n': 45, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06143996202980831,0.00017743154867599508,0.44509827036914273,0.47963872553417775
92,0.3668644428253174,0.1040426254272461,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",50,"{'NN__alpha': 0.1, 'filter__n': 50, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06650650969208408,0.0009699206032195656,0.44509827036914273,0.47963872553417775
93,0.36783485412597655,0.10377621650695801,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",55,"{'NN__alpha': 0.1, 'filter__n': 55, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06409216219542467,0.0006300683599298805,0.44509827036914273,0.47963872553417775
94,0.3715652942657471,0.1037907600402832,0.36103901029481134,0.39156744642106733,0.1,"(100, 25, 100)",60,"{'NN__alpha': 0.1, 'filter__n': 60, 'NN__hidden_layer_sizes': (100, 25, 100)}",351,0.0,0.0,0.0,0.0,0.9655172413793104,0.9661016949152542,0.0,0.0,0.846153846153846,0.9917355371900827,0.06551949131726797,0.0001686256253296089,0.44509827036914273,0.47963872553417775
95,0.33289213180541993,0.10382065773010254,0.9571445059435723,0.9758984429998032,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'filter__n': 2, 'NN__hidden_layer_sizes': (50, 50)}",34,1.0,1.0,0.9491525423728813,0.9432314410480348,1.0,0.9917355371900827,0.9473684210526316,0.9917355371900827,0.888888888888889,0.9527896995708155,0.017991594396925045,0.0005814536860931788,0.04117788041363861,0.023167473725034957
96,0.35541343688964844,0.10351009368896484,0.9649851735067542,0.9775147680180574,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'filter__n': 3, 'NN__hidden_layer_sizes': (50, 50)}",24,0.9491525423728813,0.9339207048458147,0.9836065573770492,0.9916666666666666,1.0,0.9958847736625513,0.983050847457627,1.0,0.9090909090909091,0.9661016949152542,0.023879853440831322,0.0003929032687743095,0.03243606010953351,0.024795239791284285
97,0.2927241802215576,0.10330538749694824,0.9459805986090175,0.9297399375872406,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'filter__n': 4, 'NN__hidden_layer_sizes': (50, 50)}",54,0.9797979797979798,0.9549254340736704,0.9603960396039605,0.9537223757264084,0.983050847457627,0.9203539823008848,0.8436320286111663,0.8585483482035203,0.9625935162094764,0.9611495476317192,0.013338440980512114,0.0003720449743637076,0.05184736215676303,0.038346756658499535
98,0.3784381866455078,0.10368366241455078,0.9559643629000845,0.9537241091921886,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'filter__n': 5, 'NN__hidden_layer_sizes': (50, 50)}",36,0.9666666666666667,0.9478260869565216,0.9836065573770492,0.9244444444444442,1.0,0.9747899159663865,0.983050847457627,0.9917355371900827,0.846153846153846,0.9298245614035087,0.017141293554358082,0.000624919308350162,0.055788614654941664,0.025891738806125227
99,0.36879749298095704,0.10371689796447754,0.9168973517703672,0.9208999436971859,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'filter__n': 6, 'NN__hidden_layer_sizes': (50, 50)}",105,0.9284764690241957,0.9186922189082013,0.9097303634232122,0.8771994113231631,0.9578163771712158,0.9190719766167337,0.9447919499592059,0.9190719766167337,0.8436320286111663,0.9704641350210971,0.013171495041563931,0.0006399152069261824,0.03994687544292359,0.02959020975729849
100,0.36756072044372556,0.10372724533081054,0.9258898471661652,0.9440613469284079,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'filter__n': 7, 'NN__hidden_layer_sizes': (50, 50)}",94,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.933277142466627,0.9447919499592059,0.8852076308156671,0.9655172413793104,0.9833333333333333,0.8210270434518383,0.9482758620689654,0.035244705080852916,0.000630810084329361,0.053992413234086364,0.034129186153330944
101,0.3514065742492676,0.10390863418579102,0.796423786334564,0.8507069020280955,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'filter__n': 8, 'NN__hidden_layer_sizes': (50, 50)}",147,0.5581395348837211,0.7513648105243524,0.9284764690241957,0.9030584826748286,0.983050847457627,0.9437229437229436,0.7427838357921744,0.7836116415270852,0.7706209940107176,0.871776631691268,0.031935334862207884,0.0003949296095175256,0.15023366067747057,0.07239783234725304
102,0.3500630855560303,0.10372042655944824,0.8254580201827839,0.865114916879814,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'filter__n': 9, 'NN__hidden_layer_sizes': (50, 50)}",135,0.7083333333333335,0.7709610110103534,0.9836065573770492,0.9789029535864978,0.9422294548413345,0.9325721235051686,0.7475790832795352,0.803300889772051,0.7451737451737451,0.839837606524999,0.032629272345053306,0.0006307687468996985,0.11400843277981852,0.078515051270168
103,0.38399510383605956,0.10358428955078125,0.8903298513308742,0.9170723884762364,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'filter__n': 10, 'NN__hidden_layer_sizes': (50, 50)}",117,0.8928571428571428,0.9523809523809523,1.0,0.9831932773109243,0.9655172413793104,0.9875518672199171,0.9603696463479651,0.9476320329456285,0.6318989710009354,0.71460381252376,0.039387676382641214,0.00011083669207677747,0.1335419113018275,0.10248262259290873
104,0.3767911434173584,0.10389184951782227,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'filter__n': 15, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.03932792630061978,0.00042333048614702485,0.37074498586221966,0.37554993809499454
105,0.3694159030914307,0.10351862907409667,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'filter__n': 20, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.046761250498967906,0.0003965474997261065,0.37074498586221966,0.37554993809499454
106,0.3703723430633545,0.10330052375793457,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'filter__n': 25, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.049370604604683295,0.0004482337109072913,0.37074498586221966,0.37554993809499454
107,0.37845563888549805,0.10367770195007324,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'filter__n': 30, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05312094002370878,0.0004465034098134031,0.37074498586221966,0.37554993809499454
108,0.3742049217224121,0.10384697914123535,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'filter__n': 35, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05597520563635379,0.0004420601268348367,0.37074498586221966,0.37554993809499454
109,0.37524709701538084,0.10405325889587402,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'filter__n': 40, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.057621490603783805,0.0002704394879915949,0.37074498586221966,0.37554993809499454
110,0.3764176845550537,0.10443873405456543,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",45,"{'NN__alpha': 0.01, 'filter__n': 45, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05463399925768535,0.0008451977757953841,0.37074498586221966,0.37554993809499454
111,0.3806020736694336,0.10353765487670899,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",50,"{'NN__alpha': 0.01, 'filter__n': 50, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.0586083080532875,0.000731055119440863,0.37074498586221966,0.37554993809499454
112,0.3802942752838135,0.103843355178833,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",55,"{'NN__alpha': 0.01, 'filter__n': 55, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05288206102803214,0.0007814009760843916,0.37074498586221966,0.37554993809499454
113,0.38655972480773926,0.10454912185668945,0.7126566960595093,0.7409427414753621,0.01,"(50, 50)",60,"{'NN__alpha': 0.01, 'filter__n': 60, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.06402867757347218,0.0015956642393419,0.37074498586221966,0.37554993809499454
114,0.28811016082763674,0.10388579368591308,0.5493917712542833,0.5816758052895221,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'filter__n': 2, 'NN__hidden_layer_sizes': (50,)}",307,0.0,0.01639344262295081,0.0,0.01639344262295081,1.0,0.9790794979079497,0.8679245283018867,0.9527896995708155,0.888888888888889,0.9437229437229436,0.016943770318920658,0.00045971997779896894,0.45280638339600515,0.46169722697175036
115,0.3068255424499512,0.10352783203125,0.8921560689838671,0.901986176061461,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'filter__n': 3, 'NN__hidden_layer_sizes': (50,)}",114,0.9491525423728813,0.9244444444444442,0.8076923076923077,0.8584905660377353,0.9473684210526316,0.9107142857142856,0.888888888888889,0.9203539823008848,0.8679245283018867,0.8959276018099547,0.012081845136329329,0.0005380851877290271,0.05305018059207402,0.02386002697492142
116,0.32928714752197263,0.10671501159667969,0.9845888400828166,0.985785093464622,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'filter__n': 4, 'NN__hidden_layer_sizes': (50,)}",1,0.9810366624525917,0.9763235974630481,0.9810366624525917,0.981022494447641,0.9804677235701148,0.9987096774193549,0.9974160206718347,0.9853178307731477,0.983050847457627,0.9875518672199171,0.016209023524871247,0.006017526522862203,0.006459094495457692,0.0075178048699408246
117,0.2824440002441406,0.10372271537780761,0.3395980376064635,0.3351959361393323,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'filter__n': 5, 'NN__hidden_layer_sizes': (50,)}",369,0.0,0.0,0.0,0.0,0.9285714285714286,0.8490566037735847,0.7755102040816326,0.8269230769230766,0.0,0.0,0.028013443437512126,0.0006309018835301463,0.4199511416301543,0.410589165355796
118,0.3168766498565674,0.10375518798828125,0.8357161467217096,0.8409344140453333,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'filter__n': 6, 'NN__hidden_layer_sizes': (50,)}",129,0.8727272727272727,0.8450993157836543,0.8076923076923077,0.8184020576823663,0.9234449760765551,0.8845714285714285,0.7610252153159697,0.7490779733723938,0.8136103583258055,0.9075212948168243,0.017190959162450756,6.428083247782176e-05,0.05635825273292796,0.05531846149430814
119,0.34320926666259766,0.10369658470153809,0.7864021642326332,0.8170353145535966,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'filter__n': 7, 'NN__hidden_layer_sizes': (50,)}",152,0.7083333333333335,0.7359831569913224,0.9836065573770492,0.9658119658119657,0.983050847457627,0.9482758620689654,0.5325473472971278,0.6888006571741507,0.7234042553191489,0.7463049307215783,0.0659836106773634,6.704642450010132e-05,0.1743126217905597,0.1160818160329484
120,0.3225264549255371,0.10394773483276368,0.8590524845445906,0.8699093970448961,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'filter__n': 8, 'NN__hidden_layer_sizes': (50,)}",121,0.8928571428571428,0.8949771689497713,0.9036487535581816,0.900275380144329,0.8812785388127852,0.8193842474966371,0.846153846153846,0.8459119114986215,0.7706209940107176,0.8889982771351218,0.01902560345167834,0.00039764541346152063,0.04816338810271957,0.03176016848313781
121,0.3000305652618408,0.10475192070007325,0.7706542219498326,0.7960868164469412,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'filter__n': 9, 'NN__hidden_layer_sizes': (50,)}",160,0.8301886792452831,0.8505565845696779,0.7843137254901962,0.7728895872018273,0.7264742785445419,0.7892851813162213,0.7404092071611252,0.7659820579389762,0.7712287712287713,0.8017206712080037,0.020968908305923694,0.000935501406754233,0.03635285074600048,0.029964532797085774
122,0.29114742279052735,0.10383334159851074,0.7815214305507187,0.7812166668096946,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'filter__n': 10, 'NN__hidden_layer_sizes': (50,)}",155,0.757578871647313,0.7495533549848229,0.8418867924528303,0.7984096268596343,0.8087398982340617,0.8213214880621875,0.7380497131931165,0.7449179986734119,0.7610252153159697,0.7918808654684163,0.007965884365541057,0.0005569813501430572,0.038156677872238864,0.029454637394451005
123,0.3182676315307617,0.10376091003417968,0.4250242463766921,0.4051335013861087,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'filter__n': 15, 'NN__hidden_layer_sizes': (50,)}",330,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9473684210526316,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04587645647947434,4.811955586028113e-05,0.3922126839650265,0.3866050604808316
