k,type,score,label
5,GMM,0.342916,3
5,GMM,0.366134,3
5,GMM,0.170181,1
5,GMM,0.123614,1
5,GMM,0.545733,2
5,GMM,0.134283,4
5,GMM,0.019743,1
5,GMM,0.318942,1
5,GMM,0.047916,1
5,GMM,0.444116,3
5,GMM,0.237198,1
5,GMM,0.20533,0
5,GMM,0.33645,1
5,GMM,0.545629,0
5,GMM,0.451326,0
5,GMM,0.062485,1
5,GMM,0.305908,1
5,GMM,0.627009,0
5,GMM,0.296132,1
5,GMM,0.288903,1
5,GMM,0.17209,4
5,GMM,0.454025,0
5,GMM,0.285589,0
5,GMM,-0.285113,1
5,GMM,0.131388,1
5,GMM,0.446105,0
5,GMM,0.252815,1
5,GMM,0.485177,2
5,GMM,0.07861,3
5,GMM,0.067537,1
5,GMM,0.442154,2
5,GMM,0.261738,0
5,GMM,0.004605,1
5,GMM,0.369426,0
5,GMM,0.228173,0
5,GMM,0.176099,4
5,GMM,0.436335,0
5,GMM,0.552421,2
5,GMM,-0.128786,1
5,GMM,0.375553,0
5,GMM,0.423995,0
5,GMM,0.408973,0
5,GMM,0.335178,1
5,GMM,0.489668,3
5,GMM,0.130757,0
5,GMM,0.398967,0
5,GMM,0.55736,2
5,GMM,0.360797,2
5,GMM,0.231142,0
5,GMM,0.043689,2
5,GMM,0.425586,2
5,GMM,-0.164397,1
5,GMM,0.497995,2
5,GMM,0.352296,2
5,GMM,0.207664,2
5,GMM,0.259726,1
5,GMM,0.184161,4
5,GMM,0.47528,4
5,GMM,0.46949,4
5,GMM,-0.0666,4
5,GMM,0.568166,0
5,GMM,0.331833,4
5,GMM,0.483719,0
5,GMM,0.594298,0
5,GMM,0.449464,3
5,GMM,-0.190382,1
5,GMM,0.14165,1
5,GMM,0.33781,1
5,GMM,0.335391,4
5,GMM,0.27905,3
5,GMM,0.432298,2
5,GMM,0.253393,0
5,GMM,-0.192233,4
5,GMM,0.419372,1
5,GMM,0.510737,0
5,GMM,0.081003,2
5,GMM,0.022095,3
5,GMM,0.063587,1
5,GMM,0.621993,0
5,GMM,0.464435,0
5,GMM,0.49444,0
5,GMM,0.499631,0
5,GMM,0.41227,2
5,GMM,0.434099,2
5,GMM,0.127466,1
5,GMM,0.46643,2
5,GMM,0.170971,4
5,GMM,0.400068,2
5,GMM,-0.05438,1
5,GMM,0.309794,0
5,GMM,0.342168,3
5,GMM,0.329685,1
5,GMM,0.426039,0
5,GMM,0.381754,1
5,GMM,0.131966,1
5,GMM,0.484987,0
5,GMM,0.497453,2
5,GMM,0.339677,4
5,GMM,-0.277853,1
5,GMM,-0.076645,4
5,GMM,0.333342,4
5,GMM,0.314608,1
5,GMM,0.162749,2
5,GMM,0.266428,2
5,GMM,0.595608,0
5,GMM,0.20605,1
5,GMM,0.335391,4
5,GMM,-0.216987,1
5,GMM,0.273882,1
5,GMM,-0.23975,1
5,GMM,0.610288,0
5,GMM,0.332048,0
5,GMM,0.177931,1
5,GMM,0.007172,1
5,GMM,0.093705,4
5,GMM,0.281355,1
5,GMM,0.196886,1
5,GMM,0.399037,0
5,GMM,0.528977,3
5,GMM,0.181873,1
5,GMM,0.255385,1
5,GMM,0.578268,0
5,GMM,0.043689,2
5,GMM,0.103197,1
5,GMM,0.172097,1
5,GMM,-0.117088,2
5,GMM,0.309917,4
5,GMM,0.489389,3
5,GMM,0.14256,0
5,GMM,0.263202,4
5,GMM,0.192667,1
5,GMM,0.147626,1
5,GMM,0.338627,2
5,GMM,0.29925,2
5,GMM,0.336717,1
5,GMM,0.611456,0
5,GMM,0.140824,1
5,GMM,0.305968,2
5,GMM,0.272357,1
5,GMM,0.177881,3
5,GMM,0.363833,0
5,GMM,0.27681,4
5,GMM,0.112586,2
5,GMM,0.31271,0
5,GMM,0.501477,3
5,GMM,0.551054,0
5,GMM,0.249944,4
5,GMM,0.199829,1
5,GMM,0.529951,0
5,GMM,-0.145989,3
5,GMM,0.627009,0
5,GMM,0.295361,3
5,GMM,0.191409,1
5,GMM,-0.302705,1
5,GMM,-0.077732,1
5,GMM,-0.11652,4
5,GMM,0.543388,0
5,GMM,0.324894,0
5,GMM,0.268591,0
5,GMM,0.550675,0
5,GMM,0.403362,1
5,GMM,0.128797,0
5,GMM,-0.199782,1
5,GMM,0.356502,1
5,GMM,-0.05512,1
5,GMM,0.350557,2
5,GMM,0.309469,2
5,GMM,0.31271,0
5,GMM,0.335754,1
5,GMM,-0.413732,1
5,GMM,0.47528,4
5,GMM,0.523207,3
5,GMM,0.381071,0
5,GMM,0.352619,1
5,GMM,0.468311,3
5,GMM,0.459319,2
5,GMM,0.280662,1
5,GMM,0.558222,2
5,GMM,-0.25681,1
5,GMM,0.065797,4
5,GMM,0.128909,1
5,GMM,-0.075,1
5,GMM,-0.191951,4
5,GMM,0.489389,3
5,GMM,0.561263,3
5,GMM,0.367835,0
5,GMM,0.196124,1
5,GMM,0.177969,1
5,GMM,0.560197,0
5,GMM,0.185678,2
5,GMM,-0.043943,1
5,GMM,0.357774,0
5,GMM,0.588852,0
5,GMM,0.1752,4
5,GMM,0.145805,0
5,GMM,0.520457,2
5,GMM,0.32962,1
5,GMM,0.489276,0
5,GMM,0.255415,0
5,GMM,0.406,2
5,GMM,0.541565,3
5,GMM,0.301571,1
5,GMM,-0.064771,4
5,GMM,0.4928,3
5,GMM,0.401934,2
5,GMM,0.314606,1
5,GMM,0.004605,1
5,GMM,0.426821,0
5,GMM,0.062063,4
5,GMM,-0.162883,1
5,GMM,0.518888,0
5,GMM,0.007625,3
5,GMM,0.357116,4
5,GMM,0.264225,1
5,GMM,-0.057277,4
5,GMM,0.169534,4
5,GMM,0.223268,1
5,GMM,0.379766,1
5,GMM,0.465592,0
5,GMM,0.042976,4
5,GMM,0.203226,4
5,GMM,-0.061368,1
5,GMM,0.164015,2
5,GMM,0.083958,3
5,GMM,-0.113202,2
5,GMM,0.422796,0
5,GMM,0.261105,1
5,GMM,0.340845,0
5,GMM,0.168449,1
5,GMM,0.503759,0
5,GMM,0.095944,3
5,GMM,0.382932,2
5,GMM,0.398689,0
5,GMM,0.533122,2
5,GMM,0.116549,2
5,GMM,-0.118324,1
5,GMM,0.31271,0
5,GMM,0.365275,1
5,GMM,0.191147,1
5,GMM,0.231871,1
5,GMM,-0.119274,4
5,GMM,0.494573,2
5,GMM,-0.431946,1
5,GMM,0.076737,2
5,GMM,0.019649,1
5,GMM,0.438831,2
5,GMM,-0.030315,1
5,GMM,0.245,1
5,GMM,0.012615,3
5,GMM,0.331058,4
5,GMM,0.359647,2
5,GMM,-0.152873,4
5,GMM,0.455903,0
5,GMM,-0.218623,1
5,GMM,-0.117411,2
5,GMM,-0.185192,1
5,GMM,0.163913,0
5,GMM,0.151,1
5,GMM,0.405862,0
5,GMM,0.300462,2
5,GMM,0.389121,2
5,GMM,0.10589,1
5,GMM,0.100871,3
5,GMM,-0.167982,1
5,GMM,0.459818,0
5,GMM,0.134463,1
5,GMM,-0.206569,1
5,GMM,0.432128,3
5,GMM,0.411322,0
5,GMM,0.52544,0
5,GMM,0.196141,1
5,GMM,0.533945,3
5,GMM,0.553817,2
5,GMM,0.554485,0
5,GMM,0.290095,2
5,GMM,-0.071163,2
5,GMM,0.611818,0
5,GMM,0.315353,2
5,GMM,0.561568,3
5,GMM,0.599351,0
5,GMM,0.266428,2
5,GMM,0.220702,2
5,GMM,0.310475,0
5,GMM,-0.011717,1
5,GMM,-0.19929,1
5,GMM,0.205244,3
5,GMM,0.555027,2
5,GMM,0.360187,1
5,GMM,0.409026,2
5,GMM,-0.199782,1
5,GMM,0.223274,4
5,GMM,0.247362,1
5,GMM,0.084004,2
5,GMM,0.281509,0
5,GMM,-0.195825,1
5,GMM,0.247856,3
5,GMM,-0.01834,2
5,GMM,0.547367,0
5,GMM,0.545733,2
5,GMM,0.451942,3
5,GMM,0.329345,1
5,GMM,0.058191,1
5,GMM,0.014988,1
5,GMM,0.585721,0
5,GMM,-0.03105,4
5,GMM,-0.014188,4
5,GMM,0.246724,3
5,GMM,0.095505,2
5,GMM,0.537607,2
5,GMM,-0.371655,1
5,GMM,0.50394,0
5,GMM,0.335178,1
5,GMM,0.582886,0
5,GMM,0.551407,0
5,GMM,0.144897,2
5,GMM,0.434454,0
5,GMM,0.434098,0
5,GMM,0.585609,0
5,GMM,0.182587,3
5,GMM,0.532708,0
5,GMM,0.006786,4
5,GMM,0.290313,1
5,GMM,0.300933,1
5,GMM,-0.23975,1
5,GMM,0.616011,0
5,GMM,0.513548,0
5,GMM,-0.176435,1
5,GMM,-0.107425,1
5,GMM,0.359418,2
5,GMM,0.530287,0
5,GMM,0.568089,0
5,GMM,0.147887,3
5,GMM,0.07145,1
5,GMM,0.023963,1
5,GMM,0.505034,2
5,GMM,-0.154889,1
5,GMM,0.52786,0
5,GMM,0.503556,2
5,GMM,-0.077123,2
5,GMM,0.554723,0
5,GMM,0.188095,4
5,GMM,0.642027,0
5,GMM,0.310842,3
5,GMM,-0.167687,1
5,GMM,0.26707,0
5,GMM,0.243378,1
5,GMM,0.014395,1
5,GMM,0.275941,3
5,GMM,0.260106,4
5,GMM,-0.117411,2
5,GMM,0.334154,3
5,GMM,-0.019481,3
5,GMM,0.18436,2
5,GMM,0.547367,0
5,GMM,0.507031,0
5,GMM,0.635387,0
5,GMM,0.321306,4
5,GMM,0.199435,2
5,GMM,0.424108,4
5,GMM,0.538917,2
5,GMM,0.585609,0
5,GMM,-0.0545,3
5,GMM,0.516377,0
5,GMM,0.012435,4
5,GMM,0.560594,0
5,GMM,0.459319,2
5,GMM,0.466639,2
5,GMM,0.409414,3
5,GMM,0.543317,0
5,GMM,0.406778,2
5,GMM,0.496002,2
5,GMM,0.345829,3
5,GMM,0.196141,1
5,GMM,0.278071,4
5,GMM,-0.029084,1
5,GMM,0.381357,1
5,GMM,0.468784,0
5,GMM,0.08191,3
5,GMM,0.166296,1
5,GMM,0.486312,0
5,GMM,0.392774,0
5,GMM,0.551054,0
5,GMM,0.31167,3
5,GMM,0.077217,4
5,GMM,0.24071,3
5,GMM,0.277225,0
5,GMM,-0.411614,1
5,GMM,0.414211,0
5,GMM,0.28014,1
5,GMM,0.055681,1
5,GMM,0.303231,3
5,GMM,-0.239372,1
5,GMM,0.455588,2
5,GMM,0.444713,3
5,GMM,-0.254134,1
5,GMM,0.314332,2
5,GMM,0.283216,3
5,GMM,0.301757,2
5,GMM,0.314608,1
5,GMM,0.407637,0
5,GMM,0.504251,0
5,GMM,0.217054,4
5,GMM,0.553099,0
5,GMM,-0.00156,1
5,GMM,0.593391,0
5,GMM,0.387741,1
5,GMM,0.409567,4
5,GMM,0.207664,2
5,GMM,0.288711,0
5,GMM,0.235775,1
5,GMM,0.323403,4
5,GMM,0.466639,2
5,GMM,0.036694,4
5,GMM,-0.186289,1
5,GMM,0.361791,0
5,GMM,0.556442,0
5,GMM,0.375944,1
5,GMM,0.352302,2
5,GMM,0.593278,0
5,GMM,-0.005613,1
5,GMM,0.231827,1
5,GMM,0.307992,0
5,GMM,0.35783,1
5,GMM,0.095609,1
5,GMM,0.474525,0
5,GMM,-0.179888,1
5,GMM,0.308031,1
5,GMM,0.481605,2
5,GMM,-0.033476,3
5,GMM,0.599858,0
5,GMM,0.30817,1
5,GMM,0.533944,3
5,GMM,0.155048,3
5,GMM,0.45421,0
5,GMM,0.445714,3
5,GMM,0.337226,3
5,GMM,-0.025831,4
5,GMM,0.488458,0
5,GMM,-0.00558,1
5,GMM,0.295952,4
5,GMM,0.448291,0
5,GMM,-0.089437,1
5,GMM,0.410634,0
5,GMM,0.319562,4
5,GMM,0.374877,1
5,GMM,0.150832,2
5,GMM,0.301782,0
5,GMM,0.281479,1
5,GMM,0.152027,4
5,GMM,0.402317,4
5,GMM,0.51445,0
5,GMM,0.362818,0
5,GMM,0.581106,0
5,GMM,0.369426,0
5,GMM,-0.350166,1
5,GMM,0.644169,0
5,GMM,0.652298,0
5,GMM,0.122759,4
5,GMM,0.182761,4
5,GMM,0.485177,2
5,GMM,-0.245666,2
5,GMM,0.085502,1
5,GMM,0.294896,1
5,GMM,-0.268377,1
5,GMM,-0.133056,2
5,GMM,0.207939,1
5,GMM,0.550983,0
5,GMM,0.571054,0
5,GMM,0.061233,1
5,GMM,0.41595,2
5,GMM,0.573974,0
5,GMM,0.559238,3
5,GMM,0.591221,0
5,GMM,0.4928,3
5,GMM,0.303215,2
5,GMM,0.237512,1
5,GMM,0.12133,2
5,GMM,-0.151483,1
5,GMM,0.444997,0
5,GMM,-0.265938,1
5,GMM,0.19727,2
5,GMM,-0.20733,1
5,GMM,-0.19373,1
5,GMM,0.563386,2
5,GMM,0.439734,0
5,GMM,0.358193,2
5,GMM,0.448291,0
5,GMM,0.343766,4
5,GMM,0.055465,1
5,GMM,0.339713,3
5,GMM,0.206096,1
5,GMM,0.516377,0
5,GMM,0.535494,0
5,GMM,0.593736,0
5,GMM,0.099583,2
5,GMM,0.215887,4
5,GMM,0.230648,4
5,GMM,0.160653,2
5,GMM,0.111571,3
5,GMM,0.424492,0
5,GMM,-0.104905,2
5,GMM,-0.079811,1
5,GMM,0.553843,3
5,GMM,0.036596,0
5,GMM,0.012003,1
5,GMM,0.627009,0
5,GMM,0.420848,2
5,GMM,0.3924,1
5,GMM,0.30817,1
5,GMM,0.380135,4
5,GMM,0.189156,4
5,GMM,0.189156,4
5,GMM,0.390342,0
5,GMM,0.416489,0
5,GMM,0.447044,0
5,GMM,0.130593,1
5,GMM,0.451859,3
5,GMM,0.324113,3
5,GMM,0.300393,4
5,GMM,0.12133,2
5,GMM,-0.032981,1
6,Kmeans,0.436134,2
6,Kmeans,0.537913,2
6,Kmeans,0.427927,2
6,Kmeans,0.049498,0
6,Kmeans,0.51116,0
6,Kmeans,0.323285,2
6,Kmeans,0.255702,3
6,Kmeans,0.492262,4
6,Kmeans,0.038435,4
6,Kmeans,0.501428,4
6,Kmeans,0.230321,1
6,Kmeans,0.323139,4
6,Kmeans,0.300609,2
6,Kmeans,0.235252,2
6,Kmeans,0.410303,2
6,Kmeans,0.366032,1
6,Kmeans,0.120165,3
6,Kmeans,0.463469,2
6,Kmeans,0.418668,2
6,Kmeans,0.438546,3
6,Kmeans,0.128372,0
6,Kmeans,0.23745,1
6,Kmeans,0.501612,2
6,Kmeans,0.404025,4
6,Kmeans,0.22278,2
6,Kmeans,0.507591,2
6,Kmeans,0.108046,2
6,Kmeans,0.173183,4
6,Kmeans,0.316297,1
6,Kmeans,0.426398,0
6,Kmeans,0.500356,1
6,Kmeans,0.071366,2
6,Kmeans,0.468911,2
6,Kmeans,0.181371,1
6,Kmeans,0.112886,0
6,Kmeans,0.244855,3
6,Kmeans,0.250965,2
6,Kmeans,0.225624,3
6,Kmeans,0.052163,2
6,Kmeans,0.065577,0
6,Kmeans,0.325624,2
6,Kmeans,0.217477,5
6,Kmeans,0.195354,2
6,Kmeans,0.504514,2
6,Kmeans,0.435088,0
6,Kmeans,-0.009913,5
6,Kmeans,0.420401,2
6,Kmeans,0.227094,0
6,Kmeans,0.293047,2
6,Kmeans,0.157956,1
6,Kmeans,0.419707,1
6,Kmeans,0.519126,2
6,Kmeans,0.190982,3
6,Kmeans,0.131368,1
6,Kmeans,0.219939,1
6,Kmeans,0.362871,3
6,Kmeans,0.183899,4
6,Kmeans,0.489494,4
6,Kmeans,0.188913,4
6,Kmeans,0.474726,1
6,Kmeans,0.013048,0
6,Kmeans,0.117932,3
6,Kmeans,0.401563,1
6,Kmeans,0.295135,2
6,Kmeans,0.165378,1
6,Kmeans,0.487268,1
6,Kmeans,0.198415,3
6,Kmeans,0.05634,0
6,Kmeans,0.10904,3
6,Kmeans,0.416978,3
6,Kmeans,0.420531,3
6,Kmeans,0.181834,2
6,Kmeans,0.065178,5
6,Kmeans,0.522116,1
6,Kmeans,0.537984,2
6,Kmeans,0.21177,2
6,Kmeans,0.174369,4
6,Kmeans,0.496842,2
6,Kmeans,0.254231,4
6,Kmeans,0.350693,1
6,Kmeans,0.563443,2
6,Kmeans,0.563097,2
6,Kmeans,0.280158,0
6,Kmeans,0.297386,0
6,Kmeans,0.528344,2
6,Kmeans,0.437579,2
6,Kmeans,0.176885,2
6,Kmeans,-0.046817,5
6,Kmeans,0.117932,3
6,Kmeans,0.509996,4
6,Kmeans,0.46265,1
6,Kmeans,0.545691,2
6,Kmeans,0.401544,1
6,Kmeans,0.109442,5
6,Kmeans,0.512424,2
6,Kmeans,0.343457,2
6,Kmeans,0.38643,2
6,Kmeans,0.490889,4
6,Kmeans,0.121558,0
6,Kmeans,0.137263,3
6,Kmeans,0.494554,0
6,Kmeans,0.500417,1
6,Kmeans,0.44885,4
6,Kmeans,0.456631,2
6,Kmeans,0.070084,0
6,Kmeans,0.409624,0
6,Kmeans,0.06747,5
6,Kmeans,0.235569,0
6,Kmeans,0.048983,0
6,Kmeans,0.426057,2
6,Kmeans,0.32248,3
6,Kmeans,0.339299,3
6,Kmeans,0.479703,4
6,Kmeans,0.221804,5
6,Kmeans,0.254888,0
6,Kmeans,0.541001,2
6,Kmeans,0.26949,1
6,Kmeans,0.404025,4
6,Kmeans,0.331333,0
6,Kmeans,0.221396,0
6,Kmeans,0.438546,3
6,Kmeans,0.225624,3
6,Kmeans,0.298976,1
6,Kmeans,0.419198,0
6,Kmeans,0.25736,3
6,Kmeans,0.037773,0
6,Kmeans,0.204255,2
6,Kmeans,0.306874,1
6,Kmeans,0.189235,3
6,Kmeans,0.338543,5
6,Kmeans,0.110231,2
6,Kmeans,0.196115,5
6,Kmeans,0.184398,4
6,Kmeans,0.127079,4
6,Kmeans,0.256785,2
6,Kmeans,0.545603,2
6,Kmeans,0.399351,2
6,Kmeans,0.340055,0
6,Kmeans,0.515924,1
6,Kmeans,-0.014516,3
6,Kmeans,0.374556,3
6,Kmeans,0.205038,5
6,Kmeans,0.425517,3
6,Kmeans,0.482467,2
6,Kmeans,0.479489,2
6,Kmeans,0.343941,3
6,Kmeans,0.165058,0
6,Kmeans,0.467801,0
6,Kmeans,0.474127,2
6,Kmeans,0.337257,0
6,Kmeans,0.433036,1
6,Kmeans,0.509282,2
6,Kmeans,0.117708,5
6,Kmeans,0.510475,2
6,Kmeans,0.554878,2
6,Kmeans,0.080209,4
6,Kmeans,0.404634,1
6,Kmeans,0.544796,2
6,Kmeans,0.516724,2
6,Kmeans,0.20279,2
6,Kmeans,0.131245,3
6,Kmeans,0.524815,2
6,Kmeans,0.554322,2
6,Kmeans,0.160505,3
6,Kmeans,0.550158,2
6,Kmeans,0.481155,0
6,Kmeans,0.489467,0
6,Kmeans,0.457379,0
6,Kmeans,0.321549,1
6,Kmeans,0.359222,2
6,Kmeans,0.26123,3
6,Kmeans,0.327749,1
6,Kmeans,0.037788,2
6,Kmeans,0.541695,2
6,Kmeans,0.518016,0
6,Kmeans,0.468076,1
6,Kmeans,0.233582,3
6,Kmeans,0.068215,2
6,Kmeans,0.351907,4
6,Kmeans,0.133594,5
6,Kmeans,0.36122,4
6,Kmeans,0.481672,1
6,Kmeans,0.216157,2
6,Kmeans,0.364188,2
6,Kmeans,0.33963,4
6,Kmeans,0.557651,2
6,Kmeans,0.250749,4
6,Kmeans,0.092789,4
6,Kmeans,0.380894,2
6,Kmeans,0.444568,1
6,Kmeans,0.234872,0
6,Kmeans,0.404025,4
6,Kmeans,0.285226,3
6,Kmeans,0.381371,4
6,Kmeans,0.278855,2
6,Kmeans,0.333483,2
6,Kmeans,-0.023379,3
6,Kmeans,0.235569,0
6,Kmeans,0.44776,4
6,Kmeans,0.340518,3
6,Kmeans,0.404322,0
6,Kmeans,0.523146,1
6,Kmeans,0.252594,4
6,Kmeans,0.419217,2
6,Kmeans,0.446274,0
6,Kmeans,0.420142,2
6,Kmeans,0.264611,2
6,Kmeans,0.428518,4
6,Kmeans,0.353933,0
6,Kmeans,0.358228,0
6,Kmeans,0.260695,5
6,Kmeans,0.237663,0
6,Kmeans,0.307769,2
6,Kmeans,0.28788,1
6,Kmeans,0.004461,5
6,Kmeans,0.383441,0
6,Kmeans,0.319323,2
6,Kmeans,0.24641,3
6,Kmeans,0.402973,2
6,Kmeans,0.277016,2
6,Kmeans,0.307191,3
6,Kmeans,0.503797,2
6,Kmeans,0.418361,4
6,Kmeans,0.114267,4
6,Kmeans,0.500235,2
6,Kmeans,0.351701,4
6,Kmeans,0.430465,1
6,Kmeans,0.503608,2
6,Kmeans,0.301678,3
6,Kmeans,0.019682,1
6,Kmeans,0.401422,2
6,Kmeans,0.423223,1
6,Kmeans,0.486704,4
6,Kmeans,0.136648,0
6,Kmeans,0.180193,0
6,Kmeans,0.44193,0
6,Kmeans,0.198152,4
6,Kmeans,0.393788,2
6,Kmeans,0.43902,4
6,Kmeans,0.053141,5
6,Kmeans,0.100385,3
6,Kmeans,0.235765,0
6,Kmeans,0.321787,4
6,Kmeans,0.319872,4
6,Kmeans,0.218624,0
6,Kmeans,0.273522,2
6,Kmeans,0.40159,4
6,Kmeans,0.301247,0
6,Kmeans,0.331865,2
6,Kmeans,0.307769,2
6,Kmeans,0.452683,2
6,Kmeans,0.353627,2
6,Kmeans,0.175813,4
6,Kmeans,0.346064,2
6,Kmeans,0.418346,2
6,Kmeans,0.198415,3
6,Kmeans,0.366077,2
6,Kmeans,0.194375,3
6,Kmeans,0.439204,2
6,Kmeans,0.350158,1
6,Kmeans,0.415524,1
6,Kmeans,0.427918,4
6,Kmeans,0.393325,4
6,Kmeans,0.342846,4
6,Kmeans,0.418868,0
6,Kmeans,0.115602,5
6,Kmeans,0.546532,1
6,Kmeans,0.28071,3
6,Kmeans,0.260695,5
6,Kmeans,0.288381,0
6,Kmeans,0.272035,0
6,Kmeans,0.294611,4
6,Kmeans,0.472452,0
6,Kmeans,0.109378,2
6,Kmeans,0.445839,0
6,Kmeans,0.410977,2
6,Kmeans,0.454606,2
6,Kmeans,0.302934,5
6,Kmeans,0.383764,0
6,Kmeans,0.576477,2
6,Kmeans,0.480233,0
6,Kmeans,0.399199,0
6,Kmeans,0.13485,0
6,Kmeans,0.420046,2
6,Kmeans,0.067069,2
6,Kmeans,0.016971,0
6,Kmeans,0.376846,0
6,Kmeans,0.410303,2
6,Kmeans,0.418165,0
6,Kmeans,0.444469,1
6,Kmeans,0.137166,3
6,Kmeans,0.320427,0
6,Kmeans,0.299758,1
6,Kmeans,0.1095,2
6,Kmeans,0.291354,0
6,Kmeans,0.212444,2
6,Kmeans,0.262362,2
6,Kmeans,0.205705,3
6,Kmeans,0.254439,2
6,Kmeans,0.531608,1
6,Kmeans,0.216654,0
6,Kmeans,0.313237,2
6,Kmeans,0.24238,2
6,Kmeans,0.325447,2
6,Kmeans,0.516355,0
6,Kmeans,0.491308,4
6,Kmeans,0.135307,2
6,Kmeans,0.424729,2
6,Kmeans,0.537754,1
6,Kmeans,0.3474,1
6,Kmeans,0.241352,2
6,Kmeans,-4.1e-05,1
6,Kmeans,0.425225,1
6,Kmeans,0.162205,0
6,Kmeans,0.497052,1
6,Kmeans,0.349055,1
6,Kmeans,0.176104,1
6,Kmeans,0.266172,5
6,Kmeans,0.103156,3
6,Kmeans,0.486316,3
6,Kmeans,0.474873,3
6,Kmeans,0.126341,4
6,Kmeans,0.538079,2
6,Kmeans,0.399513,3
6,Kmeans,0.401422,2
6,Kmeans,0.56262,2
6,Kmeans,0.319237,4
6,Kmeans,0.140151,1
6,Kmeans,0.404425,0
6,Kmeans,0.470966,0
6,Kmeans,0.259641,3
6,Kmeans,0.338665,4
6,Kmeans,0.420344,1
6,Kmeans,-0.002941,0
6,Kmeans,0.114873,2
6,Kmeans,-0.012457,5
6,Kmeans,0.465098,2
6,Kmeans,0.038736,1
6,Kmeans,0.067068,4
6,Kmeans,0.252392,0
6,Kmeans,0.532918,2
6,Kmeans,0.387925,2
6,Kmeans,0.444905,2
6,Kmeans,0.373389,2
6,Kmeans,0.245802,1
6,Kmeans,0.433914,1
6,Kmeans,0.386514,5
6,Kmeans,0.430735,1
6,Kmeans,0.209671,3
6,Kmeans,0.219939,1
6,Kmeans,0.029474,4
6,Kmeans,0.278193,2
6,Kmeans,0.394201,4
6,Kmeans,-0.000719,5
6,Kmeans,0.302129,2
6,Kmeans,0.183704,0
6,Kmeans,0.053297,0
6,Kmeans,0.502343,2
6,Kmeans,0.478028,1
6,Kmeans,0.433869,3
6,Kmeans,-0.004851,5
6,Kmeans,0.106948,4
6,Kmeans,0.437631,3
6,Kmeans,0.266784,0
6,Kmeans,0.148721,1
6,Kmeans,0.24592,1
6,Kmeans,0.565766,2
6,Kmeans,0.101091,5
6,Kmeans,0.259641,3
6,Kmeans,0.10977,0
6,Kmeans,0.115774,5
6,Kmeans,0.113557,1
6,Kmeans,0.550349,2
6,Kmeans,0.365079,2
6,Kmeans,0.128206,0
6,Kmeans,0.310497,5
6,Kmeans,0.154136,3
6,Kmeans,-0.026791,5
6,Kmeans,0.201899,5
6,Kmeans,0.232462,2
6,Kmeans,0.468843,4
6,Kmeans,0.106504,5
6,Kmeans,0.100385,5
6,Kmeans,0.54186,2
6,Kmeans,-4.1e-05,1
6,Kmeans,0.293422,0
6,Kmeans,0.171136,5
6,Kmeans,0.153576,4
6,Kmeans,0.317068,3
6,Kmeans,0.470966,4
6,Kmeans,-0.079165,3
6,Kmeans,0.357462,3
6,Kmeans,0.053824,5
6,Kmeans,0.279728,0
6,Kmeans,0.303263,1
6,Kmeans,0.235335,1
6,Kmeans,-0.015974,5
6,Kmeans,0.570695,2
6,Kmeans,0.383441,0
6,Kmeans,0.26949,1
6,Kmeans,0.426398,0
6,Kmeans,0.008005,3
6,Kmeans,0.304647,2
6,Kmeans,0.320406,3
6,Kmeans,0.084231,1
6,Kmeans,0.237158,2
6,Kmeans,0.445869,4
6,Kmeans,0.409573,2
6,Kmeans,0.310821,3
6,Kmeans,0.216557,0
6,Kmeans,0.427059,2
6,Kmeans,0.144766,2
6,Kmeans,0.576477,2
6,Kmeans,0.226806,4
6,Kmeans,0.460995,0
6,Kmeans,0.1748,1
6,Kmeans,0.110574,0
6,Kmeans,0.215409,4
6,Kmeans,0.416154,2
6,Kmeans,0.348852,2
6,Kmeans,0.21719,2
6,Kmeans,0.476359,2
6,Kmeans,0.299296,0
6,Kmeans,0.147941,2
6,Kmeans,0.040485,0
6,Kmeans,0.091908,5
6,Kmeans,0.134624,4
6,Kmeans,0.340925,1
6,Kmeans,0.274296,1
6,Kmeans,0.237158,2
6,Kmeans,0.353933,0
6,Kmeans,0.178022,2
6,Kmeans,0.486316,3
6,Kmeans,0.516347,4
6,Kmeans,0.30564,2
6,Kmeans,-0.019996,5
6,Kmeans,0.432173,4
6,Kmeans,0.387071,1
6,Kmeans,0.227094,0
6,Kmeans,0.560628,1
6,Kmeans,0.028062,3
6,Kmeans,0.170787,3
6,Kmeans,0.236301,0
6,Kmeans,0.035387,5
6,Kmeans,0.001114,0
6,Kmeans,0.470966,4
6,Kmeans,0.538472,4
6,Kmeans,0.295982,2
6,Kmeans,0.028431,5
6,Kmeans,0.192352,0
6,Kmeans,0.508845,2
6,Kmeans,0.159394,1
6,Kmeans,0.22595,5
6,Kmeans,0.344912,2
6,Kmeans,0.552573,2
6,Kmeans,0.006039,3
6,Kmeans,-0.059279,3
6,Kmeans,0.520346,1
6,Kmeans,0.450034,0
6,Kmeans,0.431945,2
6,Kmeans,0.045471,2
6,Kmeans,0.350693,1
6,Kmeans,0.482987,4
6,Kmeans,0.476085,0
6,Kmeans,-0.01421,3
6,Kmeans,0.40916,4
6,Kmeans,0.290102,1
6,Kmeans,0.280645,0
6,Kmeans,0.291354,0
6,Kmeans,0.365216,2
6,Kmeans,0.144699,3
6,Kmeans,0.090273,2
6,Kmeans,0.439204,2
6,Kmeans,0.033182,4
