k,type,score,label
4,Kmeans,0.57509,1
4,Kmeans,0.191306,0
4,Kmeans,0.312463,2
4,Kmeans,0.453743,1
4,Kmeans,0.028896,2
4,Kmeans,0.540535,0
4,Kmeans,0.295248,1
4,Kmeans,0.492693,0
4,Kmeans,0.054737,2
4,Kmeans,0.337001,1
4,Kmeans,0.466854,3
4,Kmeans,0.377413,1
4,Kmeans,0.381405,1
4,Kmeans,0.508989,1
4,Kmeans,0.382165,0
4,Kmeans,0.214537,2
4,Kmeans,0.345415,3
4,Kmeans,0.186828,0
4,Kmeans,0.564224,0
4,Kmeans,-0.010659,2
4,Kmeans,0.379304,1
4,Kmeans,0.424752,0
4,Kmeans,0.444882,0
4,Kmeans,0.426269,3
4,Kmeans,0.415866,2
4,Kmeans,0.244383,2
4,Kmeans,0.423463,0
4,Kmeans,0.44306,1
4,Kmeans,0.095995,3
4,Kmeans,0.200273,0
4,Kmeans,0.445642,0
4,Kmeans,0.278714,2
4,Kmeans,0.417701,0
4,Kmeans,0.206048,1
4,Kmeans,0.501051,1
4,Kmeans,0.194155,3
4,Kmeans,0.012485,2
4,Kmeans,0.422515,2
4,Kmeans,0.458,3
4,Kmeans,0.552427,1
4,Kmeans,0.53911,0
4,Kmeans,0.449099,1
4,Kmeans,0.212652,0
4,Kmeans,0.442855,0
4,Kmeans,0.346557,0
4,Kmeans,0.31641,0
4,Kmeans,0.27629,0
4,Kmeans,0.432855,1
4,Kmeans,0.436745,1
4,Kmeans,0.335194,3
4,Kmeans,0.367703,2
4,Kmeans,0.347913,3
4,Kmeans,0.221406,2
4,Kmeans,0.157198,0
4,Kmeans,0.450307,0
4,Kmeans,0.43648,3
4,Kmeans,0.335851,2
4,Kmeans,0.567376,0
4,Kmeans,0.425367,3
4,Kmeans,0.421378,3
4,Kmeans,0.331417,1
4,Kmeans,0.096921,1
4,Kmeans,0.474021,0
4,Kmeans,0.541178,0
4,Kmeans,0.14999,2
4,Kmeans,0.200366,1
4,Kmeans,0.450805,1
4,Kmeans,0.060584,0
4,Kmeans,0.333007,0
4,Kmeans,0.227566,0
4,Kmeans,0.560879,0
4,Kmeans,0.311882,3
4,Kmeans,0.158938,2
4,Kmeans,0.191306,0
4,Kmeans,0.173651,1
4,Kmeans,0.212745,2
4,Kmeans,0.407543,0
4,Kmeans,0.563592,0
4,Kmeans,0.386736,1
4,Kmeans,0.124143,2
4,Kmeans,0.226169,1
4,Kmeans,0.457432,3
4,Kmeans,0.453869,3
4,Kmeans,0.488732,0
4,Kmeans,0.250606,2
4,Kmeans,0.309568,0
4,Kmeans,0.480565,0
4,Kmeans,0.438438,0
4,Kmeans,0.544314,0
4,Kmeans,0.476454,0
4,Kmeans,0.381405,1
4,Kmeans,0.363421,0
4,Kmeans,0.358643,3
4,Kmeans,0.457996,3
4,Kmeans,0.284457,3
4,Kmeans,0.068952,1
4,Kmeans,0.356448,2
4,Kmeans,0.525719,1
4,Kmeans,0.501378,1
4,Kmeans,0.51013,0
4,Kmeans,0.243151,3
4,Kmeans,0.281792,3
4,Kmeans,0.092204,0
4,Kmeans,0.32028,3
4,Kmeans,0.539913,1
4,Kmeans,0.123875,1
4,Kmeans,0.531341,1
4,Kmeans,0.36416,3
4,Kmeans,0.49104,0
4,Kmeans,0.421092,1
4,Kmeans,0.184522,1
4,Kmeans,0.353883,0
4,Kmeans,0.375815,0
4,Kmeans,0.069151,2
4,Kmeans,0.178754,0
4,Kmeans,0.207167,3
4,Kmeans,0.136205,2
4,Kmeans,0.360987,3
4,Kmeans,0.232871,0
4,Kmeans,0.456319,1
4,Kmeans,-0.088101,2
4,Kmeans,0.416416,0
4,Kmeans,0.420843,0
4,Kmeans,0.074371,2
4,Kmeans,0.313951,3
4,Kmeans,0.104031,0
4,Kmeans,0.46396,1
4,Kmeans,0.544678,0
4,Kmeans,0.562555,0
4,Kmeans,0.453952,0
4,Kmeans,-0.002353,2
4,Kmeans,0.543715,0
4,Kmeans,0.359238,2
4,Kmeans,0.448232,1
4,Kmeans,0.269466,0
4,Kmeans,0.404757,2
4,Kmeans,0.544694,1
4,Kmeans,0.527639,0
4,Kmeans,0.249702,3
4,Kmeans,0.515974,0
4,Kmeans,0.407932,2
4,Kmeans,0.061036,3
4,Kmeans,0.180522,3
4,Kmeans,0.465699,1
4,Kmeans,0.457996,3
4,Kmeans,0.094727,3
4,Kmeans,0.202867,3
4,Kmeans,0.243159,2
4,Kmeans,0.084428,0
4,Kmeans,0.1897,1
4,Kmeans,0.394452,0
4,Kmeans,0.289181,2
4,Kmeans,0.33592,1
4,Kmeans,0.527598,0
4,Kmeans,0.393925,2
4,Kmeans,0.353883,0
4,Kmeans,0.017428,3
4,Kmeans,0.202474,2
4,Kmeans,0.153126,3
4,Kmeans,0.356807,1
4,Kmeans,0.246002,0
4,Kmeans,0.22739,1
4,Kmeans,0.456923,1
4,Kmeans,0.272493,2
4,Kmeans,0.122322,2
4,Kmeans,0.569588,0
4,Kmeans,0.537874,1
4,Kmeans,0.566978,1
4,Kmeans,0.386576,3
4,Kmeans,0.385407,2
4,Kmeans,0.318808,3
4,Kmeans,0.586559,0
4,Kmeans,0.117222,2
4,Kmeans,0.451157,0
4,Kmeans,0.529691,0
4,Kmeans,0.46714,1
4,Kmeans,0.484277,0
4,Kmeans,0.062531,0
4,Kmeans,0.427322,0
4,Kmeans,0.40298,2
4,Kmeans,0.41421,0
4,Kmeans,-0.112601,2
4,Kmeans,0.069713,2
4,Kmeans,0.216222,0
4,Kmeans,0.346502,1
4,Kmeans,0.577833,1
4,Kmeans,0.301853,1
4,Kmeans,0.3042,0
4,Kmeans,0.245728,2
4,Kmeans,0.173816,1
4,Kmeans,0.438524,0
4,Kmeans,0.454274,3
4,Kmeans,0.468387,0
4,Kmeans,0.311458,2
4,Kmeans,0.262431,1
4,Kmeans,0.268811,2
4,Kmeans,0.330309,3
4,Kmeans,0.141652,1
4,Kmeans,0.530316,0
4,Kmeans,0.154214,1
4,Kmeans,0.345252,3
4,Kmeans,0.452352,0
4,Kmeans,0.460085,1
4,Kmeans,-0.014719,2
4,Kmeans,0.334299,3
4,Kmeans,0.250536,1
4,Kmeans,0.370609,3
4,Kmeans,-0.137887,2
4,Kmeans,0.421204,3
4,Kmeans,0.450992,0
4,Kmeans,0.216396,3
4,Kmeans,0.399341,1
4,Kmeans,0.349388,0
4,Kmeans,0.051859,0
4,Kmeans,0.36381,0
4,Kmeans,0.407485,2
4,Kmeans,0.170354,1
4,Kmeans,0.079576,3
4,Kmeans,-0.038719,3
4,Kmeans,0.064523,1
4,Kmeans,0.303052,0
4,Kmeans,0.076461,1
4,Kmeans,0.111205,0
4,Kmeans,0.209959,0
4,Kmeans,0.449085,3
4,Kmeans,0.303733,1
4,Kmeans,0.38868,3
4,Kmeans,0.456923,1
4,Kmeans,0.272281,2
4,Kmeans,0.059664,3
4,Kmeans,0.404528,1
4,Kmeans,0.260252,1
4,Kmeans,0.241569,2
4,Kmeans,0.220278,3
4,Kmeans,0.356631,0
4,Kmeans,0.123909,0
4,Kmeans,0.459385,1
4,Kmeans,0.512637,1
4,Kmeans,0.356401,2
4,Kmeans,0.421721,0
4,Kmeans,0.536812,1
4,Kmeans,0.457024,0
4,Kmeans,0.238746,2
4,Kmeans,0.381529,0
4,Kmeans,0.095007,0
4,Kmeans,-0.035171,2
4,Kmeans,0.353458,1
4,Kmeans,0.135593,2
4,Kmeans,0.530299,0
4,Kmeans,0.15136,2
4,Kmeans,0.136205,2
4,Kmeans,0.138641,3
4,Kmeans,0.291861,2
4,Kmeans,0.150268,3
4,Kmeans,0.316343,2
4,Kmeans,0.074324,0
4,Kmeans,0.001464,1
4,Kmeans,0.33033,0
4,Kmeans,0.385189,3
4,Kmeans,0.332457,2
4,Kmeans,0.16674,2
4,Kmeans,0.157638,2
4,Kmeans,0.52386,0
4,Kmeans,0.245569,2
4,Kmeans,0.154801,0
4,Kmeans,0.423341,3
4,Kmeans,0.027664,2
4,Kmeans,0.233536,1
4,Kmeans,0.288767,2
4,Kmeans,0.008341,2
4,Kmeans,0.076278,1
4,Kmeans,0.119987,3
4,Kmeans,0.387866,0
4,Kmeans,0.493528,0
4,Kmeans,0.047475,2
4,Kmeans,0.169431,1
4,Kmeans,0.440275,0
4,Kmeans,0.14262,1
4,Kmeans,0.505012,0
4,Kmeans,0.326545,0
4,Kmeans,0.372669,2
4,Kmeans,0.355494,1
4,Kmeans,0.36419,2
4,Kmeans,0.534134,0
4,Kmeans,0.506835,0
4,Kmeans,0.235913,1
4,Kmeans,0.488798,0
4,Kmeans,0.570389,1
4,Kmeans,0.563224,1
4,Kmeans,0.136634,1
4,Kmeans,0.288767,2
4,Kmeans,0.390303,1
4,Kmeans,0.436745,1
4,Kmeans,0.537608,1
4,Kmeans,0.528366,0
4,Kmeans,0.234273,3
4,Kmeans,0.510762,0
4,Kmeans,0.544882,0
4,Kmeans,0.174996,3
4,Kmeans,0.217626,3
4,Kmeans,0.370535,3
4,Kmeans,0.253185,1
4,Kmeans,0.123701,3
4,Kmeans,0.434216,0
4,Kmeans,0.106477,0
4,Kmeans,0.540958,0
4,Kmeans,0.324574,1
4,Kmeans,0.387429,0
4,Kmeans,-0.000381,2
4,Kmeans,0.257476,2
4,Kmeans,0.426998,0
4,Kmeans,-0.049071,1
4,Kmeans,0.093668,3
4,Kmeans,0.081334,2
4,Kmeans,0.529691,0
4,Kmeans,0.521127,0
4,Kmeans,0.382411,2
4,Kmeans,0.403619,0
4,Kmeans,0.473362,0
4,Kmeans,0.288073,2
4,Kmeans,0.074324,0
4,Kmeans,-0.00248,2
4,Kmeans,0.156093,1
4,Kmeans,0.369736,2
4,Kmeans,0.023807,2
4,Kmeans,0.388674,3
4,Kmeans,0.577296,1
4,Kmeans,0.542646,1
4,Kmeans,0.220726,0
4,Kmeans,0.153516,3
4,Kmeans,0.36784,2
4,Kmeans,0.47639,0
4,Kmeans,0.262077,3
4,Kmeans,0.103304,3
4,Kmeans,0.006819,3
4,Kmeans,0.351607,2
4,Kmeans,0.08568,0
4,Kmeans,0.117222,2
4,Kmeans,0.465699,1
4,Kmeans,0.226683,2
4,Kmeans,0.268039,0
4,Kmeans,0.424957,3
4,Kmeans,-0.058019,2
4,Kmeans,0.243789,3
4,Kmeans,-0.07407,2
4,Kmeans,0.419255,1
4,Kmeans,0.567115,1
4,Kmeans,0.169794,3
4,Kmeans,0.44601,0
4,Kmeans,0.563896,1
4,Kmeans,0.2205,2
4,Kmeans,0.423655,1
4,Kmeans,0.133764,2
4,Kmeans,0.348394,0
4,Kmeans,0.25693,2
4,Kmeans,0.550348,0
4,Kmeans,-0.047455,2
4,Kmeans,0.036848,2
4,Kmeans,0.207167,3
4,Kmeans,0.117222,2
4,Kmeans,0.449912,0
4,Kmeans,0.084292,2
4,Kmeans,0.486003,1
4,Kmeans,0.158279,1
4,Kmeans,0.509314,0
4,Kmeans,0.304237,2
4,Kmeans,0.017407,2
4,Kmeans,0.367105,3
4,Kmeans,0.043607,2
4,Kmeans,0.380135,1
4,Kmeans,0.445146,1
4,Kmeans,0.385407,2
4,Kmeans,0.426988,0
4,Kmeans,0.10065,0
4,Kmeans,0.456942,0
4,Kmeans,0.467276,1
4,Kmeans,0.498186,1
4,Kmeans,0.581891,0
4,Kmeans,0.130801,2
4,Kmeans,0.30444,2
4,Kmeans,0.148266,0
4,Kmeans,0.477522,0
4,Kmeans,0.31338,0
4,Kmeans,0.236592,2
4,Kmeans,0.501767,0
4,Kmeans,0.234877,3
4,Kmeans,0.192577,3
4,Kmeans,0.23136,3
4,Kmeans,0.365197,1
4,Kmeans,0.160477,3
4,Kmeans,0.332286,3
4,Kmeans,0.192454,0
4,Kmeans,0.47547,0
4,Kmeans,0.41953,1
4,Kmeans,0.450596,0
4,Kmeans,0.230363,2
4,Kmeans,0.254505,3
4,Kmeans,0.366194,1
4,Kmeans,0.352523,2
4,Kmeans,0.407915,2
4,Kmeans,0.456481,0
4,Kmeans,0.376206,0
4,Kmeans,0.209616,0
4,Kmeans,0.09897,2
4,Kmeans,0.402409,0
4,Kmeans,0.04796,1
4,Kmeans,0.532766,0
4,Kmeans,0.171717,3
4,Kmeans,0.304272,2
4,Kmeans,0.38306,0
4,Kmeans,-0.126339,2
4,Kmeans,0.214254,0
4,Kmeans,0.390343,1
4,Kmeans,0.44228,0
4,Kmeans,0.152677,3
4,Kmeans,0.515925,1
4,Kmeans,0.456481,0
4,Kmeans,0.407529,0
4,Kmeans,0.536497,0
4,Kmeans,0.349563,2
4,Kmeans,0.422774,1
4,Kmeans,0.278301,1
4,Kmeans,0.466783,3
4,Kmeans,0.453057,1
4,Kmeans,0.395845,3
4,Kmeans,0.134305,2
4,Kmeans,0.251345,0
4,Kmeans,0.458414,0
4,Kmeans,0.078536,1
4,Kmeans,0.357682,0
4,Kmeans,-0.042857,3
4,Kmeans,0.449099,1
4,Kmeans,0.565886,1
4,Kmeans,0.351639,0
4,Kmeans,0.565828,0
4,Kmeans,0.000688,3
4,Kmeans,0.0579,1
4,Kmeans,0.155042,1
4,Kmeans,0.132973,3
4,Kmeans,0.510762,0
4,Kmeans,0.468204,1
4,Kmeans,0.414438,0
4,Kmeans,0.031113,2
4,Kmeans,0.393596,1
4,Kmeans,0.410089,0
4,Kmeans,0.234387,0
4,Kmeans,0.038881,2
4,Kmeans,0.171591,0
4,Kmeans,0.353201,3
4,Kmeans,0.359238,2
4,Kmeans,0.106947,2
4,Kmeans,0.314483,1
4,Kmeans,0.060527,2
4,Kmeans,0.497563,0
4,Kmeans,0.318301,0
4,Kmeans,0.085376,2
4,Kmeans,0.201553,1
4,Kmeans,0.211464,0
4,Kmeans,0.141956,3
4,Kmeans,0.35743,0
4,Kmeans,0.189162,2
4,Kmeans,0.214932,1
4,Kmeans,0.37147,0
4,Kmeans,0.316178,1
4,Kmeans,0.380801,0
4,Kmeans,0.03595,3
4,Kmeans,0.488844,1
4,Kmeans,0.342073,3
4,Kmeans,0.543681,0
4,Kmeans,-0.049071,1
4,Kmeans,0.092892,2
4,Kmeans,0.470306,3
4,Kmeans,-0.07407,2
4,Kmeans,-0.001262,3
4,Kmeans,0.312463,2
4,Kmeans,0.157951,0
4,Kmeans,0.096504,1
4,Kmeans,0.254785,1
4,Kmeans,0.31832,0
4,Kmeans,0.412779,0
4,Kmeans,0.32753,2
4,Kmeans,0.521068,1
4,Kmeans,0.252318,0
4,Kmeans,0.548625,1
4,Kmeans,0.521195,0
4,Kmeans,0.555097,1
4,Kmeans,0.336967,3
4,Kmeans,0.285908,0
4,Kmeans,0.087676,1
4,Kmeans,0.373276,3
4,Kmeans,0.381071,3
4,Kmeans,0.161475,3
4,Kmeans,0.3409,0
4,Kmeans,0.519102,0
4,Kmeans,0.335851,2
4,Kmeans,0.172518,2
4,Kmeans,0.050207,3
4,Kmeans,0.195124,0
4,Kmeans,0.458,3
4,Kmeans,0.50308,0
4,Kmeans,-0.031578,3
4,Kmeans,-0.016645,2
4,Kmeans,0.278301,1
4,Kmeans,0.249917,2
4,Kmeans,0.221658,2
4,Kmeans,0.258328,2
4,Kmeans,0.299323,2
4,Kmeans,0.478656,3
4,Kmeans,0.205402,1
4,Kmeans,0.306953,2
4,Kmeans,0.312211,2
4,Kmeans,0.289181,2
4,Kmeans,0.42252,2
4,Kmeans,0.171736,1
4,Kmeans,0.47646,0
4,Kmeans,0.51909,0
4,Kmeans,0.246706,3
4,Kmeans,0.524935,1
4,Kmeans,0.348401,0
4,Kmeans,0.176695,1
4,Kmeans,0.449024,3
4,Kmeans,0.144098,0
4,Kmeans,0.246897,0
4,Kmeans,0.452587,1
4,Kmeans,0.161275,1
4,Kmeans,0.47639,0
4,Kmeans,0.134148,3
4,Kmeans,0.220888,0
4,Kmeans,0.482039,1
4,Kmeans,0.429477,1
4,Kmeans,0.09502,2
4,Kmeans,0.253817,2
4,Kmeans,0.036848,2
4,Kmeans,0.291731,3
4,Kmeans,0.126724,0
4,Kmeans,0.056556,2
4,Kmeans,0.396911,0
4,Kmeans,0.450061,0
4,Kmeans,0.467762,3
4,Kmeans,0.1081,3
4,Kmeans,-0.021918,3
4,Kmeans,0.305113,0
4,Kmeans,0.181023,2
4,Kmeans,0.377381,0
4,Kmeans,0.441167,0
4,Kmeans,0.462833,3
4,Kmeans,0.221514,3
4,Kmeans,0.462051,1
4,Kmeans,0.206724,2
4,Kmeans,0.23321,2
4,Kmeans,0.387739,3
4,Kmeans,0.379524,1
4,Kmeans,0.217626,3
4,Kmeans,0.291033,2
4,Kmeans,0.396391,0
4,Kmeans,0.467292,0
4,Kmeans,-0.058187,3
4,Kmeans,-0.025061,2
4,Kmeans,0.528123,0
4,Kmeans,0.390303,1
4,Kmeans,0.313058,3
4,Kmeans,0.438524,0
4,Kmeans,0.238198,3
4,Kmeans,0.461078,1
4,Kmeans,0.124675,3
4,Kmeans,0.298045,3
4,Kmeans,0.086476,0
4,Kmeans,0.296792,1
4,Kmeans,0.455719,0
4,Kmeans,0.429265,2
4,Kmeans,0.012666,2
4,Kmeans,0.561435,1
4,Kmeans,0.25933,1
4,Kmeans,0.465477,3
4,Kmeans,0.145622,0
4,Kmeans,0.216027,1
4,Kmeans,0.537597,1
4,Kmeans,0.429958,0
4,Kmeans,0.232586,1
4,Kmeans,0.045061,3
4,Kmeans,0.36718,2
4,Kmeans,0.318403,0
4,Kmeans,0.553793,1
4,Kmeans,0.538209,0
4,Kmeans,0.280659,2
4,Kmeans,0.268811,2
4,Kmeans,0.428382,3
4,Kmeans,0.416166,2
4,Kmeans,0.204633,0
4,Kmeans,0.53821,0
4,Kmeans,0.509525,0
4,Kmeans,0.502881,0
4,Kmeans,0.451171,0
4,Kmeans,0.27033,2
4,Kmeans,0.123396,0
4,Kmeans,0.459816,3
4,Kmeans,0.249144,0
4,Kmeans,0.458034,1
4,Kmeans,0.128255,1
4,Kmeans,0.17962,2
4,Kmeans,0.269549,3
4,Kmeans,0.555097,1
4,Kmeans,0.466833,0
4,Kmeans,0.536812,1
4,Kmeans,0.252318,0
4,Kmeans,0.467526,1
4,Kmeans,-0.058019,2
4,Kmeans,0.450307,0
4,Kmeans,0.315705,1
4,Kmeans,0.263448,0
4,Kmeans,0.557272,1
4,Kmeans,-0.051983,2
4,Kmeans,0.084569,3
4,Kmeans,0.447215,3
4,Kmeans,0.590147,0
4,Kmeans,0.131301,2
4,Kmeans,0.232321,2
4,Kmeans,0.018263,1
4,Kmeans,0.581891,0
4,Kmeans,0.155746,2
4,Kmeans,0.351738,2
4,Kmeans,0.18767,0
4,Kmeans,0.267024,2
4,Kmeans,0.535073,0
4,Kmeans,0.56897,0
4,Kmeans,0.500017,0
4,Kmeans,0.490063,1
4,Kmeans,0.548695,0
4,Kmeans,0.523123,0
4,Kmeans,-0.028229,1
4,Kmeans,0.526958,0
4,Kmeans,0.316343,2
4,Kmeans,0.108391,0
4,Kmeans,0.392108,0
4,Kmeans,0.532453,1
4,Kmeans,0.391144,1
4,Kmeans,0.427656,3
4,Kmeans,0.525632,0
4,Kmeans,0.246897,0
4,Kmeans,0.50025,0
4,Kmeans,0.313609,1
4,Kmeans,0.36193,1
4,Kmeans,0.552376,0
4,Kmeans,0.078254,2
4,Kmeans,0.234608,3
4,Kmeans,0.197047,3
4,Kmeans,0.11569,3
4,Kmeans,0.250204,0
4,Kmeans,0.298045,3
4,Kmeans,0.025501,2
4,Kmeans,0.564224,0
4,Kmeans,0.154164,0
4,Kmeans,0.007787,1
4,Kmeans,0.497567,0
4,Kmeans,0.455266,0
4,Kmeans,0.141564,3
4,Kmeans,0.282751,0
4,Kmeans,0.414942,3
4,Kmeans,0.353998,0
4,GMM,0.367736,2
4,GMM,-0.186551,0
4,GMM,0.406889,1
4,GMM,0.132672,3
4,GMM,0.373992,1
4,GMM,0.339406,1
4,GMM,0.258993,3
4,GMM,0.561246,1
4,GMM,0.459642,1
4,GMM,-0.03277,0
4,GMM,0.315584,3
4,GMM,-0.081214,3
4,GMM,0.379014,1
4,GMM,0.401781,2
4,GMM,0.196747,3
4,GMM,0.466103,1
4,GMM,0.102132,2
4,GMM,0.477273,2
4,GMM,0.578795,1
4,GMM,-0.134113,0
4,GMM,0.388707,1
4,GMM,0.268745,3
4,GMM,-0.076117,0
4,GMM,-0.271321,0
4,GMM,0.459642,1
4,GMM,0.299763,2
4,GMM,0.067369,0
4,GMM,0.583444,1
4,GMM,0.555371,1
4,GMM,0.384554,1
4,GMM,-0.122141,0
4,GMM,0.452547,1
4,GMM,0.032026,0
4,GMM,0.1013,0
4,GMM,0.26087,3
4,GMM,0.50724,2
4,GMM,0.476483,1
4,GMM,0.397373,2
4,GMM,0.189356,2
4,GMM,0.463462,1
4,GMM,0.077307,0
4,GMM,0.342927,1
4,GMM,0.234904,2
4,GMM,-0.011383,0
4,GMM,0.340397,3
4,GMM,0.185085,2
4,GMM,0.018423,3
4,GMM,0.222561,0
4,GMM,0.269595,1
4,GMM,0.277186,2
4,GMM,0.475542,1
4,GMM,0.073875,0
4,GMM,-0.085584,3
4,GMM,0.349086,1
4,GMM,0.000718,0
4,GMM,0.443739,1
4,GMM,0.126198,2
4,GMM,0.394914,1
4,GMM,0.584663,1
4,GMM,0.21742,0
4,GMM,0.346728,3
4,GMM,0.309127,2
4,GMM,0.316013,2
4,GMM,-0.329873,3
4,GMM,0.095341,2
4,GMM,0.164178,3
4,GMM,0.125527,0
4,GMM,-0.162039,3
4,GMM,0.286435,1
4,GMM,0.514376,1
4,GMM,0.238195,2
4,GMM,0.380802,1
4,GMM,-0.24333,0
4,GMM,0.593284,1
4,GMM,0.566481,1
4,GMM,-0.266311,3
4,GMM,0.583286,1
4,GMM,0.385896,1
4,GMM,0.400021,2
4,GMM,0.337838,2
4,GMM,0.418333,2
4,GMM,0.348571,1
4,GMM,0.203622,3
4,GMM,0.297371,3
4,GMM,0.422339,2
4,GMM,0.077797,3
4,GMM,0.105368,3
4,GMM,0.141334,3
4,GMM,0.37406,2
4,GMM,0.50724,2
4,GMM,0.441892,1
4,GMM,-0.144735,0
4,GMM,-0.106127,2
4,GMM,0.294028,2
4,GMM,0.208553,2
4,GMM,-0.135383,0
4,GMM,0.179116,0
4,GMM,0.44257,1
4,GMM,-0.336457,0
4,GMM,0.095432,0
4,GMM,0.511669,2
4,GMM,0.469377,1
4,GMM,0.420902,1
4,GMM,0.175395,3
4,GMM,0.246525,1
4,GMM,-0.105312,3
4,GMM,0.044735,0
4,GMM,0.231259,3
4,GMM,0.062876,0
4,GMM,0.010565,0
4,GMM,0.50524,1
4,GMM,0.378774,2
4,GMM,0.125517,2
4,GMM,-0.015131,3
4,GMM,0.294536,1
4,GMM,-0.270176,3
4,GMM,-0.168442,0
4,GMM,-0.11036,3
4,GMM,-0.077691,3
4,GMM,0.213808,3
4,GMM,-0.131386,3
4,GMM,0.435597,2
4,GMM,0.014882,2
4,GMM,0.351292,3
4,GMM,0.502867,2
4,GMM,0.438808,1
4,GMM,0.162128,0
4,GMM,0.401046,2
4,GMM,-0.120966,0
4,GMM,-0.437851,3
4,GMM,0.271876,2
4,GMM,0.44339,1
4,GMM,0.013153,3
4,GMM,0.289618,2
4,GMM,0.258178,3
4,GMM,0.30564,2
4,GMM,0.32228,2
4,GMM,0.426315,2
4,GMM,0.437684,1
4,GMM,0.01131,0
4,GMM,0.327329,3
4,GMM,-0.009079,3
4,GMM,0.587743,1
4,GMM,0.001445,3
4,GMM,0.363952,2
4,GMM,0.395449,1
4,GMM,0.478597,1
4,GMM,0.342225,3
4,GMM,-0.139099,2
4,GMM,0.128849,2
4,GMM,0.488604,1
4,GMM,0.35448,2
4,GMM,0.029033,3
4,GMM,-0.260163,2
4,GMM,0.447886,1
4,GMM,0.06419,2
4,GMM,0.465162,1
4,GMM,0.241737,2
4,GMM,0.410428,2
4,GMM,0.102568,3
4,GMM,0.226835,2
4,GMM,0.208936,0
4,GMM,0.364441,3
4,GMM,0.474283,2
4,GMM,0.487326,1
4,GMM,0.373019,2
4,GMM,0.28345,1
4,GMM,0.449292,1
4,GMM,0.482888,1
4,GMM,-0.072978,3
4,GMM,0.346949,1
4,GMM,0.433622,2
4,GMM,0.471534,2
4,GMM,0.231935,3
4,GMM,0.192121,0
4,GMM,0.166594,3
4,GMM,-0.006211,0
4,GMM,0.064785,3
4,GMM,0.468126,1
4,GMM,0.136871,3
4,GMM,-0.033958,0
4,GMM,0.579083,1
4,GMM,0.290278,3
4,GMM,0.3034,3
4,GMM,0.427202,2
4,GMM,-0.062987,0
4,GMM,0.543131,1
4,GMM,0.51942,1
4,GMM,-0.146928,0
4,GMM,-0.28358,0
4,GMM,0.366879,2
4,GMM,0.015721,3
4,GMM,-0.121923,3
4,GMM,0.294536,1
4,GMM,0.546284,1
4,GMM,-0.149858,0
4,GMM,0.014226,2
4,GMM,0.438808,1
4,GMM,0.255204,2
4,GMM,0.134362,2
4,GMM,0.380765,1
4,GMM,0.462229,1
4,GMM,0.446284,2
4,GMM,0.273199,1
4,GMM,-0.262386,0
4,GMM,0.292146,3
4,GMM,0.218487,3
4,GMM,0.579285,1
4,GMM,-0.072058,0
4,GMM,-0.188653,3
4,GMM,-0.313804,3
4,GMM,0.43164,1
4,GMM,0.527625,1
4,GMM,0.528939,1
4,GMM,0.32228,2
4,GMM,-0.223698,3
4,GMM,0.193462,3
4,GMM,0.223685,3
4,GMM,0.2885,3
4,GMM,-0.263047,0
4,GMM,-0.174472,2
4,GMM,0.447707,2
4,GMM,0.446455,2
4,GMM,0.541707,1
4,GMM,0.109051,3
4,GMM,0.225663,3
4,GMM,-0.22633,0
4,GMM,-0.136887,0
4,GMM,0.500466,2
4,GMM,-0.261061,0
4,GMM,0.453188,2
4,GMM,0.191135,3
4,GMM,0.57006,1
4,GMM,0.344993,2
4,GMM,0.278778,2
4,GMM,0.474636,1
4,GMM,0.323051,1
4,GMM,0.209561,2
4,GMM,0.051701,3
4,GMM,0.211406,3
4,GMM,-0.013791,0
4,GMM,0.244227,3
4,GMM,-0.00464,3
4,GMM,0.404753,2
4,GMM,0.392173,1
4,GMM,0.279951,1
4,GMM,0.444568,1
4,GMM,0.192605,0
4,GMM,0.183544,3
4,GMM,-0.148723,3
4,GMM,0.460794,2
4,GMM,0.489403,1
4,GMM,0.532396,1
4,GMM,0.418909,1
4,GMM,-0.219157,0
4,GMM,0.50524,1
4,GMM,-0.081747,2
4,GMM,0.3734,2
4,GMM,0.442212,1
4,GMM,0.158093,0
4,GMM,0.478978,2
4,GMM,0.596693,1
4,GMM,0.069697,3
4,GMM,0.563243,1
4,GMM,0.202205,0
4,GMM,-0.295069,0
4,GMM,0.262568,3
4,GMM,0.380486,2
4,GMM,0.223685,3
4,GMM,0.170176,0
4,GMM,0.158091,3
4,GMM,0.032648,0
4,GMM,0.11667,3
4,GMM,0.141558,2
4,GMM,0.425912,1
4,GMM,-0.026048,0
4,GMM,0.432909,2
4,GMM,0.417223,1
4,GMM,0.210316,0
4,GMM,0.474636,1
4,GMM,-0.044011,3
4,GMM,0.040356,0
4,GMM,-0.004698,3
4,GMM,-0.336457,0
4,GMM,-0.209502,3
4,GMM,0.101113,2
4,GMM,0.39457,2
4,GMM,-0.100296,2
4,GMM,0.179355,0
4,GMM,0.533303,1
4,GMM,0.443486,2
4,GMM,0.514819,2
4,GMM,0.257465,3
4,GMM,0.095631,0
4,GMM,0.171682,3
4,GMM,0.578207,1
4,GMM,-0.203638,0
4,GMM,0.340922,1
4,GMM,0.501579,1
4,GMM,0.375925,2
4,GMM,0.502404,1
4,GMM,0.095936,3
4,GMM,0.42383,1
4,GMM,0.094552,0
4,GMM,0.388322,1
4,GMM,-0.218677,0
4,GMM,0.176529,0
4,GMM,-0.001374,3
4,GMM,0.374827,2
