,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
83,0.1331263542175293,0.0015958786010742188,0.0,0.0,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031250257092940235,0.0004887334445230541,0.0,0.0
84,0.03391885757446289,0.000997304916381836,0.0,0.0,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097049696858796,5.43678009557313e-07,0.0,0.0
85,0.04508886337280273,0.0009978771209716796,0.0,0.0,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010391936348341629,3.568322550558034e-07,0.0,0.0
86,0.05984029769897461,0.001196575164794922,0.0,0.0,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008051708780707835,0.0003977069572585236,0.0,0.0
87,0.059702062606811525,0.0011968135833740235,0.0,0.0,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009055207667549503,0.00039901744795117473,0.0,0.0
88,0.060706043243408205,0.0010996818542480468,0.0,0.0,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009893888326842909,0.0002051116352397918,0.0,0.0
89,0.05951666831970215,0.0015985488891601563,0.0,0.0,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000658180486352,0.0007871314252344287,0.0,0.0
90,0.07427139282226562,0.0011968135833740235,0.0,0.0,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021867437626798394,0.00039913692423646966,0.0,0.0
91,0.08957300186157227,0.0015956878662109375,0.0,0.0,0.01,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013099294681665014,0.0004886749801690862,0.0,0.0
92,0.0787895679473877,0.0013960838317871095,0.0,0.0,0.01,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014507945259972982,0.0004887918274561324,0.0,0.0
93,0.07720346450805664,0.0009958267211914063,0.0,0.0,0.01,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166200521579495,3.7979712966422805e-06,0.0,0.0
94,0.09894766807556152,0.0011969566345214843,0.6666666666666661,0.6666666666666645,0.01,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.019873108790235145,0.00039906503194434484,6.480948026840093e-16,2.025358414490942e-15
95,0.10634822845458984,0.0011970996856689453,0.0,0.0,0.01,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615687491498427,0.0003989935597982996,0.0,0.0
96,0.12500596046447754,0.000997161865234375,0.0,0.0,0.01,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02187853972143844,6.325959759436417e-07,0.0,0.0
97,0.13310914039611815,0.0017953872680664062,0.0,0.0,0.01,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030733947584497996,0.00039892213754378963,0.0,0.0
98,0.03294472694396973,0.000997447967529297,0.6666666666666661,0.6666666666666645,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0014363359165291958,1.1680077279964343e-07,6.480948026840093e-16,2.025358414490942e-15
99,0.053691434860229495,0.000997638702392578,0.0,0.0,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010683092212993581,2.4314019744838644e-07,0.0,0.0
100,0.047960758209228516,0.0012109756469726562,0.0,0.0,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528794224016758,0.0004096901615724907,0.0,0.0
101,0.055587387084960936,0.0012996196746826172,0.0,0.0,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009019333045725466,0.0005948286203845634,0.0,0.0
102,0.05928359031677246,0.001197052001953125,0.0,0.0,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00903609257268335,0.00039877904369457556,0.0,0.0
103,0.05548934936523438,0.0011967658996582032,0.6666666666666661,0.6666666666666645,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.01367947037313505,0.0003986835907469673,6.480948026840093e-16,2.025358414490942e-15
104,0.0836026668548584,0.0015957355499267578,0.0,0.0,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021972777584439617,0.0004886166670358715,0.0,0.0
105,0.07794480323791504,0.0009012222290039062,0.0,0.0,0.01,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01315256716757434,0.00019240405922910336,0.0,0.0
106,0.07747259140014648,0.0013960838317871095,0.0,0.0,0.01,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014956826644794276,0.0004883052216546391,0.0,0.0
107,0.07709813117980957,0.001196575164794922,0.0,0.0,0.01,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017206096149389366,0.0003987791007120299,0.0,0.0
108,0.09487423896789551,0.000997781753540039,0.6666666666666661,0.6666666666666645,0.01,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.01958402864881918,6.572746635480032e-07,6.480948026840093e-16,2.025358414490942e-15
109,0.09048538208007813,0.001311349868774414,0.0,0.0,0.01,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01419538202263401,0.00039159615176180654,0.0,0.0
110,0.12078795433044434,0.0015956401824951173,0.0,0.0,0.01,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022919745712824742,0.0004883444966765095,0.0,0.0
111,0.1283559799194336,0.001595926284790039,0.0,0.0,0.01,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333390640157209,0.0004887726804834154,0.0,0.0
112,0.04669389724731445,0.0013959884643554687,0.0,0.0,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018596072591499802,0.0004886752128120806,0.0,0.0
113,0.058764410018920896,0.0016967296600341798,0.0,0.0,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374697629328553,0.00039798091856514185,0.0,0.0
114,0.06006245613098145,0.0015955924987792968,0.0,0.0,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068396296383136865,0.0004885971362573946,0.0,0.0
115,0.06983094215393067,0.0015958786010742188,0.0,0.0,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071659593041600595,0.000488636201686934,0.0,0.0
116,0.08018922805786133,0.0011965274810791016,0.0,0.0,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010374366170937939,0.0003988031100375737,0.0,0.0
117,0.07223749160766602,0.0015955448150634765,0.0,0.0,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01371622516821653,0.0004887530489406032,0.0,0.0
118,0.08790545463562012,0.0012968063354492187,0.0,0.0,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022445170625936102,0.0003969165237311099,0.0,0.0
119,0.0964247703552246,0.0015955924987792968,0.0,0.0,0.001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013687590587085009,0.0004886944566570864,0.0,0.0
120,0.09601864814758301,0.0018959999084472655,0.0,0.0,0.001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015782626152785154,0.00019614721860181824,0.0,0.0
121,0.09677119255065918,0.001795339584350586,0.0,0.0,0.001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845131898047329,0.00039865991643048336,0.0,0.0
122,0.11042327880859375,0.0017121315002441406,0.0,0.0,0.001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019906786240044803,0.0004078187366670469,0.0,0.0
123,0.10960636138916016,0.002001190185546875,0.0,0.0,0.001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01542714016816719,1.3520330621302899e-05,0.0,0.0
124,0.14108424186706542,0.001595306396484375,0.0,0.0,0.001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022586447473743915,0.00048846108786759,0.0,0.0
125,0.1452613353729248,0.0021915435791015625,0.0,0.0,0.001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03480819407890877,0.0004003328667953815,0.0,0.0
126,0.0370518684387207,0.001098775863647461,0.0,0.0,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014114066906629327,0.00020258473665277864,0.0,0.0
127,0.049677705764770506,0.0013963699340820313,0.0,0.0,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012512556527289583,0.0007975340085529801,0.0,0.0
128,0.05206074714660645,0.000997781753540039,0.0,0.0,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006775923715517673,1.5078914929239175e-07,0.0,0.0
129,0.06024370193481445,0.001396322250366211,0.0,0.0,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009497096382553286,0.0004884026933311221,0.0,0.0
130,0.06224269866943359,0.001197052001953125,0.0,0.0,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210844001777746,0.00039877898667711303,0.0,0.0
131,0.06304736137390136,0.0013967037200927734,0.0,0.0,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111168352793465,0.0004884804053141244,0.0,0.0
132,0.07562413215637206,0.0013958930969238282,0.0,0.0,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040930459076428,0.0004881695576788862,0.0,0.0
133,0.08906211853027343,0.0015958786010742188,0.0,0.0,0.001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012362149570265872,0.000488636201686934,0.0,0.0
134,0.08387722969055175,0.001416778564453125,0.0,0.0,0.001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224246836038888,0.0004859041207861498,0.0,0.0
135,0.08516812324523926,0.0011948108673095702,0.0,0.0,0.001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019273752745042998,0.00039501193063607836,0.0,0.0
136,0.10281844139099121,0.0013962745666503905,0.0,0.0,0.001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021125318376086305,0.0004884413786299774,0.0,0.0
137,0.10538854598999023,0.0015955924987792968,0.0,0.0,0.001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020758872576095138,0.00048820826610856515,0.0,0.0
138,0.13297176361083984,0.0011966705322265625,0.0,0.0,0.001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022558280001268784,0.0003986121471778341,0.0,0.0
139,0.1339207649230957,0.0011968135833740235,0.0,0.0,0.001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193890677921198,0.0003985406109293281,0.0,0.0
140,0.03472280502319336,0.0009972095489501954,0.0,0.0,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002230906924639183,3.8738433859996607e-07,0.0,0.0
141,0.04648609161376953,0.000997161865234375,0.0,0.0,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011938801742965788,5.761645304486548e-07,0.0,0.0
142,0.058109617233276366,0.0009976863861083985,0.0,0.0,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006450888787967723,2.431401974483864e-07,0.0,0.0
143,0.059454917907714844,0.0010044574737548828,0.0,0.0,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010813103507986439,1.3470966200360073e-05,0.0,0.0
144,0.0632512092590332,0.0013958930969238282,0.0,0.0,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008093739984413744,0.000487974222147208,0.0,0.0
145,0.060637378692626955,0.0011970043182373048,0.0,0.0,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124100692935375,0.00039892210904528546,0.0,0.0
146,0.07424168586730957,0.0011970996856689453,0.0,0.0,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019199365705706812,0.00039863597833367134,0.0,0.0
147,0.09050178527832031,0.0011004924774169922,0.0,0.0,0.001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012762503443060303,0.00020613678621797405,0.0,0.0
148,0.08083138465881348,0.001202535629272461,0.0,0.0,0.001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016281502808701158,0.00039583135109507085,0.0,0.0
149,0.07943506240844726,0.001396322250366211,0.0,0.0,0.001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018704309582216177,0.0004888892021161988,0.0,0.0
150,0.09659481048583984,0.000995969772338867,0.6666666666666661,0.6666666666666645,0.001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.020822364127286223,3.0740282938549423e-06,6.480948026840093e-16,2.025358414490942e-15
151,0.10490942001342773,0.0012978076934814452,0.0,0.0,0.001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216213361326743,0.0003998257705774269,0.0,0.0
152,0.12403793334960937,0.0014990806579589845,0.0,0.0,0.001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022261666132830808,0.0004459971043402562,0.0,0.0
153,0.13432712554931642,0.0013964653015136718,0.0,0.0,0.001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332527119282441,0.000488869640366668,0.0,0.0
154,0.03296995162963867,0.001100444793701172,0.6666666666666661,0.6666666666666645,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0026011519908414114,0.00020604147400130792,6.480948026840093e-16,2.025358414490942e-15
155,0.05473413467407227,0.0010040283203125,0.0,0.0,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01082304178276297,1.2621691327335893e-05,0.0,0.0
156,0.04637060165405273,0.0012019157409667968,0.0,0.0,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144072615937865,0.00025051875282312266,0.0,0.0
157,0.05645661354064942,0.0011027336120605468,0.0,0.0,0.001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013540777990960918,0.0004925044253276551,0.0,0.0
158,0.06212906837463379,0.000993633270263672,0.0,0.0,0.001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01613006679123231,6.99603154480525e-06,0.0,0.0
159,0.0560877799987793,0.0011962413787841796,0.6666666666666661,0.6666666666666645,0.001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.012413075123276784,0.000398827568301132,6.480948026840093e-16,2.025358414490942e-15
160,0.08043265342712402,0.0013960838317871095,0.0,0.0,0.001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020623241577229858,0.000488889295132634,0.0,0.0
161,0.07941937446594238,0.0011968612670898438,0.0,0.0,0.001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014542184798459892,0.0003987551697700966,0.0,0.0
162,0.07781376838684081,0.0011968612670898438,0.0,0.0,0.001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015389543801771906,0.00039887458210698476,0.0,0.0
163,0.07884111404418945,0.001197052001953125,0.0,0.0,0.001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017643407266447024,0.0003990173909677789,0.0,0.0
164,0.09617123603820801,0.0015958309173583984,0.6666666666666661,0.6666666666666645,0.001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.019315396097293987,0.0004884025071128872,6.480948026840093e-16,2.025358414490942e-15
