,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
83,0.11509246826171875,0.0009979248046875,0.0,0.0,0.01,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862567815922278,4.672030911985737e-07,0.0,0.0
84,0.053257417678833005,0.000997638702392578,0.0,0.0,0.01,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003918941897686513,6.843900725558913e-07,0.0,0.0
85,0.05388765335083008,0.000997781753540039,0.0,0.0,0.01,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003159443712952157,3.693564745147149e-07,0.0,0.0
86,0.07169303894042969,0.000997447967529297,0.0,0.0,0.01,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004126881254769113,6.675720214843751e-07,0.0,0.0
87,0.07612543106079102,0.000997161865234375,0.0,0.0,0.01,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033546644684526077,3.2340669551493016e-07,0.0,0.0
88,0.0735860824584961,0.0011008262634277343,0.0,0.0,0.01,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298953412822673,0.00020644677843141933,0.0,0.0
89,0.0787893295288086,0.0009974002838134765,0.0,0.0,0.01,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136110994631218,1.1680077279964343e-07,0.0,0.0
90,0.08377614021301269,0.0009979248046875,0.0,0.0,0.01,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003623874313764601,2.431401974483864e-07,0.0,0.0
91,0.0911747932434082,0.0009973526000976562,0.0,0.0,0.01,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005057399502247542,4.862803948967729e-07,0.0,0.0
92,0.08782682418823243,0.0009972095489501954,0.0,0.0,0.01,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993988184185088,2.4314019744838644e-07,0.0,0.0
93,0.09434952735900878,0.0009957313537597655,0.0,0.0,0.01,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028708787262382456,3.7443104609299813e-06,0.0,0.0
94,0.11172356605529785,0.0011969566345214843,0.0,0.0,0.01,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003803719276904679,0.00039906531682722867,0.0,0.0
95,0.11165857315063477,0.000997161865234375,0.0,0.009185197601067044,0.01,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.009228817265596984,3.8738433859996607e-07,0.0,0.011249645227190085
96,0.10635251998901367,0.0009974956512451172,0.0,0.0,0.01,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004042122507680571,4.1019083342755444e-07,0.0,0.0
97,0.11509184837341309,0.0009977340698242188,0.0,0.0,0.01,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552033667223307,1.784161275279017e-07,0.0,0.0
98,0.0496675968170166,0.0009972572326660157,0.6666666666666661,0.6666666666666645,0.01,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.007735572056307534,2.3360154559928684e-07,6.480948026840093e-16,2.025358414490942e-15
99,0.06168608665466309,0.0009977340698242188,0.0,0.0046426965329678565,0.01,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.002318794571992374,4.6231077741778654e-07,0.0,0.009285393065935713
100,0.060529136657714845,0.0010014057159423828,0.0,0.0,0.01,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029779446542676597,1.3213982757665291e-05,0.0,0.0
101,0.07255387306213379,0.0009959220886230468,0.0,0.0,0.01,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003573416877753622,2.782049588358845e-06,0.0,0.0
102,0.07112116813659668,0.0011002063751220704,0.0,0.0,0.01,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003388583834564538,0.00020568395000862295,0.0,0.0
103,0.08857965469360352,0.0009974956512451172,0.2664963814389101,0.2666666666666654,0.01,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.012081337316120423,4.370284743266907e-07,0.3265638267974173,0.3265986323710889
104,0.08856339454650879,0.000997447967529297,0.0,0.0,0.01,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004296625123120949,3.2340669551493016e-07,0.0,0.0
105,0.080784273147583,0.000997018814086914,0.0,0.0,0.01,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019946575352880625,4.1019083342755444e-07,0.0,0.0
106,0.08617873191833496,0.0009975433349609375,0.0,0.0,0.01,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00530706591284318,6.572746635480032e-07,0.0,0.0
107,0.09112086296081542,0.0009005069732666016,0.0,0.0,0.01,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024199066186659166,0.000193119637759218,0.0,0.0
108,0.09358425140380859,0.0007977485656738281,0.6666666666666661,0.6666666666666645,0.01,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.003204826081973098,0.00039887429708787493,6.480948026840093e-16,2.025358414490942e-15
109,0.10001325607299805,0.000995492935180664,0.0,0.0,0.01,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053183419496305,3.645855875704818e-06,0.0,0.0
110,0.10215396881103515,0.001196908950805664,0.0,0.0,0.01,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005730945265695818,0.0003989696930112163,0.0,0.0
111,0.10811123847961426,0.0009978294372558593,0.0,0.0,0.01,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006069573572532629,3.504023183989303e-07,0.0,0.0
112,0.06442842483520508,0.0009973526000976562,0.0,0.0,0.001,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003489076817331157,4.1019083342755444e-07,0.0,0.0
113,0.0676464557647705,0.0014039039611816405,0.0,0.0,0.001,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766947445108356,0.00048325752441286796,0.0,0.0
114,0.07701659202575684,0.0011967182159423827,0.0,0.0,0.001,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037693676865916347,0.00039882662762642264,0.0,0.0
115,0.08716750144958496,0.0013957977294921874,0.0,0.0,0.001,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004661553951796357,0.0004887336306151947,0.0,0.0
116,0.09035859107971192,0.0009973526000976562,0.0,0.0,0.001,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004018887836790157,1.784161275279017e-07,0.0,0.0
117,0.09514551162719727,0.0011968612670898438,0.0,0.0,0.001,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867569021626214,0.00039911272990091057,0.0,0.0
118,0.09375004768371582,0.0011966705322265625,0.0,0.0,0.001,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004548556643939641,0.0003994466155016574,0.0,0.0
119,0.10013208389282227,0.0009972095489501954,0.0,0.0,0.001,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000797701202623735,3.8738433859996607e-07,0.0,0.0
120,0.10392284393310547,0.0011962890625,0.0,0.0,0.001,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006657877204770716,0.0003991603993725822,0.0,0.0
121,0.10751242637634277,0.001994419097900391,0.0,0.0,0.001,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023089566779135374,4.1019083342755444e-07,0.0,0.0
122,0.11070370674133301,0.0013964176177978516,0.0,0.0,0.001,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040880246563519485,0.0004889086747209495,0.0,0.0
123,0.1166882038116455,0.0015954971313476562,0.0,0.0,0.001,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006212460272141097,0.0004886166205017064,0.0,0.0
124,0.1196807861328125,0.0011967658996582032,0.0,0.0,0.001,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415257118023528,0.00039892210904528546,0.0,0.0
125,0.12706079483032226,0.0013957977294921874,0.0,0.0,0.001,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072078176159823945,0.0004887335143076151,0.0,0.0
126,0.05365695953369141,0.000997638702392578,0.0,0.0,0.001,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005549314028619423,3.2340669551493016e-07,0.0,0.0
127,0.05884237289428711,0.0009971141815185546,0.0,0.0,0.001,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003153332889509523,4.370284743266907e-07,0.0,0.0
128,0.06462674140930176,0.0009979248046875,0.0,0.0,0.001,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033017647104038226,5.761645304486548e-07,0.0,0.0
129,0.07699465751647949,0.0009966850280761718,0.0,0.0,0.001,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030509420027173867,4.672030911985737e-07,0.0,0.0
130,0.07559771537780761,0.0013967037200927734,0.0,0.0,0.001,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107099790041287,0.0004888698496619966,0.0,0.0
131,0.08417534828186035,0.000997161865234375,0.0,0.0,0.001,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048282953721986545,3.8738433859996607e-07,0.0,0.0
132,0.08237991333007813,0.0011970043182373048,0.0,0.0,0.001,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031915724345120485,0.0003991604563355624,0.0,0.0
133,0.08637809753417969,0.0011967658996582032,0.0,0.0,0.001,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013554323986290368,0.0003989220235497609,0.0,0.0
134,0.09202227592468262,0.000997304916381836,0.0,0.0,0.001,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047314017209819995,3.693564745147149e-07,0.0,0.0
135,0.09511613845825195,0.0013002395629882813,0.0,0.0,0.001,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019870927841616776,0.0004006174450161818,0.0,0.0
136,0.10016999244689942,0.001403474807739258,0.0,0.0,0.001,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005700508431020143,0.00048274270910985724,0.0,0.0
137,0.10796446800231933,0.0017059326171875,0.0,0.0,0.001,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005932084854893248,0.0007388877478458009,0.0,0.0
138,0.11015782356262208,0.0009972572326660157,0.12066645008585884,0.14327218435255104,0.001,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.006494970573297289,3.1629798797182086e-07,0.24191233173847215,0.2865443687051021
139,0.11276259422302246,0.0018021583557128907,0.0,0.0,0.001,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005191090541576555,0.001592350547282327,0.0,0.0
140,0.052281951904296874,0.0010038852691650391,0.0,0.0,0.001,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122832625470967,0.0006309563187965058,0.0,0.0
141,0.05638489723205566,0.0010089874267578125,0.0,0.0,0.001,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028437762325775706,0.00031272895250647687,0.0,0.0
142,0.0724092960357666,0.0010032176971435547,0.0,0.0,0.001,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405449879445795,1.170962942365328e-05,0.0,0.0
143,0.07620315551757813,0.0009073257446289062,0.0,0.0,0.001,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003394422492129557,0.0001960583458585327,0.0,0.0
144,0.07339582443237305,0.0012982845306396484,0.0,0.0,0.001,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013380339001507573,0.0004015079471849821,0.0,0.0
145,0.08077507019042969,0.001195240020751953,0.0,0.0,0.001,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752580252082039,0.0003957510676769715,0.0,0.0
146,0.08197064399719238,0.0010043621063232423,0.0,0.0,0.001,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006025767791185301,1.3521171453571809e-05,0.0,0.0
147,0.09059834480285645,0.001107168197631836,0.0,0.0,0.001,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049313318371676,0.00020186986553596487,0.0,0.0
148,0.08898735046386719,0.0011051177978515625,0.0,0.0,0.001,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666530896415081,0.0002054974752650668,0.0,0.0
149,0.09876484870910644,0.0033920764923095702,0.0,0.0,0.001,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532703895523136,0.0047927633620012565,0.0,0.0
150,0.11110215187072754,0.00110015869140625,0.0,0.0,0.001,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624342777461968,0.00020582694575384052,0.0,0.0
151,0.11426935195922852,0.0011968135833740235,0.0,0.009185197601067044,0.001,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.0076795066324742665,0.0003991365824383162,0.0,0.011249645227190085
152,0.10452504158020019,0.0011970043182373048,0.0,0.0,0.001,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004252546911623193,0.0003988027964603535,0.0,0.0
153,0.11230049133300782,0.001196575164794922,0.0,0.0,0.001,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051091239813398515,0.00039949431343103397,0.0,0.0
154,0.049866771697998045,0.0009975433349609375,0.6666666666666661,0.6666666666666645,0.001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.003397076208417234,4.264961199760036e-07,6.480948026840093e-16,2.025358414490942e-15
155,0.06263256072998047,0.0009975910186767578,0.0,0.0046426965329678565,0.001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.0021296070067267163,3.504023183989303e-07,0.0,0.009285393065935713
156,0.06043877601623535,0.000997161865234375,0.0,0.0,0.001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031916682213675965,5.761645304486548e-07,0.0,0.0
157,0.07260570526123047,0.000797891616821289,0.0,0.0,0.001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002308989623353737,0.000398946018574579,0.0,0.0
158,0.06961350440979004,0.0011971473693847656,0.0,0.0,0.001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003477937147646678,0.00039908895570036094,0.0,0.0
159,0.08916153907775878,0.000997447967529297,0.2664963814389101,0.2666666666666654,0.001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.010715535754668791,0.0006309018294709438,0.3265638267974173,0.3265986323710889
160,0.08816437721252442,0.0009972572326660157,0.0,0.0,0.001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006069694227952849,4.1019083342755444e-07,0.0,0.0
161,0.0827784538269043,0.0007978439331054688,0.0,0.0,0.001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003337663396079746,0.0003989219950512487,0.0,0.0
162,0.0863692283630371,0.0009972572326660157,0.0,0.0,0.001,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063575979456324235,5.917393515582494e-07,0.0,0.0
163,0.09295129776000977,0.0011967182159423827,0.0,0.0,0.001,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849183217092698,0.0003990652598506682,0.0,0.0
164,0.09295163154602051,0.000997304916381836,0.6666666666666661,0.6666666666666645,0.001,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.0007465186199840157,2.611744678045111e-07,6.480948026840093e-16,2.025358414490942e-15
