,x,y,target
4298,38.209991455078125,19.057167053222656,0.0
4299,-64.21002197265625,7.859311103820801,1.0
4300,7.32102632522583,-22.361793518066406,0.0
4301,36.3615608215332,26.412797927856445,0.0
4302,24.951940536499023,-51.26268768310547,0.0
4303,70.77473449707031,51.93569564819336,0.0
4304,-26.313186645507812,-11.401208877563477,1.0
4305,-4.997694969177246,-37.60655212402344,0.0
4306,-8.881178855895996,36.93669128417969,0.0
4307,24.49304962158203,-18.583999633789062,1.0
4308,-11.359621047973633,90.5067367553711,0.0
4309,-55.806514739990234,-8.769068717956543,1.0
4310,44.44219207763672,-21.203750610351562,0.0
4311,19.57498550415039,0.8084191083908081,0.0
4312,-34.84928894042969,77.95394134521484,0.0
4313,-7.311473846435547,-37.418853759765625,0.0
4314,2.2575559616088867,-17.945446014404297,0.0
4315,36.12617111206055,14.420650482177734,0.0
4316,-30.69455909729004,-41.37372970581055,1.0
4317,-16.811452865600586,-36.885013580322266,0.0
4318,-41.801422119140625,-23.15036964416504,0.0
4319,-59.83882522583008,61.51222229003906,0.0
4320,-24.10986328125,-44.194210052490234,1.0
4321,64.47711944580078,-45.192867279052734,0.0
4322,66.49122619628906,42.65446853637695,0.0
4323,-65.306396484375,40.242637634277344,0.0
4324,-31.398326873779297,-41.42418670654297,1.0
4325,-50.93091583251953,-74.61019134521484,0.0
4326,5.77479887008667,-0.6082773804664612,1.0
4327,44.021148681640625,27.373823165893555,0.0
4328,-21.159446716308594,3.212367057800293,1.0
4329,-51.91028594970703,-53.93819046020508,1.0
4330,13.772576332092285,-9.49502182006836,0.0
4331,-81.8503646850586,-16.48404312133789,0.0
4332,22.496164321899414,51.37769317626953,0.0
4333,-43.21187973022461,45.184173583984375,0.0
4334,74.7763671875,1.3415026664733887,0.0
4335,-0.8708981871604919,26.729095458984375,0.0
4336,-4.998129367828369,-37.6067008972168,1.0
4337,5.619040012359619,-48.74431228637695,1.0
4338,40.58562469482422,-62.245948791503906,0.0
4339,6.216071128845215,1.299425482749939,1.0
4340,-15.188684463500977,-10.731800079345703,1.0
4341,65.96347045898438,-39.49656677246094,0.0
4342,6.769419193267822,-7.096434593200684,0.0
4343,0.8769046664237976,-15.649391174316406,1.0
4344,-60.356666564941406,16.730037689208984,0.0
4345,3.939833641052246,50.8053092956543,0.0
4346,70.36105346679688,15.56122875213623,0.0
4347,-55.605712890625,14.60261344909668,0.0
4348,-51.460716247558594,46.98707962036133,0.0
4349,-38.009124755859375,-67.80901336669922,1.0
4350,40.59880447387695,53.255184173583984,0.0
4351,31.631240844726562,-40.451847076416016,0.0
4352,-32.08512496948242,-26.636524200439453,1.0
4353,-55.590999603271484,14.261077880859375,0.0
4354,6.687184810638428,61.454280853271484,0.0
4355,68.85985565185547,46.89693069458008,0.0
4356,-26.9080867767334,29.72632598876953,0.0
4357,-65.06185150146484,39.97015380859375,0.0
4358,-36.03416061401367,-30.769235610961914,0.0
4359,-29.440185546875,-49.47905349731445,1.0
4360,-84.4865493774414,19.1953067779541,0.0
4361,-56.50385284423828,-10.639958381652832,1.0
4362,5.58034086227417,62.372314453125,0.0
4363,-20.29473114013672,63.77101135253906,0.0
4364,-30.911277770996094,49.39232635498047,1.0
4365,-42.136070251464844,45.08284378051758,0.0
4366,49.04486846923828,56.0802116394043,0.0
4367,19.991905212402344,-73.17765808105469,0.0
4368,-39.389286041259766,51.080867767333984,0.0
4369,-60.85432815551758,15.359209060668945,0.0
4370,-42.176307678222656,33.87950897216797,0.0
4371,-5.810389041900635,59.32815933227539,0.0
4372,-26.69497299194336,-10.921931266784668,0.0
4373,-19.358184814453125,4.058863162994385,1.0
4374,-19.36655044555664,-84.05711364746094,0.0
4375,9.314042091369629,-38.644737243652344,0.0
4376,2.9213483333587646,-47.8068733215332,1.0
4377,-52.607730865478516,51.408931732177734,0.0
4378,-2.810537099838257,-94.78955841064453,1.0
4379,-15.674936294555664,-32.38178253173828,0.0
4380,20.38953399658203,1.8545701503753662,0.0
4381,23.05769157409668,-60.13698959350586,0.0
4382,37.490360260009766,1.8080681562423706,0.0
4383,-35.80815505981445,-66.1504898071289,0.0
4384,9.720566749572754,-87.67647552490234,1.0
4385,19.903732299804688,64.97858428955078,0.0
4386,38.93418884277344,59.63151931762695,1.0
4387,-87.42755889892578,-7.957980155944824,0.0
4388,59.289669036865234,32.83696365356445,0.0
4389,-51.65340042114258,-65.23950958251953,0.0
4390,5.240236759185791,-2.060990333557129,0.0
4391,-76.1876449584961,-39.70746994018555,1.0
4392,-23.800514221191406,49.48961639404297,0.0
4393,29.757543563842773,66.13521575927734,0.0
4394,2.9213483333587646,-47.8068733215332,0.0
4395,60.15580749511719,36.984657287597656,0.0
4396,-56.38569641113281,-25.99555206298828,0.0
4397,-47.23642349243164,4.15464973449707,0.0
4398,73.10365295410156,-19.50042152404785,0.0
4399,-63.51588821411133,-44.77580642700195,1.0
4400,-32.43920135498047,-78.73338317871094,1.0
4401,70.36105346679688,15.56122875213623,0.0
4402,-8.444561004638672,0.5200444459915161,1.0
4403,61.17574691772461,4.344897747039795,0.0
4404,-21.261032104492188,-3.3250091075897217,1.0
4405,-16.284971237182617,-50.293155670166016,0.0
4406,-3.5787246227264404,-92.75242614746094,0.0
4407,43.68497848510742,-70.91777801513672,0.0
4408,18.365413665771484,-29.09554672241211,0.0
4409,-18.641284942626953,8.760162353515625,0.0
4410,-12.820708274841309,88.54051208496094,0.0
4411,67.62416076660156,-10.183062553405762,1.0
4412,75.46013641357422,41.5196418762207,0.0
4413,-19.025806427001953,-38.33254623413086,1.0
4414,46.1672248840332,-14.299882888793945,0.0
4415,23.55889892578125,54.56817626953125,0.0
4416,-4.699523448944092,-95.9713363647461,1.0
4417,-9.564589500427246,26.79350471496582,0.0
4418,-44.43435287475586,-30.73573875427246,1.0
4419,-44.896060943603516,2.7663471698760986,0.0
4420,-52.3047981262207,-52.93830871582031,1.0
4421,-30.172107696533203,-60.987667083740234,1.0
4422,-38.71812057495117,49.31886291503906,0.0
4423,-57.09265899658203,-27.838937759399414,0.0
4424,-28.1495304107666,-57.04693603515625,0.0
4425,12.762174606323242,32.3692626953125,0.0
4426,-35.23098373413086,29.796472549438477,0.0
4427,-4.155145645141602,-2.7737905979156494,0.0
4428,-2.535362720489502,36.01283645629883,0.0
4429,48.56782913208008,51.105010986328125,0.0
4430,3.97353196144104,76.56796264648438,0.0
4431,-42.50392150878906,57.081424713134766,0.0
4432,-85.1198959350586,-13.885374069213867,0.0
4433,4.231893539428711,63.04725646972656,0.0
4434,67.50682067871094,16.003799438476562,0.0
4435,54.617862701416016,-11.943262100219727,0.0
4436,-50.883506774902344,20.942907333374023,0.0
4437,27.442873001098633,69.88837432861328,0.0
4438,17.17226219177246,-14.512360572814941,1.0
4439,7.985219955444336,46.0595588684082,0.0
4440,-19.55779457092285,-81.30274963378906,1.0
4441,-24.261783599853516,31.45191764831543,0.0
4442,-38.51344680786133,-37.88971710205078,1.0
4443,-9.695000648498535,-55.55744552612305,1.0
4444,-57.57672119140625,-11.152708053588867,0.0
4445,18.640899658203125,-70.3747787475586,0.0
4446,13.229331016540527,32.04465866088867,0.0
4447,38.62134552001953,-28.20008659362793,0.0
4448,-44.17524337768555,4.2451629638671875,0.0
4449,36.008201599121094,1.8531676530838013,0.0
4450,-39.3846549987793,-18.48650360107422,0.0
4451,19.69027328491211,1.131149411201477,0.0
4452,-11.709061622619629,39.59838104248047,0.0
4453,-87.42755889892578,-7.957980155944824,0.0
4454,-57.52534103393555,14.61931037902832,0.0
4455,-76.2874526977539,2.347752571105957,0.0
4456,-46.39419174194336,-42.23922348022461,1.0
4457,-18.20408821105957,-86.4011459350586,1.0
4458,71.32609558105469,17.376062393188477,0.0
4459,38.561458587646484,52.60346984863281,0.0
4460,14.169281959533691,26.44384765625,0.0
4461,68.84882354736328,17.046669006347656,0.0
4462,-51.81925964355469,-15.242308616638184,0.0
4463,-6.335622310638428,-19.205596923828125,0.0
4464,-17.08258819580078,10.306740760803223,0.0
4465,-0.00967765599489212,-25.310510635375977,0.0
4466,89.68541717529297,-28.601238250732422,0.0
4467,-66.12269592285156,41.07662582397461,0.0
4468,-1.9469619989395142,12.475504875183105,0.0
4469,-38.766510009765625,-59.58120346069336,1.0
4470,-3.5897562503814697,-71.15237426757812,0.0
4471,70.36105346679688,15.56122875213623,0.0
4472,-22.005634307861328,-70.85355377197266,0.0
4473,-45.89449691772461,-0.6157310009002686,0.0
4474,20.605871200561523,-57.18198776245117,0.0
4475,-7.812219619750977,-54.53428649902344,0.0
4476,-2.8231940269470215,35.91936492919922,0.0
4477,-8.782123565673828,55.82009506225586,0.0
4478,-2.1832902431488037,-94.01211547851562,1.0
4479,-39.9500846862793,-37.993682861328125,1.0
4480,17.218135833740234,1.366397738456726,0.0
4481,-37.47523880004883,-9.283302307128906,1.0
4482,44.94149398803711,-56.057212829589844,0.0
4483,58.709205627441406,61.23225402832031,0.0
4484,35.83937072753906,41.39531707763672,1.0
4485,47.048583984375,-26.564334869384766,1.0
4486,-27.00349235534668,75.43280029296875,0.0
4487,-6.522719860076904,-50.401702880859375,1.0
4488,-87.95706176757812,12.889704704284668,0.0
4489,-20.72796630859375,-16.775283813476562,1.0
4490,-32.392822265625,-78.6707534790039,0.0
4491,89.7728042602539,-28.57867431640625,0.0
4492,-57.57672119140625,-11.152708053588867,1.0
4493,-26.901155471801758,-10.38379955291748,0.0
4494,-49.35902404785156,-22.0274658203125,0.0
4495,-40.51025390625,71.11481475830078,0.0
4496,44.9283447265625,-20.41455841064453,1.0
4497,-13.952574729919434,68.01222229003906,0.0
4498,-35.8106575012207,6.8343119621276855,0.0
4499,23.815397262573242,-13.212339401245117,1.0
4500,-31.398326873779297,-41.42418670654297,1.0
4501,-85.7871322631836,12.75856876373291,1.0
4502,36.273948669433594,9.453133583068848,0.0
4503,-35.8106575012207,6.8343119621276855,0.0
4504,19.969491958618164,64.28784942626953,0.0
4505,43.82011795043945,-27.054035186767578,1.0
4506,-54.959388732910156,-27.7889461517334,0.0
4507,-13.280095100402832,3.910701274871826,1.0
4508,-20.36965560913086,63.531795501708984,0.0
4509,-25.94376564025879,9.03639030456543,0.0
4510,-51.653865814208984,-65.24060821533203,0.0
4511,-75.79043579101562,34.58656692504883,0.0
4512,6.291260719299316,-66.0678482055664,1.0
4513,-32.93735122680664,42.930458068847656,0.0
4514,-9.014754295349121,-36.70404815673828,1.0
4515,46.167083740234375,-14.299861907958984,0.0
4516,37.51707077026367,2.092991828918457,0.0
4517,-26.227005004882812,8.241373062133789,1.0
4518,65.77374267578125,-10.785552978515625,0.0
4519,4.675051689147949,78.29887390136719,0.0
4520,44.94149398803711,-56.057212829589844,0.0
4521,-8.730570793151855,37.00410461425781,0.0
4522,-15.422938346862793,28.03415298461914,0.0
4523,-25.866458892822266,-10.75650405883789,0.0
4524,5.580341339111328,62.3723258972168,0.0
4525,-0.4276878535747528,70.29422760009766,0.0
4526,-44.99244689941406,-30.48431396484375,1.0
4527,12.937251091003418,-71.49092864990234,0.0
4528,-4.99781608581543,-37.60664749145508,0.0
4529,-39.60469055175781,70.05692291259766,0.0
4530,0.8769047260284424,-15.649391174316406,0.0
4531,48.423587799072266,-55.915592193603516,1.0
4532,-25.063716888427734,-37.11226272583008,1.0
4533,-1.153814435005188,-45.769744873046875,1.0
4534,67.98587799072266,15.3612699508667,0.0
4535,-35.075050354003906,-26.332468032836914,0.0
4536,7.178757190704346,45.943843841552734,0.0
4537,-57.09265899658203,-27.838937759399414,1.0
4538,-30.742725372314453,50.439945220947266,1.0
4539,-0.9776106476783752,-22.216222763061523,0.0
4540,56.18573760986328,-45.680152893066406,1.0
4541,-9.695000648498535,-55.55746841430664,0.0
4542,-35.040523529052734,55.01499938964844,0.0
4543,-21.574167251586914,54.77773666381836,1.0
4544,-20.148149490356445,63.08103942871094,0.0
4545,-19.12555503845215,-32.33668518066406,0.0
4546,21.574665069580078,44.487911224365234,1.0
4547,57.663307189941406,35.77238845825195,0.0
4548,-76.83423614501953,-20.070987701416016,0.0
4549,56.28536605834961,-22.2271671295166,0.0
4550,93.0813217163086,13.348116874694824,0.0
4551,3.939833641052246,50.8053092956543,0.0
4552,68.84882354736328,17.046669006347656,0.0
4553,-6.436734676361084,53.77854537963867,0.0
4554,11.795700073242188,13.568182945251465,0.0
4555,21.208818435668945,-58.588748931884766,0.0
4556,-73.95982360839844,33.2209587097168,0.0
4557,5.202030181884766,-21.393898010253906,0.0
4558,36.011810302734375,2.652836322784424,0.0
4559,29.42160987854004,-38.17335510253906,0.0
4560,-26.882009506225586,-79.5149917602539,1.0
4561,-75.4627456665039,11.281771659851074,1.0
4562,-82.89936065673828,13.852188110351562,0.0
4563,-65.17925262451172,43.0421142578125,0.0
4564,42.027503967285156,65.01029205322266,0.0
4565,41.45301818847656,61.738563537597656,1.0
4566,36.36137771606445,26.412643432617188,1.0
4567,-19.376623153686523,-83.66896057128906,1.0
4568,-77.33805847167969,-16.488508224487305,0.0
4569,35.294776916503906,-0.7351820468902588,0.0
4570,-26.439836502075195,-57.72752380371094,0.0
4571,-32.48542785644531,-37.427879333496094,1.0
4572,20.173627853393555,31.161733627319336,0.0
4573,-7.626101016998291,-21.73301887512207,0.0
4574,-9.747468948364258,-36.94059371948242,1.0
4575,-47.57621765136719,-43.163761138916016,1.0
4576,-85.11988830566406,-13.885374069213867,0.0
4577,68.11996459960938,12.774882316589355,0.0
4578,-7.251580238342285,54.80759811401367,0.0
4579,52.86716842651367,59.00387191772461,0.0
4580,-57.88300323486328,-29.16167640686035,1.0
4581,-7.251401901245117,54.80772399902344,0.0
4582,-23.882192611694336,-81.52682495117188,1.0
4583,55.18645095825195,67.47418975830078,0.0
4584,48.5958366394043,39.21210479736328,0.0
4585,-35.7490348815918,18.430322647094727,0.0
4586,-51.65394973754883,-65.2397689819336,0.0
4587,-25.11911964416504,44.61149597167969,0.0
4588,29.697410583496094,45.62358474731445,0.0
4589,38.47312545776367,3.1807773113250732,0.0
4590,-11.52957534790039,37.62794876098633,0.0
4591,-8.130088806152344,-0.8455698490142822,1.0
4592,45.72941589355469,-55.22058868408203,0.0
4593,-17.305532455444336,-81.864501953125,0.0
4594,4.294689655303955,76.4485092163086,1.0
4595,68.88632202148438,49.73124313354492,0.0
4596,-2.7689359188079834,-70.09626770019531,0.0
4597,-41.26400375366211,59.07340621948242,0.0
4598,42.96689987182617,-13.995024681091309,0.0
4599,18.73509979248047,3.2611513137817383,0.0
4600,-9.408348083496094,-10.026873588562012,1.0
4601,-2.169743061065674,-70.46198272705078,0.0
4602,0.3729928731918335,-45.93714904785156,0.0
4603,46.347171783447266,-63.62839889526367,0.0
4604,36.415931701660156,-26.53070068359375,1.0
4605,-36.21065139770508,77.10202026367188,0.0
4606,-75.21686553955078,11.646733283996582,1.0
4607,47.704532623291016,30.52550506591797,0.0
4608,-88.08494567871094,12.707786560058594,0.0
4609,-41.446937561035156,-24.15766143798828,1.0
4610,-37.89212417602539,-35.022891998291016,1.0
4611,8.552937507629395,-24.838964462280273,0.0
4612,31.63132095336914,-40.45214080810547,0.0
4613,-51.460731506347656,46.987091064453125,0.0
4614,-52.87387466430664,35.31528091430664,0.0
4615,51.74869155883789,24.49077606201172,0.0
4616,-29.831008911132812,-26.275741577148438,1.0
4617,-30.282106399536133,-49.761478424072266,1.0
4618,0.18504169583320618,69.21109771728516,0.0
4619,-80.17083740234375,-14.301495552062988,0.0
4620,-6.910158634185791,-49.033935546875,0.0
4621,35.922916412353516,28.448266983032227,0.0
4622,-18.671646118164062,27.099586486816406,0.0
4623,-75.65497589111328,34.470375061035156,0.0
4624,-57.88300323486328,-29.16167640686035,1.0
4625,46.166744232177734,-14.298134803771973,0.0
4626,47.15140914916992,48.39442825317383,1.0
4627,5.77479887008667,-0.6082773804664612,1.0
4628,69.56158447265625,14.492813110351562,0.0
4629,14.349454879760742,-69.31578826904297,1.0
4630,-8.377375602722168,65.0890121459961,0.0
4631,-26.26580238342285,-79.94583892822266,0.0
4632,23.731769561767578,41.764469146728516,1.0
4633,57.49436950683594,20.835325241088867,0.0
4634,-10.077828407287598,65.66214752197266,0.0
4635,62.25593185424805,69.6403579711914,0.0
4636,43.3798828125,-28.324853897094727,1.0
4637,1.8470656871795654,-19.712926864624023,0.0
4638,39.991798400878906,-42.302494049072266,0.0
4639,26.417421340942383,44.047245025634766,0.0
4640,24.985151290893555,75.54920196533203,0.0
4641,1.0660210847854614,-59.61738586425781,0.0
4642,-43.92287826538086,-29.33803939819336,0.0
4643,69.06246185302734,12.955194473266602,0.0
4644,60.67250061035156,67.34629821777344,0.0
4645,-53.26929473876953,52.59409713745117,0.0
4646,89.70759582519531,22.426950454711914,0.0
4647,-17.8046932220459,0.3853369355201721,0.0
4648,57.66331481933594,35.77238082885742,0.0
4649,-10.107352256774902,-40.542274475097656,1.0
4650,5.844051837921143,-62.678951263427734,0.0
4651,-85.69600677490234,6.525295734405518,0.0
4652,51.79206848144531,-11.508238792419434,0.0
4653,-2.6692988872528076,35.678768157958984,0.0
4654,21.6500301361084,-58.950408935546875,1.0
4655,67.02351379394531,-9.024965286254883,0.0
4656,-52.677276611328125,-53.425941467285156,1.0
4657,7.501552581787109,-22.58847999572754,0.0
4658,48.94404602050781,56.11036682128906,0.0
4659,9.320101737976074,-28.80204963684082,0.0
4660,20.14850425720215,67.95756530761719,0.0
4661,-4.176566123962402,-94.14179992675781,0.0
4662,-11.651350021362305,-38.89060974121094,1.0
4663,-18.943355560302734,64.7334213256836,0.0
4664,-35.74900436401367,18.900737762451172,0.0
4665,-89.05915832519531,10.216777801513672,1.0
4666,52.95231246948242,-21.830358505249023,0.0
4667,-88.89241027832031,-20.29749870300293,0.0
4668,52.74201583862305,-0.6914293169975281,0.0
4669,64.78282165527344,-27.673593521118164,0.0
4670,6.789173126220703,-6.379136562347412,1.0
4671,56.04798126220703,-18.924198150634766,0.0
4672,12.481465339660645,32.33185958862305,0.0
4673,-16.593549728393555,13.578668594360352,1.0
4674,-22.232227325439453,85.741943359375,0.0
4675,-38.76560592651367,5.633339881896973,0.0
4676,4.461184978485107,68.9671401977539,0.0
4677,-65.94522857666016,39.45674514770508,0.0
4678,-25.30437660217285,-11.037480354309082,0.0
4679,-84.19070434570312,6.752636909484863,1.0
4680,-23.375490188598633,-44.2742805480957,1.0
4681,-18.054243087768555,-84.4142837524414,0.0
4682,-37.98026657104492,-25.99972915649414,0.0
4683,23.81538963317871,-13.212334632873535,1.0
4684,71.32609558105469,17.376062393188477,0.0
4685,4.19475793838501,-18.275421142578125,1.0
4686,40.17804718017578,-62.7706298828125,0.0
4687,63.83436584472656,-45.87792205810547,0.0
4688,-58.49165725708008,61.144813537597656,0.0
4689,-22.429100036621094,-40.03178405761719,1.0
4690,16.974227905273438,-73.62586212158203,1.0
4691,29.57270050048828,52.708595275878906,1.0
4692,47.89216613769531,-27.27519989013672,0.0
4693,-37.23025131225586,-19.101848602294922,0.0
4694,-53.45720672607422,-32.418243408203125,0.0
4695,-20.171430587768555,16.127643585205078,1.0
4696,-55.74320983886719,12.75271224975586,0.0
4697,25.056915283203125,75.43950653076172,0.0
4698,44.47636413574219,-70.70852661132812,0.0
4699,-0.3366193473339081,-25.669876098632812,0.0
4700,-9.202108383178711,-60.7687873840332,1.0
4701,48.59583282470703,39.21208190917969,0.0
4702,-75.79291534423828,-40.78502655029297,1.0
4703,75.55135345458984,-19.604795455932617,0.0
4704,-22.31707191467285,-70.18846130371094,0.0
4705,29.580228805541992,-8.4429931640625,1.0
4706,4.3110737800598145,63.09366989135742,0.0
4707,14.23729419708252,26.35361671447754,0.0
4708,38.91795349121094,39.37498474121094,1.0
4709,-83.24004364013672,10.283658981323242,0.0
4710,-54.959388732910156,-27.7889461517334,0.0
4711,-1.1699336767196655,-45.073890686035156,0.0
4712,65.16439819335938,-28.929656982421875,0.0
4713,-58.49165725708008,61.144813537597656,0.0
4714,64.94722747802734,-32.19154739379883,0.0
4715,40.761993408203125,58.257965087890625,0.0
4716,44.47636413574219,-70.70852661132812,0.0
4717,57.02452087402344,-21.884624481201172,0.0
4718,48.05052947998047,-54.74562454223633,0.0
4719,-26.898271560668945,-10.734631538391113,1.0
4720,33.029029846191406,39.03586959838867,1.0
4721,42.966922760009766,-13.995098114013672,1.0
4722,77.0770492553711,43.90166091918945,0.0
4723,51.74898147583008,24.488534927368164,1.0
4724,-38.22993087768555,-59.673309326171875,0.0
4725,22.224275588989258,51.129756927490234,0.0
4726,15.785500526428223,21.07533836364746,0.0
4727,-60.576072692871094,-25.774642944335938,0.0
4728,26.678550720214844,46.917236328125,1.0
4729,76.93285369873047,-0.36932292580604553,0.0
4730,-83.623291015625,9.530851364135742,0.0
4731,-26.28835105895996,80.89212036132812,0.0
4732,-4.176566123962402,-94.14179992675781,1.0
4733,-37.89876174926758,-7.827525615692139,0.0
4734,-84.84320831298828,-20.523530960083008,0.0
4735,-53.066871643066406,25.054521560668945,0.0
4736,-47.85414123535156,-53.7943000793457,0.0
4737,-16.63127899169922,-49.999794006347656,0.0
4738,-45.79165267944336,-54.34175109863281,1.0
4739,-25.361650466918945,7.832330703735352,1.0
4740,36.197669982910156,1.1643047332763672,0.0
4741,-4.304019927978516,45.521854400634766,0.0
4742,-37.35093688964844,17.757539749145508,0.0
4743,-84.21195220947266,7.194209575653076,0.0
4744,2.2752292156219482,-17.73820686340332,0.0
4745,-11.168930053710938,-39.47450256347656,1.0
4746,4.154365062713623,-56.715187072753906,1.0
4747,0.5460418462753296,-44.02322769165039,0.0
4748,16.591176986694336,-18.53336524963379,1.0
4749,-17.275867462158203,28.928260803222656,0.0
4750,-9.22867202758789,-60.91615295410156,1.0
4751,-51.30036544799805,-52.83232879638672,0.0
4752,39.99757766723633,-40.39295196533203,0.0
4753,-42.410709381103516,56.81671142578125,0.0
4754,-86.08512115478516,12.639093399047852,1.0
4755,-7.181210041046143,-19.36688804626465,0.0
4756,3.177281379699707,51.34236526489258,0.0
4757,10.506867408752441,14.529984474182129,0.0
4758,-86.00061798095703,9.166010856628418,1.0
4759,17.54039192199707,-75.69795227050781,0.0
4760,-2.6489105224609375,36.05133056640625,0.0
4761,-27.44842529296875,46.916893005371094,0.0
4762,20.115510940551758,1.917318344116211,0.0
4763,67.13186645507812,42.60344696044922,0.0
4764,71.30609130859375,10.045594215393066,0.0
4765,27.344572067260742,42.9384651184082,1.0
4766,-11.359621047973633,90.5067367553711,0.0
4767,-56.249755859375,22.397676467895508,0.0
4768,-43.607421875,38.544395446777344,0.0
4769,-24.99533462524414,74.03239440917969,0.0
4770,-26.54537010192871,-57.909934997558594,0.0
4771,69.60737609863281,51.62568664550781,0.0
4772,73.41454315185547,17.40188217163086,0.0
4773,61.02113342285156,76.604248046875,0.0
4774,-30.386905670166016,27.006254196166992,0.0
4775,-4.159531593322754,-2.6626017093658447,0.0
4776,-11.715681076049805,15.620241165161133,0.0
4777,-3.0839388370513916,-0.86602783203125,0.0
4778,-2.169743061065674,-70.46198272705078,0.0
4779,-64.35015869140625,40.9913444519043,0.0
4780,65.96395111083984,-39.495811462402344,0.0
4781,10.451950073242188,14.064740180969238,0.0
4782,55.78276443481445,-21.505250930786133,0.0
4783,61.021240234375,76.6034927368164,0.0
4784,-31.59036636352539,-23.849817276000977,0.0
4785,-57.57672119140625,-11.152708053588867,0.0
4786,-49.587154388427734,51.622520446777344,0.0
4787,-21.550296783447266,2.5782217979431152,1.0
4788,-1.243378758430481,70.08316040039062,0.0
4789,23.565927505493164,43.905155181884766,0.0
4790,15.412121772766113,-74.63703155517578,0.0
4791,2.7349674701690674,38.27897262573242,0.0
4792,-52.419837951660156,23.873958587646484,0.0
4793,-48.08964157104492,-40.77665328979492,1.0
4794,-8.135025978088379,-21.954301834106445,1.0
4795,-10.422657012939453,87.14105224609375,0.0
4796,14.169262886047363,26.443899154663086,0.0
4797,19.69027328491211,1.131149411201477,0.0
4798,46.703277587890625,11.595017433166504,0.0
4799,-59.70316696166992,61.49247360229492,0.0
4800,-29.274707794189453,78.5905990600586,0.0
4801,-1.9367761611938477,21.67521858215332,0.0
4802,-58.341064453125,-28.060651779174805,1.0
4803,40.078731536865234,52.894187927246094,0.0
4804,-19.36163902282715,64.01661682128906,0.0
4805,-65.47566986083984,6.431326389312744,0.0
4806,72.69027709960938,14.039867401123047,0.0
4807,-76.43685913085938,-39.47646713256836,1.0
4808,-2.47235107421875,-94.47076416015625,0.0
4809,71.39808654785156,15.151453971862793,0.0
4810,3.2914459705352783,77.58018493652344,0.0
4811,-32.846832275390625,57.915828704833984,0.0
4812,75.30876159667969,-19.18572235107422,0.0
4813,81.2955093383789,-20.83016014099121,0.0
4814,51.211570739746094,59.014923095703125,0.0
4815,-38.69691467285156,-8.84890365600586,0.0
4816,84.72247314453125,21.228364944458008,0.0
4817,-43.00055694580078,34.58296585083008,0.0
4818,-75.8665542602539,19.052330017089844,1.0
4819,-14.54930591583252,43.01807403564453,0.0
4820,-26.512094497680664,0.08141566812992096,1.0
4821,-58.341064453125,-28.060651779174805,1.0
4822,-65.30083465576172,41.45711898803711,0.0
4823,-73.46468353271484,-9.037513732910156,0.0
4824,35.30026626586914,-22.892549514770508,1.0
4825,-26.563161849975586,61.4440803527832,0.0
4826,13.387405395507812,-9.62557601928711,0.0
4827,57.95268630981445,-39.14090347290039,0.0
4828,-9.128327369689941,-37.61499786376953,1.0
4829,67.50682067871094,16.003799438476562,0.0
4830,-79.80961608886719,-15.735299110412598,0.0
4831,89.74540710449219,-28.723703384399414,0.0
4832,28.62752914428711,64.5469970703125,0.0
4833,24.668344497680664,52.30009460449219,0.0
4834,28.68057632446289,-41.95016098022461,0.0
4835,-36.823978424072266,28.695472717285156,0.0
4836,-32.43022537231445,-38.13111114501953,1.0
4837,56.42270278930664,8.437776565551758,0.0
4838,65.96556854248047,-39.495826721191406,0.0
4839,76.76518249511719,-17.713668823242188,0.0
4840,77.44058990478516,49.67559814453125,0.0
4841,-20.969696044921875,-33.133636474609375,0.0
4842,-83.04949188232422,11.287293434143066,1.0
4843,-10.23762321472168,-28.532573699951172,1.0
4844,57.4943733215332,20.835323333740234,0.0
4845,-19.15618324279785,-60.72398376464844,0.0
4846,3.3663277626037598,51.21571350097656,0.0
4847,36.042015075683594,-17.438703536987305,1.0
4848,22.00716781616211,51.3631591796875,1.0
4849,38.66577911376953,17.314054489135742,0.0
4850,-25.74580192565918,-10.392121315002441,0.0
4851,-24.574384689331055,7.297158241271973,1.0
4852,28.76439666748047,-53.69857406616211,0.0
4853,-36.39197540283203,-79.54696655273438,0.0
4854,66.9887466430664,-31.364585876464844,0.0
4855,59.81302261352539,-38.27155303955078,0.0
4856,-20.14751434326172,15.816073417663574,0.0
4857,-45.89449691772461,-0.6157310009002686,0.0
4858,61.020999908447266,76.60388946533203,0.0
4859,37.342323303222656,-21.898954391479492,1.0
4860,11.846294403076172,-90.03292083740234,0.0
4861,17.54039192199707,-75.69795227050781,0.0
4862,45.935569763183594,-53.04310607910156,0.0
4863,-64.8588638305664,6.175476551055908,0.0
4864,-21.400562286376953,-3.5447826385498047,0.0
4865,-14.48013687133789,39.4930534362793,0.0
4866,57.30912780761719,37.258758544921875,0.0
4867,-42.539276123046875,70.09229278564453,0.0
4868,22.114713668823242,-0.2698706090450287,0.0
4869,-4.009777069091797,38.43040084838867,0.0
4870,-1.763381004333496,-96.10234832763672,1.0
4871,6.004631042480469,78.42668151855469,0.0
4872,-32.06582260131836,43.73023223876953,0.0
4873,-19.38156509399414,-17.483293533325195,1.0
4874,-7.3115105628967285,-37.4189567565918,1.0
4875,46.544281005859375,-19.444034576416016,0.0
4876,16.525766372680664,-54.033390045166016,1.0
4877,-6.0068511962890625,10.974427223205566,1.0
