,x,y,target
599,0.2923196256160736,-4.9773030281066895,0.0
600,16.531322479248047,25.286956787109375,1.0
601,-1.4971572160720825,27.127269744873047,0.0
602,-0.03208841010928154,-17.334056854248047,0.0
603,-1.3096421957015991,-23.94487953186035,0.0
604,13.270069122314453,13.645572662353516,1.0
605,1.1458975076675415,36.872901916503906,0.0
606,14.262691497802734,-22.65264129638672,0.0
607,-0.7439355850219727,37.708797454833984,0.0
608,-5.312975883483887,-33.90679931640625,0.0
609,-0.9105328321456909,36.484519958496094,0.0
610,3.062182664871216,3.2766990661621094,0.0
611,-22.199413299560547,-18.75838279724121,0.0
612,1.9593019485473633,23.665672302246094,0.0
613,3.8304851055145264,4.128699779510498,0.0
614,-23.189043045043945,6.268187999725342,0.0
615,-19.383167266845703,0.28614526987075806,0.0
616,-0.6826501488685608,-16.689437866210938,0.0
617,-19.8134765625,-25.982196807861328,0.0
618,13.521745681762695,-12.776926040649414,0.0
619,9.056608200073242,2.1076693534851074,0.0
620,9.270271301269531,10.957343101501465,1.0
621,-19.799333572387695,-15.525293350219727,0.0
622,-10.698528289794922,3.7426681518554688,0.0
623,-17.042158126831055,-23.547109603881836,0.0
624,-8.712305068969727,-4.579858303070068,0.0
625,12.682633399963379,20.914445877075195,0.0
626,-0.806885838508606,20.961149215698242,1.0
627,15.415794372558594,11.694597244262695,1.0
628,15.387553215026855,-15.202547073364258,1.0
629,21.27655029296875,-14.176400184631348,0.0
630,18.142797470092773,-12.717254638671875,0.0
631,-11.687705993652344,3.814639091491699,0.0
632,13.383414268493652,26.738811492919922,1.0
633,10.282120704650879,5.921333312988281,0.0
634,17.498098373413086,-12.142728805541992,0.0
635,23.514007568359375,-15.808133125305176,1.0
636,21.804685592651367,-4.819025993347168,1.0
637,-7.575089454650879,33.95651626586914,0.0
638,1.2617400884628296,-21.980243682861328,0.0
639,-5.9702348709106445,-35.52397918701172,0.0
640,-14.751949310302734,-1.552838921546936,0.0
641,-4.548788547515869,41.25620651245117,0.0
642,-22.95372200012207,-22.897016525268555,0.0
643,4.697018146514893,22.911273956298828,0.0
644,-18.94597053527832,7.540839672088623,0.0
645,-19.592039108276367,-14.885045051574707,0.0
646,8.68571949005127,-19.39874267578125,0.0
647,-5.7289252281188965,42.86749267578125,0.0
648,-6.161199569702148,32.19768524169922,0.0
649,-3.9529635906219482,-28.842945098876953,0.0
650,-14.645804405212402,9.425750732421875,0.0
651,10.432373046875,-20.048965454101562,0.0
652,7.00868034362793,39.30617141723633,1.0
653,2.4553864002227783,28.65696144104004,1.0
654,14.43384838104248,-8.928797721862793,0.0
655,13.15884017944336,-14.024883270263672,1.0
656,4.290030002593994,12.158525466918945,1.0
657,6.846497535705566,10.561203956604004,0.0
658,13.864190101623535,-21.18907928466797,0.0
659,17.960046768188477,-17.738998413085938,0.0
660,13.152230262756348,-23.801713943481445,0.0
661,5.293006420135498,-25.852176666259766,0.0
662,-21.268529891967773,7.253787517547607,0.0
663,8.028009414672852,8.604559898376465,1.0
664,-17.480058670043945,-7.051149368286133,0.0
665,16.34564781188965,-23.08573341369629,0.0
666,16.817424774169922,23.032350540161133,1.0
667,-15.8788480758667,-17.017553329467773,0.0
668,-6.223988056182861,-30.92537498474121,0.0
669,-20.218814849853516,7.168696403503418,0.0
670,-8.602542877197266,-2.337538003921509,0.0
671,9.065710067749023,34.03120803833008,1.0
672,9.924588203430176,7.686374187469482,0.0
673,15.398165702819824,7.024631023406982,0.0
674,-16.514957427978516,6.345855712890625,0.0
675,-8.67388916015625,27.209054946899414,0.0
676,-12.08291244506836,-2.561636447906494,0.0
677,12.683423042297363,-13.000042915344238,0.0
678,-8.014097213745117,-17.76751136779785,0.0
679,4.606417179107666,-25.179370880126953,0.0
680,0.15267188847064972,1.401475429534912,0.0
681,4.0535736083984375,12.787298202514648,0.0
682,-5.345232963562012,-35.53868865966797,0.0
683,8.18661117553711,28.413349151611328,0.0
684,-15.947994232177734,0.0031946361996233463,0.0
685,13.62722110748291,-25.02931022644043,0.0
686,-14.079249382019043,7.08194637298584,0.0
687,9.068955421447754,34.456546783447266,1.0
688,-8.79392147064209,-3.4874863624572754,0.0
689,4.392889499664307,3.080507755279541,0.0
690,-0.9942721128463745,-4.685459136962891,0.0
691,-10.055014610290527,37.646366119384766,0.0
692,-13.845662117004395,-17.798620223999023,0.0
693,21.561309814453125,-6.530500888824463,1.0
694,14.800065994262695,25.738019943237305,0.0
695,-0.41218844056129456,39.36378860473633,0.0
696,-9.84447956085205,41.226016998291016,0.0
697,-18.04018211364746,11.40552806854248,0.0
698,-15.326669692993164,-8.617263793945312,0.0
699,-7.700791358947754,34.51655578613281,0.0
700,-2.4057295322418213,37.79041290283203,0.0
701,-18.541088104248047,-19.722686767578125,0.0
702,-9.565876960754395,27.127073287963867,0.0
703,-5.43350887298584,-4.88283634185791,0.0
704,22.06929588317871,-11.735391616821289,1.0
705,-16.90044403076172,-16.11445426940918,0.0
706,-0.7616720199584961,38.04119873046875,0.0
707,3.512472152709961,-27.65651512145996,0.0
708,12.18824577331543,12.430389404296875,0.0
709,19.564430236816406,22.0280818939209,1.0
710,-22.72254180908203,7.609914302825928,0.0
711,20.99065589904785,-10.144033432006836,0.0
712,-21.004682540893555,-11.583641052246094,0.0
713,-1.3547228574752808,-35.65205383300781,0.0
714,-5.677247047424316,-37.1058464050293,0.0
715,-5.31259298324585,-20.028348922729492,1.0
716,-17.77683448791504,-19.1373233795166,0.0
717,22.195554733276367,-15.647802352905273,0.0
718,5.383277416229248,-7.179646015167236,0.0
719,-20.528886795043945,5.7557525634765625,0.0
720,0.18065454065799713,-16.48061180114746,1.0
721,-5.844002723693848,38.43161392211914,0.0
722,-2.584589719772339,26.847843170166016,0.0
723,22.863969802856445,-13.541910171508789,0.0
724,-14.913329124450684,6.156184196472168,0.0
725,-0.9109222292900085,36.48457717895508,0.0
726,7.2441511154174805,-29.331239700317383,0.0
727,5.830593585968018,40.13094711303711,1.0
728,14.323631286621094,-22.371883392333984,0.0
729,-6.40690279006958,39.21570587158203,0.0
730,16.807846069335938,-18.69031524658203,0.0
731,-19.11391830444336,-19.196107864379883,0.0
732,0.6170899271965027,26.465608596801758,1.0
733,12.621578216552734,-22.139867782592773,0.0
734,0.3544057309627533,37.588809967041016,0.0
735,6.058089256286621,-4.219529151916504,0.0
736,-8.113970756530762,-3.6453468799591064,0.0
737,-22.25278663635254,6.772103786468506,0.0
738,1.561866044998169,-31.006874084472656,0.0
739,14.892498016357422,-9.093212127685547,0.0
740,14.638070106506348,-6.034920692443848,0.0
741,15.076351165771484,9.143512725830078,1.0
742,1.8280035257339478,-28.98091697692871,0.0
743,12.963438987731934,-15.127206802368164,0.0
744,15.919968605041504,-12.781940460205078,0.0
745,-20.94964599609375,-10.830364227294922,0.0
746,12.456955909729004,12.910691261291504,0.0
747,-19.155635833740234,-24.031095504760742,0.0
748,2.291635513305664,-27.464664459228516,0.0
749,-6.3431715965271,-36.43269729614258,0.0
750,-2.6840343475341797,34.92913055419922,0.0
751,-2.5652763843536377,-33.89234161376953,0.0
752,-3.990764856338501,-34.366085052490234,0.0
753,5.811623573303223,20.87538719177246,0.0
754,5.162823677062988,-29.010356903076172,0.0
755,16.336761474609375,-6.216092586517334,1.0
756,2.995792865753174,-4.731020450592041,0.0
757,-2.070044994354248,-18.22813606262207,0.0
758,2.2913076877593994,35.604637145996094,0.0
759,-8.526851654052734,39.15046691894531,0.0
760,-21.827402114868164,5.998334884643555,0.0
761,-3.317929983139038,-36.51082992553711,0.0
762,8.933311462402344,-18.372968673706055,0.0
763,-2.9312949180603027,-28.656461715698242,0.0
764,7.7333831787109375,41.089111328125,0.0
765,10.258424758911133,28.03165626525879,1.0
766,2.8812766075134277,-28.210294723510742,0.0
767,9.779699325561523,-14.865435600280762,1.0
768,-6.98226261138916,6.4193925857543945,0.0
769,9.580700874328613,-1.0665295124053955,0.0
770,-5.441781997680664,-4.217772483825684,0.0
771,5.4235734939575195,17.884056091308594,0.0
772,3.8564770221710205,2.9025890827178955,0.0
773,5.921014308929443,-0.09632864594459534,0.0
774,-7.743169784545898,-21.360851287841797,0.0
775,3.626939296722412,17.304813385009766,0.0
776,-12.55121898651123,39.65607452392578,0.0
777,-1.3322573900222778,-26.810867309570312,0.0
778,-9.24050521850586,-16.297893524169922,0.0
779,-14.159104347229004,7.841086387634277,0.0
780,15.49855899810791,-22.81779670715332,0.0
781,-9.653526306152344,4.004753589630127,0.0
782,-5.996736526489258,-27.930999755859375,0.0
