,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
83,0.23648934364318847,0.0021944046020507812,0.0,0.0,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09843322765666833,0.0023936033504192936,0.0,0.0
84,0.10013060569763184,0.0007980823516845703,0.0,0.0,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008091764325373752,0.00039904135746600454,0.0,0.0
85,0.08816394805908204,0.0011968135833740235,0.0,0.0,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014364740850187236,0.0003991365824383162,0.0,0.0
86,0.09713978767395019,0.0009975910186767578,0.0,0.0,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630968128017545,4.370284743266907e-07,0.0,0.0
87,0.09115605354309082,0.0007979393005371094,0.0,0.0,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01501432351249861,0.00039896966451610907,0.0,0.0
88,0.09155502319335937,0.0009972572326660157,0.0,0.0,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006475648776136248,1.784161275279017e-07,0.0,0.0
89,0.09564595222473145,0.0011966228485107422,0.0,0.0,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054627558161807,0.0003992320637661358,0.0,0.0
90,0.17593345642089844,0.0019942760467529298,0.0,0.0,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053293093984845,0.0015450489314258326,0.0,0.0
91,0.17822494506835937,0.000997447967529297,0.0,0.0,0.01,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332092392318349,3.568322550558034e-07,0.0,0.0
92,0.19577789306640625,0.0009975433349609375,0.0,0.0,0.01,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08071474207735345,3.015782985847835e-07,0.0,0.0
93,0.15189528465270996,0.0009975910186767578,0.0,0.0,0.01,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078325390519064,3.504023183989303e-07,0.0,0.0
94,0.1494002342224121,0.0011967182159423827,0.0,0.0,0.01,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01025662567394734,0.00039906506043264233,0.0,0.0
95,0.14561047554016113,0.0009974002838134765,0.0,0.0,0.01,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010723095385454866,4.156969970265077e-07,0.0,0.0
96,0.2072453498840332,0.0011966228485107422,0.0,0.0,0.01,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02476455751138985,0.0003986358927767803,0.0,0.0
97,0.19408059120178223,0.0009975910186767578,0.0,0.0,0.01,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031314246811928806,5.519789172549356e-07,0.0,0.0
98,0.1071136474609375,0.0009969234466552734,0.0,0.0,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01175969067459846,7.478898592642843e-07,0.0,0.0
99,0.08796458244323731,0.0007983207702636719,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 3}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.011465287543089493,0.0003991606841874019,4.554528345560798e-16,1.3597399555105183e-15
100,0.11628894805908203,0.0015957355499267578,0.0,0.0,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000854377390423,0.0011970996999142297,0.0,0.0
101,0.14600934982299804,0.014760303497314452,0.0,0.0,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06499212062902247,0.027030106357572147,0.0,0.0
102,0.13723273277282716,0.0011968135833740235,0.0880211573421039,0.08448906487246606,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 6}",19,0.0,0.0,0.4377585558480634,0.4062474338550475,0.0,0.01619789050728274,0.0,0.0,0.0,0.0,0.02468452287765924,0.00039877921474691414,0.17545452568204434,0.16100145263666304
103,0.1936814785003662,0.0009971141815185546,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 7}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.04546961285959181,3.504023183989303e-07,4.554528345560798e-16,1.3597399555105183e-15
104,0.20485172271728516,0.0011970043182373048,0.0,0.0,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043305092671497,0.0003991606841874019,0.0,0.0
105,0.14979929924011232,0.0009975433349609375,0.0,0.0,0.01,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020461864701179822,3.693564745147149e-07,0.0,0.0
106,0.14481191635131835,0.000997447967529297,0.0,0.0032412600241102764,0.01,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 10}",25,0.0,0.01620630012055138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012188864287130079,1.9073486328124998e-07,0.0,0.006482520048220552
107,0.17283897399902343,0.0013968467712402344,0.0,0.0,0.01,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029105388667669388,0.000488752862855856,0.0,0.0
108,0.15488619804382325,0.0009975433349609375,0.0,0.0,0.01,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022009093290808593,5.001110306597479e-07,0.0,0.0
109,0.23819732666015625,0.003989505767822266,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 13}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.12601092122811794,0.0042781393689455,4.554528345560798e-16,1.3597399555105183e-15
110,0.2517694473266602,0.0011970996856689453,0.0,0.0,0.01,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10950790082559168,0.00039887435409171316,0.0,0.0
111,0.24088854789733888,0.0011030197143554687,0.0,0.0,0.01,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06724068331836387,0.00021131072963801684,0.0,0.0
112,0.19122138023376464,0.001197052001953125,0.0,0.0,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098073144770831,0.00039877927176434403,0.0,0.0
113,0.14337573051452637,0.001994419097900391,0.0,0.0,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010884596509468334,0.0008918034557088646,0.0,0.0
114,0.1172863483428955,0.0013964653015136718,0.0,0.0,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02092596397731684,0.0004883832983205469,0.0,0.0
115,0.11170058250427246,0.0015958786010742188,0.0,0.0,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015019751976085252,0.0004886361318884752,0.0,0.0
116,0.15319008827209474,0.00139617919921875,0.0,0.0,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040194996393194876,0.0004886166205017064,0.0,0.0
117,0.13523826599121094,0.0011974334716796874,0.0,0.0,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021134322645535178,0.00039954221053698923,0.0,0.0
118,0.25212826728820803,0.0013961315155029297,0.0,0.0,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827019690697873,0.0004882662182222685,0.0,0.0
119,0.18301258087158204,0.001595306396484375,0.0,0.0,0.001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640346390875766,0.0004881695576788862,0.0,0.0
120,0.22061219215393066,0.001396322250366211,0.0,0.0,0.001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781995143111552,0.000488791780938643,0.0,0.0
121,0.2562159538269043,0.001595783233642578,0.0,0.0,0.001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087071666218284,0.0004891435777703823,0.0,0.0
122,0.17632780075073243,0.0011966228485107422,0.0,0.0,0.001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02124548029094254,0.0003989935313048969,0.0,0.0
123,0.2675017356872559,0.0013943195343017578,0.0,0.0,0.001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06055406545538467,0.0004900503845028089,0.0,0.0
124,0.22802433967590333,0.0009976863861083985,0.0,0.0,0.001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06272173504659834,4.90933901833868e-07,0.0,0.0
125,0.3003822326660156,0.012103509902954102,0.0,0.0,0.001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824921154082593,0.020963475028562596,0.0,0.0
126,0.07623796463012696,0.0011068344116210937,0.0,0.0,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007452305191943466,0.0004977023695628124,0.0,0.0
127,0.1649958610534668,0.001201486587524414,0.0,0.0,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094785661144118,0.0003960732575910468,0.0,0.0
128,0.10561618804931641,0.0021924972534179688,0.0,0.0,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013645943187330555,0.002394201199482043,0.0,0.0
129,0.12298245429992676,0.0014066219329833985,0.0,0.0,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026409987685394277,0.0005013837486719149,0.0,0.0
130,0.20865774154663086,0.027576112747192384,0.0,0.0,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07806278726914863,0.03256581168650237,0.0,0.0
131,0.1613095760345459,0.0009974002838134765,0.0,0.0,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860297365772306,3.8738433859996607e-07,0.0,0.0
132,0.15300965309143066,0.0010989189147949218,0.0,0.0,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190643705638339,0.00020370500141308364,0.0,0.0
133,0.2385848045349121,0.0010981559753417969,0.0,0.0,0.001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171541833471493,0.0002019406209447835,0.0,0.0
134,0.3922290325164795,0.0009974002838134765,0.0,0.0,0.001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036067824951738145,5.56082906231432e-07,0.0,0.0
135,0.2222811222076416,0.0009975433349609375,0.0,0.0,0.001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289525353647446,3.9895058943465975e-07,0.0,0.0
136,0.19491658210754395,0.0009958744049072266,0.0,0.0,0.001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010996026376024474,2.880822652243274e-06,0.0,0.0
137,0.26792173385620116,0.0009972572326660157,0.0,0.0,0.001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186055644250246,9.536743164062499e-08,0.0,0.0
138,0.28952836990356445,0.0013002395629882813,0.0,0.0,0.001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09303258312729133,0.00040097345791379043,0.0,0.0
139,0.2238788604736328,0.0013961315155029297,0.0,0.0,0.001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026649981282265863,0.0007981300923769878,0.0,0.0
140,0.15442461967468263,0.0009973526000976562,0.0,0.0,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046436475450583777,2.78041453115716e-07,0.0,0.0
141,0.20812149047851564,0.0009970664978027344,0.0,0.0,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033591739059040136,3.693564745147149e-07,0.0,0.0
142,0.1660752296447754,0.008576107025146485,0.0,0.0,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037074313778211486,0.015160584708759344,0.0,0.0
143,0.12844858169555665,0.0009000301361083984,0.0,0.0,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013034508727121048,0.0001941920131755777,0.0,0.0
144,0.15065793991088866,0.0009975910186767578,0.0,0.0,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269679830367045,9.536743164062499e-08,0.0,0.0
145,0.255567741394043,0.0009960174560546876,0.0,0.0,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135646832537594,3.298803435597988e-06,0.0,0.0
146,0.20431256294250488,0.0008998394012451171,0.0,0.0,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015792186191864,0.00019445460236690122,0.0,0.0
147,0.15493760108947754,0.0009973526000976562,0.0,0.0,0.001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010135199745547026,2.78041453115716e-07,0.0,0.0
148,0.30855660438537597,0.0009963035583496094,0.0,0.0,0.001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07369863552433131,2.8426854249551546e-06,0.0,0.0
149,0.17425241470336914,0.001199960708618164,0.0,0.0,0.001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01446495859484217,0.00039713187413898494,0.0,0.0
150,0.2174990653991699,0.0009972095489501954,0.0,0.0,0.001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015986096241793007,3.568322550558034e-07,0.0,0.0
151,0.30260915756225587,0.005393409729003906,0.0,0.0,0.001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916105690560399,0.008302070461352696,0.0,0.0
152,0.2413017749786377,0.0011967658996582032,0.0,0.0,0.001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09589891857579282,0.0003991605132985345,0.0,0.0
153,0.2621263027191162,0.0009974956512451172,0.0,0.0,0.001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001, 'km__n_clusters': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587965850380434,2.78041453115716e-07,0.0,0.0
154,0.12894468307495116,0.0009002208709716797,0.0,0.0,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028780014229938918,0.0001946451032003224,0.0,0.0
155,0.0944399356842041,0.001100015640258789,0.6666666666666663,0.6666666666666721,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 3}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.05083985832133567,0.00020554089902946086,4.554528345560798e-16,1.3597399555105183e-15
156,0.12317032814025879,0.0009956836700439453,0.0,0.0,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019753022180279294,3.866205558895967e-06,0.0,0.0
157,0.10970497131347656,0.004189062118530274,0.0,0.0,0.001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008764429995013649,0.005404291927842512,0.0,0.0
158,0.19700384140014648,0.0009973526000976562,0.0880211573421039,0.08448906487246606,0.001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 6}",19,0.0,0.0,0.4377585558480634,0.4062474338550475,0.0,0.01619789050728274,0.0,0.0,0.0,0.0,0.07461374793899253,2.78041453115716e-07,0.17545452568204434,0.16100145263666304
159,0.15647664070129394,0.0009952545166015624,0.6666666666666663,0.6666666666666721,0.001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 7}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.05714375710580497,4.231778665987737e-06,4.554528345560798e-16,1.3597399555105183e-15
160,0.246095609664917,0.0009724617004394532,0.0,0.0,0.001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06003603750961808,4.968711830587569e-05,0.0,0.0
161,0.15529990196228027,0.0011970043182373048,0.0,0.0,0.001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845272587425632,0.0003992796620447315,0.0,0.0
162,0.2872426986694336,0.0009975433349609375,0.0,0.0032412600241102764,0.001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 10}",25,0.0,0.01620630012055138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07734170059514142,5.001110306597479e-07,0.0,0.006482520048220552
163,0.20319862365722657,0.0023934364318847655,0.0,0.0,0.001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08669391934169636,0.0023260703007123625,0.0,0.0
164,0.21819109916687013,0.000997304916381836,0.0,0.0,0.001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533758761900349,1.5078914929239175e-07,0.0,0.0
