,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
139,0.16477613449096679,0.0010986804962158203,0.16755875597868264,0.16171371559363815,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840799318117246,0.8085685779681907,0.06421223465905229,0.00020263286909718073,0.335868056037377,0.3234274311872763
140,0.16862926483154297,0.0013966560363769531,0.16214040206135355,0.13890287673434393,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136103583258054,0.6945143836717197,0.036839159938687874,0.0004884219758450349,0.32500707783002303,0.27780575346868785
141,0.1914045810699463,0.00139617919921875,0.3006866357279991,0.304563142688996,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",91,0.681123502684841,0.730125413233981,0.0,0.0,0.8215944272445819,0.7926903002109988,0.0,0.0,0.0,0.0,0.04461521528838415,0.0004884219758450349,0.3706639959833198,0.37353647524055966
142,0.1986682891845703,0.0011971473693847656,0.1693429594294379,0.16890248703614136,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497523390203633,0.8445124351807067,0.05310241386325356,0.00039908901267353853,0.3394444549016453,0.3378049740722827
143,0.2293868064880371,0.0013962745666503905,0.4225051707598529,0.4105973627306799,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",70,0.6200205455998175,0.5318197454420359,0.0,0.0,0.7782258064516129,0.7661129652424398,0.7162973474511516,0.7550541029689242,0.0,0.0,0.050243649011302835,0.0004887334212615316,0.3488988246858673,0.34551904264681405
144,0.3091853618621826,0.001396322250366211,0.7682394066275942,0.7699819289329237,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",2,0.7942681678607985,0.8146489263601623,0.7954700771258421,0.783709098102732,0.7712287712287712,0.8025947718722869,0.713959308018714,0.7315689981096404,0.7657930458389893,0.7173878502197973,0.031418184212913064,0.0004887919902673102,0.029588102946628413,0.03870106904798866
145,0.28743805885314944,0.001196432113647461,0.5877111165461208,0.611183681672865,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",34,0.7070257137072283,0.7954153804192847,0.7551731202622415,0.7128089647384269,0.7333755541481951,0.7653819975085719,0.7404092071611255,0.7823120656980412,0.0,0.0,0.039381894476484325,0.00039873160234720097,0.2936159065018673,0.3068799615973587
146,0.30429577827453613,0.0009971141815185546,0.42419051436542304,0.449976349579347,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",69,0.698260347930414,0.7778688830084592,0.7551731202622415,0.7621126760563368,0.0,0.0,0.6620926243567753,0.7099001888319391,0.0,0.0,0.05513691443934181,7.599533772711385e-07,0.3465942240750585,0.3680924971684232
147,0.35230469703674316,0.0017951011657714843,0.5824771232696184,0.6177057724345172,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",35,0.7296842522023163,0.8235999200905632,0.40692186680650266,0.43782536628434804,0.5693215339233038,0.6057142857142851,0.4615384615384615,0.5699472521527428,0.7451737451737451,0.651442037930647,0.047154301047845175,0.0003992561654462676,0.13703498100477576,0.12514964496845446
148,0.35759453773498534,0.0013921260833740234,0.38464257961922904,0.4185831414717926,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",76,0.8012014266941994,0.8532960677357031,0.6200205455998175,0.692513903341625,0.49614395886889456,0.547105736281635,0.0,0.0,0.0,0.0,0.06454758028310416,0.0004873731343646907,0.3278358581093737,0.35523376545169894
149,0.3680603504180908,0.0011963367462158204,0.76041518183566,0.7826682683621387,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",4,0.720594304581098,0.7956118715443166,0.7299331103678931,0.7505395954837979,0.7877551020408162,0.801132324882465,0.713959308018714,0.7523913212535963,0.8504646038892613,0.8136662286465177,0.04205904767039101,0.0003987791862381961,0.051968237583674554,0.026146804529243468
150,0.08889265060424804,0.0009974002838134765,0.0,0.0,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004483368143868437,4.672030911985737e-07,0.0,0.0
151,0.08772473335266114,0.0011969566345214843,0.0,0.0,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003279287205030724,0.0003988275968063916,0.0,0.0
152,0.125710391998291,0.0014055728912353515,0.14406702595264942,0.15639086613784658,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50, 50)}",145,0.7164933424045098,0.7819543306892329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372829768046128,0.0005005276905439583,0.2871719989627291,0.3127817322756932
153,0.10268082618713378,0.0009978771209716796,0.0,0.006342629155170819,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.031713145775854094,0.0,0.0,0.0,0.0,0.0,0.0,0.0044007804892318035,3.2340669551493016e-07,0.0,0.012685258310341637
154,0.1106905460357666,0.0009976863861083985,0.0,0.01912618778107351,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.016165291675815836,0.0,0.0,0.0,0.0,0.0,0.06349206349206336,0.0,0.015973583737488358,0.006176304425454113,5.56082906231432e-07,0.0,0.02331805679587615
155,0.1843252182006836,0.001197052001953125,0.6474252733446435,0.660153938023771,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50, 50)}",22,0.7092515486950342,0.7711808042566244,0.7059830889435942,0.6528210794490845,0.5569985569985569,0.6109007995088934,0.6296900489396411,0.7309836431129236,0.6341234452006571,0.5348833637913288,0.031078541235013395,0.0003987793002730559,0.05644088859539093,0.08428068745029567
156,0.14322571754455565,0.0011968612670898438,0.2034163123797861,0.21621952058173619,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50, 50)}",114,0.6432360742705571,0.5903369995732279,0.36842105263157915,0.42726853984338986,0.0,0.06349206349206336,0.0,0.0,0.0,0.0,0.011875412688951313,0.00039887441109554326,0.2628847839038545,0.24549257215994322
157,0.1823269844055176,0.0009958267211914063,0.6106362938149792,0.6342063501245422,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50, 50)}",27,0.8202959830866807,0.8949711905212748,0.0,0.0,0.5651537335285506,0.6119920931254113,0.8145022060234031,0.8535784032165422,0.8568257491675916,0.8104900637594825,0.027211699338112544,2.964071324905406e-06,0.32339929144304896,0.3316351956925486
158,0.1837083339691162,0.000997638702392578,0.6128264631302662,0.6373858587213457,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50, 50)}",25,0.6345399040558222,0.7176916088043546,0.6694705057694382,0.7009982062959664,0.7093287212193277,0.7208813433034404,0.3290707587382779,0.5202407503589861,0.7210196681683331,0.5271173848439814,0.009406527191470478,2.86102294921875e-07,0.14482579642198842,0.09311192506915514
159,0.1597724437713623,0.001595783233642578,0.0,0.0,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005620695312106307,0.0004883635812876982,0.0,0.0
160,0.19652214050292968,0.001196575164794922,0.05693859313162262,0.07027027027027012,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50, 50)}",174,0.0,0.0,0.0,0.0,0.2857142857142857,0.3513513513513506,0.0,0.0,0.0,0.0,0.013504108915654213,0.00039925579527550924,0.1141322306728885,0.14054054054054024
161,0.25358285903930666,0.001497650146484375,0.7055245153303619,0.6991669516776391,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50, 50)}",14,0.7433699707572856,0.7452155447569655,0.7299331103678931,0.7165416371473393,0.7620927936821323,0.7955729789166704,0.8121652639632747,0.8077798861480076,0.47950310559006204,0.43072471141921237,0.014282810956733175,0.00044596531656908664,0.11615690019509761,0.13825663137585603
162,0.28720741271972655,0.0009086132049560547,0.2664487101269608,0.25988849289038374,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50, 50)}",103,0.17482727545809562,0.12283855589213878,0.5218241838855607,0.6764384161015086,0.0,0.0,0.0,0.0,0.6341234452006571,0.5001654924582715,0.05378248103140893,0.00019749666032808496,0.2646467702193433,0.2775296804860459
163,0.2960774898529053,0.0011952877044677734,0.7422825032695316,0.7845327912933647,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50, 50)}",9,0.7468719923002887,0.7884272129658987,0.7036483891615106,0.7463921292309288,0.675120244862265,0.7532846715328463,0.7380497131931167,0.8053124426219472,0.8480275097908109,0.8292475001152022,0.014855145860506958,0.00039990847680440535,0.058611102064469206,0.031233061667570526
164,0.3038829803466797,0.0014029979705810548,0.28484898505410217,0.3250022813298458,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50, 50)}",94,0.7581827063996093,0.8284752620709163,0.0,0.0,0.0,0.0,0.6643717728055077,0.796536144578313,0.0,0.0,0.040818287213344524,0.00048244734643736366,0.34986871930226865,0.3981729963558893
165,0.07900071144104004,0.0009957313537597655,0.0,0.0,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012369653758673778,3.3872224111896596e-06,0.0,0.0
166,0.07399196624755859,0.0012017250061035155,0.05585344057193927,0.06827355349272658,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50,)}",177,0.0,0.0,0.27777777777777796,0.3413677674636329,0.0,0.0,0.0,0.0,0.0,0.0,0.01808513681929581,0.0005044606221384736,0.11133390220230906,0.13654710698545316
167,0.08699731826782227,0.0009978294372558593,0.0,0.0,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670801867418532,2.78041453115716e-07,0.0,0.0
168,0.09394817352294922,0.000997447967529297,0.0,0.0,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009300477631304545,1.9073486328125e-07,0.0,0.0
169,0.09315047264099122,0.001596212387084961,0.0,0.021705426356589105,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852713178294553,0.0,0.0,0.01016284306470396,0.0011970996999142297,0.0,0.04341085271317822
170,0.10515179634094238,0.0009975910186767578,0.0,0.0,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014098690121552515,5.917393515582494e-07,0.0,0.0
171,0.10940561294555665,0.0009974002838134765,0.0,0.0,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005950727600009045,2.431401974483864e-07,0.0,0.0
172,0.12030930519104004,0.0011966705322265625,0.0,0.0,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008161152100916395,0.00039885045166786345,0.0,0.0
173,0.12606282234191896,0.0009974956512451172,0.05585344057193927,0.0870387388953743,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50,)}",177,0.0,0.0,0.27777777777777796,0.43519369447687156,0.0,0.0,0.0,0.0,0.0,0.0,0.00884395432954832,1.784161275279017e-07,0.11133390220230906,0.1740774777907486
174,0.1604024887084961,0.0011020183563232421,0.3727205384574129,0.38379418041951374,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50,)}",79,0.681123502684841,0.6758793111692488,0.0,0.0,0.0,0.0,0.45429580227540217,0.6707936114894139,0.7287602265575833,0.572297979438906,0.01542937810756003,0.00020906938116091589,0.3183249062829035,0.31553510902340237
175,0.18498477935791016,0.0007977485656738281,0.22512751354302962,0.25052269410038813,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50,)}",111,0.0,0.0,0.790684133915575,0.7973714230237119,0.3319002579535683,0.4552420474782288,0.0,0.0,0.0,0.0,0.021017941946684732,0.00039887429708787493,0.311411496557851,0.32534240632000183
176,0.20671539306640624,0.0007978439331054688,0.12546813411206936,0.14901492076955675,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50,)}",152,0.6239948536506916,0.7450746038477838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022067581960643193,0.0003989220520482712,0.2500984152399248,0.2980298415391135
177,0.24195995330810546,0.0011966228485107422,0.2479161174405669,0.27192988357865866,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50,)}",107,0.0,0.0,0.0,0.0,0.0,0.0,0.4176359210170409,0.5874544236922383,0.8263915920591669,0.7721949942010549,0.03221912937310031,0.00039863594981470973,0.3307464722517106,0.33812970915588975
178,0.24430017471313475,0.0009975433349609375,0.06642835865355971,0.07765886287625401,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50,)}",169,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.38829431438127004,0.0,0.0,0.0077569523474679365,2.611744678045111e-07,0.13315426911836986,0.15531772575250802
179,0.26351304054260255,0.001207733154296875,0.14501388367565293,0.19054023469469544,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50,)}",141,0.0618819776714514,0.1787679350915905,0.0,0.0,0.0,0.0,0.33333333333333326,0.5202182034168522,0.3319002579535683,0.2537150349650344,0.014717276570539638,0.00039359643929108535,0.15439088044343638,0.19257640954329225
180,0.05604939460754395,0.0009978294372558593,0.0,0.0,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037001754485213954,6.106495129998063e-07,0.0,0.0
181,0.0849729061126709,0.0009975433349609375,0.0,0.0,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005177687579385821,3.015782985847835e-07,0.0,0.0
182,0.08265824317932129,0.0009974956512451172,0.1130404692444117,0.10060191560802745,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25,)}",155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672299779573843,0.5030095780401372,0.01352905756610557,7.893059424041199e-07,0.22658727941083373,0.2012038312160549
183,0.08497228622436523,0.0013078212738037109,0.0,0.0,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085525307639577,0.00041418410433145174,0.0,0.0
184,0.08888516426086426,0.0008992671966552735,0.5338099493595468,0.5333333333333384,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25,)}",45,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.0,0.0,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.01028419983138637,0.00019191699861083414,0.26630853823673967,0.2666666666666692
185,0.09966096878051758,0.0009975433349609375,0.0,0.0,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010458119690960811,5.001110306597479e-07,0.0,0.0
186,0.10195908546447754,0.0007979393005371094,0.0,0.0,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003951912261192882,0.0003989702344178667,0.0,0.0
187,0.11746153831481934,0.000997781753540039,0.0,0.0,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071800131119907715,3.371747880871523e-07,0.0,0.0
188,0.12643628120422362,0.0009973526000976562,0.0,0.0,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977677038602119,5.309833872633002e-07,0.0,0.0
189,0.13652267456054687,0.0009957313537597655,0.10432444926206702,0.10137377030094867,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25,)}",159,0.0,0.0,0.0,0.0,0.4589774078478003,0.5068688515047434,0.06451612903225805,0.0,0.0,0.0,0.0038685077934176824,3.744310460929981e-06,0.17868224818118802,0.20274754060189734
190,0.17805013656616211,0.0009971141815185546,0.13873153331015065,0.1966491100755791,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25,)}",148,0.6899581589958158,0.7248103221716695,0.0,0.12298635694681986,0.0,0.1354488712594059,0.0,0.0,0.0,0.0,0.009588071313611292,3.504023183989303e-07,0.2765366431103712,0.27035816295407505
191,0.2077939987182617,0.001197052001953125,0.376081174652012,0.40446222990774466,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25,)}",77,0.7410534780860476,0.7010910764565723,0.6877280784068397,0.7650388148331415,0.4455559830704117,0.5561812582490094,0.0,0.0,0.0,0.0,0.01358328717962097,0.0003988981353824061,0.3219428546349663,0.33710597758154864
192,0.21514153480529785,0.0011965274810791016,0.0,0.03795587572566369,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.1737046122731783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016074766355140154,0.00876556703738867,0.00039916051329853445,0.0,0.06815929566513641
193,0.2585923671722412,0.0009973526000976562,0.1630496366192148,0.1807702667340936,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25,)}",130,0.0,0.048083602019552724,0.3229296712442782,0.2796519725774648,0.4923469387755102,0.5761157590734505,0.0,0.0,0.0,0.0,0.016230777585860168,4.1019083342755444e-07,0.2066183991348243,0.22317579605631216
194,0.27871003150939944,0.0009974002838134765,0.5210027230842113,0.5211580945680966,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (25,)}",49,0.0,0.0,0.5540218943360307,0.6452234982586411,0.6046511627906976,0.6220525552892545,0.6296900489396412,0.6905307657465991,0.8210270434518383,0.6479836535459882,0.019865356937298496,3.8738433859996607e-07,0.27656138360236665,0.26151462685026083
195,0.06921539306640626,0.0011970996856689453,0.0,0.0,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004660647941713968,0.00039887458210698476,0.0,0.0
196,0.07160868644714355,0.0009974956512451172,0.0,0.0,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609182691846527,6.97552625576391e-07,0.0,0.0
197,0.08656821250915528,0.000997638702392578,0.0,0.0,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008353331765941689,6.675720214843751e-07,0.0,0.0
198,0.09494566917419434,0.0007983207702636719,0.0,0.012867651375607109,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.016185769923363617,0.0,0.016144865180977037,0.0,0.0,0.0,0.01601390354416234,0.0,0.015993718229532553,0.004342568623591562,0.00039916062722445425,0.0,0.006434247269581522
199,0.09953336715698242,0.0009978294372558593,0.0812506356702637,0.06225826993330417,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25, 25)}",164,0.0,0.0,0.0,0.0,0.0,0.0,0.4077105888566147,0.31129134966652083,0.0,0.0,0.005863286867931147,7.136645101116069e-07,0.16286521641306823,0.12451653986660832
200,0.11870012283325196,0.0009973526000976562,0.1625695827454528,0.16738164999654748,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25, 25)}",133,0.0,0.0,0.06068188927119179,0.09188343205816504,0.0,0.0,0.0,0.0,0.754537838592572,0.7450248179245723,0.008046771242615753,4.862803948967729e-07,0.29625999072819276,0.29100565651976457
201,0.11491980552673339,0.000997161865234375,0.012604299413537955,0.009389354609268284,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25, 25)}",188,0.0,0.0,0.0,0.0,0.06324758315582499,0.031073106106226607,0.0,0.015873666940114814,0.0,0.0,0.006406079033044815,8.740569486533814e-07,0.0252650571258516,0.012463637713938684
202,0.13367538452148436,0.0009973526000976562,0.0,0.0031826966569349,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015913483284674502,0.0,0.0,0.00475823955644594,1.784161275279017e-07,0.0,0.0063653933138698
203,0.16793646812438964,0.0011954307556152344,0.44635680552606083,0.4470283566276386,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25, 25)}",58,0.0,0.0,0.0,0.0,0.7287602265575833,0.744736808344131,0.7404092071611252,0.7828334540369101,0.7706209940107176,0.7075715207571517,0.03283783899148455,0.0003997195665025696,0.3663334816997724,0.3657722868951431
204,0.14978880882263185,0.0009936809539794922,0.03589549198358477,0.03556985294117639,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25, 25)}",184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012132524498364,0.17784926470588197,0.006197882794226958,3.869144969005736e-06,0.07195177024688397,0.07113970588235279
205,0.21806774139404297,0.001195526123046875,0.4649273695144018,0.5245922574537503,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25, 25)}",56,0.6113674732695555,0.5887368955527008,0.4859110832811523,0.554870831519705,0.0,0.0,0.6933093848226315,0.7859463850528022,0.5325473472971278,0.6934071751435431,0.025966893741288025,0.0003996704902679721,0.2424521229088695,0.2746025563145426
206,0.2087568759918213,0.0009973526000976562,0.15973547174303027,0.14363116007370513,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25, 25)}",139,0.0,0.0,0.0,0.0,0.8015425689706317,0.7181558003685257,0.0,0.0,0.0,0.0,0.01349390601296285,3.504023183989303e-07,0.3201864448156352,0.28726232014741027
207,0.254226016998291,0.001197052001953125,0.31310534371099086,0.3604372162717461,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25, 25)}",87,0.0,0.0,0.0,0.0,0.733375554148195,0.8065168621970503,0.23529411764705874,0.40439553031196723,0.6024732861087766,0.5912736888497129,0.025662550775351844,0.0003991365824383162,0.3041658542546285,0.3206352552985379
208,0.29895853996276855,0.0011970043182373048,0.6542926507863075,0.6543358169634901,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25, 25)}",19,0.6454474880780748,0.5533369886380938,0.4085823351322893,0.48184317360866885,0.7116364819433901,0.6986132764421101,0.6840939299955694,0.775143336421221,0.8239860275567631,0.762742309707357,0.02781387994652621,0.0003988027964603535,0.13684322739470411,0.11684296570959964
