,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
76,0.0606745719909668,0.002001380920410156,0.0,0.0,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056379265063136955,0.0015574878645177063,0.0,0.0
77,0.07741546630859375,0.0013964653015136718,0.0,0.0,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009679704460187422,0.0004885779118481124,0.0,0.0
78,0.09744811058044434,0.0013958930969238282,0.0,0.0,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970687561769497,0.0004885583655584301,0.0,0.0
79,0.10267438888549804,0.0010002613067626952,0.0,0.0031947167474976716,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973583737488358,0.0,0.0,0.013827220636784961,1.4782413352408754e-05,0.0,0.006389433494995343
80,0.09835629463195801,0.000995779037475586,0.0,0.0,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013890986562545709,3.1972989300232337e-06,0.0,0.0
81,0.1078643798828125,0.001396322250366211,0.0,0.0,0.01,"(50, 50)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010691282636991265,0.0004887918041973883,0.0,0.0
82,0.1210759162902832,0.0011968612670898438,0.0,0.0,0.01,"(50, 50)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021534700026602797,0.00039887429708787493,0.0,0.0
83,0.14680681228637696,0.0011969566345214843,0.10413504959346344,0.12697328607244732,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",62,0.5178983133114915,0.6348664303622366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437474561661264,0.00039930355016443907,0.20757470459386457,0.25394657214489463
84,0.226731538772583,0.001698446273803711,0.2727751539663962,0.27706321720935295,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",15,0.12004950495049514,0.2038617311858339,0.062189453438051025,0.07800831550478338,0.0,0.0,0.7706209940107177,0.7362858048832044,0.41427421518647706,0.3671602344729433,0.05985404711701728,0.0003974513772283623,0.28603829941405656,0.26105485834541686
85,0.18129439353942872,0.00179595947265625,0.0,0.0,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023655536382798704,0.0003988507082004075,0.0,0.0
86,0.29360322952270507,0.0021938800811767576,0.03515293742455006,0.053983919136227854,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",88,0.17482727545809562,0.26991959568113927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11531044352282196,0.00039901736247607795,0.07007113003733191,0.1079678382724557
87,0.31827487945556643,0.001993131637573242,0.2575590079839137,0.18256368905810957,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",24,0.8133430550492163,0.6008842248457456,0.40364109232769857,0.20432746771391874,0.06451612903225805,0.1076067527308836,0.0,0.0,0.0,0.0,0.08830154247396084,2.83868333170647e-06,0.31665058206741603,0.22259527225509976
88,0.4526186466217041,0.0025959014892578125,0.10533604288921249,0.08104314251591038,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",59,0.0,0.0,0.0,0.0,0.5285696501929541,0.4052157125795519,0.0,0.0,0.0,0.0,0.07568387968763171,0.00037283564728422277,0.21114391634878574,0.16208628503182076
89,0.5171961307525634,0.003891277313232422,0.21402761173459542,0.20460653421779176,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",36,0.0,0.0,0.44467082643575717,0.37964114989195197,0.0,0.0,0.6253182133765333,0.6433915211970068,0.0,0.0,0.1608217731657766,0.0007974747776804219,0.26809639560081805,0.26410637365137557
90,0.057554101943969725,0.0010082244873046875,0.0,0.0,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002980326504551651,1.4159253673316098e-05,0.0,0.0
91,0.04580464363098145,0.000995969772338867,0.0,0.0,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006218516341779924,3.3125599733273327e-06,0.0,0.0
92,0.06835174560546875,0.0014036178588867187,0.0,0.0,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105916536361551,0.0004965660779819967,0.0,0.0
93,0.08941268920898438,0.0011971950531005859,0.0,0.0,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014054127497868975,0.000399184237669668,0.0,0.0
94,0.08192124366760253,0.0009976863861083985,0.0,0.0,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010114896459690648,2.431401974483864e-07,0.0,0.0
95,0.10281357765197754,0.0011968135833740235,0.012504581790492833,0.006358411219757956,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",100,0.062189453438051025,0.03179205609878978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018840352327834216,0.00039877898667711303,0.024925660297513284,0.012716822439515912
96,0.10359025001525879,0.0011971473693847656,0.0,0.0,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010884088919988044,0.0003983738998997808,0.0,0.0
97,0.11928067207336426,0.00139617919921875,0.012504581790492833,0.01599081904420762,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",100,0.062189453438051025,0.06391995534699106,0.0,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.0,0.023249197751694692,0.0004887139137589383,0.024925660297513284,0.024756101730841515
98,0.13783087730407714,0.0011968135833740235,0.03515293742455006,0.053864138557033724,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",88,0.17482727545809562,0.2693206927851686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022877114168096357,0.00039913675333742957,0.07007113003733191,0.10772827711406745
99,0.2160214900970459,0.0013964653015136718,0.04584269327820151,0.047718221708939156,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",77,0.0,0.0,0.0,0.07587730061349689,0.2300357568533968,0.1627138079311989,0.0,0.0,0.0,0.0,0.06224966253345959,0.0004885776558898482,0.0918907292247153,0.06457244710330358
100,0.1779237747192383,0.001994609832763672,0.24024636626110363,0.22234156835180235,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",33,0.12062801181408372,0.12123588456712664,0.0,0.0,0.37679542602147537,0.4414280825824105,0.0,0.0,0.7070358797543369,0.5490438746094746,0.0236988956406575,5.642013342952362e-07,0.27041361928729013,0.22970729329285372
101,0.3067783355712891,0.0019949913024902345,0.32091176857395737,0.3569924733823506,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",5,0.9060716139076285,0.7062970918141205,0.0,0.0,0.1809657759024847,0.2804449436573783,0.33333333333333326,0.5296175917142273,0.18181818181818177,0.26860273972602683,0.1265686386527587,5.56082906231432e-07,0.3120035499726747,0.24204505502543877
102,0.30799522399902346,0.001997089385986328,0.29371851367715057,0.22730685130318568,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",12,0.8035394897863127,0.5759402726353476,0.0,0.0,0.4812967581047382,0.27890384303551097,0.18181818181818177,0.2816901408450698,0.0,0.0,0.08820604802935995,6.28376578792301e-06,0.3103363195809417,0.21470997345523005
103,0.426241397857666,0.0023984909057617188,0.0,0.0,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247497497190626,0.00048508949010714385,0.0,0.0
104,0.5105994701385498,0.00419764518737793,0.09161259148966513,0.08452499383982326,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.4597062326319968,0.2169809557627969,0.0,0.20564401343631938,0.16835206350107787,0.0007502894480583682,0.18363554224581857,0.10358361116298577
105,0.03390946388244629,0.001197052001953125,0.0,0.0,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010922316722383684,0.00039842135530564475,0.0,0.0
106,0.04112548828125,0.00079803466796875,0.6666666666666661,0.6666666666666727,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.005240313984455037,0.0003990173909677789,6.006581288900821e-16,1.631687946612622e-15
107,0.06725349426269531,0.000995969772338867,0.0,0.0,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008848307247842541,2.7250732540568445e-06,0.0,0.0
108,0.09857306480407715,0.0013946533203125,0.0,0.0,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009620347899278405,0.0004895790834109127,0.0,0.0
109,0.09632539749145508,0.001003408432006836,0.2669049746797734,0.2666666666666692,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",20,0.0,0.0,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666714,0.0,0.0,0.0,0.0,0.030301412269483494,1.1739881903437937e-05,0.3266471862387689,0.32659863237109354
110,0.08442859649658203,0.0011967658996582032,0.04338444920944517,0.07982187227725963,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",81,0.21576532740164064,0.39910936138629816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545689593087005,0.0003988031100375737,0.08647918509450038,0.15964374455451927
111,0.0973846435546875,0.0009975910186767578,0.0,0.0032208333333333316,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.01610416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.013288515522493341,9.81867803667736e-07,0.0,0.006441666666666664
112,0.11928091049194336,0.0011971473693847656,0.0,0.0,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021377102212895318,0.00039873137425016616,0.0,0.0
113,0.14181981086730958,0.000997781753540039,0.19149327819113993,0.25406209337842767,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",37,0.17482727545809562,0.2693206927851686,0.0,0.0,0.4077105888566147,0.4870539482771844,0.3767954260214753,0.49784066893319784,0.0,0.016095156896587543,0.023780981635321566,5.001110306597479e-07,0.1757732022169146,0.21685102414095836
114,0.212351655960083,0.0011963844299316406,0.0,0.0,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06048948266171743,0.0003983974599467286,0.0,0.0
115,0.19336299896240233,0.0016019344329833984,0.17035573660944173,0.1829481319783174,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",41,0.7836122331217542,0.7644814919468765,0.0,0.0,0.0,0.0,0.0,0.0,0.06419424580076498,0.15025916794471053,0.02568587283681533,0.0004935090204742414,0.308655601192521,0.2965331934569821
116,0.2745182991027832,0.0016983985900878907,0.16035221247786766,0.21772174564972588,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",45,0.4464331373050373,0.5873388127853872,0.17084984588287108,0.17670759236857886,0.0,0.0,0.18181818181818177,0.3245623230946633,0.0,0.0,0.11575236982041257,0.0007459843805186507,0.16376379148099762,0.2211422000133095
117,0.28444762229919435,0.002192974090576172,0.0,0.0,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858851360715132,0.00039984457644530707,0.0,0.0
118,0.42519526481628417,0.002500629425048828,0.0,0.0,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135395280413149,0.00044107129379436,0.0,0.0
119,0.5013864040374756,0.004188823699951172,0.24824735950718288,0.2815557234659141,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",28,0.2765502494654314,0.39086794933380503,0.11890897946674849,0.24252546877306944,0.0,0.0,0.4176359210170409,0.3386834228904479,0.4290477954798075,0.4357017763322482,0.15814543055872676,0.00039873131722588704,0.16744658183826014,0.1547712690248458
120,0.04907326698303223,0.0008988380432128906,0.0,0.0,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003075117045246391,0.0001929082426339917,0.0,0.0
121,0.06149058341979981,0.0013030529022216796,0.012320923213974225,0.003249503431315879,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",107,0.06127605811749848,0.016247517156579395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006610816664307068,0.0005996798133598188,0.024559569582467685,0.006499006862631757
122,0.06809811592102051,0.0010095596313476562,0.0,0.0,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01202981131816643,1.4934673771555672e-05,0.0,0.0
123,0.11352219581604003,0.0015960693359375,0.0,0.0,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01358682545852073,0.000798213604300932,0.0,0.0
124,0.07978658676147461,0.001197052001953125,0.0,0.0,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012344160067832318,0.0003990178183430491,0.0,0.0
125,0.0927518367767334,0.0013965606689453126,0.0,0.0,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014438800915939826,0.0004884026002220136,0.0,0.0
126,0.10292420387268067,0.0013962268829345703,0.09125034320382225,0.11921014777036731,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",74,0.0,0.0,0.0,0.0,0.45788849347568206,0.5960507388518366,0.0,0.0,0.0,0.0,0.014011030212823234,0.0004886750034333907,0.18290942305939778,0.23842029554073463
127,0.10631513595581055,0.001197052001953125,0.0,0.0,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022624684377268667,0.0003990173909677789,0.0,0.0
128,0.14022927284240722,0.0015956401824951173,0.12292911660915996,0.15225803107465413,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",50,0.6113674732695555,0.7612901553732707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512388844813119,0.0004884415648333926,0.24503733532319566,0.30451606214930826
129,0.23445324897766112,0.001400899887084961,0.0,0.0,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395730508635832,0.000493564935925783,0.0,0.0
130,0.1728482723236084,0.0017952442169189454,0.0,0.0,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022746430127294787,0.0003989696930112163,0.0,0.0
131,0.29985909461975097,0.0020955085754394533,0.10209327288085228,0.17176372016482047,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.3304794520547945,0.5902158610980754,0.18181818181818177,0.26860273972602683,0.11361940636118167,0.00020227499696006724,0.13390351769966746,0.23366142884771404
132,0.2953238010406494,0.002193927764892578,0.0,0.0,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852453489997855,0.00039887458210698476,0.0,0.0
133,0.4326950550079346,0.0027922630310058595,0.0,0.0,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920140498538693,0.00039882662762642264,0.0,0.0
134,0.5177280902862549,0.004170465469360352,0.11767734754285868,0.13072544974695727,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",54,0.0,0.0,0.0,0.0,0.17286162113748313,0.2523135990727488,0.4176359210170409,0.3386834228904479,0.0,0.0626302267715897,0.17327055595229046,0.0007521999149800513,0.16390900758033314,0.13917287269117734
135,0.08053221702575683,0.001196908950805664,0.0,0.0,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003594281579173446,0.0003989701204375803,0.0,0.0
136,0.08722777366638183,0.0011973857879638671,0.0,0.0,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190463325688684,0.0003987313457380276,0.0,0.0
137,0.10233035087585449,0.001396322250366211,0.0,0.0,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009622888912689545,0.0004884026933311222,0.0,0.0
138,0.12413311004638672,0.001196908950805664,0.0,0.0,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983146252724844,0.0003989697215063215,0.0,0.0
139,0.1267305850982666,0.0015956401824951173,0.0,0.0,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01481158085120985,0.0004888309005836067,0.0,0.0
140,0.1320936679840088,0.0013964653015136718,0.0,0.0,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018321506902556614,0.0004887724013674795,0.0,0.0
141,0.14091405868530274,0.0017933368682861329,0.0,0.0,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013724680696979982,0.00039743744685513454,0.0,0.0
142,0.151255464553833,0.0013964176177978516,0.0,0.0,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255694266843408,0.0004884219758450349,0.0,0.0
143,0.17962546348571778,0.0016981124877929687,0.0,0.0,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026348813203208647,0.00039748344669585003,0.0,0.0
144,0.27242302894592285,0.0015956878662109375,0.0,0.0,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322212767545322,0.0004887728433009712,0.0,0.0
145,0.22014126777648926,0.002194118499755859,0.0,0.0,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025591377993320303,0.00039937502946022424,0.0,0.0
146,0.3341235637664795,0.002199888229370117,0.012792955150643959,0.06242300964918921,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",96,0.0,0.0941400937747376,0.0,0.0,0.0,0.0,0.06419424580076498,0.21797495447120843,0.0,0.0,0.11571007820374528,0.0004110339069586795,0.025643213643617546,0.08589793637140294
147,0.33598780632019043,0.002393674850463867,0.0,0.0,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163874870986155,0.0004886555773535435,0.0,0.0
148,0.48985681533813474,0.002497291564941406,0.0,0.0,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08005936117472362,0.00044629040341500573,0.0,0.0
149,0.5461933612823486,0.004395437240600586,0.0,0.0,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15857314348741305,0.0004756444175734926,0.0,0.0
150,0.06269760131835937,0.0011005878448486328,0.012320923213974223,0.0032661166802226685,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",110,0.0,0.0,0.061276058117498464,0.016330583401113343,0.0,0.0,0.0,0.0,0.0,0.0,0.0025993006192874487,0.00020608907493933028,0.024559569582467678,0.006532233360445337
151,0.06468572616577148,0.000997447967529297,0.0,0.0,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006402578551112987,3.2340669551493016e-07,0.0,0.0
152,0.0778900146484375,0.001204061508178711,0.0,0.0,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014584042682260354,0.0004126791421250172,0.0,0.0
