,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
84,0.12476634979248047,0.0017955303192138672,0.0,0.0,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901841316937616,0.0011636035887618924,0.0,0.0
85,0.06503171920776367,0.001196908950805664,0.0,0.0,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010954934108116822,0.00039908904116012423,0.0,0.0
86,0.09355955123901367,0.0015024185180664063,0.0,0.0,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013873889037043095,0.0004464725289372662,0.0,0.0
87,0.12399091720581054,0.001196908950805664,0.0,0.0,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898468563593559,0.0003989697215063215,0.0,0.0
88,0.17664785385131837,0.0011971950531005859,0.0,0.0,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04333694849888927,0.0003989461610585394,0.0,0.0
89,0.1246769905090332,0.0013961315155029297,0.0,0.0,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03005978656426518,0.0004889478408166732,0.0,0.0
90,0.16675357818603515,0.0015954971313476562,0.0,0.0,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334607501168549,0.0004885196569432508,0.0,0.0
91,0.14002542495727538,0.001396322250366211,0.0,0.0,0.01,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008844552269967372,0.000489083823541044,0.0,0.0
92,0.16416430473327637,0.001396036148071289,0.0,0.0,0.01,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107470919162271,0.0004890254754682938,0.0,0.0
93,0.18141965866088866,0.0015955924987792968,0.0,0.0,0.01,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546428551612718,0.0004886945497105887,0.0,0.0
94,0.1524937629699707,0.0017951488494873046,0.0,0.0,0.01,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016643200556041522,0.0003992797474636769,0.0,0.0
95,0.2758623600006104,0.006382560729980469,0.0,0.0,0.01,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837704527090412,0.009784340806143738,0.0,0.0
96,0.3626416206359863,0.0017952919006347656,0.0,0.0,0.01,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16728395889114586,0.0007460343106646082,0.0,0.0
97,0.19131183624267578,0.0015954971313476562,0.0,0.0,0.01,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037293983750389934,0.0004887150303553402,0.0,0.0
98,0.07242865562438965,0.0012050151824951171,0.0,0.0,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822049443991034,0.0003953177731290768,0.0,0.0
99,0.05485301017761231,0.001196908950805664,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.01}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.00855607862453498,0.00039896992097200075,4.554528345560798e-16,1.3597399555105183e-15
100,0.09495067596435547,0.0009973526000976562,0.0,0.0,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836972936458329,4.1019083342755444e-07,0.0,0.0
101,0.10014595985412597,0.0033911705017089845,0.0,0.0,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02361782500187633,0.004306071272557019,0.0,0.0
102,0.08788208961486817,0.0013962268829345703,0.0,0.0,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016178225212384503,0.000488480335493404,0.0,0.0
103,0.12179765701293946,0.005179500579833985,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.01}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.02543569357926831,0.008380971059223844,4.554528345560798e-16,1.3597399555105183e-15
104,0.18892331123352052,0.01686229705810547,0.0,0.0,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040911469905358766,0.03123324344220854,0.0,0.0
105,0.10930724143981933,0.0013964653015136718,0.0,0.0,0.01,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012256784797158977,0.0004886750034333907,0.0,0.0
106,0.2577683925628662,0.0011969566345214843,0.0,0.0,0.01,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107785386175281,0.00039846901048244557,0.0,0.0
107,0.19801115989685059,0.0017957210540771485,0.0,0.0,0.01,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04783284827731069,0.00039897000645726133,0.0,0.0
108,0.16675443649291993,0.0015954017639160157,0.0,0.0,0.01,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904450823151136,0.0004887333747384832,0.0,0.0
109,0.17632813453674318,0.003191423416137695,0.6666666666666663,0.6666666666666721,0.01,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.01}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.02944702793381343,0.004388356227907294,4.554528345560798e-16,1.3597399555105183e-15
110,0.26090149879455565,0.001595449447631836,0.0,0.0,0.01,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08060128300508428,0.0004883836707715943,0.0,0.0
111,0.203654146194458,0.0021944046020507812,0.0,0.0,0.01,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.01}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284572406211755,0.0014658497374140016,0.0,0.0
112,0.09035897254943848,0.0013958930969238282,0.0,0.0,0.001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019220585618523058,0.000488558505177558,0.0,0.0
113,0.08031291961669922,0.001588916778564453,0.0,0.0,0.001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01620423680540782,0.00048334168990759246,0.0,0.0
114,0.11026544570922851,0.0019103050231933593,0.0,0.0,0.001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198430888651237,0.000662833813454347,0.0,0.0
115,0.14954428672790526,0.002393341064453125,0.0,0.0,0.001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362898263813498,0.0018497405346602136,0.0,0.0
116,0.12667622566223144,0.002108860015869141,0.0,0.0,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161672869884551,0.0006789710801439397,0.0,0.0
117,0.22309408187866211,0.002497100830078125,0.0,0.0,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07175489252900813,0.0006365779740978993,0.0,0.0
118,0.2591367721557617,0.0015958309173583984,0.0,0.0,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255536758118389,0.0004888892718785269,0.0,0.0
119,0.15987815856933593,0.0017955303192138672,0.0,0.0,0.001,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027611031745320373,0.00039923274719865973,0.0,0.0
120,0.19569859504699708,0.0020009517669677735,0.0,0.0,0.001,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029655453465976558,0.0006415101837336988,0.0,0.0
121,0.23662080764770507,0.0020991802215576173,0.0,0.0,0.001,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489210659367829,0.00020890260390332845,0.0,0.0
122,0.181866455078125,0.0018967151641845702,0.0,0.0,0.001,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562570814487026,0.0004928556342873863,0.0,0.0
123,0.19716134071350097,0.0018963336944580079,0.0,0.0,0.001,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460497917111618,0.00019667208563150967,0.0,0.0
124,0.33114871978759763,0.01515960693359375,0.0,0.0,0.001,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12366409877959812,0.025834107907250766,0.0,0.0
125,0.24741244316101074,0.003590250015258789,0.0,0.0,0.001,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734590307410438,0.0027201208377410245,0.0,0.0
126,0.07400674819946289,0.002194499969482422,0.0,0.0,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029431761753756006,0.00159554487562825,0.0,0.0
127,0.06562414169311523,0.0017948627471923828,0.0,0.0,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01660992922663637,0.00039877904369457556,0.0,0.0
128,0.09295129776000977,0.0013962745666503905,0.0,0.0,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381425441835558,0.0004887334677845756,0.0,0.0
129,0.1005312442779541,0.0009972572326660157,0.0,0.0,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018587906889600346,6.468133910298604e-07,0.0,0.0
130,0.09933414459228515,0.0009973526000976562,0.0,0.0,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019190565714085672,2.3360154559928684e-07,0.0,0.0
131,0.13244566917419434,0.0015958309173583984,0.0,0.0,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939293557028868,0.0004883051983727171,0.0,0.0
132,0.13444123268127442,0.00179443359375,0.0,0.0,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03201704628411265,0.0007462510453240171,0.0,0.0
133,0.13084945678710938,0.0015958786010742188,0.0,0.0,0.001,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018264074008158424,0.0004884416113842353,0.0,0.0
134,0.14700641632080078,0.0013965606689453126,0.0,0.0,0.001,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237576026604675,0.0004885971362573946,0.0,0.0
135,0.26839704513549806,0.0014976024627685546,0.0,0.0,0.001,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800574026060771,0.0004460697718011861,0.0,0.0
136,0.21264190673828126,0.0017951011657714843,0.0,0.0,0.001,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511136174056161,0.0003988982208830506,0.0,0.0
137,0.23230552673339844,0.0013965606689453126,0.0,0.0,0.001,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316450982499545,0.0004881110816832262,0.0,0.0
138,0.2622078895568848,0.0017953872680664062,0.0,0.0,0.001,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10128841513051662,0.00039868379035580076,0.0,0.0
139,0.20555520057678223,0.0017951488494873046,0.0,0.0,0.001,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125778184613675,0.0003991604563355624,0.0,0.0
140,0.07460002899169922,0.0009974956512451172,0.0,0.0,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064755430295434,1.784161275279017e-07,0.0,0.0
141,0.0596405029296875,0.0009970664978027344,0.0,0.0,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110411815591694,3.9895058943465975e-07,0.0,0.0
142,0.08736591339111328,0.0011967182159423827,0.0,0.0,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023292667248477377,0.0003987075145796289,0.0,0.0
143,0.10611591339111329,0.0011965274810791016,0.0,0.0,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019468295802278913,0.00039904135746600454,0.0,0.0
144,0.11090331077575684,0.001396512985229492,0.0,0.0,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011202166753776468,0.0004885387533284932,0.0,0.0
145,0.16096930503845214,0.005984020233154297,0.0,0.0,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05899802228447244,0.008003356890502692,0.0,0.0
146,0.2347712993621826,0.0015961647033691407,0.0,0.0,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035896532247998124,0.0004888699426821139,0.0,0.0
147,0.11549072265625,0.0011970043182373048,0.0,0.0,0.001,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014798429745902156,0.0003990413289760149,0.0,0.0
148,0.15759720802307128,0.0009974002838134765,0.0,0.0,0.001,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05978693815749483,2.431401974483864e-07,0.0,0.0
149,0.17458510398864746,0.001595926284790039,0.0,0.0,0.001,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030054696291876643,0.00048818837433656204,0.0,0.0
150,0.15442862510681152,0.001795053482055664,0.0,0.0,0.001,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019863570086776854,0.00039911278687069433,0.0,0.0
151,0.21404690742492677,0.0015957355499267578,0.0,0.0,0.001,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973949875948561,0.0004886166670358715,0.0,0.0
152,0.31199493408203127,0.001197052001953125,0.0,0.0,0.001,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368476698298211,0.00039901736247607795,0.0,0.0
153,0.21862411499023438,0.0013962745666503905,0.0,0.0,0.001,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464301067290377,0.0004888307145284956,0.0,0.0
154,0.08208270072937011,0.0009974002838134765,0.0,0.0,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022057054338204197,1.9073486328124998e-07,0.0,0.0
155,0.08796439170837403,0.0009975910186767578,0.6666666666666663,0.6666666666666721,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.028638171891226444,2.3360154559928684e-07,4.554528345560798e-16,1.3597399555105183e-15
156,0.12725915908813476,0.000997304916381836,0.0,0.0,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448985949829701,1.5078914929239175e-07,0.0,0.0
157,0.13184742927551268,0.0015955924987792968,0.0,0.0,0.001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045113690297025597,0.0004885971362573946,0.0,0.0
158,0.1236691951751709,0.0011968135833740235,0.0,0.0,0.001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569255201233024,0.00039854092471283936,0.0,0.0
159,0.13344316482543944,0.0011967658996582032,0.6666666666666663,0.6666666666666721,0.001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.03542075163953855,0.00039916051329853445,4.554528345560798e-16,1.3597399555105183e-15
160,0.1519937038421631,0.006382608413696289,0.0,0.0,0.001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250218874655129,0.009783716701633026,0.0,0.0
161,0.1083099365234375,0.0011971950531005859,0.0,0.0,0.001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020317933816794503,0.0003987076856626547,0.0,0.0
162,0.14062328338623048,0.0013967990875244141,0.0,0.0,0.001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016314830879241342,0.0004887918274561324,0.0,0.0
163,0.21362810134887694,0.0013962745666503905,0.0,0.0,0.001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08914907256408611,0.0004887334212615316,0.0,0.0
164,0.23297591209411622,0.0015958309173583984,0.0,0.0,0.001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104213259654247,0.000488499912832466,0.0,0.0
165,0.22882986068725586,0.0019946575164794924,0.6666666666666663,0.6666666666666721,0.001,"(20, 5)",13,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13, 'NN__alpha': 0.001}",1,0.6666666666666669,0.6666666666666737,0.6666666666666669,0.6666666666666737,0.666666666666666,0.666666666666671,0.666666666666666,0.666666666666671,0.6666666666666659,0.666666666666671,0.056864586240444506,0.0006306758719860836,4.554528345560798e-16,1.3597399555105183e-15
166,0.31662817001342775,0.0011966705322265625,0.0,0.0,0.001,"(20, 5)",14,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14, 'NN__alpha': 0.001}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14907132663367356,0.0003987314312744371,0.0,0.0
