,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
83,0.3332022190093994,0.004312372207641602,0.0,0.0,0.01,"(200,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03582389028736604,0.0001582877878988273,0.0,0.0
84,0.11256279945373535,0.0027853012084960937,0.0,0.0,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013332809137343214,0.0006079492491469224,0.0,0.0
85,0.13179826736450195,0.0028891563415527344,0.0,0.0,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007966166403333542,0.0006588657294306921,0.0,0.0
86,0.18294849395751953,0.0025990962982177734,0.0,0.0,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666379885119112,9.53545084780341e-05,0.0,0.0
87,0.18343029022216797,0.0026534557342529296,0.0,0.0,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02199648693102212,7.921851146915613e-05,0.0,0.0
88,0.20149698257446289,0.002730655670166016,0.0,0.0,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426643607661451,0.00010232112137614107,0.0,0.0
89,0.20380067825317383,0.002772665023803711,0.0,0.0,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043153862445147254,5.127243512024845e-05,0.0,0.0
90,0.2209958553314209,0.0028559684753417967,0.0,0.0,0.01,"(100,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024348530129839063,0.00011353265430813741,0.0,0.0
91,0.21928224563598633,0.0029346466064453123,0.0,0.0,0.01,"(100,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02387576147469526,7.753017342342872e-05,0.0,0.0
92,0.25577526092529296,0.002882862091064453,0.0,0.0,0.01,"(100,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857193341328786,0.00014724370107022032,0.0,0.0
93,0.2509483337402344,0.003175973892211914,0.0,0.0,0.01,"(100,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030031899403959922,0.00015225500810822824,0.0,0.0
94,0.29511733055114747,0.0032186031341552733,0.0,0.0,0.01,"(100,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047515411936298525,0.00010545158612199202,0.0,0.0
95,0.30164737701416017,0.0032568454742431642,0.0,0.0,0.01,"(100,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03144164769003023,6.435948688887295e-05,0.0,0.0
96,0.33510737419128417,0.003607368469238281,0.0,0.0,0.01,"(100,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267884301599176,0.0006529671196933326,0.0,0.0
97,0.2769686222076416,0.004403877258300781,0.0,0.0,0.01,"(100,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031429711658773556,0.0017658336331206324,0.0,0.0
98,0.0944300651550293,0.0019867420196533203,0.0,0.0,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015093397119790039,5.586997430272653e-05,0.0,0.0
99,0.1220977783203125,0.002046680450439453,0.0,0.0,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008481148911439734,6.58437011932935e-05,0.0,0.0
100,0.16036510467529297,0.00216522216796875,0.0,0.0,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011262834609964514,4.302820623828732e-05,0.0,0.0
101,0.1545433521270752,0.00221099853515625,0.0,0.0,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691082255575697,0.00011729889764947384,0.0,0.0
102,0.1745060443878174,0.002253103256225586,0.0,0.0,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576717707663296,3.8417630843358645e-05,0.0,0.0
103,0.18031153678894044,0.002340841293334961,0.0,0.0,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03702516793721403,4.488717169214022e-05,0.0,0.0
104,0.2048095703125,0.0031155109405517577,0.0,0.0,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01865099428559809,0.0014901758532949183,0.0,0.0
105,0.21633758544921874,0.0025092124938964843,0.0,0.0,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021679333949553105,9.161164951127036e-05,0.0,0.0
106,0.22641162872314452,0.0025800228118896484,0.0,0.0,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903629527035772,7.024826124113475e-05,0.0,0.0
107,0.22813029289245607,0.0026092529296875,0.0,0.0,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832843977001351,5.0716961444734164e-05,0.0,0.0
108,0.2654262542724609,0.0026275157928466798,0.0,0.0,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370582424766589,1.1966237748228548e-05,0.0,0.0
109,0.28316798210144045,0.002885103225708008,0.0,0.0,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031434783629834775,0.00011255306543769613,0.0,0.0
110,0.31052675247192385,0.0028287887573242186,0.0,0.0,0.01,"(50,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059235463653040596,0.0001206500158395665,0.0,0.0
111,0.2447360038757324,0.0028676509857177733,0.0,0.0,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020685623324354873,4.1671421010592736e-05,0.0,0.0
112,0.09988536834716796,0.001929330825805664,0.0,0.0,0.01,"(20, 20)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012680249558919126,4.71563743388084e-05,0.0,0.0
113,0.12291202545166016,0.0019683837890625,0.0,0.0,0.01,"(20, 20)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010769076571027205,2.237936538194967e-05,0.0,0.0
114,0.19070515632629395,0.002099943161010742,0.0,0.0,0.01,"(20, 20)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010243261184018653,0.0001517903375945361,0.0,0.0
115,0.17808713912963867,0.002971506118774414,0.0,0.0,0.01,"(20, 20)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019127059720099468,0.001627820993145642,0.0,0.0
116,0.1759584903717041,0.002259683609008789,0.0,0.0,0.01,"(20, 20)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04330504537118621,0.00010945001083833395,0.0,0.0
117,0.18326053619384766,0.0022384166717529298,0.0,0.0,0.01,"(20, 20)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141960306455865,4.245795115251746e-05,0.0,0.0
118,0.20090799331665038,0.0023008346557617187,0.0,0.0,0.01,"(20, 20)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019844404913665778,6.621216620362585e-05,0.0,0.0
119,0.19504590034484864,0.002405261993408203,0.0,0.0,0.01,"(20, 20)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201016627087171,4.5514500158177344e-05,0.0,0.0
120,0.23774514198303223,0.0024151325225830076,0.0,0.0,0.01,"(20, 20)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649714038866697,2.545765664908815e-05,0.0,0.0
121,0.22930560111999512,0.0025036811828613283,0.03623365017466893,0.04985685657028332,0.01,"(20, 20)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11}",19,0.0,0.0,0.0,0.0,0.18181818181818177,0.2492842828514166,0.0,0.0,0.0,0.0,0.04080379649984648,0.0001247399443862874,0.07262960133729265,0.09971371314056664
122,0.262256383895874,0.0026245594024658205,0.0,0.0,0.01,"(20, 20)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05129765918777651,7.457455705520868e-05,0.0,0.0
123,0.27559762001037597,0.004654788970947265,0.0,0.0,0.01,"(20, 20)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031980620914953316,0.004055027100461583,0.0,0.0
124,0.3081211566925049,0.0026934146881103516,0.0,0.0,0.01,"(20, 20)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282784583126104,5.234881551584534e-05,0.0,0.0
125,0.24758558273315429,0.0028504848480224608,0.0,0.0,0.01,"(20, 20)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030421041806779188,0.00010770952423914116,0.0,0.0
126,0.08281946182250977,0.0017917156219482422,0.0,0.0,0.01,"(20, 5)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011550823640162723,8.798349812344156e-05,0.0,0.0
127,0.10015673637390136,0.0018494606018066406,0.0,0.0,0.01,"(20, 5)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006170725974212938,4.3315715277131003e-05,0.0,0.0
128,0.18815364837646484,0.001972484588623047,0.0,0.0,0.01,"(20, 5)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010572523391834336,8.53425822997075e-05,0.0,0.0
129,0.1471229076385498,0.002355480194091797,0.0,0.0,0.01,"(20, 5)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015935124634774207,0.0007777834790902654,0.0,0.0
130,0.16659326553344728,0.0020540237426757814,0.0,0.0,0.01,"(20, 5)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037800056536645164,6.230610568202362e-05,0.0,0.0
131,0.17651028633117677,0.0021355152130126953,0.0,0.0,0.01,"(20, 5)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039638814484567006,9.645214703741635e-05,0.0,0.0
132,0.19270429611206055,0.002072000503540039,0.6666666666666663,0.6666666666666725,0.01,"(20, 5)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.02475757996636132,0.00013984013680466763,5.877747279355476e-16,1.2292931593253095e-15
133,0.18893122673034668,0.0025540828704833985,0.0,0.0,0.01,"(20, 5)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023257651818691667,0.00046045386066744074,0.0,0.0
134,0.24305148124694825,0.0023096561431884765,0.1856367762589534,0.1706706837830758,0.01,"(20, 5)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10}",17,0.0,0.0,0.0,0.0,0.9315136889406674,0.853353418915379,0.0,0.0,0.0,0.0,0.042141500042448425,5.635755297490737e-05,0.3721050732739535,0.3413413675661516
135,0.21455965042114258,0.0028826713562011717,0.0,0.0,0.01,"(20, 5)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029474714224797693,0.0009090617403316528,0.0,0.0
136,0.2535245418548584,0.002453517913818359,0.6666666666666663,0.6666666666666725,0.01,"(20, 5)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 12}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.044894239471742606,5.297001970250763e-05,5.877747279355476e-16,1.2292931593253095e-15
137,0.26839332580566405,0.0024787425994873048,0.0,0.0,0.01,"(20, 5)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278094780610522,6.794529618660016e-05,0.0,0.0
138,0.29451751708984375,0.0026620864868164063,0.0,0.0,0.01,"(20, 5)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05796420149744512,4.5325522745499154e-05,0.0,0.0
139,0.24359893798828125,0.003227567672729492,0.0,0.0,0.01,"(20, 5)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345695314780812,0.0012393354639724417,0.0,0.0
140,0.16531920433044434,0.0032804012298583984,0.0,0.0,0.001,"(200,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008420185299812637,4.049467801201276e-05,0.0,0.0
141,0.17821383476257324,0.0031767368316650392,0.0,0.0,0.001,"(200,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011127149556520013,0.00042467258657875125,0.0,0.0
142,0.229270601272583,0.003539896011352539,0.0,0.0,0.001,"(200,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01258955881937388,0.00010843151162255525,0.0,0.0
143,0.232159423828125,0.0036170482635498047,0.0,0.0,0.001,"(200,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014148785365663002,0.000127872310366463,0.0,0.0
144,0.250699520111084,0.0035817623138427734,0.0,0.0,0.001,"(200,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345496182367953,5.511503269695566e-05,0.0,0.0
145,0.2587715148925781,0.0036792755126953125,0.0,0.0,0.001,"(200,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044956038543251406,3.805596701879571e-05,0.0,0.0
146,0.2720803737640381,0.0037505626678466797,0.0,0.0,0.001,"(200,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01790032401101527,6.378630543058461e-05,0.0,0.0
147,0.28086318969726565,0.0038212299346923827,0.0,0.0,0.001,"(200,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075879320198442,3.335427351373693e-05,0.0,0.0
148,0.30217952728271485,0.003933382034301758,0.0,0.0,0.001,"(200,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563351271993605,8.08823776237111e-05,0.0,0.0
149,0.3048211097717285,0.003922510147094727,0.0,0.0,0.001,"(200,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045839765683776984,4.9849077415043624e-05,0.0,0.0
150,0.3503221035003662,0.004013633728027344,0.0,0.0,0.001,"(200,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049971951227300485,9.489833378500803e-05,0.0,0.0
151,0.35101704597473143,0.004120492935180664,0.0,0.0,0.001,"(200,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034112792522495064,0.0001391303951872925,0.0,0.0
152,0.3894071578979492,0.004199457168579101,0.0,0.0,0.001,"(200,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922701479723807,9.99115977043136e-05,0.0,0.0
153,0.3317760944366455,0.004313421249389648,0.0,0.0,0.001,"(200,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021565089739068916,0.00014845392007341199,0.0,0.0
154,0.11315455436706542,0.0024059295654296877,0.0,0.0,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014469287269079709,3.729262904107924e-05,0.0,0.0
155,0.13158583641052246,0.002548837661743164,0.0,0.0,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627762290968514,3.038938239913338e-05,0.0,0.0
156,0.18129849433898926,0.0025944232940673826,0.0,0.0,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014932400017580137,8.344751084944841e-05,0.0,0.0
157,0.18150954246520995,0.002616262435913086,0.0,0.0,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025442337172255358,4.131281474796966e-05,0.0,0.0
158,0.20487327575683595,0.002713775634765625,0.0,0.0,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039684161387030036,9.66143864321274e-05,0.0,0.0
159,0.20996804237365724,0.0027738571166992187,0.0,0.0,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04156299453964506,6.262500475585339e-05,0.0,0.0
160,0.22192082405090333,0.002837991714477539,0.0,0.0,0.001,"(100,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233812722643281,6.926354764737302e-05,0.0,0.0
161,0.2194669246673584,0.0028955936431884766,0.0,0.0,0.001,"(100,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026552122854780605,6.131169139216326e-05,0.0,0.0
162,0.25327496528625487,0.002933025360107422,0.0,0.0,0.001,"(100,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042374864445264504,2.563903338805752e-05,0.0,0.0
163,0.2502983570098877,0.0031441211700439452,0.0,0.0,0.001,"(100,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033147783602758385,9.063677253843774e-05,0.0,0.0
164,0.2920891284942627,0.0030838966369628905,0.0,0.0,0.001,"(100,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048416790416859826,6.536642662056071e-05,0.0,0.0
165,0.30274362564086915,0.0032700538635253907,0.0,0.0,0.001,"(100,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035845741980102125,0.00015600408108967052,0.0,0.0
166,0.33002214431762694,0.004118776321411133,0.0,0.0,0.001,"(100,)",14,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05768030931432073,0.0015264723383766794,0.0,0.0
