,x,y,target
603,-35.39957809448242,15.296537399291992,0.0
604,-9.495567321777344,-41.21379089355469,0.0
605,-35.042057037353516,3.8346986770629883,0.0
606,-12.34152889251709,-38.439903259277344,0.0
607,24.208484649658203,-25.767179489135742,0.0
608,26.803787231445312,-23.51817512512207,0.0
609,-22.485315322875977,2.9166855812072754,0.0
610,-2.1121246814727783,26.14238739013672,0.0
611,-4.233835697174072,19.667789459228516,1.0
612,-38.926605224609375,-2.6044178009033203,0.0
613,30.33147430419922,16.98200798034668,1.0
614,34.69416427612305,-5.479755878448486,1.0
615,-9.582422256469727,-41.32533264160156,0.0
616,-17.421173095703125,20.449398040771484,0.0
617,18.211509704589844,12.531632423400879,0.0
618,-38.00581359863281,16.023971557617188,0.0
619,34.83241653442383,14.349309921264648,1.0
620,-36.49480438232422,7.917745590209961,0.0
621,-17.618967056274414,-33.82734680175781,0.0
622,6.298717021942139,28.37416648864746,0.0
623,-40.943939208984375,-11.787196159362793,0.0
624,-16.209218978881836,-31.51888656616211,0.0
625,21.40321159362793,-17.131736755371094,0.0
626,-9.178204536437988,24.111501693725586,0.0
627,-6.470020294189453,9.6494722366333,0.0
628,0.19285103678703308,23.5615291595459,0.0
629,-34.66947555541992,13.190858840942383,0.0
630,-21.076797485351562,-18.44110107421875,0.0
631,-4.169033050537109,-4.408108234405518,0.0
632,-34.69283676147461,5.5896830558776855,0.0
633,-15.797264099121094,-3.207756519317627,0.0
634,-5.828558444976807,-21.979446411132812,0.0
635,-0.9586812853813171,-33.15155792236328,0.0
636,42.639564514160156,-14.759313583374023,0.0
637,-37.7155647277832,23.42215919494629,0.0
638,-33.991180419921875,0.6814320087432861,0.0
639,17.63328742980957,-19.19039535522461,0.0
640,31.85650634765625,10.352643013000488,0.0
641,-18.84949493408203,-4.734408855438232,0.0
642,-6.625263214111328,25.03388214111328,1.0
643,-14.515876770019531,-42.877098083496094,0.0
644,36.58225631713867,3.731383800506592,1.0
645,33.92595291137695,18.244197845458984,1.0
646,30.314077377319336,-20.368574142456055,0.0
647,-29.676576614379883,21.372432708740234,0.0
648,-18.808412551879883,21.065488815307617,0.0
649,-2.415907859802246,-23.965438842773438,0.0
650,4.310018062591553,-30.5617733001709,0.0
651,-21.226280212402344,21.17428970336914,0.0
652,-42.01622009277344,-1.3306620121002197,0.0
653,-13.895169258117676,20.104076385498047,0.0
654,14.888627052307129,-39.736114501953125,0.0
655,-12.995025634765625,-22.176267623901367,0.0
656,2.5126726627349854,-0.5642889142036438,0.0
657,-6.825742244720459,0.39037764072418213,0.0
658,-10.114215850830078,22.648313522338867,0.0
659,1.2853347063064575,-16.031490325927734,0.0
660,1.322352409362793,29.40605926513672,0.0
661,9.879652976989746,-29.904207229614258,0.0
662,31.618972778320312,-22.0792293548584,0.0
663,3.106553316116333,18.228343963623047,0.0
664,-37.12946701049805,-3.9497978687286377,0.0
665,-13.240789413452148,19.415721893310547,0.0
666,0.6295438408851624,7.777705192565918,0.0
667,-10.367323875427246,-12.682897567749023,0.0
668,-20.993452072143555,-22.678142547607422,0.0
669,-18.688026428222656,-23.010364532470703,0.0
670,44.44358825683594,7.382595539093018,0.0
671,-12.330653190612793,22.119169235229492,0.0
672,-15.997994422912598,24.38228988647461,1.0
673,-22.63140296936035,-22.649944305419922,0.0
674,23.259706497192383,16.352474212646484,1.0
675,31.218013763427734,-18.68524932861328,0.0
676,20.457998275756836,-12.572999000549316,0.0
677,3.7532174587249756,24.142892837524414,0.0
678,-26.460357666015625,-20.344778060913086,0.0
679,1.2878056764602661,38.49618148803711,0.0
680,24.01521873474121,-23.062862396240234,0.0
681,-3.2583670616149902,-17.116817474365234,0.0
682,0.5443827509880066,7.776590824127197,0.0
683,-32.26164245605469,7.425848960876465,0.0
684,1.6749643087387085,-2.515368700027466,0.0
685,-0.778033435344696,10.777475357055664,0.0
686,-18.295879364013672,21.311988830566406,0.0
687,-27.02994155883789,11.031994819641113,0.0
688,10.174290657043457,-1.4453095197677612,0.0
689,-7.340458393096924,-7.109129905700684,0.0
690,-38.56261444091797,3.337172508239746,0.0
691,18.002593994140625,-15.091920852661133,0.0
692,30.195457458496094,-13.3028564453125,0.0
693,18.06148338317871,-17.776729583740234,0.0
694,-2.0172133445739746,-11.34545612335205,0.0
695,32.3978157043457,-18.013858795166016,0.0
696,16.031545639038086,-4.004518508911133,0.0
697,7.127706527709961,-30.58213996887207,0.0
698,1.417710304260254,4.277904033660889,0.0
699,24.90398597717285,-9.292998313903809,0.0
700,23.392648696899414,7.109479904174805,0.0
701,0.15468980371952057,31.544801712036133,0.0
702,-21.041046142578125,6.260833740234375,0.0
703,20.936214447021484,-4.521433353424072,0.0
704,-27.889677047729492,5.8319268226623535,0.0
705,-16.07465362548828,-41.56855010986328,0.0
706,-4.9129157066345215,14.063983917236328,1.0
707,16.40748405456543,-1.1048310995101929,0.0
708,33.160282135009766,15.090659141540527,1.0
709,21.427837371826172,-14.311732292175293,0.0
710,-23.99850082397461,1.731632113456726,0.0
711,-33.049285888671875,5.748005390167236,0.0
712,-33.19382858276367,-3.2208831310272217,0.0
713,2.855557441711426,20.170372009277344,0.0
714,14.839014053344727,-42.017799377441406,0.0
715,3.3199470043182373,2.206754684448242,0.0
716,-7.430267333984375,12.467235565185547,0.0
717,-41.10511779785156,3.2124433517456055,0.0
718,-3.5642504692077637,-18.84223747253418,0.0
719,-17.080068588256836,17.52729034423828,0.0
720,-16.385374069213867,12.853952407836914,0.0
721,-25.65308380126953,7.151991367340088,0.0
722,26.675397872924805,-23.295141220092773,0.0
723,25.202739715576172,-5.612832546234131,0.0
724,-23.17700958251953,-6.871941566467285,0.0
725,-3.356726884841919,35.74440383911133,1.0
726,11.864298820495605,10.110143661499023,1.0
727,-8.543193817138672,-42.27899169921875,0.0
728,-27.11655616760254,-31.05892562866211,0.0
729,1.4632179737091064,44.28691482543945,1.0
730,28.821609497070312,-24.661592483520508,0.0
731,-9.210759162902832,23.82439422607422,0.0
732,-41.17788314819336,-12.182307243347168,0.0
733,26.415145874023438,18.915369033813477,1.0
734,-2.472390651702881,-24.030656814575195,0.0
735,-12.325071334838867,7.986955642700195,0.0
736,-0.9589255452156067,-33.15134048461914,0.0
737,29.093555450439453,-10.935805320739746,1.0
738,-33.37423324584961,16.814855575561523,0.0
739,-24.604206085205078,-7.629263401031494,0.0
740,19.285322189331055,-14.737916946411133,0.0
741,-16.99175453186035,-14.75029468536377,0.0
742,6.318614959716797,0.0049492716789245605,0.0
743,27.908870697021484,-25.269418716430664,0.0
744,25.94341468811035,-0.6244709491729736,0.0
745,-11.562092781066895,-24.99227523803711,0.0
746,13.513984680175781,-19.277591705322266,0.0
747,-37.7155647277832,23.42215919494629,0.0
748,13.206761360168457,-41.59360885620117,0.0
749,-0.5862847566604614,31.4641056060791,0.0
750,-32.16405487060547,6.7437872886657715,0.0
751,-44.733367919921875,12.01958179473877,0.0
752,-13.883750915527344,15.69367504119873,0.0
753,15.845738410949707,10.604738235473633,0.0
754,16.297685623168945,-40.679988861083984,1.0
755,-30.683685302734375,-6.503304958343506,0.0
756,-29.93146514892578,0.8744341731071472,0.0
757,-14.805147171020508,-24.53730583190918,0.0
758,-20.996511459350586,-17.84150505065918,0.0
759,-17.096988677978516,22.065065383911133,0.0
760,34.71406936645508,-20.606103897094727,0.0
761,-8.697587013244629,-28.464040756225586,0.0
762,38.68020248413086,13.471351623535156,0.0
763,3.5949394702911377,-17.387317657470703,0.0
764,-41.02207565307617,-11.889578819274902,0.0
765,-22.871919631958008,-17.969341278076172,0.0
766,30.965383529663086,-14.284083366394043,0.0
767,34.478370666503906,22.286771774291992,1.0
768,-38.33159637451172,7.747118949890137,0.0
769,-42.74569320678711,5.960358142852783,0.0
770,-2.767432451248169,-0.4284413158893585,0.0
771,-36.18031692504883,-15.8694429397583,0.0
772,-34.80097198486328,-13.809333801269531,0.0
773,-20.788013458251953,12.35191822052002,0.0
774,40.3785285949707,-16.895973205566406,1.0
775,-28.32411003112793,18.293142318725586,0.0
776,-28.283964157104492,-7.353085994720459,0.0
777,-14.833382606506348,-24.80486488342285,0.0
778,-1.7610803842544556,-7.679470539093018,0.0
779,26.046350479125977,-18.798419952392578,0.0
780,-23.60282325744629,-32.71109390258789,0.0
781,31.22797966003418,4.217650890350342,0.0
782,32.69035720825195,9.425283432006836,0.0
783,-8.694976806640625,25.8135986328125,0.0
784,-15.554797172546387,-25.804222106933594,0.0
785,31.010787963867188,-11.46027660369873,0.0
786,30.97339630126953,-6.845001697540283,0.0
787,27.237215042114258,-20.93120002746582,0.0
788,27.707225799560547,17.478458404541016,1.0
789,33.31310272216797,-8.43973445892334,0.0
790,25.165483474731445,-21.366235733032227,0.0
791,25.96274757385254,-8.728094100952148,0.0
792,-16.688983917236328,17.9019718170166,0.0
793,44.4411506652832,4.341801166534424,0.0
794,8.344730377197266,-32.634552001953125,0.0
795,2.3411214351654053,6.489280700683594,0.0
796,-8.205080032348633,31.525819778442383,0.0
797,29.66962432861328,16.36903190612793,1.0
798,24.97560691833496,12.14205265045166,1.0
799,-15.173620223999023,16.454607009887695,0.0
800,36.391902923583984,18.60080337524414,1.0
801,14.919093132019043,21.904361724853516,0.0
802,-31.406118392944336,-9.433576583862305,0.0
803,33.287208557128906,5.9133076667785645,0.0
804,-16.19675636291504,-20.416624069213867,0.0
805,-13.53146743774414,7.146209239959717,0.0
806,-27.34092903137207,-19.04950714111328,0.0
807,-30.931623458862305,-1.5822405815124512,0.0
808,9.628396987915039,33.83113479614258,0.0
809,-3.734793186187744,-16.036598205566406,0.0
810,33.08884048461914,2.8802061080932617,0.0
811,4.785693645477295,20.288450241088867,1.0
812,-13.573225021362305,17.746946334838867,0.0
813,-47.03266906738281,-1.0136338472366333,0.0
814,27.192350387573242,-11.057310104370117,1.0
815,1.9609565734863281,11.512101173400879,0.0
816,39.93273162841797,1.0093348026275635,1.0
817,-21.39405632019043,-23.854270935058594,0.0
818,-5.034663200378418,0.9927468299865723,0.0
819,4.268014430999756,33.170249938964844,0.0
820,-23.678945541381836,-31.917421340942383,0.0
821,17.65256118774414,-34.93812561035156,0.0
822,-18.37184715270996,-26.872209548950195,0.0
823,-17.599180221557617,-31.748098373413086,0.0
824,-33.757511138916016,8.476092338562012,0.0
825,-3.6000938415527344,34.847354888916016,0.0
826,9.456045150756836,-32.74025344848633,0.0
827,-8.276654243469238,23.79308319091797,0.0
828,26.043943405151367,-0.29945945739746094,0.0
829,-42.213619232177734,1.859600305557251,0.0
830,30.845552444458008,-0.9217687249183655,0.0
831,-38.005062103271484,20.45863151550293,0.0
832,35.707489013671875,12.208407402038574,1.0
833,-9.072811126708984,-26.246706008911133,0.0
834,1.4986478090286255,9.871797561645508,0.0
835,1.9487123489379883,8.727846145629883,0.0
836,19.367589950561523,-19.257408142089844,0.0
837,21.17571449279785,9.959502220153809,0.0
838,-38.675331115722656,-2.2549335956573486,0.0
839,-3.848266839981079,1.88959538936615,0.0
840,-16.036685943603516,-13.723145484924316,0.0
841,4.195837497711182,-16.128931045532227,0.0
842,0.3552989661693573,-31.97638702392578,0.0
843,13.44054889678955,-31.463809967041016,0.0
844,-28.923768997192383,-6.264849662780762,0.0
845,14.338811874389648,23.165382385253906,1.0
846,37.12428283691406,5.0408034324646,1.0
847,-24.84356689453125,-1.147503137588501,0.0
848,-5.333556175231934,-19.673961639404297,0.0
849,-8.98880672454834,21.985517501831055,0.0
850,-22.163475036621094,3.8642590045928955,0.0
851,2.875511646270752,-1.7718076705932617,0.0
852,11.951706886291504,8.54454517364502,0.0
853,29.577482223510742,-21.99175262451172,0.0
854,18.869007110595703,28.287261962890625,0.0
855,-16.820724487304688,8.30113697052002,0.0
856,11.965873718261719,-30.584537506103516,0.0
857,-46.32720184326172,-0.0537564679980278,0.0
858,4.195789813995361,-16.12895393371582,0.0
859,6.5567097663879395,20.432044982910156,0.0
860,-4.312800407409668,-18.976255416870117,0.0
861,32.95282745361328,16.926923751831055,1.0
862,27.178224563598633,-2.9258713722229004,0.0
863,-26.975202560424805,-27.96907615661621,0.0
864,-21.053255081176758,-1.2065116167068481,0.0
865,29.35700035095215,8.270174026489258,0.0
866,-7.216236114501953,19.36268424987793,0.0
867,29.022342681884766,-24.92857551574707,0.0
868,-41.767356872558594,6.4276018142700195,0.0
869,-1.2917859554290771,-32.766075134277344,0.0
870,10.502511024475098,15.449073791503906,0.0
871,-16.122812271118164,-32.75290298461914,0.0
872,19.89592170715332,24.20757293701172,0.0
873,27.927654266357422,-25.4858455657959,0.0
874,-0.0472554937005043,-23.826805114746094,0.0
875,17.236234664916992,-38.7401237487793,0.0
876,-43.74760818481445,0.5244068503379822,0.0
877,-17.716875076293945,-7.781944274902344,0.0
878,-18.53324317932129,-19.405895233154297,0.0
879,30.938167572021484,17.287979125976562,1.0
880,31.2948055267334,1.8740547895431519,0.0
881,19.75045394897461,-20.544960021972656,0.0
882,-2.4475836753845215,-19.82303810119629,0.0
883,-17.717144012451172,-7.782479286193848,0.0
884,-15.425929069519043,27.435409545898438,1.0
885,-30.632734298706055,19.920724868774414,0.0
886,-37.00236511230469,17.11212921142578,0.0
887,12.025967597961426,-4.45089054107666,0.0
888,-36.65249252319336,12.196523666381836,0.0
889,42.90128707885742,-13.697149276733398,1.0
890,36.37272644042969,-20.97636604309082,0.0
891,-7.528764247894287,-26.936050415039062,0.0
892,-13.122516632080078,-42.480918884277344,0.0
893,-38.80438995361328,8.210150718688965,0.0
894,32.28318786621094,4.282680988311768,0.0
895,1.9893243312835693,4.753934860229492,0.0
896,33.50743865966797,-8.965770721435547,0.0
897,-32.53669738769531,-4.635901927947998,0.0
898,-13.667513847351074,-27.544950485229492,0.0
899,17.134246826171875,-14.663445472717285,0.0
900,8.5634183883667,38.51575469970703,0.0
901,-28.627531051635742,-27.044898986816406,0.0
902,-18.05542755126953,-18.039817810058594,0.0
903,-18.80170249938965,-5.333888053894043,0.0
904,-12.975793838500977,-1.1164277791976929,0.0
905,32.57642364501953,19.831451416015625,1.0
906,24.292905807495117,-0.28442418575286865,0.0
907,34.606727600097656,-15.753355026245117,0.0
908,35.321563720703125,-9.896965980529785,1.0
909,16.542390823364258,-39.42087936401367,0.0
910,-20.283428192138672,21.91351890563965,0.0
911,2.325014591217041,3.9751784801483154,0.0
912,-28.32188606262207,-27.201881408691406,0.0
913,4.835333824157715,-13.975361824035645,0.0
914,12.274681091308594,-15.132715225219727,0.0
915,-36.3759880065918,-15.055020332336426,0.0
916,13.253069877624512,-40.50457763671875,0.0
917,-35.273338317871094,-16.453474044799805,0.0
918,17.826757431030273,-37.027767181396484,0.0
919,-16.42056655883789,10.426657676696777,0.0
920,-2.9990718364715576,-4.614322185516357,0.0
921,9.288013458251953,16.150442123413086,0.0
922,-19.184398651123047,-24.338125228881836,0.0
923,-19.656261444091797,-3.024186372756958,0.0
924,-21.76926040649414,1.7023271322250366,0.0
925,28.357677459716797,-17.257556915283203,0.0
926,-5.477228164672852,-4.819233417510986,0.0
927,24.699172973632812,-0.5146026015281677,0.0
928,-22.943510055541992,-10.71616268157959,0.0
929,34.02313232421875,3.9178099632263184,0.0
930,5.330478191375732,-22.534326553344727,0.0
931,-43.382564544677734,6.33638334274292,0.0
932,23.99055290222168,12.045425415039062,1.0
933,-46.99666213989258,3.1486964225769043,0.0
934,28.012779235839844,-6.835175514221191,0.0
935,-23.53875732421875,-5.109712600708008,0.0
936,26.674236297607422,15.464625358581543,1.0
937,35.78957748413086,-4.1670379638671875,1.0
938,24.390417098999023,11.769805908203125,1.0
939,-9.025728225708008,-19.394201278686523,0.0
940,-8.333232879638672,-30.223451614379883,0.0
941,31.532215118408203,-4.947066783905029,0.0
942,-16.202852249145508,-20.242412567138672,0.0
943,1.589438557624817,-25.04138946533203,0.0
944,-43.534217834472656,11.291947364807129,0.0
945,24.671152114868164,-13.093693733215332,0.0
946,-19.15361213684082,-11.379268646240234,0.0
947,31.09794807434082,-20.93025016784668,0.0
948,5.929673671722412,37.67808151245117,0.0
949,5.778759479522705,28.00366973876953,0.0
950,36.190372467041016,-14.555704116821289,1.0
951,-4.59575891494751,14.28141975402832,1.0
952,6.043900966644287,34.41046905517578,0.0
953,14.919732093811035,-22.244436264038086,0.0
954,1.6003456115722656,-15.685601234436035,0.0
955,27.578567504882812,-2.329824209213257,0.0
956,-9.233880043029785,-10.473555564880371,0.0
957,28.3155574798584,-0.7781474590301514,0.0
958,-16.819414138793945,-41.00957489013672,0.0
959,32.361419677734375,-22.929197311401367,0.0
960,-9.692145347595215,10.950345039367676,0.0
961,43.29029846191406,6.266208171844482,1.0
962,9.628253936767578,33.8314208984375,0.0
963,42.21156692504883,7.7004714012146,1.0
964,1.0496305227279663,3.326610803604126,0.0
965,10.777491569519043,-29.6468563079834,0.0
966,-31.226463317871094,-9.637517929077148,0.0
967,6.6430535316467285,26.012575149536133,0.0
968,-13.36739444732666,-26.59424591064453,0.0
969,5.1935224533081055,22.579181671142578,0.0
970,4.776389122009277,-14.987961769104004,0.0
971,27.623380661010742,13.815284729003906,1.0
972,32.57341384887695,-19.355514526367188,0.0
973,-17.70996856689453,-27.218297958374023,0.0
974,19.094106674194336,15.472779273986816,0.0
975,-36.56490707397461,23.58749008178711,0.0
976,30.09389305114746,-12.320378303527832,0.0
977,13.930959701538086,-40.774356842041016,0.0
978,-0.8538112640380859,5.230608940124512,0.0
979,-17.30398178100586,15.693446159362793,0.0
980,-13.824152946472168,-38.95646667480469,0.0
981,-11.48274040222168,-40.67300796508789,0.0
982,-16.42120933532715,-5.580223560333252,0.0
983,-12.919867515563965,7.793026924133301,0.0
984,25.202741622924805,-5.612832546234131,0.0
985,-13.860325813293457,-29.725173950195312,0.0
986,-27.02948570251465,11.032038688659668,0.0
987,35.79951858520508,-13.044075965881348,1.0
988,-10.720162391662598,-43.32275390625,0.0
989,17.777692794799805,14.121971130371094,0.0
990,-10.165056228637695,-23.66512107849121,0.0
991,-37.79608917236328,13.335604667663574,0.0
992,-15.557822227478027,-8.047041893005371,0.0
993,40.662593841552734,8.357426643371582,1.0
994,-38.71921920776367,5.104336261749268,0.0
995,10.777359962463379,-29.640527725219727,0.0
996,-8.214200019836426,-18.12533187866211,0.0
997,28.115846633911133,-22.363080978393555,0.0
998,26.679187774658203,15.975939750671387,1.0
999,-7.866454601287842,-6.234404563903809,0.0
1000,-1.9696500301361084,-23.080671310424805,0.0
1001,19.88418960571289,24.93621826171875,0.0
1002,-24.083736419677734,-10.849430084228516,0.0
1003,31.057281494140625,14.400341987609863,1.0
1004,-11.177021026611328,28.492618560791016,0.0
1005,3.0954537391662598,43.82887268066406,1.0
1006,4.337465286254883,43.3226432800293,0.0
1007,-16.054454803466797,22.075218200683594,0.0
1008,-24.658077239990234,-6.677866458892822,0.0
1009,23.260095596313477,16.35230255126953,1.0
1010,-12.790600776672363,-18.39779281616211,0.0
1011,34.22890853881836,-17.325218200683594,0.0
1012,13.072568893432617,8.716826438903809,0.0
1013,-16.036725997924805,-13.722668647766113,0.0
1014,-12.7771635055542,-24.383262634277344,0.0
1015,27.360273361206055,2.5590102672576904,0.0
1016,-27.717166900634766,4.913741588592529,0.0
1017,14.316731452941895,-39.946414947509766,0.0
1018,20.392154693603516,8.852930068969727,0.0
1019,3.188096284866333,11.049731254577637,0.0
1020,-13.134721755981445,17.6597900390625,0.0
1021,-7.636076927185059,-15.830702781677246,0.0
1022,2.3384745121002197,44.72663497924805,1.0
1023,30.49112319946289,-13.867128372192383,0.0
1024,-29.97062110900879,9.333115577697754,0.0
1025,12.295153617858887,-14.164388656616211,0.0
1026,-11.531500816345215,11.436718940734863,0.0
1027,-12.839312553405762,-40.53996658325195,0.0
1028,-31.759294509887695,10.908843994140625,0.0
1029,-31.252260208129883,7.914922714233398,0.0
1030,-11.545665740966797,-24.385379791259766,0.0
1031,-0.05477852746844292,21.818540573120117,0.0
1032,-23.5458927154541,-31.316043853759766,0.0
1033,30.45416831970215,-24.785259246826172,0.0
1034,-26.394229888916016,9.988822937011719,0.0
1035,-35.99262619018555,8.648141860961914,0.0
1036,-18.813596725463867,-25.80620002746582,0.0
1037,-38.21399688720703,20.31830596923828,0.0
1038,14.340516090393066,-41.298126220703125,0.0
1039,33.9378547668457,-17.819168090820312,0.0
1040,-24.19407844543457,2.944260835647583,0.0
1041,33.97500228881836,-0.9105492234230042,0.0
1042,22.086902618408203,10.579060554504395,0.0
1043,12.025910377502441,-4.450616836547852,0.0
1044,-34.84773635864258,10.754279136657715,0.0
1045,-6.945185661315918,16.909143447875977,0.0
1046,-7.668725490570068,-17.12471580505371,0.0
1047,-5.477228164672852,-4.819233417510986,0.0
1048,37.26871109008789,-2.384406805038452,1.0
1049,36.37263870239258,-20.97635269165039,0.0
1050,-4.2039289474487305,-21.213708877563477,0.0
1051,-13.034221649169922,13.67082405090332,0.0
1052,-17.273128509521484,-26.619281768798828,0.0
1053,18.678035736083984,13.086214065551758,0.0
1054,-0.07926797866821289,-10.62035846710205,0.0
1055,9.876091003417969,-29.61189842224121,0.0
1056,-30.94297218322754,2.835068702697754,0.0
1057,-6.102505207061768,-7.068870544433594,0.0
1058,21.941179275512695,-2.422635555267334,0.0
1059,37.4385986328125,-7.01146936416626,1.0
1060,14.338812828063965,23.165380477905273,1.0
1061,15.356210708618164,-40.6254768371582,0.0
1062,40.79679870605469,9.266593933105469,1.0
1063,29.780982971191406,9.608672142028809,0.0
1064,-19.179258346557617,-18.488849639892578,0.0
1065,16.297119140625,30.316143035888672,0.0
1066,-5.525150299072266,3.0744779109954834,0.0
1067,33.77949905395508,4.695511817932129,0.0
1068,-15.7112455368042,6.900599479675293,0.0
1069,18.551530838012695,-8.039836883544922,0.0
1070,-35.07816696166992,7.030569553375244,0.0
1071,13.747241020202637,21.509960174560547,0.0
1072,-15.79012680053711,19.512197494506836,0.0
1073,-44.748592376708984,0.4772200286388397,0.0
1074,-31.257436752319336,10.767129898071289,0.0
1075,3.8820741176605225,44.281856536865234,1.0
1076,38.73634719848633,13.810879707336426,1.0
1077,-36.564910888671875,23.587488174438477,0.0
1078,-48.19184112548828,5.839879035949707,0.0
1079,4.265657901763916,36.66403579711914,0.0
1080,3.4360198974609375,8.94225025177002,0.0
1081,36.041751861572266,-5.187649250030518,1.0
1082,28.23554801940918,-13.904644966125488,0.0
1083,-22.573787689208984,-34.627498626708984,0.0
1084,-32.669586181640625,16.254209518432617,0.0
1085,38.40869903564453,4.539029598236084,1.0
1086,-41.09389114379883,6.955280780792236,0.0
1087,0.751775324344635,36.197608947753906,0.0
1088,2.0034079551696777,-31.07042121887207,0.0
1089,-13.501046180725098,11.592490196228027,0.0
1090,-1.4807121753692627,-10.792750358581543,0.0
1091,-8.315881729125977,-41.40286636352539,0.0
1092,17.100542068481445,-13.60897445678711,0.0
1093,-7.676295757293701,0.23225051164627075,0.0
1094,-9.935844421386719,12.442166328430176,0.0
1095,-11.064566612243652,19.345060348510742,0.0
1096,-0.018584515899419785,39.88286590576172,1.0
1097,0.071745865046978,41.371612548828125,1.0
1098,-7.096936225891113,32.87648010253906,0.0
1099,13.568475723266602,7.526488304138184,0.0
1100,19.511865615844727,10.633942604064941,0.0
1101,-11.662418365478516,-28.425649642944336,0.0
1102,-28.427658081054688,-7.868484020233154,0.0
1103,-34.81703567504883,10.113484382629395,0.0
1104,-1.0494825839996338,26.151962280273438,0.0
1105,-35.26074981689453,-13.028646469116211,0.0
1106,-4.5829620361328125,4.849891662597656,0.0
1107,-12.875434875488281,30.58966827392578,0.0
1108,-42.76661682128906,2.3559725284576416,0.0
1109,-17.24481201171875,18.1513614654541,0.0
1110,23.140825271606445,-21.985788345336914,0.0
1111,-8.24574089050293,-1.3218735456466675,0.0
1112,2.3308119773864746,27.11237907409668,0.0
1113,12.273406028747559,-15.132218360900879,0.0
1114,23.000974655151367,-0.1931362897157669,0.0
1115,41.44227600097656,-14.598798751831055,0.0
1116,32.72111511230469,16.02384376525879,1.0
1117,-2.312690019607544,-19.273801803588867,0.0
1118,5.218663692474365,1.0276532173156738,0.0
