,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
69,2.9758111953735353,0.03708982467651367,0.5,0.5,0.1,"(20, 5)",15,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 15, 'NN__alpha': 0.1}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.6982114970601351,0.0013459406270561747,7.021999504796904e-17,1.1102230246251565e-16
70,2.3042721271514894,0.03971147537231445,0.5,0.5,0.01,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.019005791010891653,0.0007387645340159242,7.021999504796904e-17,1.1102230246251565e-16
71,2.3928718090057375,0.04311900138854981,0.5,0.5,0.01,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.06350929592777801,0.001784532892663956,7.021999504796904e-17,1.1102230246251565e-16
72,2.6521201610565184,0.046709108352661136,0.5020919481068644,0.5018791627021885,0.01,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",254,0.5104562737642586,0.5093958135109423,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.34670788029858857,0.0033097813279834693,0.004183029431426841,0.0037583254043769164
73,2.932461977005005,0.04762454032897949,0.5244556743026044,0.5229345057891256,0.01,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",201,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.579583169428224,0.5718881731863171,0.5611370187957058,0.0014605467933531719,0.03214163160766091,0.029558256927119397
74,4.013538789749146,0.04921422004699707,0.5269927598792683,0.5251303931727291,0.01,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",198,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5090390104662227,0.5097502972651604,0.5000000000000001,0.5,0.5832313896062706,0.5731173128391743,0.9820395386617626,0.0016795963217491434,0.032212941716485595,0.028684586544833423
75,4.632156562805176,0.051702117919921874,0.5584523666751796,0.5564366500726833,0.01,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",129,0.5426923556403705,0.5427843557593105,0.5785043188316417,0.5773971617211523,0.5433785186338731,0.5426128084495103,0.544482271393255,0.5423369137624536,0.5832070851415404,0.57705201067099,0.8321597451188657,0.0034678445857527812,0.01836089661728533,0.016974230129365813
76,4.492583560943603,0.05270962715148926,0.5605571996661365,0.5602598117636758,0.01,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",125,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5433785186338731,0.5426128084495103,0.5681897764619361,0.5802924211865373,0.5885978754297165,0.5800627448348596,0.4017775543113279,0.0006115490446541069,0.0362667463884589,0.035172560425491245
77,4.89470853805542,0.054111051559448245,0.566584286118431,0.5690628968379409,0.01,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",118,0.5703781663701879,0.5649425420991028,0.5897444396317445,0.6015489190421711,0.5260348826079351,0.5373290338690138,0.5708460144128478,0.5699530674409027,0.5759106447854472,0.5715409217385143,0.7215049468727789,0.0017249802803547196,0.021447567063201105,0.02042689419304114
78,6.095042037963867,0.05667428970336914,0.5753047809564737,0.5784754018618111,0.01,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",81,0.5703781663701879,0.5649425420991028,0.559042729976735,0.5677770658932695,0.5910035673553232,0.60123401362049,0.6142164315584775,0.6200228682812121,0.5418891950451298,0.5384005194149817,2.021093328076472,0.002010586636352637,0.02516155772702922,0.02880185849570701
79,5.268964004516602,0.059059667587280276,0.567231456063923,0.5705786254206597,0.01,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",109,0.6026142482462998,0.5983310843474712,0.5860847712441042,0.5954774919772385,0.5725237726170297,0.5861713259610198,0.5354027534858155,0.5365735220208669,0.5395105080803344,0.5363397027967015,0.5911089689766655,0.0010479695454429173,0.02614232960773706,0.02814937200758844
80,5.834939098358154,0.06328287124633789,0.5806088525012687,0.5829868735836972,0.01,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",76,0.5730722481408139,0.5665682063406401,0.5910054736796637,0.6022577622881707,0.5628540462883032,0.5793983386893863,0.5708460144128478,0.5690412324539509,0.6052675876558524,0.5976688281463384,1.1270720121686955,0.0058695430682598965,0.015384237672068132,0.014586693007568655
81,5.222105360031128,0.06367239952087403,0.586917624398428,0.5881249071124134,0.01,"(200,)",13,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",67,0.5697356623305637,0.5640215861388463,0.5910054736796637,0.6022577622881707,0.5967205175590755,0.6121045267349309,0.5718660517937147,0.5645718322537806,0.6052675876558524,0.5976688281463384,0.3777562025253395,0.0006108657079555055,0.01393774592702454,0.02000781646563417
82,8.17901406288147,0.06933879852294922,0.5963299380650336,0.5959539900715269,0.01,"(200,)",14,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",33,0.5703781663701879,0.5649425420991028,0.5983998005862428,0.6078733437163277,0.5973512334215795,0.6123390114431386,0.6073093127207471,0.5971584487510738,0.6082229805615292,0.5974566043479915,1.594270560983588,0.006021358771091793,0.013718595293045895,0.016588902268558577
83,6.431461524963379,0.06761178970336915,0.6035414060736431,0.6046791278646984,0.01,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",9,0.6102236057902082,0.6055134063434904,0.5926909518707338,0.6024023524371993,0.5975089123872055,0.6122181089268028,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,0.752915525405485,0.0013324017342123433,0.007087458210148617,0.004819725574540484
84,1.4168567180633544,0.022408151626586915,0.5,0.5,0.01,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.015720929515666157,0.000364927206240943,7.021999504796904e-17,1.1102230246251565e-16
85,1.4765209674835205,0.025552749633789062,0.5,0.5,0.01,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.06454837346272421,0.0019384263197876094,7.021999504796904e-17,1.1102230246251565e-16
86,1.6966147899627686,0.027163267135620117,0.5020919481068644,0.5018791627021885,0.01,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",254,0.5104562737642586,0.5093958135109423,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.30975151315877686,0.0014004720081301466,0.004183029431426841,0.0037583254043769164
87,2.122844123840332,0.02900686264038086,0.5244556743026044,0.5229582870019673,0.01,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",201,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.579583169428224,0.5720070792505263,0.7021877202912059,0.0015222288269160877,0.03214163160766091,0.02959765480441754
88,2.215390157699585,0.030722284317016603,0.5185455927983591,0.5165026252700233,0.01,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",224,0.5104562737642586,0.5093958135109423,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5822799148203525,0.5731173128391743,0.6168776117646841,0.0006030735179357957,0.03212070132428581,0.028540285718051357
89,2.7036061763763426,0.03306770324707031,0.5407875715836431,0.5393515807789231,0.01,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",160,0.5426923556403705,0.5427843557593105,0.5785043188316417,0.5773971617211523,0.5,0.5,0.5000000000000001,0.5,0.5827313477485814,0.5765763864141528,0.8168059986091694,0.0006911235890525446,0.03608913070809474,0.03447326543128322
90,3.1052361011505125,0.0343571662902832,0.5379651939709187,0.5383993979507818,0.01,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",170,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5,0.5,0.5327465155349039,0.5473885000233387,0.5866949258578802,0.5796659476314674,0.7036069519318969,0.0006912078320205041,0.03559514808794266,0.032976652667797854
91,3.4904923915863035,0.036160850524902345,0.5660095977695921,0.5691914849731612,0.01,"(100,)",9,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",119,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5603743907755855,0.5703104511175726,0.5354027534858155,0.5373664509436095,0.5418891950451298,0.5384005194149817,0.34702038775315547,0.0010777129793202891,0.026282499023771208,0.02777872649149011
92,3.4344794750213623,0.038582658767700194,0.5670372749688206,0.5688571048022665,0.01,"(100,)",10,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",110,0.5703781663701879,0.5649425420991028,0.5897444396317445,0.6015489190421711,0.5566640591876728,0.5683715024361402,0.5765035537028154,0.5710220410189366,0.5418891950451298,0.5384005194149817,0.41909215378245807,0.0006119246736630498,0.016470285384843207,0.02008285274250966
93,3.5838125228881834,0.0410954475402832,0.5673105388107545,0.5709803203158405,0.01,"(100,)",11,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",108,0.6065885432899084,0.6029390051031603,0.5860847712441042,0.5954774919772385,0.6084535729213456,0.6199115824779363,0.5354027534858155,0.5365735220208669,0.5,0.5000000000000001,0.6231206214552446,0.0004797941172624288,0.042746494622820375,0.045249908310557536
94,4.417220401763916,0.045527982711791995,0.5938305382659586,0.596253248971355,0.01,"(100,)",12,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",52,0.6053083300169259,0.5999567485890083,0.5910054736796637,0.6022577622881707,0.5967205175590755,0.612222767315098,0.5708460144128478,0.56916013851816,0.6052675876558524,0.5976688281463384,0.1816945271271609,0.00387762026598951,0.012705248555446563,0.014428001276341682
95,5.06503324508667,0.05102629661560058,0.5867231899363842,0.5884928653770962,0.01,"(100,)",13,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",71,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.5628540462883032,0.5796348198497204,0.5718660517937147,0.5645718322537806,0.6052675876558524,0.5976688281463384,1.0082411948451886,0.010542763385772853,0.016763968649019568,0.014290850418893185
96,6.379017782211304,0.04927916526794433,0.5888562526257223,0.5894383336623458,0.01,"(100,)",14,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",57,0.6026142482462998,0.5983310843474712,0.5983998005862428,0.6074371360933101,0.5631694042195551,0.5793950112691755,0.5718660517937147,0.5645718322537806,0.6082229805615292,0.5974566043479915,1.6052891640324787,0.0028326304926784905,0.01790975334806882,0.01540481603577466
97,5.040226745605469,0.05119500160217285,0.6035414060736431,0.6047188075850376,0.01,"(100,)",15,"{'NN__hidden_layer_sizes': (100,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",9,0.6102236057902082,0.6055134063434904,0.5926909518707338,0.6024023524371993,0.5975089123872055,0.6124165075284991,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,0.8991604267118133,0.0016954639453053441,0.007087458210148617,0.004882042795293665
98,1.0956570625305175,0.013903284072875976,0.5,0.5,0.01,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.1263380002025568,0.0002742844512209074,7.021999504796904e-17,1.1102230246251565e-16
99,1.211705780029297,0.01688065528869629,0.5,0.5,0.01,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.12518330632872215,0.0008003886141110425,7.021999504796904e-17,1.1102230246251565e-16
100,1.3890405654907227,0.022386598587036132,0.5020919481068644,0.5018791627021885,0.01,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4, 'NN__alpha': 0.01}",254,0.5104562737642586,0.5093958135109423,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.28492150827050816,0.005561774115236569,0.004183029431426841,0.0037583254043769164
101,1.4708775997161865,0.020640134811401367,0.5085413020520497,0.5085568711518621,0.01,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5, 'NN__alpha': 0.01}",236,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.319178337137724,0.0014307332820592332,0.017079065082538435,0.01711374230372419
102,1.8652319431304931,0.025100135803222658,0.5252803486200764,0.5232754585710644,0.01,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6, 'NN__alpha': 0.01}",199,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5837071269992297,0.5735929370960114,0.5437247588756934,0.005492119393006397,0.03356679572734286,0.03012536017939062
103,1.599643850326538,0.02491469383239746,0.5,0.5,0.01,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.1259614315512469,0.0020515472250983696,7.021999504796904e-17,1.1102230246251565e-16
104,2.781131362915039,0.026345014572143555,0.5514070588980041,0.5515944296999141,0.01,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8, 'NN__alpha': 0.01}",141,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5681897764619361,0.5799751165206319,0.586219188464921,0.5796659476314674,0.6696141977628068,0.0013864447873884547,0.043362711203019814,0.04266558037378833
105,2.618864917755127,0.04453434944152832,0.5455597867841776,0.5474492908666504,0.01,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9, 'NN__alpha': 0.01}",151,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5,0.5,0.5354027534858155,0.5373664509436095,0.5,0.5000000000000001,0.5872336559112333,0.031252126810672826,0.043503352625677665,0.044989467089451354
106,3.195695161819458,0.03959341049194336,0.594054254802095,0.5952606019583196,0.01,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10, 'NN__alpha': 0.01}",47,0.6026142482462998,0.5983310843474712,0.5897444396317445,0.6015489190421711,0.5910035673553232,0.60123401362049,0.6119468146298477,0.6036086575162297,0.5749591699995289,0.5715803352652367,0.5669305852921587,0.019279477895013684,0.012536730674494493,0.011959076076255971
107,3.244095230102539,0.03229188919067383,0.5736009011179543,0.5765361135502051,0.01,"(50,)",11,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 11, 'NN__alpha': 0.01}",96,0.6026142482462998,0.5983310843474712,0.5860847712441042,0.5954774919772385,0.6067083023151353,0.6193524727793592,0.5000000000000001,0.5,0.5725804830347335,0.5695195186469566,0.5999136962202449,0.0008157244359695748,0.038758801493553804,0.04141025589830597
108,3.4407021045684814,0.03603463172912598,0.5791243537232519,0.5821039711247601,0.01,"(50,)",12,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 12, 'NN__alpha': 0.01}",77,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.5967205175590755,0.6122621808418204,0.5000000000000001,0.5,0.6052675876558524,0.5976688281463384,0.589449420887025,0.0020960989658891593,0.0398644171617083,0.041381974248933216
109,3.4405900955200197,0.036751508712768555,0.600520104072385,0.601488364642908,0.01,"(50,)",13,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 13, 'NN__alpha': 0.01}",21,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022577622881707,0.5964051596278236,0.6120256996814861,0.6073093127207471,0.5971584487510738,0.6052675876558524,0.5976688281463384,0.2855271691624652,0.0006700707911182617,0.006007931840940506,0.0055665582184096715
110,5.198132085800171,0.0397702693939209,0.5962027327715935,0.5958899973725315,0.01,"(50,)",14,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 14, 'NN__alpha': 0.01}",34,0.5703781663701879,0.5649425420991028,0.5983998005862428,0.6077938542859378,0.5967151165669133,0.6120985373785514,0.6073093127207471,0.5971584487510738,0.6082229805615292,0.5974566043479915,1.5844483274559351,0.001723773783486939,0.013711482950717802,0.016530134861868214
111,4.278770160675049,0.045695257186889646,0.5956012048818599,0.5965967520308156,0.01,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15, 'NN__alpha': 0.01}",38,0.5703781663701879,0.5649425420991028,0.5928485811267238,0.6024023524371993,0.5975089123872055,0.6123770940017766,0.6090599843191196,0.6058051672680079,0.6082229805615292,0.5974566043479915,0.7868122111601118,0.0051521687444926936,0.014057230738579543,0.016554440204295237
112,1.159988021850586,0.012229204177856445,0.5,0.5,0.01,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 2, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.13810172063621434,0.0004330723433358592,7.021999504796904e-17,1.1102230246251565e-16
113,1.2379680156707764,0.01905999183654785,0.5,0.5,0.01,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 3, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.10129941583472726,0.006567551006164568,7.021999504796904e-17,1.1102230246251565e-16
114,1.3530765056610108,0.017203235626220705,0.5,0.5,0.01,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 4, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.09697345147989651,0.0013310924226307313,7.021999504796904e-17,1.1102230246251565e-16
115,1.2686362266540527,0.02018318176269531,0.5,0.5,0.01,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 5, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.0656284835165851,0.0022248834922605557,7.021999504796904e-17,1.1102230246251565e-16
116,1.5451984405517578,0.025473928451538085,0.5,0.5,0.01,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 6, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.3336185096714599,0.00689218486937811,7.021999504796904e-17,1.1102230246251565e-16
117,2.1167272567749023,0.025104331970214843,0.5249900865412951,0.5238800311400371,0.01,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 7, 'NN__alpha': 0.01}",200,0.5426923556403705,0.5427843557593105,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5822556103556225,0.5766157999408752,0.6096641251309254,0.0036452423567579786,0.03306279914446883,0.031142262159559765
118,2.354992485046387,0.025546836853027343,0.5205296539853347,0.5196662168694942,0.01,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 8, 'NN__alpha': 0.01}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.8419337708546601,0.0017249670529363701,0.04105080166944613,0.03933243373898846
119,2.111882972717285,0.027661561965942383,0.5205296539853347,0.5196662168694942,0.01,"(20, 20)",9,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 9, 'NN__alpha': 0.01}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.39874744130029055,0.002722624080641477,0.04105080166944613,0.03933243373898846
120,2.0802657127380373,0.029842281341552736,0.5,0.5,0.01,"(20, 20)",10,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 10, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.22492965425177924,0.0017270422418313545,7.021999504796904e-17,1.1102230246251565e-16
121,3.193326234817505,0.03175163269042969,0.5601358602482487,0.5636020218816775,0.01,"(20, 20)",11,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 11, 'NN__alpha': 0.01}",126,0.6065885432899084,0.6029390051031603,0.5860847712441042,0.5954774919772385,0.6079778355283866,0.6195936123279887,0.5000000000000001,0.5,0.5,0.5000000000000001,0.7027376666519618,0.0018275362784473028,0.04970336407766304,0.052514638755993416
122,2.8773671627044677,0.036269426345825195,0.5205296539853347,0.5196662168694942,0.01,"(20, 20)",12,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 12, 'NN__alpha': 0.01}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.6277730422196615,0.006283635421769464,0.04105080166944613,0.03933243373898846
123,3.3934985160827638,0.03701424598693848,0.5597829988644247,0.5596436516296321,0.01,"(20, 20)",13,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 13, 'NN__alpha': 0.01}",127,0.6026142482462998,0.5983310843474712,0.5910054736796637,0.6022183456543513,0.5,0.5,0.5000000000000001,0.5,0.6052675876558524,0.5976688281463384,0.7079313521170738,0.0029320155993097716,0.04904204626951933,0.04872364196189831
124,4.460620546340943,0.044613885879516604,0.5335793114595963,0.5354799588244817,0.01,"(20, 20)",14,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 14, 'NN__alpha': 0.01}",176,0.5703781663701879,0.5649425420991028,0.5,0.5,0.5975089123872055,0.6124572520233057,0.5000000000000001,0.5,0.5,0.5000000000000001,1.8988062097776017,0.015880993488293613,0.04200836746177108,0.0459783207957673
125,3.6175936222076417,0.0420229434967041,0.5205296539853347,0.5196662168694942,0.01,"(20, 20)",15,"{'NN__hidden_layer_sizes': (20, 20), 'gmm__n_components': 15, 'NN__alpha': 0.01}",203,0.6026142482462998,0.5983310843474712,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,1.1648604020064055,0.0044932952996644265,0.04105080166944613,0.03933243373898846
126,0.9493523120880127,0.009810876846313477,0.5,0.5,0.01,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 2, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.07625232084438308,0.0005443555413186342,7.021999504796904e-17,1.1102230246251565e-16
127,1.1235674381256104,0.015305709838867188,0.5,0.5,0.01,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 3, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.12873466619928026,0.007161124787660874,7.021999504796904e-17,1.1102230246251565e-16
128,1.2776293277740478,0.027590513229370117,0.5,0.5,0.01,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 4, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.14685294081779074,0.021221418328174854,7.021999504796904e-17,1.1102230246251565e-16
129,1.1759652614593505,0.018022441864013673,0.5,0.5,0.01,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 5, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.1463257750915998,0.002170318904498233,7.021999504796904e-17,1.1102230246251565e-16
130,1.3225292205810546,0.01830945014953613,0.5,0.5,0.01,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 6, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.19930823854219104,0.001185224032836988,7.021999504796904e-17,1.1102230246251565e-16
131,1.526725673675537,0.021657800674438475,0.5,0.5,0.01,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 7, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.19170427598453743,0.0035792744982409736,7.021999504796904e-17,1.1102230246251565e-16
132,1.9592644214630126,0.021984148025512695,0.5,0.5,0.01,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 8, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5111707297898875,0.00041769529018514473,7.021999504796904e-17,1.1102230246251565e-16
133,1.9497108459472656,0.023610448837280272,0.5,0.5,0.01,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 9, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.14004624880558364,0.000868949965705535,7.021999504796904e-17,1.1102230246251565e-16
134,1.9087470054626465,0.026479244232177734,0.5,0.5,0.01,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'gmm__n_components': 10, 'NN__alpha': 0.01}",257,0.5000000000000001,0.5000000000000002,0.5,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.23998883377495012,0.0014986759606362876,7.021999504796904e-17,1.1102230246251565e-16
