k,type,score,label
3,Kmeans,0.221409,1
3,Kmeans,0.03274,1
3,Kmeans,0.3145,2
3,Kmeans,0.286975,2
3,Kmeans,0.149123,2
3,Kmeans,0.281372,2
3,Kmeans,-0.108407,0
3,Kmeans,0.178089,2
3,Kmeans,0.102529,2
3,Kmeans,0.106485,1
3,Kmeans,0.290783,2
3,Kmeans,0.23605,0
3,Kmeans,0.214719,2
3,Kmeans,0.009207,1
3,Kmeans,0.388137,1
3,Kmeans,0.117691,2
3,Kmeans,0.05808,1
3,Kmeans,0.251668,2
3,Kmeans,-0.10827,0
3,Kmeans,0.156971,0
3,Kmeans,0.401378,2
3,Kmeans,0.339391,2
3,Kmeans,0.054545,0
3,Kmeans,-0.05691,0
3,Kmeans,0.263085,2
3,Kmeans,0.163159,0
3,Kmeans,0.241229,2
3,Kmeans,0.084343,1
3,Kmeans,0.340481,2
3,Kmeans,0.389473,2
3,Kmeans,0.224935,2
3,Kmeans,0.107906,0
3,Kmeans,0.346619,2
3,Kmeans,0.058508,1
3,Kmeans,0.121936,2
3,Kmeans,0.243992,0
3,Kmeans,0.370518,2
3,Kmeans,0.345325,2
3,Kmeans,0.167078,2
3,Kmeans,0.370882,2
3,Kmeans,0.036203,0
3,Kmeans,0.205544,1
3,Kmeans,-0.054169,0
3,Kmeans,0.282958,2
3,Kmeans,0.110819,0
3,Kmeans,0.274273,2
3,Kmeans,0.096366,0
3,Kmeans,0.23172,2
3,Kmeans,0.220931,2
3,Kmeans,0.327312,2
3,Kmeans,0.28432,2
3,Kmeans,0.222719,1
3,Kmeans,0.089177,2
3,Kmeans,0.310775,2
3,GMM,0.020903,0
3,GMM,0.087423,1
3,GMM,0.035877,1
3,GMM,0.259945,2
3,GMM,0.293377,2
3,GMM,0.294897,2
3,GMM,0.327522,2
3,GMM,0.038341,1
3,GMM,-0.141077,0
3,GMM,0.108145,2
3,GMM,-0.144024,0
3,GMM,-0.175075,0
3,GMM,0.218035,1
3,GMM,0.078888,1
3,GMM,0.071855,2
3,GMM,-0.209455,0
3,GMM,0.335253,2
3,GMM,0.110849,2
3,GMM,-0.239987,0
3,GMM,0.309067,2
3,GMM,0.271574,2
3,GMM,0.048185,1
3,GMM,0.360077,1
3,GMM,-0.208889,0
3,GMM,0.184244,2
3,GMM,0.253388,1
3,GMM,0.187588,2
3,GMM,0.054018,2
3,GMM,0.289015,2
3,GMM,0.293163,1
3,GMM,0.16737,1
3,GMM,0.211885,2
3,GMM,0.313657,2
3,GMM,0.310265,2
3,GMM,0.157417,2
3,GMM,-0.385464,0
3,GMM,0.375475,2
3,GMM,0.234465,1
3,GMM,0.346482,2
3,GMM,-0.017891,0
3,GMM,-0.152891,2
3,GMM,0.275337,1
3,GMM,0.272391,1
3,GMM,0.211563,1
3,GMM,-0.21449,0
3,GMM,0.229589,2
3,GMM,0.237722,1
3,GMM,0.052429,1
3,GMM,0.236598,1
3,GMM,0.312314,2
3,GMM,0.232052,2
3,GMM,-0.032207,1
3,GMM,0.340923,2
3,GMM,0.159575,2
3,GMM,0.322461,1
3,GMM,0.344004,2
3,GMM,0.268183,1
3,GMM,-0.10976,2
3,GMM,0.28473,1
3,GMM,0.22315,2
3,GMM,0.212784,2
3,GMM,0.183263,2
3,GMM,0.212725,2
3,GMM,0.009013,0
3,GMM,-0.281539,0
3,GMM,0.242451,2
3,GMM,0.04133,0
3,GMM,0.235617,2
3,GMM,0.346092,1
3,GMM,-0.258138,0
3,GMM,0.261544,2
3,GMM,0.292655,1
3,GMM,0.101315,2
3,GMM,0.260344,2
3,GMM,0.31504,2
3,GMM,0.264941,1
3,GMM,0.206197,1
3,GMM,-0.013363,1
3,GMM,0.306986,1
3,GMM,0.183343,1
3,GMM,0.107566,1
3,GMM,0.233127,2
3,GMM,0.345503,1
3,GMM,0.242801,2
3,GMM,0.030077,1
3,GMM,0.264675,2
3,GMM,-0.230688,0
3,GMM,0.190282,1
3,GMM,0.250317,2
3,GMM,0.096679,1
3,GMM,0.356877,2
3,GMM,-0.220964,0
3,GMM,0.229632,2
3,GMM,0.320067,1
3,GMM,0.020966,1
3,GMM,0.347045,2
3,GMM,0.364697,2
3,GMM,0.206144,2
3,GMM,-0.173331,0
3,GMM,0.208561,2
3,GMM,0.284585,1
3,GMM,-0.208889,0
3,GMM,0.150211,2
3,GMM,0.034976,0
3,GMM,0.253378,2
3,GMM,-0.250534,0
3,GMM,0.261676,2
3,GMM,0.285148,2
3,GMM,0.216772,1
3,GMM,0.306986,1
3,GMM,0.12056,1
3,GMM,-0.134146,0
3,GMM,0.206212,1
3,GMM,0.022921,1
3,GMM,0.071685,0
3,GMM,0.177055,2
3,GMM,0.158493,2
3,GMM,0.345168,2
3,GMM,0.261107,1
3,GMM,0.371121,2
3,GMM,-0.10126,2
3,GMM,0.25634,2
3,GMM,-0.198342,0
3,GMM,0.244911,2
3,GMM,0.197467,2
3,GMM,0.238617,1
3,GMM,0.042531,2
3,GMM,0.320452,1
3,GMM,0.18333,2
3,GMM,0.256531,1
3,GMM,0.258097,2
3,GMM,0.179118,1
3,GMM,0.227061,2
3,GMM,0.088467,2
3,GMM,-0.06465,2
3,GMM,0.021611,1
3,GMM,0.207655,2
3,GMM,0.074733,2
3,GMM,0.068669,2
3,GMM,0.329521,2
3,GMM,0.359487,2
3,GMM,0.189539,2
3,GMM,-0.336777,0
3,GMM,0.214857,2
3,GMM,-0.136749,0
3,GMM,0.291915,2
3,GMM,0.196405,2
3,GMM,0.259978,2
3,GMM,0.288572,2
3,GMM,0.198274,2
3,GMM,-0.229031,0
3,GMM,0.33218,2
3,GMM,0.256249,2
3,GMM,0.22139,1
3,GMM,-0.136749,0
3,GMM,-0.30557,0
3,GMM,0.027092,1
3,GMM,0.172497,2
3,GMM,0.128928,2
3,GMM,0.304113,2
3,GMM,0.179454,2
3,GMM,0.266803,2
3,GMM,0.302564,1
3,GMM,0.207468,1
3,GMM,0.363125,2
3,GMM,0.069004,0
3,GMM,0.258682,1
3,GMM,0.160979,2
3,GMM,0.30003,2
3,GMM,0.197904,1
3,GMM,-0.009993,2
3,GMM,0.352883,1
3,GMM,-0.014743,2
3,GMM,0.251741,2
3,GMM,0.155022,1
3,GMM,0.315197,2
3,GMM,0.022223,1
3,GMM,0.121639,1
3,GMM,0.228969,2
3,GMM,0.013425,1
3,GMM,0.287537,2
3,GMM,0.359189,2
3,GMM,0.072501,1
3,GMM,0.2943,1
3,GMM,0.342535,1
3,GMM,0.061589,2
3,GMM,0.249563,1
3,GMM,0.264338,2
3,GMM,-0.054659,0
3,GMM,0.11289,1
3,GMM,-0.280084,0
3,GMM,0.058992,0
3,GMM,0.363206,2
3,GMM,0.146696,1
3,GMM,0.338742,1
3,GMM,-0.360162,0
3,GMM,0.257091,1
3,GMM,-0.102452,2
3,GMM,0.220382,2
3,GMM,0.310403,1
3,GMM,0.089232,1
3,GMM,0.224262,2
3,GMM,0.267239,2
3,GMM,0.299785,2
3,GMM,0.178298,2
3,GMM,0.274866,2
3,GMM,0.208481,2
3,GMM,0.314523,2
3,GMM,0.155295,2
3,GMM,0.138843,2
3,GMM,0.299842,2
3,GMM,-0.280854,0
3,GMM,0.163468,1
3,GMM,0.347729,2
3,GMM,0.324946,1
3,GMM,-0.274412,0
3,GMM,0.298841,2
3,GMM,0.245801,2
3,GMM,0.135941,2
3,GMM,0.319962,2
3,GMM,0.184688,2
3,GMM,0.322461,1
3,GMM,0.329255,1
3,GMM,0.31504,2
3,GMM,0.067161,1
3,GMM,-0.282204,0
3,GMM,0.238105,2
3,GMM,0.074107,2
3,GMM,0.104903,1
3,GMM,0.374293,2
3,GMM,0.272438,2
3,GMM,0.322503,1
3,GMM,0.267564,2
3,GMM,0.309513,2
3,GMM,0.135434,1
3,GMM,0.389588,2
3,GMM,0.070272,0
3,GMM,-0.373577,0
3,GMM,0.085998,1
3,GMM,0.338369,2
3,GMM,0.217635,2
3,GMM,0.299164,1
3,GMM,0.207109,2
3,GMM,-0.110979,1
3,GMM,0.154535,1
3,GMM,0.329164,2
3,GMM,-0.022206,0
3,GMM,0.193804,2
3,GMM,0.095997,2
3,GMM,0.230165,2
3,GMM,0.136173,2
3,GMM,0.174289,2
3,GMM,0.130716,1
3,GMM,0.138246,1
3,GMM,0.224409,1
3,GMM,0.32405,2
3,GMM,-0.312387,0
3,GMM,0.158572,2
3,GMM,0.051895,0
3,GMM,0.282615,2
3,GMM,0.203486,2
3,GMM,0.132854,2
3,GMM,0.173877,2
3,GMM,0.249726,1
3,GMM,0.269222,2
3,GMM,0.268643,2
3,GMM,0.325562,2
3,GMM,0.354291,2
3,GMM,0.20101,2
3,GMM,-0.252909,0
3,GMM,0.257715,2
3,GMM,0.185524,1
3,GMM,0.051646,2
3,GMM,0.232547,1
3,GMM,0.141208,1
3,GMM,0.33477,1
3,GMM,0.338311,2
3,GMM,-0.304459,0
3,GMM,0.177668,2
3,GMM,0.191086,1
3,GMM,0.324728,2
3,GMM,-0.005544,0
3,GMM,-0.249352,0
3,GMM,0.299582,2
3,GMM,0.261886,1
3,GMM,0.357765,2
3,GMM,0.241668,2
3,GMM,-0.094635,0
3,GMM,0.035147,0
3,GMM,0.396118,2
3,GMM,0.330706,2
3,GMM,0.156936,1
3,GMM,0.249331,1
3,GMM,-0.144528,1
3,GMM,0.306986,1
3,GMM,0.118697,2
3,GMM,0.146696,1
3,GMM,0.202048,1
3,GMM,0.267819,1
3,GMM,-0.412279,0
3,GMM,0.198057,2
3,GMM,0.330706,2
3,GMM,0.060318,1
3,GMM,0.200558,2
3,GMM,0.379508,2
3,GMM,-0.09924,2
3,GMM,-0.008006,1
3,GMM,0.28473,1
3,GMM,0.327374,1
3,GMM,0.315483,2
3,GMM,0.350878,2
3,GMM,-0.078426,1
3,GMM,0.291857,2
3,GMM,0.281809,2
3,GMM,0.105567,1
3,GMM,0.327548,2
3,GMM,0.178452,2
3,GMM,0.239274,2
3,GMM,-0.241482,0
3,GMM,0.061067,0
3,GMM,0.101937,1
3,GMM,0.316721,1
3,GMM,-0.020317,0
3,GMM,0.248011,2
3,GMM,0.180825,1
3,GMM,0.177743,1
3,GMM,0.134453,1
3,GMM,0.133953,2
3,GMM,0.188328,2
3,GMM,0.105436,2
3,GMM,0.270244,2
3,GMM,0.243695,1
3,GMM,0.138551,1
3,GMM,-0.326987,0
3,GMM,0.199027,2
3,GMM,0.289532,2
3,GMM,-0.271299,0
3,GMM,-0.364397,0
3,GMM,0.235053,1
3,GMM,0.299682,2
3,GMM,0.132372,1
3,GMM,0.332916,2
3,GMM,0.228416,2
3,GMM,-0.300088,0
3,GMM,0.231465,2
3,GMM,0.22215,2
3,GMM,0.368737,2
3,GMM,0.324375,1
3,GMM,0.205541,2
3,GMM,0.232632,2
3,GMM,0.087634,1
3,GMM,0.165083,2
3,GMM,0.199304,2
3,GMM,0.217539,2
3,GMM,0.289187,2
3,GMM,0.250818,1
3,GMM,0.28026,1
3,GMM,0.185963,2
3,GMM,0.271139,1
3,GMM,-0.266328,0
3,GMM,0.217592,2
3,GMM,-0.135977,0
3,GMM,0.163628,2
3,GMM,-0.072235,1
3,GMM,0.137409,2
3,GMM,0.205291,1
3,GMM,0.211731,1
3,GMM,0.263317,1
3,GMM,0.204322,1
3,GMM,0.356285,2
3,GMM,0.22316,2
3,GMM,-0.281845,0
3,GMM,-0.35206,0
3,GMM,0.226836,2
3,GMM,0.099497,1
3,GMM,0.129574,2
3,GMM,-0.013033,1
3,GMM,0.264913,1
3,GMM,0.286375,1
3,GMM,0.233536,2
3,GMM,0.368506,1
3,GMM,0.078242,0
3,GMM,0.244288,2
3,GMM,0.057584,0
3,GMM,-0.209845,0
3,GMM,0.130428,2
3,GMM,0.187432,2
3,GMM,0.151351,2
3,GMM,0.331147,1
3,GMM,0.332862,2
3,GMM,-0.112207,1
3,GMM,-0.280854,0
3,GMM,0.205634,2
3,GMM,0.322948,2
3,GMM,0.198279,1
3,GMM,-0.005042,0
3,GMM,0.179305,1
3,GMM,0.152385,1
3,GMM,0.329375,1
3,GMM,0.217635,2
3,GMM,0.232919,2
3,GMM,0.185838,1
3,GMM,0.336607,2
3,GMM,0.284037,2
3,GMM,-0.259951,0
3,GMM,0.363982,2
3,GMM,0.324728,2
3,GMM,0.195055,2
3,GMM,0.107677,2
3,GMM,0.276321,1
3,GMM,0.291223,2
3,GMM,0.223278,1
3,GMM,0.068212,2
3,GMM,0.234385,2
3,GMM,0.333014,2
3,GMM,0.186042,2
3,GMM,0.319081,2
3,GMM,0.007675,0
3,GMM,0.326845,2
3,GMM,-0.045052,2
3,GMM,0.060866,2
3,GMM,0.313591,2
3,GMM,0.248662,2
3,GMM,0.289706,2
3,GMM,0.311483,2
3,GMM,0.27551,1
3,GMM,-0.217718,0
3,GMM,0.101705,2
3,GMM,0.218223,2
3,GMM,-0.048613,1
3,GMM,0.04415,2
3,GMM,0.152385,1
3,GMM,0.272466,2
3,GMM,0.269762,2
3,GMM,0.308356,2
3,GMM,0.064355,2
3,GMM,0.126422,2
3,GMM,0.156552,2
3,GMM,0.238546,2
3,GMM,0.018455,2
3,GMM,0.321924,2
3,GMM,0.284123,2
3,GMM,0.16623,1
3,GMM,0.22719,2
3,GMM,0.065475,0
3,GMM,-0.081133,0
3,GMM,0.281628,2
3,GMM,0.253918,1
3,GMM,0.051732,2
3,GMM,0.24631,1
3,GMM,0.130322,2
3,GMM,0.33218,2
3,GMM,0.177313,2
3,GMM,0.259002,1
3,GMM,0.197095,2
3,GMM,0.094851,0
3,GMM,0.301582,2
3,GMM,0.26722,1
3,GMM,0.141715,1
3,GMM,0.313935,2
3,GMM,0.181306,2
3,GMM,0.234404,2
3,GMM,0.346005,1
3,GMM,0.197904,1
3,GMM,0.197709,1
3,GMM,0.352497,2
3,GMM,0.104903,1
3,GMM,0.168114,1
3,GMM,-0.082283,0
3,GMM,0.344737,1
3,GMM,-0.304993,0
3,GMM,0.354627,2
3,GMM,0.28037,2
3,GMM,0.195846,2
3,GMM,0.220383,1
3,GMM,0.173877,2
3,GMM,0.250553,1
3,GMM,0.228907,2
3,GMM,0.326371,1
3,GMM,0.164069,1
3,GMM,0.228468,2
3,GMM,0.309339,2
3,GMM,0.16709,2
3,GMM,0.249124,1
3,GMM,-0.006742,0
3,GMM,0.285712,1
3,GMM,0.304027,2
3,GMM,-0.161492,0
3,GMM,0.019744,1
3,GMM,0.175035,2
3,GMM,0.245282,2
3,GMM,0.352497,2
3,GMM,0.25524,1
3,GMM,0.092755,0
3,GMM,0.291223,2
3,GMM,0.205781,2
3,GMM,-0.235188,0
3,GMM,0.181864,2
3,GMM,0.240014,1
3,GMM,0.292943,1
3,GMM,-0.214865,0
3,GMM,0.222729,1
3,GMM,0.227257,2
3,GMM,0.310992,2
3,GMM,0.13599,1
3,GMM,-0.005544,0
3,GMM,0.331402,2
3,GMM,0.348909,2
3,GMM,-0.250534,0
3,GMM,0.323933,2
3,GMM,0.175575,2
3,GMM,-0.057818,1
3,GMM,0.301976,2
3,GMM,0.295095,2
3,GMM,0.23818,1
3,GMM,0.33299,2
3,GMM,-0.244236,0
3,GMM,0.3188,2
3,GMM,-0.21168,0
3,GMM,0.251451,2
3,GMM,0.118392,1
3,GMM,0.304113,2
3,GMM,0.237131,1
3,GMM,0.304061,1
3,GMM,0.130439,2
3,GMM,0.147775,1
3,GMM,0.323395,1
3,GMM,0.263893,1
3,GMM,0.282364,1
3,GMM,0.239875,1
3,GMM,0.255352,1
3,GMM,-0.100218,1
3,GMM,0.139691,1
3,GMM,-0.033452,1
3,GMM,0.096163,2
3,GMM,0.295094,2
3,GMM,0.322904,2
3,GMM,0.37282,2
3,GMM,0.232141,2
3,GMM,-0.152107,0
3,GMM,-0.004577,1
3,GMM,0.062841,1
3,GMM,0.147098,2
3,GMM,0.299682,2
3,GMM,0.170974,2
3,GMM,0.323354,2
3,GMM,0.260316,1
3,GMM,0.321601,2
3,GMM,0.227859,2
3,GMM,-0.277102,0
3,GMM,0.089415,1
3,GMM,0.350696,2
3,GMM,0.358066,2
3,GMM,0.186094,1
3,GMM,0.358851,1
3,GMM,0.259832,2
3,GMM,0.07596,2
3,GMM,0.168629,2
3,GMM,0.28041,2
3,GMM,0.252507,2
3,GMM,0.229102,2
3,GMM,0.181441,1
3,GMM,0.219912,2
3,GMM,0.164279,1
3,GMM,0.256421,2
3,GMM,0.215744,2
3,GMM,0.345503,1
3,GMM,0.335403,1
3,GMM,0.339799,1
3,GMM,0.001391,2
3,GMM,-0.033907,0
3,GMM,0.191783,1
3,GMM,0.018574,1
3,GMM,0.249327,2
3,GMM,0.223189,2
3,GMM,0.157742,1
3,GMM,0.224262,2
3,GMM,0.282615,2
3,GMM,0.267657,2
3,GMM,0.156031,2
3,GMM,0.272438,2
3,GMM,0.090397,2
3,GMM,0.257843,1
3,GMM,0.344647,1
3,GMM,0.29546,2
3,GMM,0.175468,2
3,GMM,0.199058,2
3,GMM,0.076124,1
3,GMM,0.182643,2
3,GMM,0.25011,2
3,GMM,-0.218082,0
3,GMM,-0.083553,1
3,GMM,0.125317,2
3,GMM,0.316127,2
3,GMM,0.170694,2
3,GMM,0.250562,2
3,GMM,0.312036,2
3,GMM,0.182459,2
3,GMM,0.090563,1
3,GMM,0.133179,2
3,GMM,0.237767,2
3,GMM,0.073535,2
3,GMM,0.113917,2
3,GMM,0.217635,2
3,GMM,0.099303,2
3,GMM,0.038858,2
3,GMM,0.02191,2
3,GMM,0.058951,2
3,GMM,0.091281,1
3,GMM,0.188328,2
3,GMM,0.181587,2
3,GMM,0.279978,2
3,GMM,0.282879,2
3,GMM,0.291022,2
3,GMM,0.343886,1
3,GMM,0.223902,1
3,GMM,-0.066455,1
3,GMM,0.340774,1
3,GMM,0.315468,1
3,GMM,0.158493,2
3,GMM,-0.133766,0
3,GMM,0.216826,2
3,GMM,0.355693,2
3,GMM,-0.069779,1
3,GMM,0.309343,2
3,GMM,0.093054,2
3,GMM,0.007551,0
3,GMM,-0.130984,2
3,GMM,-0.280084,0
3,GMM,0.266934,1
3,GMM,-0.010212,0
3,GMM,0.311206,2
3,GMM,-0.069299,0
3,GMM,0.018455,2
3,GMM,0.043745,1
3,GMM,0.277853,2
3,GMM,0.253165,2
3,GMM,0.185247,2
3,GMM,0.25707,1
3,GMM,0.205541,2
3,GMM,0.097311,1
3,GMM,-0.115729,0
3,GMM,-0.294198,0
3,GMM,-0.293021,0
3,GMM,0.367852,2
3,GMM,-0.013074,0
3,GMM,-0.336777,0
3,GMM,0.104175,1
3,GMM,0.310358,1
3,GMM,0.148481,2
3,GMM,-0.248938,1
3,GMM,0.027076,1
3,GMM,0.127751,1
3,GMM,-0.129323,1
3,GMM,-0.232679,0
3,GMM,0.089853,2
3,GMM,0.104903,1
3,GMM,0.186651,2
3,GMM,0.089853,2
3,GMM,0.166079,2
3,GMM,-0.34405,0
3,GMM,-0.015365,1
3,GMM,-0.058649,0
3,GMM,0.129306,1
3,GMM,0.117078,1
3,GMM,0.047837,1
3,GMM,0.23623,2
3,GMM,0.241177,1
3,GMM,0.276732,2
3,GMM,0.329521,2
3,GMM,0.097588,1
3,GMM,0.266803,2
3,GMM,0.347729,2
3,GMM,0.270244,2
3,GMM,0.249726,1
3,GMM,0.343586,2
3,GMM,0.107042,1
3,GMM,0.042531,2
3,GMM,0.061589,2
3,GMM,0.04293,1
3,GMM,0.225613,2
3,GMM,0.1759,2
3,GMM,0.251721,2
3,GMM,0.291857,2
3,GMM,0.266961,1
3,GMM,0.231967,2
3,GMM,0.355715,2
3,GMM,-0.016513,0
3,GMM,0.180823,1
3,GMM,0.245282,2
3,GMM,0.056328,2
3,GMM,0.26783,2
3,GMM,0.001439,0
3,GMM,0.210958,2
3,GMM,0.182459,2
3,GMM,0.37754,2
3,GMM,0.387981,2
3,GMM,-0.214872,0
3,GMM,0.113036,1
3,GMM,0.194746,1
3,GMM,0.264913,1
3,GMM,0.050621,2
3,GMM,0.083525,1
3,GMM,0.178316,2
3,GMM,0.32498,1
3,GMM,-0.082392,0
3,GMM,0.16187,1
3,GMM,-0.043443,0
3,GMM,0.358153,1
3,GMM,0.146521,2
3,GMM,0.301279,1
3,GMM,0.197709,1
3,GMM,-0.185891,0
3,GMM,0.277863,2
3,GMM,0.32143,1
3,GMM,0.347045,2
3,GMM,0.198057,2
3,GMM,-0.062514,0
3,GMM,-0.152891,2
3,GMM,0.150974,2
3,GMM,0.332902,2
3,GMM,0.259002,1
3,GMM,0.27284,2
3,GMM,-0.278644,0
3,GMM,0.292676,1
3,GMM,0.222975,1
3,GMM,0.353345,2
3,GMM,0.272889,1
3,GMM,0.29067,1
3,GMM,0.090787,1
3,GMM,0.32617,1
3,GMM,0.196745,2
3,GMM,0.097286,1
3,GMM,0.183343,1
3,GMM,-0.217438,0
3,GMM,0.366609,1
3,GMM,0.206225,2
3,GMM,0.076104,2
3,GMM,0.30531,2
3,GMM,0.266462,1
3,GMM,0.240532,2
3,GMM,0.364011,2
3,GMM,0.242763,2
3,GMM,0.367688,2
3,GMM,0.253892,1
3,GMM,0.320074,1
3,GMM,0.250317,2
3,GMM,0.287198,2
3,GMM,-0.102442,2
3,GMM,0.260926,1
3,GMM,0.267564,2
3,GMM,0.186509,2
3,GMM,0.333826,2
3,GMM,-0.202292,1
3,GMM,0.076784,1
3,GMM,0.33299,2
3,GMM,0.244911,2
3,GMM,0.179901,2
3,GMM,0.267657,2
3,GMM,0.356379,1
3,GMM,0.197095,2
3,GMM,0.283334,1
3,GMM,0.265519,2
3,GMM,0.241177,1
3,GMM,0.204296,2
3,GMM,0.38067,2
3,GMM,0.226279,2
3,GMM,0.295172,2
3,GMM,0.089993,2
3,GMM,-0.193955,2
3,GMM,0.390007,2
3,GMM,0.226836,2
3,GMM,0.336425,2
3,GMM,-0.311526,0
3,GMM,0.230165,2
3,GMM,0.299319,1
3,GMM,0.234905,2
3,GMM,0.197724,2
3,GMM,0.26722,1
3,GMM,0.159752,1
3,GMM,0.068934,1
3,GMM,-0.170565,0
3,GMM,0.367165,2
3,GMM,0.364412,2
3,GMM,0.339425,1
3,GMM,0.242966,1
3,GMM,0.374542,2
3,GMM,0.320935,2
3,GMM,0.295744,2
3,GMM,0.249326,1
3,GMM,0.161096,2
3,GMM,0.280782,2
3,GMM,0.21687,1
3,GMM,0.221702,1
3,GMM,0.277179,1
3,GMM,0.264503,1
3,GMM,-0.037669,2
3,GMM,0.207257,1
3,GMM,0.198274,2
3,GMM,0.138065,2
3,GMM,0.252137,2
3,GMM,0.313365,2
3,GMM,0.056978,2
3,GMM,0.265477,2
3,GMM,0.160774,1
3,GMM,-0.00803,0
3,GMM,-0.16619,0
3,GMM,-0.031663,1
3,GMM,0.324266,2
3,GMM,0.300234,1
3,GMM,0.220386,1
3,GMM,-0.19051,0
3,GMM,0.26783,2
3,GMM,0.172853,2
3,GMM,-0.311168,0
3,GMM,0.294902,2
3,GMM,0.321487,2
3,GMM,0.195055,2
3,GMM,0.209487,1
3,GMM,0.070737,2
3,GMM,0.291857,2
3,GMM,0.249563,1
3,GMM,0.161725,2
3,GMM,0.307008,2
3,GMM,0.350664,2
3,GMM,0.308223,2
3,GMM,0.230158,2
3,GMM,0.331434,2
3,GMM,0.278719,2
3,GMM,-0.001128,2
3,GMM,-0.065735,1
3,GMM,0.375971,2
3,GMM,0.271166,2
3,GMM,0.360472,2
3,GMM,0.092755,0
3,GMM,0.165672,2
3,GMM,0.213722,1
3,GMM,0.30534,1
3,GMM,0.280782,2
3,GMM,0.111119,1
3,GMM,-0.26064,0
3,GMM,-0.022206,0
3,GMM,0.16741,2
3,GMM,0.339331,2
3,GMM,-0.287867,0
3,GMM,0.255871,1
3,GMM,0.299319,1
3,GMM,0.194673,2
3,GMM,0.236951,2
3,GMM,0.20602,1
3,GMM,0.336425,2
3,GMM,0.132794,2
3,GMM,0.276333,2
3,GMM,0.257709,1
3,GMM,-0.089425,0
3,GMM,0.185838,1
3,GMM,0.301279,1
3,GMM,0.210667,2
3,GMM,0.314715,1
3,GMM,0.29485,2
3,GMM,-0.28761,0
3,GMM,0.221032,2
3,GMM,0.342989,2
3,GMM,0.192946,2
3,GMM,0.316193,2
3,GMM,0.285655,2
3,GMM,0.336425,2
3,GMM,0.273788,2
3,GMM,-0.065735,1
3,GMM,0.317421,2
3,GMM,0.278868,1
3,GMM,-0.103899,0
3,GMM,0.293331,2
3,GMM,-0.33267,0
3,GMM,-0.187715,0
3,GMM,0.314007,2
3,GMM,-0.066215,0
3,GMM,0.095008,2
3,GMM,0.251335,2
3,GMM,0.088135,2
3,GMM,0.304705,2
3,GMM,0.012548,2
3,GMM,0.137001,2
3,GMM,0.239936,2
3,GMM,0.260167,2
3,GMM,0.107737,2
3,GMM,0.200137,2
3,GMM,0.141581,1
3,GMM,-0.084196,1
3,GMM,0.263341,1
3,GMM,0.272201,2
3,GMM,0.309643,2
3,GMM,0.285916,1
3,GMM,0.313087,1
3,GMM,0.101923,2
3,GMM,-0.014743,2
3,GMM,0.336693,2
3,GMM,0.344668,2
3,GMM,0.035495,1
3,GMM,0.199302,1
3,GMM,-0.035135,1
3,GMM,0.186794,2
3,GMM,0.33513,1
3,GMM,0.193981,2
3,GMM,0.323933,2
3,GMM,0.166022,2
3,GMM,0.303344,2
3,GMM,0.09232,1
3,GMM,0.286455,2
3,GMM,0.31294,1
3,GMM,0.358153,1
3,GMM,0.232632,2
3,GMM,-0.330765,0
3,GMM,0.23818,1
3,GMM,0.069627,2
3,GMM,0.285455,2
3,GMM,0.253165,2
3,GMM,0.321592,1
3,GMM,0.252112,2
3,GMM,0.233536,2
3,GMM,0.193111,2
3,GMM,0.232951,1
3,GMM,0.259413,1
3,GMM,-0.201968,0
3,GMM,-0.35206,0
3,GMM,0.102228,2
3,GMM,0.260539,2
3,GMM,0.318674,2
3,GMM,0.142351,2
3,GMM,0.259643,2
3,GMM,0.332808,1
3,GMM,0.188652,2
3,GMM,-0.116152,0
3,GMM,-0.266328,0
3,GMM,0.121593,1
3,GMM,0.327171,2
3,GMM,0.138065,2
3,GMM,-0.004577,1
3,GMM,0.073657,2
3,GMM,0.337668,1
3,GMM,0.364858,2
3,GMM,0.325562,2
3,GMM,0.187858,2
3,GMM,0.094851,0
3,GMM,0.138813,1
3,GMM,0.237801,2
3,GMM,-0.095306,1
3,GMM,0.151563,1
3,GMM,0.068212,2
3,GMM,0.233607,2
3,GMM,-0.006721,1
3,GMM,0.175055,2
3,GMM,0.345424,2
3,GMM,0.038492,1
3,GMM,0.253388,1
3,GMM,0.138462,2
3,GMM,0.001435,1
3,GMM,0.250399,2
3,GMM,0.254267,1
3,GMM,0.011879,1
3,GMM,0.054631,1
3,GMM,-0.241396,0
3,GMM,0.19462,2
3,GMM,0.11289,1
3,GMM,0.133768,1
3,GMM,0.180089,2
3,GMM,0.241403,2
3,GMM,0.170974,2
3,GMM,0.125779,2
3,GMM,0.279591,2
3,GMM,0.340599,2
3,GMM,0.075652,2
3,GMM,-0.180962,0
3,GMM,-0.173331,0
3,GMM,0.308356,2
3,GMM,0.149079,2
3,GMM,0.003575,2
3,GMM,0.036999,2
3,GMM,0.314007,2
3,GMM,0.183638,2
3,GMM,0.247805,2
3,GMM,0.285561,1
3,GMM,0.165083,2
3,GMM,-0.264147,0
3,GMM,0.171147,2
3,GMM,-0.056218,0
3,GMM,0.148173,2
3,GMM,0.033113,2
3,GMM,0.214153,2
3,GMM,0.157125,2
3,GMM,0.175394,1
3,GMM,0.244962,2
3,GMM,0.294897,2
3,GMM,0.286154,1
3,GMM,0.271824,2
3,GMM,-0.291574,0
3,GMM,0.107309,1
3,GMM,0.076784,1
3,GMM,-0.016085,1
3,GMM,0.340483,1
3,GMM,0.11226,2
