k,type,score,label
3,Kmeans,0.01815,2
3,Kmeans,0.183553,1
3,Kmeans,0.204745,1
3,Kmeans,0.082559,2
3,Kmeans,0.122812,0
3,Kmeans,0.114316,0
3,Kmeans,0.085711,2
3,Kmeans,0.219973,2
3,Kmeans,0.343303,1
3,Kmeans,0.149763,2
3,Kmeans,-0.038347,0
3,Kmeans,0.14545,2
3,Kmeans,0.073205,2
3,Kmeans,0.149924,2
3,Kmeans,0.169109,2
3,Kmeans,0.311348,1
3,Kmeans,0.107959,2
3,Kmeans,0.155605,1
3,Kmeans,0.076102,2
3,Kmeans,0.097037,2
3,Kmeans,0.37173,1
3,Kmeans,0.229414,0
3,Kmeans,0.265278,0
3,Kmeans,0.01815,2
3,Kmeans,0.142749,1
3,Kmeans,0.367942,1
3,Kmeans,0.175803,2
3,Kmeans,0.063276,2
3,Kmeans,0.220227,0
3,Kmeans,0.297612,1
3,Kmeans,0.234573,1
3,Kmeans,0.303859,0
3,Kmeans,0.061275,0
3,Kmeans,0.039859,0
3,Kmeans,0.291567,1
3,Kmeans,0.306634,1
3,Kmeans,0.238179,1
3,Kmeans,0.283166,2
3,Kmeans,-0.060485,2
3,Kmeans,0.10214,0
3,Kmeans,0.249372,1
3,Kmeans,0.207929,0
3,Kmeans,0.251059,1
3,Kmeans,0.043154,0
3,Kmeans,-0.053837,0
3,Kmeans,0.05047,0
3,Kmeans,-0.036279,2
3,Kmeans,0.063314,0
3,Kmeans,0.119612,1
3,Kmeans,0.149063,1
3,Kmeans,0.269033,2
3,Kmeans,0.277743,0
3,Kmeans,0.374543,1
3,Kmeans,0.184699,2
3,Kmeans,0.056566,0
3,Kmeans,0.281362,1
3,Kmeans,0.130582,0
3,Kmeans,0.278325,1
3,Kmeans,0.03365,0
3,Kmeans,0.165219,1
3,Kmeans,0.265862,0
3,Kmeans,0.210968,2
3,Kmeans,0.312605,2
3,Kmeans,0.304382,1
3,Kmeans,0.190768,1
3,Kmeans,0.251679,1
3,Kmeans,0.348199,1
3,Kmeans,0.242018,0
3,Kmeans,0.257356,1
3,Kmeans,0.310263,1
3,Kmeans,0.296619,1
3,Kmeans,0.237885,2
3,Kmeans,0.061834,0
3,Kmeans,0.32256,1
3,Kmeans,0.268712,0
3,Kmeans,-0.058541,2
3,Kmeans,0.266033,1
3,Kmeans,0.280449,2
3,Kmeans,0.252677,0
3,Kmeans,0.077404,0
3,Kmeans,0.352039,1
3,Kmeans,0.281299,1
3,Kmeans,-0.00557,2
3,Kmeans,0.115248,1
3,Kmeans,0.100438,2
3,Kmeans,0.276467,1
3,Kmeans,0.143725,0
3,Kmeans,0.018663,0
3,Kmeans,0.251156,0
3,Kmeans,0.229908,2
3,Kmeans,0.131966,0
3,Kmeans,0.106519,1
3,Kmeans,0.098083,1
3,Kmeans,0.141902,2
3,Kmeans,0.066331,0
3,Kmeans,0.296414,2
3,Kmeans,0.176099,1
3,Kmeans,0.149803,2
3,Kmeans,0.164756,2
3,Kmeans,0.044467,2
3,Kmeans,0.360813,1
3,Kmeans,0.133074,1
3,Kmeans,0.247396,1
3,Kmeans,0.089753,0
3,Kmeans,0.085567,1
3,Kmeans,0.265679,2
3,Kmeans,-0.048648,0
3,Kmeans,0.126764,1
3,Kmeans,0.17071,1
3,Kmeans,0.186389,2
3,Kmeans,0.265278,0
3,Kmeans,0.174529,1
3,Kmeans,0.033939,2
3,Kmeans,0.237944,1
3,Kmeans,0.249849,0
3,Kmeans,0.131813,2
3,Kmeans,0.37673,1
3,Kmeans,0.383636,1
3,Kmeans,0.293756,2
3,Kmeans,0.011874,2
3,Kmeans,0.257183,2
3,Kmeans,0.069342,2
3,Kmeans,0.401719,1
3,Kmeans,0.263694,1
3,Kmeans,0.198911,0
3,Kmeans,0.203053,2
3,Kmeans,0.142155,1
3,Kmeans,0.108133,2
3,Kmeans,0.233638,1
3,Kmeans,0.273859,1
3,Kmeans,0.142151,1
3,Kmeans,0.217196,1
3,Kmeans,-0.000378,0
3,Kmeans,0.304406,1
3,Kmeans,0.152001,1
3,Kmeans,0.307121,2
3,Kmeans,-0.01277,2
3,Kmeans,0.219652,2
3,Kmeans,0.126789,0
3,Kmeans,0.072206,2
3,Kmeans,0.278327,2
3,Kmeans,0.314452,1
3,Kmeans,0.227689,1
3,Kmeans,-0.034466,0
3,Kmeans,0.269496,1
3,Kmeans,0.047806,0
3,Kmeans,0.311165,1
3,Kmeans,0.311504,0
3,Kmeans,0.259746,1
3,Kmeans,0.253645,1
3,Kmeans,0.14988,2
3,Kmeans,0.021797,2
3,Kmeans,0.319264,1
3,Kmeans,0.205814,2
3,Kmeans,0.198561,2
3,Kmeans,0.280018,1
3,Kmeans,0.145015,2
3,Kmeans,0.249666,0
3,Kmeans,0.097279,2
3,Kmeans,0.348154,1
3,Kmeans,0.294655,2
3,Kmeans,0.265922,2
3,Kmeans,0.191288,1
3,Kmeans,0.332012,1
3,Kmeans,0.209763,1
3,Kmeans,0.228595,1
3,Kmeans,0.10032,1
3,Kmeans,0.044263,1
3,Kmeans,0.125144,1
3,Kmeans,0.098675,2
3,Kmeans,0.024579,2
3,Kmeans,0.286847,1
3,Kmeans,-0.036474,2
3,Kmeans,0.30925,0
3,Kmeans,0.266591,1
3,Kmeans,0.140105,2
3,Kmeans,0.31969,0
3,Kmeans,0.144539,1
3,Kmeans,0.211224,0
3,Kmeans,0.404935,1
3,Kmeans,0.215566,1
3,Kmeans,0.106434,0
3,Kmeans,0.036373,2
3,Kmeans,0.214483,1
3,Kmeans,0.203901,2
3,Kmeans,0.17245,0
3,Kmeans,0.146497,0
3,Kmeans,0.113404,0
3,Kmeans,0.227689,1
3,Kmeans,0.078869,0
3,Kmeans,0.250524,0
3,Kmeans,-0.112329,2
3,Kmeans,0.294503,1
3,Kmeans,0.201921,1
3,Kmeans,0.301661,2
3,Kmeans,0.356629,1
3,Kmeans,0.233638,1
3,Kmeans,0.299176,1
3,Kmeans,0.263425,1
3,Kmeans,0.242018,0
3,Kmeans,0.239474,1
3,Kmeans,0.328127,1
3,Kmeans,0.202451,1
3,Kmeans,0.078327,0
3,Kmeans,0.250179,1
3,Kmeans,0.166017,0
3,Kmeans,0.197801,1
3,Kmeans,0.380033,1
3,Kmeans,0.322549,1
3,Kmeans,-0.021742,0
3,Kmeans,0.158828,2
3,Kmeans,0.33852,1
3,Kmeans,0.247468,0
3,Kmeans,0.152527,1
3,Kmeans,0.26996,1
3,Kmeans,0.121354,1
3,Kmeans,0.353598,1
3,Kmeans,-0.007733,0
3,Kmeans,0.264007,2
3,Kmeans,0.289044,2
3,Kmeans,0.273529,2
3,Kmeans,0.208023,1
3,Kmeans,0.164342,0
3,Kmeans,0.034983,2
3,Kmeans,0.183085,1
3,Kmeans,0.3027,1
3,Kmeans,0.296973,1
3,Kmeans,0.195617,2
3,Kmeans,0.314726,1
3,Kmeans,-0.016969,2
3,Kmeans,0.0216,2
3,Kmeans,-0.032681,2
3,Kmeans,0.067846,2
3,Kmeans,0.293478,1
3,Kmeans,0.149706,1
3,Kmeans,0.135999,2
3,Kmeans,0.06964,2
3,Kmeans,0.229908,2
3,Kmeans,0.360729,1
3,Kmeans,0.01815,2
3,Kmeans,0.021804,0
3,Kmeans,0.105618,1
3,Kmeans,0.23466,1
3,Kmeans,0.088173,1
3,Kmeans,0.031304,2
3,Kmeans,0.323254,1
3,Kmeans,0.26709,1
3,Kmeans,0.293425,0
3,Kmeans,-0.007733,0
3,Kmeans,0.205905,1
3,Kmeans,0.158452,1
3,Kmeans,0.247044,1
3,Kmeans,0.226258,0
3,Kmeans,0.224436,2
3,Kmeans,0.093745,1
3,Kmeans,0.113702,1
3,Kmeans,0.210169,1
3,Kmeans,0.209534,2
3,Kmeans,0.172756,2
3,Kmeans,0.120926,0
3,Kmeans,0.115248,1
3,Kmeans,0.28284,1
3,Kmeans,0.268548,1
3,Kmeans,0.058661,2
3,Kmeans,0.055805,2
3,Kmeans,0.265531,1
3,Kmeans,0.059005,0
3,Kmeans,0.326531,1
3,Kmeans,0.282038,1
3,Kmeans,0.070665,0
3,Kmeans,0.267495,2
3,Kmeans,0.332706,1
3,Kmeans,0.190149,0
3,Kmeans,0.10045,0
3,Kmeans,0.182624,1
3,Kmeans,0.266944,1
3,Kmeans,0.174706,1
3,Kmeans,0.096957,2
3,Kmeans,0.105019,2
3,Kmeans,0.115449,1
3,Kmeans,-0.06286,0
3,Kmeans,0.205538,2
3,Kmeans,0.275016,2
3,Kmeans,0.017551,0
3,Kmeans,-0.08717,2
3,Kmeans,0.144332,2
3,Kmeans,0.158828,2
3,Kmeans,0.286169,1
3,Kmeans,0.145268,1
3,Kmeans,0.234297,1
3,Kmeans,0.270566,2
3,Kmeans,0.09931,1
3,Kmeans,-0.04727,2
3,Kmeans,0.051035,2
3,Kmeans,0.28759,1
3,Kmeans,0.264529,2
3,Kmeans,0.192616,0
3,Kmeans,0.278327,2
3,Kmeans,0.382747,1
3,Kmeans,0.061068,0
3,Kmeans,0.10011,1
3,Kmeans,0.192782,1
3,Kmeans,0.229414,0
3,Kmeans,0.412595,1
3,Kmeans,0.311962,1
3,Kmeans,0.23758,1
3,Kmeans,0.125081,2
3,Kmeans,0.018316,2
3,Kmeans,0.26521,1
3,Kmeans,0.332685,1
3,Kmeans,0.227651,2
3,Kmeans,0.140781,2
3,Kmeans,0.27436,0
3,Kmeans,0.227697,2
3,Kmeans,0.37673,1
3,Kmeans,0.324511,1
3,Kmeans,0.247757,2
3,Kmeans,0.310687,2
3,Kmeans,0.193229,1
3,Kmeans,0.149298,1
3,Kmeans,-0.051656,0
3,Kmeans,0.138891,2
3,Kmeans,0.071942,2
3,Kmeans,0.106649,1
3,Kmeans,0.224973,1
3,Kmeans,-0.034639,0
3,Kmeans,0.108133,2
3,Kmeans,0.217435,2
3,Kmeans,-0.058674,0
3,Kmeans,0.168338,0
3,Kmeans,0.094009,2
3,Kmeans,0.169599,2
3,Kmeans,0.026447,2
3,Kmeans,-0.038879,0
3,Kmeans,0.117143,1
3,Kmeans,0.043154,0
3,Kmeans,0.28821,2
3,Kmeans,0.041439,2
3,Kmeans,0.118446,0
3,Kmeans,0.088326,1
3,Kmeans,0.107754,2
3,Kmeans,0.158543,2
3,Kmeans,0.324729,2
3,Kmeans,0.284078,1
3,Kmeans,0.199928,2
3,Kmeans,0.218067,1
3,Kmeans,-0.048648,0
3,Kmeans,0.327552,1
3,Kmeans,0.01815,2
3,Kmeans,0.267992,1
3,Kmeans,0.215614,1
3,Kmeans,0.143809,1
3,Kmeans,0.274267,1
3,Kmeans,0.174498,1
3,Kmeans,0.265342,1
3,Kmeans,0.235863,2
3,Kmeans,0.113487,1
3,Kmeans,0.242866,2
3,Kmeans,-0.022322,0
3,Kmeans,0.205565,0
3,Kmeans,0.231384,1
3,Kmeans,0.092021,0
3,Kmeans,-0.049436,0
3,Kmeans,0.039859,0
3,Kmeans,0.108573,2
3,Kmeans,0.244224,1
3,Kmeans,0.104137,1
3,Kmeans,0.10647,2
3,Kmeans,0.266944,1
3,Kmeans,0.312346,1
3,Kmeans,0.231663,1
3,Kmeans,0.078298,0
3,Kmeans,0.063314,0
3,Kmeans,0.115049,0
3,Kmeans,0.020475,2
3,Kmeans,0.272792,1
3,Kmeans,0.124656,2
3,Kmeans,0.281362,1
3,Kmeans,0.085761,2
3,Kmeans,0.193429,1
3,Kmeans,0.0105,2
3,Kmeans,0.186653,1
3,Kmeans,0.153197,1
3,Kmeans,0.234355,1
3,Kmeans,0.006529,2
3,Kmeans,0.145824,1
3,Kmeans,0.292198,1
3,Kmeans,0.358041,1
3,Kmeans,0.216347,2
3,Kmeans,-0.003922,2
3,Kmeans,0.160759,0
3,Kmeans,-0.026071,0
3,Kmeans,0.139592,0
3,Kmeans,0.154188,1
3,Kmeans,0.280603,2
3,Kmeans,0.183693,1
3,Kmeans,0.065259,1
3,Kmeans,0.191233,2
3,Kmeans,0.372833,1
3,Kmeans,0.105258,0
3,Kmeans,0.266188,1
3,Kmeans,0.089753,0
3,Kmeans,0.161083,1
3,Kmeans,0.07817,0
3,Kmeans,0.121816,2
3,Kmeans,0.203819,2
3,Kmeans,0.281396,1
3,Kmeans,0.227044,1
3,Kmeans,0.231406,2
3,Kmeans,0.06044,0
3,Kmeans,0.045236,0
3,Kmeans,0.081169,2
3,Kmeans,0.205444,1
3,Kmeans,0.318508,2
3,Kmeans,0.258902,1
3,Kmeans,0.174521,2
3,Kmeans,0.263696,0
3,Kmeans,-0.029839,2
3,Kmeans,0.06395,2
3,Kmeans,0.284077,1
3,Kmeans,0.143847,1
3,Kmeans,0.15442,1
3,Kmeans,0.171227,2
3,Kmeans,0.07087,1
3,Kmeans,0.312386,2
3,Kmeans,0.332305,0
3,Kmeans,0.0276,0
3,Kmeans,0.223334,0
3,Kmeans,0.191055,1
3,Kmeans,0.119413,1
3,Kmeans,0.248393,0
3,Kmeans,0.179793,1
3,Kmeans,0.181545,0
3,Kmeans,0.085034,2
3,Kmeans,-0.017139,0
3,Kmeans,0.302528,2
3,Kmeans,0.234872,1
3,Kmeans,0.181913,1
3,Kmeans,0.351741,1
3,Kmeans,0.269178,0
3,Kmeans,0.212528,0
3,Kmeans,0.268203,2
3,Kmeans,0.309709,2
3,Kmeans,0.175146,1
3,Kmeans,0.180245,2
3,Kmeans,0.357049,1
3,Kmeans,0.090399,1
3,Kmeans,0.07817,0
3,Kmeans,0.324642,1
3,Kmeans,-0.060485,2
3,Kmeans,0.232514,2
3,Kmeans,0.195348,0
3,Kmeans,0.309103,1
3,Kmeans,0.068017,1
3,Kmeans,0.310453,1
3,Kmeans,0.020972,0
3,Kmeans,0.125331,1
3,Kmeans,0.230407,2
3,Kmeans,0.156421,1
3,Kmeans,-0.045026,2
3,Kmeans,0.250637,1
3,Kmeans,0.292903,2
3,Kmeans,0.331825,1
3,Kmeans,0.276804,1
3,Kmeans,0.112331,1
3,Kmeans,0.196289,1
3,Kmeans,0.104887,1
3,Kmeans,0.323738,0
3,Kmeans,-0.09631,2
3,Kmeans,0.183001,1
3,Kmeans,0.233466,0
3,Kmeans,0.314474,1
3,Kmeans,0.074545,0
3,Kmeans,0.088173,1
3,Kmeans,0.365253,1
3,Kmeans,0.232721,1
3,Kmeans,0.266994,2
3,Kmeans,0.031759,2
3,Kmeans,0.105358,1
3,Kmeans,0.234751,1
3,Kmeans,0.076653,2
3,Kmeans,0.241474,0
3,Kmeans,0.171472,1
3,Kmeans,0.348334,1
3,Kmeans,0.188733,2
3,Kmeans,0.167535,1
3,Kmeans,0.269334,1
3,Kmeans,0.011655,2
3,Kmeans,0.257356,1
3,Kmeans,0.158379,2
3,Kmeans,0.264193,2
3,Kmeans,0.206263,2
3,Kmeans,-0.000957,2
3,Kmeans,0.312551,1
3,Kmeans,0.107608,1
3,Kmeans,0.202296,2
3,Kmeans,0.257896,2
3,Kmeans,0.129271,2
3,Kmeans,0.276756,1
3,Kmeans,0.311199,1
3,Kmeans,0.090981,2
3,Kmeans,0.244395,2
3,Kmeans,0.115294,0
3,Kmeans,0.172304,1
3,Kmeans,0.269676,1
3,Kmeans,0.283434,1
3,Kmeans,0.101987,1
3,Kmeans,-0.04232,0
3,Kmeans,0.093184,1
3,Kmeans,0.1684,1
3,Kmeans,0.16473,1
3,Kmeans,0.250108,0
3,Kmeans,-0.021742,0
3,Kmeans,0.107952,0
3,Kmeans,0.071399,2
3,Kmeans,0.097464,2
3,Kmeans,0.3164,1
3,Kmeans,0.289818,1
3,Kmeans,0.192694,2
3,Kmeans,-0.036425,2
3,Kmeans,0.183496,1
3,Kmeans,0.014385,0
3,Kmeans,0.170775,2
3,Kmeans,0.176489,1
3,Kmeans,0.241483,0
3,Kmeans,0.153197,1
3,Kmeans,0.200664,2
3,Kmeans,0.138086,1
3,Kmeans,0.323127,1
3,Kmeans,0.264157,1
3,Kmeans,0.318472,0
3,Kmeans,0.189669,1
3,Kmeans,0.061557,2
3,Kmeans,0.261446,2
3,Kmeans,0.365297,1
3,Kmeans,0.168703,1
3,Kmeans,0.332406,1
3,Kmeans,0.2919,1
3,Kmeans,0.125081,2
3,Kmeans,0.005028,2
3,Kmeans,0.08162,0
3,Kmeans,0.114212,1
3,Kmeans,0.253811,1
3,Kmeans,0.122727,0
3,Kmeans,0.064852,0
3,Kmeans,0.176488,0
3,Kmeans,-0.021528,2
3,Kmeans,0.243451,0
3,Kmeans,0.234377,2
3,Kmeans,0.057795,0
3,Kmeans,0.125318,0
3,Kmeans,0.146697,1
3,Kmeans,0.08137,0
3,Kmeans,0.043154,0
3,Kmeans,0.252677,0
3,Kmeans,-0.033038,2
3,Kmeans,0.324021,2
3,Kmeans,0.037094,0
3,Kmeans,0.343173,1
3,Kmeans,0.069258,2
3,Kmeans,0.243093,2
3,Kmeans,0.243244,1
3,Kmeans,0.188978,2
3,Kmeans,0.129467,0
3,Kmeans,0.19118,1
3,Kmeans,0.283166,2
3,Kmeans,0.152669,0
3,Kmeans,0.215769,2
3,Kmeans,0.097216,1
3,Kmeans,0.347381,1
3,Kmeans,0.248151,1
3,Kmeans,0.10633,2
3,Kmeans,0.192267,2
3,Kmeans,0.031763,0
3,Kmeans,0.267451,1
3,Kmeans,0.356961,1
3,Kmeans,0.312551,1
3,Kmeans,0.14988,2
3,Kmeans,0.132383,2
3,Kmeans,0.316136,1
3,Kmeans,0.311962,1
3,Kmeans,0.191148,1
3,Kmeans,0.054139,2
3,Kmeans,0.245107,1
3,Kmeans,0.034777,0
3,Kmeans,0.017332,2
3,Kmeans,0.198546,0
3,Kmeans,0.203768,2
3,Kmeans,0.168047,0
3,Kmeans,0.236653,2
3,Kmeans,-0.015775,2
3,Kmeans,0.191589,0
3,Kmeans,0.18196,2
3,Kmeans,0.219595,2
3,Kmeans,0.093883,2
3,Kmeans,0.220369,0
3,Kmeans,0.349036,1
3,Kmeans,0.119651,2
3,Kmeans,0.219807,2
3,Kmeans,0.093641,0
3,Kmeans,0.050354,2
3,Kmeans,0.147125,0
3,Kmeans,0.055805,2
3,Kmeans,0.131813,2
3,Kmeans,0.129234,1
3,Kmeans,0.016236,0
3,Kmeans,0.016452,0
3,Kmeans,0.119505,1
3,Kmeans,0.251742,1
3,Kmeans,0.221914,2
3,Kmeans,0.243121,2
3,Kmeans,0.238377,1
3,Kmeans,0.392238,1
3,Kmeans,0.062872,2
3,Kmeans,0.190517,0
3,Kmeans,0.05531,2
3,Kmeans,0.286543,1
3,Kmeans,0.168763,1
3,Kmeans,0.023036,0
3,Kmeans,0.133677,2
3,Kmeans,0.108176,1
3,Kmeans,0.30494,1
3,Kmeans,0.137444,1
3,Kmeans,0.207015,1
3,Kmeans,0.121281,1
3,Kmeans,0.131996,0
3,Kmeans,0.357684,1
3,Kmeans,0.209504,2
3,Kmeans,0.037526,2
3,Kmeans,0.210476,1
3,Kmeans,0.033319,0
3,Kmeans,0.330487,1
3,Kmeans,0.050812,2
3,Kmeans,0.320214,0
3,Kmeans,0.067092,2
3,Kmeans,0.161327,0
3,Kmeans,0.022195,2
3,Kmeans,0.21681,1
3,Kmeans,-0.090044,2
3,Kmeans,-0.028314,2
3,Kmeans,0.073346,2
3,Kmeans,0.332172,1
3,Kmeans,0.261142,2
3,Kmeans,0.329142,2
3,Kmeans,0.274484,2
3,Kmeans,0.057401,0
3,Kmeans,0.161831,1
3,Kmeans,0.266988,1
3,Kmeans,0.077699,0
3,Kmeans,0.094206,1
3,Kmeans,0.098675,2
3,Kmeans,0.299549,1
3,Kmeans,0.210752,1
3,Kmeans,0.193229,1
3,Kmeans,0.065259,1
3,Kmeans,0.153759,1
3,Kmeans,0.110232,2
3,Kmeans,0.197801,1
3,Kmeans,0.235181,2
3,Kmeans,0.150565,0
3,Kmeans,0.287069,1
3,Kmeans,-0.050739,2
3,Kmeans,0.291254,1
3,Kmeans,0.13893,0
3,Kmeans,0.239548,2
3,Kmeans,0.226563,0
3,Kmeans,0.093696,2
3,Kmeans,0.077374,0
3,Kmeans,0.122579,0
3,Kmeans,0.173247,2
3,Kmeans,0.071988,1
3,Kmeans,0.057147,1
3,Kmeans,0.301661,2
3,Kmeans,0.008263,0
3,Kmeans,0.254589,1
3,Kmeans,0.274188,1
3,Kmeans,0.102135,0
3,Kmeans,0.017707,0
3,Kmeans,0.084708,2
3,Kmeans,0.240631,1
3,Kmeans,0.167559,0
3,Kmeans,0.005032,2
3,Kmeans,0.322564,1
3,Kmeans,0.088875,1
3,Kmeans,0.10045,0
3,Kmeans,0.345049,1
3,Kmeans,0.283406,1
3,Kmeans,0.103758,1
3,Kmeans,0.384725,1
3,Kmeans,0.328965,1
3,Kmeans,0.173412,0
3,Kmeans,0.138098,2
3,Kmeans,0.295617,1
3,Kmeans,0.304233,2
3,Kmeans,0.07978,0
3,Kmeans,0.274098,2
3,Kmeans,0.310263,1
3,Kmeans,0.203053,2
3,Kmeans,0.253493,2
3,Kmeans,0.368541,1
3,Kmeans,0.158995,1
3,Kmeans,0.17586,1
3,Kmeans,0.117273,1
3,Kmeans,0.03365,0
3,Kmeans,0.132263,0
3,Kmeans,0.166004,2
3,Kmeans,-0.041781,2
3,Kmeans,0.290276,1
3,Kmeans,0.150548,1
3,Kmeans,0.059724,0
3,Kmeans,0.282468,1
3,Kmeans,0.213265,1
3,Kmeans,-0.008886,2
3,Kmeans,0.280886,1
3,Kmeans,0.186585,2
3,Kmeans,0.387098,1
3,Kmeans,0.125331,1
3,Kmeans,0.286246,1
3,Kmeans,0.193293,2
3,Kmeans,0.176066,2
3,Kmeans,0.374257,1
3,Kmeans,0.071893,2
3,Kmeans,0.252719,1
3,Kmeans,0.319434,1
3,Kmeans,0.021797,2
3,Kmeans,0.200702,1
3,Kmeans,0.05301,2
3,Kmeans,0.199869,2
3,Kmeans,0.314819,1
3,Kmeans,0.157946,0
3,Kmeans,0.100855,2
3,Kmeans,0.112576,1
3,Kmeans,0.351741,1
3,Kmeans,0.364983,1
3,Kmeans,0.33652,2
3,Kmeans,0.039634,0
3,Kmeans,-0.116588,2
3,Kmeans,0.331222,1
3,Kmeans,0.226416,2
3,Kmeans,-0.030274,2
3,Kmeans,0.06167,1
3,Kmeans,-0.043307,2
3,Kmeans,0.130887,1
3,Kmeans,0.283434,1
3,Kmeans,0.239427,1
3,Kmeans,0.145015,2
3,Kmeans,0.227697,2
3,Kmeans,0.23838,0
3,Kmeans,0.156987,1
3,Kmeans,0.033876,2
3,Kmeans,0.211819,1
3,Kmeans,0.156002,0
3,Kmeans,0.296778,1
3,Kmeans,-0.080895,0
3,Kmeans,0.313042,2
3,Kmeans,0.157237,2
3,Kmeans,0.384166,1
3,Kmeans,0.348753,1
3,Kmeans,0.15288,2
3,Kmeans,0.091294,0
3,Kmeans,0.15288,2
3,Kmeans,0.214456,2
3,Kmeans,0.265922,2
3,Kmeans,0.168519,1
3,Kmeans,0.201683,2
3,Kmeans,0.098083,1
3,Kmeans,0.26521,1
3,Kmeans,0.327653,1
3,Kmeans,0.316627,0
3,Kmeans,0.190465,1
3,Kmeans,0.262158,1
3,Kmeans,0.087693,0
3,Kmeans,0.094466,0
3,Kmeans,0.316602,1
3,Kmeans,-0.04475,0
3,Kmeans,0.186823,2
3,Kmeans,0.295366,1
3,Kmeans,0.323281,1
3,Kmeans,0.356629,1
3,Kmeans,0.190261,1
3,Kmeans,0.322024,2
3,Kmeans,0.027686,2
3,Kmeans,0.148888,1
3,Kmeans,-0.077331,2
3,Kmeans,-0.007211,2
3,Kmeans,0.020475,2
3,Kmeans,0.256497,1
3,Kmeans,0.124365,1
3,Kmeans,0.122727,0
3,Kmeans,0.143951,1
3,Kmeans,-0.027015,0
3,Kmeans,0.145172,1
3,Kmeans,0.207315,1
3,Kmeans,0.17424,1
3,Kmeans,0.07978,0
3,Kmeans,0.044966,2
3,Kmeans,0.285104,1
3,Kmeans,0.275847,2
3,Kmeans,0.270662,1
3,Kmeans,0.187758,2
3,Kmeans,0.161867,0
3,Kmeans,-0.049039,0
3,Kmeans,0.304989,1
3,Kmeans,0.19814,1
3,Kmeans,0.24709,2
3,Kmeans,0.212853,0
3,Kmeans,0.200598,1
3,Kmeans,0.146074,0
3,Kmeans,0.326718,2
3,Kmeans,0.222976,1
3,Kmeans,0.045236,0
3,Kmeans,0.247959,1
3,Kmeans,0.207015,1
3,Kmeans,0.278496,0
3,Kmeans,0.201831,1
3,Kmeans,0.023407,2
3,Kmeans,0.27606,2
3,Kmeans,0.348405,1
3,Kmeans,0.372119,1
3,Kmeans,0.103791,2
3,Kmeans,0.045878,2
3,Kmeans,0.195711,2
3,Kmeans,0.277806,1
3,Kmeans,0.217119,2
3,Kmeans,-0.017692,0
3,Kmeans,0.229776,2
3,Kmeans,0.28759,1
3,Kmeans,0.172362,1
3,Kmeans,0.089425,0
3,Kmeans,0.382644,1
3,Kmeans,0.035501,2
3,Kmeans,0.152571,1
3,Kmeans,0.407815,1
3,Kmeans,0.17758,1
3,Kmeans,0.018852,2
3,Kmeans,0.174359,1
3,Kmeans,0.180746,0
3,Kmeans,0.04163,2
3,Kmeans,0.215614,1
3,Kmeans,0.349754,1
3,Kmeans,0.300065,0
3,Kmeans,0.391558,1
3,Kmeans,3e-06,0
3,Kmeans,0.040335,0
3,Kmeans,0.192451,2
3,Kmeans,0.02755,0
3,Kmeans,0.170775,2
3,Kmeans,0.190268,2
3,Kmeans,0.17937,1
3,Kmeans,0.045907,2
3,Kmeans,0.168338,0
3,Kmeans,0.002383,0
3,Kmeans,0.270106,0
3,Kmeans,-0.042871,0
3,Kmeans,0.31741,1
3,Kmeans,0.059936,2
3,Kmeans,0.359257,1
3,Kmeans,0.312386,2
3,Kmeans,0.251705,1
3,Kmeans,0.004139,2
3,Kmeans,-0.004671,2
3,Kmeans,0.08096,0
3,Kmeans,0.092706,0
3,Kmeans,0.316156,1
3,Kmeans,0.314976,1
3,Kmeans,0.252943,2
3,Kmeans,0.067281,0
3,GMM,0.138987,0
3,GMM,0.052528,0
3,GMM,-0.414348,2
3,GMM,0.081632,0
3,GMM,0.309198,1
3,GMM,-0.229185,0
3,GMM,0.014729,2
3,GMM,0.16679,1
3,GMM,0.163818,1
3,GMM,0.022295,2
3,GMM,0.252434,1
3,GMM,0.115233,1
3,GMM,0.369531,1
3,GMM,0.139965,0
3,GMM,0.170405,0
3,GMM,0.172404,1
3,GMM,-0.106711,0
3,GMM,-0.194652,0
3,GMM,0.171145,0
3,GMM,-0.183048,2
3,GMM,0.015071,0
3,GMM,0.144083,0
3,GMM,-0.007149,0
3,GMM,-0.201854,2
3,GMM,-0.027492,0
3,GMM,-0.086219,2
3,GMM,-0.199013,2
3,GMM,-0.134862,0
3,GMM,-0.272712,2
3,GMM,0.035635,0
3,GMM,-0.277988,2
3,GMM,0.314487,1
3,GMM,0.079566,0
3,GMM,0.22548,0
3,GMM,0.187589,0
3,GMM,0.186864,0
3,GMM,-0.077837,0
3,GMM,0.180659,1
3,GMM,0.200105,0
3,GMM,-0.150912,2
3,GMM,-0.152423,0
3,GMM,0.318959,1
3,GMM,-0.187968,2
3,GMM,-0.160255,0
3,GMM,-0.163876,2
3,GMM,0.35493,1
3,GMM,-0.073863,2
3,GMM,0.031053,0
3,GMM,0.280567,1
3,GMM,-0.221483,0
3,GMM,0.323623,1
3,GMM,-0.017938,0
3,GMM,0.27708,1
3,GMM,-0.212529,0
3,GMM,0.037424,2
3,GMM,-0.258972,0
3,GMM,0.144772,0
3,GMM,-0.210844,2
3,GMM,0.031557,2
3,GMM,-0.128263,0
3,GMM,-0.038493,2
3,GMM,-0.175023,2
3,GMM,-0.23838,0
3,GMM,0.276495,1
3,GMM,-0.199193,2
3,GMM,0.025673,0
3,GMM,0.092894,0
3,GMM,0.05164,0
3,GMM,-0.192149,0
