k,type,score,label
3,Kmeans,0.023102,2
3,Kmeans,0.129831,1
3,Kmeans,-0.099817,2
3,Kmeans,0.065359,2
3,Kmeans,0.223552,0
3,Kmeans,-0.110114,2
3,Kmeans,0.103218,0
3,Kmeans,0.083179,2
3,Kmeans,0.278885,1
3,Kmeans,0.086083,1
3,Kmeans,0.238122,0
3,Kmeans,0.175338,2
3,Kmeans,0.283193,1
3,Kmeans,0.119636,1
3,Kmeans,0.244494,1
3,Kmeans,0.38884,1
3,Kmeans,0.210385,2
3,Kmeans,0.260079,1
3,Kmeans,0.223022,0
3,Kmeans,0.428148,1
3,Kmeans,0.251679,0
3,Kmeans,0.396267,1
3,Kmeans,0.155834,2
3,Kmeans,0.322534,1
3,Kmeans,0.242316,1
3,Kmeans,0.254944,1
3,Kmeans,0.03455,2
3,Kmeans,0.052791,0
3,Kmeans,0.147872,0
3,Kmeans,0.214894,0
3,Kmeans,0.062683,0
3,Kmeans,0.305051,1
3,Kmeans,0.214059,2
3,Kmeans,0.143365,2
3,Kmeans,-0.052717,0
3,Kmeans,0.306402,2
3,Kmeans,0.063595,0
3,Kmeans,0.008794,2
3,Kmeans,0.124347,1
3,Kmeans,0.055663,2
3,Kmeans,0.113019,2
3,Kmeans,0.317744,1
3,Kmeans,0.295652,1
3,Kmeans,0.331886,2
3,Kmeans,0.086038,0
3,Kmeans,0.023101,2
3,Kmeans,0.267423,2
3,Kmeans,0.288332,2
3,Kmeans,0.347624,2
3,Kmeans,0.151334,1
3,Kmeans,0.177385,2
3,Kmeans,0.136792,1
3,Kmeans,0.372647,1
3,Kmeans,0.14472,1
3,Kmeans,0.051443,2
3,Kmeans,0.326693,1
3,Kmeans,0.054915,1
3,Kmeans,0.11356,0
3,Kmeans,0.397315,1
3,Kmeans,0.341238,2
3,Kmeans,0.183571,1
3,Kmeans,0.156837,1
3,Kmeans,0.116251,2
3,Kmeans,0.145502,1
3,Kmeans,0.203109,1
3,Kmeans,0.406317,1
3,Kmeans,0.141954,0
3,Kmeans,0.148727,0
3,Kmeans,0.371439,1
3,Kmeans,0.279048,2
3,Kmeans,0.048409,2
3,Kmeans,0.267513,2
3,Kmeans,0.293834,1
3,Kmeans,0.289034,1
3,Kmeans,0.046873,0
3,Kmeans,0.208745,1
3,Kmeans,0.146897,1
3,Kmeans,0.40693,1
3,Kmeans,-0.063978,0
3,Kmeans,0.146855,0
3,Kmeans,0.401664,1
3,Kmeans,0.00416,0
3,Kmeans,0.297757,2
3,GMM,0.374192,1
3,GMM,0.094947,2
3,GMM,0.249439,1
3,GMM,-0.182884,1
3,GMM,0.018576,1
3,GMM,-0.230581,0
3,GMM,0.361615,1
3,GMM,0.351146,1
3,GMM,0.411203,1
3,GMM,0.15165,1
3,GMM,-0.102267,0
3,GMM,0.300712,1
3,GMM,0.282923,1
3,GMM,0.327516,1
3,GMM,-0.019591,0
3,GMM,0.270535,1
3,GMM,-0.121368,0
3,GMM,0.323807,1
3,GMM,0.386817,1
3,GMM,0.177355,1
3,GMM,-0.154826,0
3,GMM,0.270729,1
3,GMM,0.350123,1
3,GMM,0.298751,1
3,GMM,-0.319367,0
3,GMM,0.259662,1
3,GMM,0.371826,1
3,GMM,0.374767,1
3,GMM,0.356224,1
3,GMM,0.322366,1
3,GMM,0.080557,0
3,GMM,0.236228,2
3,GMM,-0.057563,2
3,GMM,0.230813,1
3,GMM,0.323765,1
3,GMM,0.343346,1
3,GMM,0.369014,1
3,GMM,0.276195,1
3,GMM,0.262983,2
3,GMM,0.395489,1
3,GMM,0.326393,1
3,GMM,0.206306,1
3,GMM,0.052287,0
3,GMM,0.166832,2
3,GMM,-0.040282,1
3,GMM,0.098844,2
3,GMM,0.220626,1
3,GMM,0.291476,1
3,GMM,0.281495,1
3,GMM,0.244591,1
3,GMM,0.350482,1
3,GMM,0.053087,1
3,GMM,0.390323,1
3,GMM,-0.132298,0
3,GMM,0.261388,2
3,GMM,0.405655,1
3,GMM,0.354134,1
3,GMM,-0.21874,0
3,GMM,0.299371,1
3,GMM,-0.270866,0
3,GMM,0.333346,1
3,GMM,0.313787,1
3,GMM,0.160916,1
3,GMM,-0.06161,0
3,GMM,0.312974,1
3,GMM,-0.153527,0
3,GMM,0.373728,1
3,GMM,0.188807,1
3,GMM,0.27179,1
3,GMM,0.348955,1
3,GMM,0.246973,1
3,GMM,0.431854,1
3,GMM,0.272103,1
3,GMM,0.108036,2
3,GMM,0.153977,1
3,GMM,0.143282,1
3,GMM,-0.080688,0
3,GMM,0.204937,1
3,GMM,0.390323,1
3,GMM,-0.275775,0
3,GMM,0.27179,1
3,GMM,0.23759,1
3,GMM,0.359582,1
3,GMM,0.424837,1
3,GMM,0.287042,1
3,GMM,0.159467,2
3,GMM,0.220741,1
3,GMM,0.161216,2
3,GMM,0.272432,1
3,GMM,0.35662,1
3,GMM,-0.029831,0
3,GMM,0.187902,1
3,GMM,0.154299,2
3,GMM,0.123552,1
3,GMM,-0.18339,0
3,GMM,0.338246,1
3,GMM,0.17213,1
3,GMM,0.341102,1
3,GMM,-0.069887,0
3,GMM,0.251451,1
3,GMM,-0.298567,0
3,GMM,0.229983,1
3,GMM,-0.237788,0
3,GMM,0.443029,1
3,GMM,0.079162,0
3,GMM,-0.188,0
3,GMM,0.197253,2
3,GMM,0.373475,1
3,GMM,0.392988,1
3,GMM,0.141542,1
3,GMM,-0.122239,0
3,GMM,0.346656,1
3,GMM,0.293857,1
3,GMM,0.2567,1
3,GMM,0.350811,1
3,GMM,0.294126,1
3,GMM,-0.079589,0
3,GMM,0.320794,1
3,GMM,0.309867,1
3,GMM,0.411203,1
3,GMM,0.386391,1
3,GMM,0.329897,1
3,GMM,0.349168,1
3,GMM,-0.018728,2
3,GMM,-0.15265,2
3,GMM,-0.053171,0
3,GMM,0.248503,1
3,GMM,0.31182,1
3,GMM,0.159294,1
3,GMM,0.320744,1
3,GMM,0.259176,1
3,GMM,0.291661,1
3,GMM,0.344737,1
3,GMM,0.405251,1
3,GMM,-0.145411,0
3,GMM,0.285376,1
3,GMM,-0.215089,0
3,GMM,0.335844,1
3,GMM,0.415471,1
3,GMM,0.302499,1
3,GMM,0.34708,1
3,GMM,0.121573,1
3,GMM,0.091284,2
3,GMM,0.13175,1
3,GMM,-0.216398,0
3,GMM,0.368809,1
3,GMM,0.393978,1
3,GMM,0.016898,1
3,GMM,0.229555,1
3,GMM,-0.150952,0
3,GMM,0.126843,2
3,GMM,0.37827,1
3,GMM,0.101055,0
3,GMM,0.338946,1
3,GMM,-0.103975,1
3,GMM,0.295455,1
3,GMM,0.42426,1
3,GMM,-0.155218,0
3,GMM,0.403875,1
3,GMM,-0.146225,2
3,GMM,0.099458,2
3,GMM,0.301418,1
3,GMM,0.381161,1
3,GMM,0.220626,1
3,GMM,-0.10914,2
3,GMM,0.393704,1
3,GMM,0.303537,1
3,GMM,-0.000578,2
3,GMM,0.061995,1
3,GMM,-0.238726,0
3,GMM,-0.138588,0
3,GMM,0.308086,1
3,GMM,0.339021,1
3,GMM,-0.114198,1
3,GMM,0.231229,1
3,GMM,0.183814,2
3,GMM,0.331957,1
3,GMM,-0.226019,0
3,GMM,0.297015,2
3,GMM,0.333911,1
3,GMM,0.20916,1
3,GMM,0.298902,1
3,GMM,0.145252,1
3,GMM,0.125688,2
3,GMM,0.202101,1
3,GMM,0.236376,2
3,GMM,0.226201,1
3,GMM,0.260431,1
3,GMM,0.384699,1
3,GMM,0.213845,1
3,GMM,0.322731,1
3,GMM,-0.217514,0
3,GMM,0.189892,1
3,GMM,0.272606,1
3,GMM,0.166762,2
3,GMM,0.20512,1
3,GMM,0.041039,2
3,GMM,0.102067,2
3,GMM,0.350844,1
3,GMM,0.443415,1
3,GMM,-0.144038,0
3,GMM,-0.104782,1
3,GMM,0.060808,2
3,GMM,0.192403,1
3,GMM,0.20964,1
3,GMM,0.077341,0
3,GMM,0.261195,2
3,GMM,-0.1837,0
3,GMM,-0.217569,0
3,GMM,0.369346,1
3,GMM,0.440013,1
3,GMM,0.384513,1
3,GMM,0.284061,1
3,GMM,0.099415,1
3,GMM,0.306228,1
3,GMM,0.097356,2
3,GMM,0.386112,1
3,GMM,0.008424,2
3,GMM,0.187583,2
3,GMM,0.206476,1
3,GMM,-0.089572,2
3,GMM,0.194385,2
3,GMM,-0.0773,2
3,GMM,0.153958,2
3,GMM,-0.06161,0
3,GMM,0.30022,1
3,GMM,-0.250369,2
3,GMM,0.300772,1
3,GMM,-0.09413,0
3,GMM,0.231584,1
3,GMM,0.291049,2
3,GMM,-0.218315,0
3,GMM,0.146963,2
3,GMM,-0.111515,0
3,GMM,-0.158878,0
3,GMM,0.352047,1
3,GMM,0.128035,1
3,GMM,0.13451,1
3,GMM,0.041989,2
3,GMM,0.394189,1
3,GMM,0.11935,2
3,GMM,0.261266,1
3,GMM,0.292075,1
3,GMM,0.293108,1
3,GMM,0.354361,1
3,GMM,-0.010289,2
3,GMM,0.322388,1
3,GMM,0.388453,1
3,GMM,0.199426,2
3,GMM,-0.169727,0
3,GMM,-0.164655,0
3,GMM,0.030536,1
3,GMM,0.165387,2
3,GMM,-0.2768,0
3,GMM,0.359497,1
3,GMM,0.080754,2
3,GMM,0.315757,1
3,GMM,0.387957,1
3,GMM,0.076993,1
3,GMM,0.340463,1
3,GMM,0.273664,1
3,GMM,0.179938,1
3,GMM,0.262983,2
3,GMM,0.223256,1
3,GMM,0.132591,1
3,GMM,0.325293,1
3,GMM,-0.058357,2
3,GMM,0.379778,1
3,GMM,0.273457,1
3,GMM,0.372583,1
3,GMM,-0.103975,1
3,GMM,0.387681,1
3,GMM,0.362847,1
3,GMM,0.420142,1
3,GMM,0.41215,1
3,GMM,0.196599,2
3,GMM,0.248464,1
3,GMM,-0.177282,0
3,GMM,0.336782,1
3,GMM,0.236621,1
3,GMM,0.03204,0
3,GMM,0.301734,1
3,GMM,0.400216,1
3,GMM,0.294424,1
3,GMM,0.207745,1
3,GMM,0.32302,1
3,GMM,-0.263034,2
3,GMM,0.357206,1
3,GMM,0.350418,1
3,GMM,0.009486,0
3,GMM,0.284127,1
3,GMM,0.117853,2
3,GMM,0.165855,1
3,GMM,0.26439,1
3,GMM,0.034206,2
3,GMM,0.199097,2
3,GMM,0.157873,1
3,GMM,0.354482,1
3,GMM,0.212883,1
3,GMM,-0.097843,0
3,GMM,0.351671,1
3,GMM,0.003581,1
3,GMM,-0.193926,0
3,GMM,0.188883,2
3,GMM,-0.171037,0
3,GMM,0.383297,1
3,GMM,0.191949,1
3,GMM,0.144111,1
3,GMM,0.380422,1
3,GMM,0.216856,1
3,GMM,0.307568,1
3,GMM,0.27154,1
3,GMM,-0.173694,0
3,GMM,0.061269,1
3,GMM,-0.030021,2
3,GMM,0.152898,2
3,GMM,0.359702,1
3,GMM,-0.113357,0
3,GMM,0.100855,1
3,GMM,0.350123,1
3,GMM,0.208213,1
3,GMM,0.121064,1
3,GMM,0.06406,0
3,GMM,0.309414,1
3,GMM,0.143551,1
3,GMM,0.087131,1
3,GMM,0.2567,1
3,GMM,0.327976,1
3,GMM,0.060227,1
3,GMM,0.227549,1
3,GMM,0.306442,1
3,GMM,0.358796,1
3,GMM,0.259834,1
3,GMM,-0.048888,0
3,GMM,0.313369,1
3,GMM,-0.037893,2
3,GMM,-0.005405,0
3,GMM,0.416894,1
3,GMM,0.232289,1
3,GMM,0.388184,1
3,GMM,0.386063,1
3,GMM,0.210853,2
3,GMM,0.25273,1
3,GMM,0.139702,1
3,GMM,0.371679,1
3,GMM,0.35861,1
3,GMM,-0.065303,2
3,GMM,0.179241,1
3,GMM,0.362284,1
3,GMM,0.398241,1
3,GMM,0.296697,1
3,GMM,-0.024255,2
3,GMM,0.387977,1
3,GMM,0.362953,1
3,GMM,0.184575,1
3,GMM,0.425544,1
3,GMM,0.105544,1
3,GMM,0.314066,1
3,GMM,0.246419,2
3,GMM,0.215305,1
3,GMM,-0.249107,0
3,GMM,0.41333,1
3,GMM,0.160716,2
3,GMM,0.204749,2
3,GMM,0.418107,1
3,GMM,0.369861,1
3,GMM,0.205163,1
3,GMM,-0.120967,0
3,GMM,0.378721,1
3,GMM,0.369289,1
3,GMM,0.268692,1
3,GMM,0.060528,1
3,GMM,0.119762,2
3,GMM,0.405381,1
3,GMM,0.285194,1
3,GMM,0.375109,1
3,GMM,0.425628,1
3,GMM,-0.114198,1
3,GMM,0.280131,1
3,GMM,0.284161,1
3,GMM,0.312974,1
3,GMM,0.370741,1
3,GMM,0.411004,1
3,GMM,0.360438,1
3,GMM,0.397934,1
3,GMM,0.340043,1
3,GMM,0.353029,1
3,GMM,0.220516,1
3,GMM,0.117296,2
3,GMM,-0.101534,0
3,GMM,0.183712,1
3,GMM,0.217984,1
3,GMM,0.181541,1
3,GMM,0.227938,1
3,GMM,0.22818,1
3,GMM,0.222256,2
3,GMM,0.051082,2
3,GMM,0.087464,1
3,GMM,0.076993,1
3,GMM,-0.131979,0
3,GMM,0.340902,1
3,GMM,0.425628,1
3,GMM,0.337541,1
3,GMM,0.360649,1
3,GMM,0.247248,1
3,GMM,0.250993,1
3,GMM,0.056849,2
3,GMM,0.4147,1
3,GMM,0.446912,1
3,GMM,-0.162368,0
3,GMM,0.340586,1
3,GMM,-0.060147,0
3,GMM,0.21834,1
3,GMM,-0.214083,0
3,GMM,0.397371,1
3,GMM,0.262389,1
3,GMM,0.165096,1
3,GMM,0.152348,1
3,GMM,-0.157701,0
3,GMM,0.279829,1
3,GMM,0.08177,2
3,GMM,0.399423,1
3,GMM,0.169795,1
3,GMM,0.308487,1
3,GMM,0.215455,1
3,GMM,0.110764,2
3,GMM,-0.134906,0
3,GMM,0.303659,1
3,GMM,0.102479,1
3,GMM,0.402212,1
3,GMM,0.175276,1
3,GMM,0.288869,1
3,GMM,0.244119,2
3,GMM,-0.147815,0
3,GMM,0.331606,1
3,GMM,0.34338,1
3,GMM,0.169247,2
3,GMM,-0.112155,1
3,GMM,-0.281872,0
3,GMM,0.405757,1
3,GMM,-0.165738,2
3,GMM,-0.256858,0
3,GMM,-0.043537,0
3,GMM,0.280317,1
3,GMM,0.309122,1
3,GMM,0.222326,1
3,GMM,0.18763,1
3,GMM,0.03421,1
3,GMM,0.090141,1
3,GMM,0.307611,1
3,GMM,0.322459,1
3,GMM,0.27668,1
3,GMM,0.279763,1
3,GMM,0.132878,1
3,GMM,0.172039,1
3,GMM,0.235894,1
3,GMM,0.292929,1
3,GMM,0.13938,1
3,GMM,0.280317,1
3,GMM,0.378361,1
3,GMM,0.349505,1
3,GMM,0.279538,1
3,GMM,0.145671,1
3,GMM,0.179507,1
3,GMM,0.219451,1
3,GMM,0.014269,2
3,GMM,0.108931,1
3,GMM,0.025618,0
3,GMM,0.378214,1
3,GMM,0.360649,1
3,GMM,0.39897,1
3,GMM,-0.144551,0
3,GMM,0.077697,0
3,GMM,0.332182,1
3,GMM,0.168754,1
3,GMM,0.285359,1
3,GMM,0.403661,1
3,GMM,0.394786,1
3,GMM,0.319753,1
3,GMM,-0.185013,0
3,GMM,0.132839,1
3,GMM,0.194055,2
3,GMM,-0.183671,0
3,GMM,0.360649,1
3,GMM,0.163661,1
3,GMM,0.227833,1
3,GMM,0.34368,1
3,GMM,-0.008535,1
3,GMM,-0.156254,0
3,GMM,0.059921,2
3,GMM,0.410034,1
3,GMM,-0.178261,0
3,GMM,0.240045,2
3,GMM,-0.306139,0
3,GMM,0.420691,1
3,GMM,0.380956,1
3,GMM,-0.174518,2
3,GMM,-0.14657,1
3,GMM,0.364243,1
3,GMM,-0.121232,0
3,GMM,0.341408,1
3,GMM,-0.234724,0
3,GMM,0.343529,1
3,GMM,-0.201778,0
3,GMM,0.312969,1
3,GMM,0.129589,2
3,GMM,0.262389,1
3,GMM,0.152399,2
3,GMM,-0.277791,2
3,GMM,-0.163351,2
3,GMM,0.32707,1
3,GMM,0.073883,2
3,GMM,-0.017897,2
3,GMM,-0.023189,2
3,GMM,0.362651,1
3,GMM,0.10669,2
3,GMM,0.075798,1
3,GMM,0.280046,1
3,GMM,0.35401,1
3,GMM,0.211946,1
3,GMM,0.355647,1
3,GMM,0.273768,2
3,GMM,0.101087,2
3,GMM,0.058813,2
3,GMM,0.127812,2
3,GMM,0.310977,1
3,GMM,0.32302,1
3,GMM,0.29951,1
3,GMM,0.307044,1
3,GMM,0.293857,1
3,GMM,-0.192093,0
3,GMM,0.218854,1
3,GMM,0.313576,1
3,GMM,0.25921,1
3,GMM,0.220063,2
3,GMM,0.100838,1
3,GMM,0.096613,1
3,GMM,-0.147194,0
3,GMM,0.049882,0
3,GMM,0.147969,2
3,GMM,0.189628,1
3,GMM,0.238049,2
3,GMM,0.395819,1
3,GMM,0.201625,1
3,GMM,0.339181,1
3,GMM,0.339082,1
3,GMM,-0.238726,0
3,GMM,0.168353,1
3,GMM,0.405381,1
3,GMM,0.200838,1
3,GMM,0.22492,1
3,GMM,-0.033893,0
3,GMM,0.289059,1
3,GMM,0.309737,1
3,GMM,0.307174,1
3,GMM,0.315413,1
3,GMM,0.230964,1
3,GMM,0.161776,1
3,GMM,0.272805,1
3,GMM,0.294789,1
3,GMM,0.21905,2
3,GMM,0.372583,1
3,GMM,0.283661,1
3,GMM,0.345545,1
3,GMM,0.087549,0
3,GMM,-0.331864,0
3,GMM,-0.002095,0
3,GMM,0.334372,1
3,GMM,0.399416,1
3,GMM,0.064117,1
3,GMM,-0.32341,0
3,GMM,0.046295,2
3,GMM,0.271167,1
3,GMM,0.425628,1
3,GMM,0.302534,1
3,GMM,0.312997,1
3,GMM,-0.174476,0
3,GMM,0.282631,1
3,GMM,0.402514,1
3,GMM,0.342627,1
3,GMM,0.073701,1
3,GMM,0.329917,1
3,GMM,0.219398,1
3,GMM,-0.169771,1
3,GMM,0.419463,1
3,GMM,0.239518,1
3,GMM,0.335179,1
3,GMM,-0.140651,0
3,GMM,0.237069,1
3,GMM,0.255261,1
3,GMM,0.292461,1
3,GMM,0.302534,1
3,GMM,0.304392,1
3,GMM,0.109453,2
3,GMM,-0.192713,0
3,GMM,0.190571,2
3,GMM,0.237767,1
3,GMM,0.153191,2
3,GMM,0.368173,1
3,GMM,0.134869,1
3,GMM,0.304452,1
3,GMM,0.313369,1
3,GMM,-0.266545,0
3,GMM,0.245984,1
3,GMM,0.239825,2
3,GMM,0.266029,1
3,GMM,-0.076945,1
3,GMM,0.421007,1
3,GMM,-0.285416,0
3,GMM,0.351799,1
3,GMM,0.297442,1
3,GMM,0.200838,1
3,GMM,0.167191,1
3,GMM,-0.208695,0
3,GMM,0.396992,1
3,GMM,0.301734,1
3,GMM,0.152898,2
3,GMM,-0.156946,0
3,GMM,0.391269,1
3,GMM,0.079162,0
3,GMM,0.391742,1
3,GMM,0.180941,1
3,GMM,0.324048,1
3,GMM,0.411004,1
3,GMM,0.275808,2
3,GMM,0.097207,1
3,GMM,0.227479,2
3,GMM,0.199045,1
3,GMM,0.000583,1
3,GMM,0.419896,1
3,GMM,0.221119,1
3,GMM,-0.004837,0
3,GMM,0.245433,2
3,GMM,0.226122,1
3,GMM,0.353029,1
3,GMM,0.279034,1
3,GMM,0.401497,1
3,GMM,0.395678,1
3,GMM,-0.202713,0
3,GMM,0.367953,1
3,GMM,0.080215,2
3,GMM,-0.164156,1
3,GMM,0.4169,1
3,GMM,0.156714,1
3,GMM,0.2752,1
3,GMM,0.354229,1
3,GMM,0.216912,1
3,GMM,-0.041897,0
3,GMM,0.36185,1
3,GMM,0.142895,2
3,GMM,0.411203,1
3,GMM,0.094446,1
3,GMM,0.328772,1
3,GMM,0.373728,1
3,GMM,-0.136313,1
3,GMM,0.377532,1
3,GMM,0.215455,1
3,GMM,-0.012623,1
3,GMM,0.289442,1
3,GMM,0.392559,1
3,GMM,0.330267,1
3,GMM,0.226561,2
3,GMM,0.374542,1
3,GMM,0.087306,1
3,GMM,-0.24435,0
3,GMM,0.387865,1
3,GMM,-0.033816,2
3,GMM,0.008794,2
3,GMM,0.284161,1
3,GMM,-0.119115,0
3,GMM,0.10988,2
3,GMM,0.160184,1
3,GMM,0.315707,1
3,GMM,0.243501,1
3,GMM,0.051638,0
3,GMM,0.313998,1
3,GMM,0.220323,2
3,GMM,0.332573,1
3,GMM,-0.07245,0
3,GMM,-0.133166,0
3,GMM,0.217631,1
3,GMM,0.350028,1
3,GMM,0.239012,2
3,GMM,0.210188,2
3,GMM,-0.162125,0
3,GMM,0.222326,1
3,GMM,0.384211,1
3,GMM,-0.121368,0
3,GMM,0.279568,1
3,GMM,-0.238726,0
3,GMM,0.298706,1
3,GMM,-0.219475,0
3,GMM,0.11552,1
3,GMM,0.299255,1
3,GMM,0.327789,1
3,GMM,0.414007,1
3,GMM,-0.162368,0
3,GMM,0.181025,2
3,GMM,0.037668,0
3,GMM,0.304027,1
3,GMM,-0.069931,0
3,GMM,0.015205,2
3,GMM,0.106851,1
3,GMM,0.103198,1
3,GMM,-0.171887,1
3,GMM,0.395048,1
3,GMM,0.388475,1
3,GMM,0.35662,1
3,GMM,0.411004,1
3,GMM,-0.225235,0
3,GMM,0.334311,1
3,GMM,0.153299,1
3,GMM,-0.192376,0
3,GMM,-0.041999,2
3,GMM,0.106972,2
3,GMM,0.338043,1
3,GMM,0.164796,1
3,GMM,0.351799,1
3,GMM,0.305484,1
3,GMM,-0.220386,0
3,GMM,-0.262289,0
3,GMM,-0.164297,0
3,GMM,0.386145,1
3,GMM,0.166005,1
3,GMM,0.120955,1
3,GMM,0.206485,1
3,GMM,0.13054,2
3,GMM,0.239098,1
3,GMM,0.314829,1
3,GMM,0.26952,1
3,GMM,-0.046603,2
3,GMM,0.347244,1
3,GMM,0.295256,1
3,GMM,0.342951,1
3,GMM,-0.027366,1
3,GMM,-0.205148,0
3,GMM,0.211762,1
3,GMM,-0.082106,0
3,GMM,0.321479,1
3,GMM,-0.10914,2
3,GMM,0.314447,1
3,GMM,0.231134,1
3,GMM,0.32599,1
3,GMM,0.250737,1
3,GMM,0.067654,1
3,GMM,0.337607,1
3,GMM,-0.030187,0
3,GMM,-0.106919,0
3,GMM,0.161442,1
3,GMM,-0.215291,2
3,GMM,0.201718,2
3,GMM,0.390697,1
3,GMM,0.290693,1
3,GMM,0.318824,1
3,GMM,-0.198458,2
3,GMM,0.150094,1
3,GMM,0.117604,1
3,GMM,0.319705,1
3,GMM,0.20203,1
3,GMM,0.379694,1
3,GMM,0.102058,1
3,GMM,0.317373,1
3,GMM,0.329078,1
3,GMM,0.330267,1
3,GMM,0.237847,1
3,GMM,0.396848,1
3,GMM,0.156953,2
3,GMM,0.321428,1
3,GMM,0.225293,2
3,GMM,0.403661,1
3,GMM,0.095759,2
3,GMM,0.270467,1
3,GMM,-0.2843,0
3,GMM,0.226201,1
3,GMM,0.39431,1
3,GMM,0.421848,1
3,GMM,0.232308,2
3,GMM,0.263984,1
3,GMM,0.102287,1
3,GMM,0.169865,1
3,GMM,0.133994,1
3,GMM,0.139902,1
3,GMM,0.125688,2
3,GMM,0.197117,1
3,GMM,0.204443,2
3,GMM,0.272103,1
3,GMM,0.384451,1
3,GMM,0.076998,0
3,GMM,0.362287,1
3,GMM,0.290706,1
3,GMM,-0.145411,0
3,GMM,0.043386,2
3,GMM,0.222282,2
3,GMM,0.402212,1
3,GMM,0.353564,1
3,GMM,0.420691,1
3,GMM,0.391742,1
3,GMM,0.037668,0
3,GMM,0.369346,1
3,GMM,-0.131439,2
3,GMM,0.421359,1
3,GMM,0.159294,1
3,GMM,0.000271,2
3,GMM,0.050684,0
3,GMM,0.34968,1
3,GMM,0.219308,1
3,GMM,0.28051,2
3,GMM,0.331221,1
3,GMM,0.248068,1
3,GMM,0.331658,1
3,GMM,0.083035,2
3,GMM,0.180941,1
3,GMM,0.40448,1
3,GMM,0.379754,1
3,GMM,0.049009,2
3,GMM,0.321446,1
3,GMM,-0.21821,0
3,GMM,0.182562,1
3,GMM,0.051388,2
3,GMM,0.263919,1
3,GMM,-0.119185,0
3,GMM,-0.12285,2
3,GMM,0.272397,1
3,GMM,0.032407,2
3,GMM,0.365969,1
3,GMM,-0.141934,0
3,GMM,0.193658,1
3,GMM,0.220323,2
3,GMM,0.236145,2
3,GMM,0.371128,1
3,GMM,0.25154,2
3,GMM,0.217984,1
3,GMM,0.332048,1
3,GMM,0.400622,1
3,GMM,0.236825,2
3,GMM,-0.146481,0
3,GMM,-0.209237,0
3,GMM,0.172651,2
3,GMM,0.289534,1
3,GMM,0.38181,1
3,GMM,0.090949,1
3,GMM,0.267713,1
3,GMM,0.235281,1
3,GMM,0.299749,1
3,GMM,0.287924,1
3,GMM,-0.245982,0
3,GMM,0.313648,1
3,GMM,0.045218,1
3,GMM,0.269173,1
3,GMM,0.40343,1
3,GMM,0.31023,1
3,GMM,-0.044318,1
3,GMM,0.161216,2
3,GMM,0.158329,2
3,GMM,0.273124,1
3,GMM,0.055052,2
3,GMM,0.200876,2
3,GMM,-0.214816,0
3,GMM,0.102629,2
3,GMM,0.228481,2
3,GMM,0.186772,2
3,GMM,-0.079589,0
3,GMM,0.370944,1
3,GMM,0.171591,2
3,GMM,0.402514,1
3,GMM,-0.057037,2
3,GMM,0.34708,1
3,GMM,0.102067,2
3,GMM,0.344287,1
3,GMM,0.348593,1
3,GMM,0.065327,2
3,GMM,-0.177637,0
3,GMM,0.135732,2
3,GMM,0.033136,0
3,GMM,0.167661,2
3,GMM,0.322055,1
3,GMM,0.134628,2
3,GMM,0.087464,1
3,GMM,0.348067,1
3,GMM,-0.137074,0
3,GMM,-0.160414,0
3,GMM,0.210853,2
3,GMM,0.423179,1
3,GMM,-0.101534,0
3,GMM,0.334361,1
3,GMM,-0.275817,0
3,GMM,0.319757,1
3,GMM,0.258078,1
3,GMM,0.246712,1
3,GMM,0.150217,1
3,GMM,0.248588,1
3,GMM,0.039475,2
3,GMM,0.271985,1
3,GMM,0.279568,1
3,GMM,0.274999,1
3,GMM,0.322034,1
3,GMM,0.009085,1
3,GMM,0.393065,1
3,GMM,-0.219699,0
3,GMM,0.18567,1
3,GMM,0.188026,2
3,GMM,0.176939,1
3,GMM,0.356379,1
3,GMM,-0.173941,2
3,GMM,0.125498,2
3,GMM,0.376814,1
3,GMM,0.190571,2
3,GMM,0.161746,1
3,GMM,-0.234467,0
3,GMM,0.298378,1
3,GMM,0.223835,1
3,GMM,-0.173611,0
3,GMM,-0.192753,0
3,GMM,0.014183,1
3,GMM,0.107838,1
3,GMM,0.190733,1
3,GMM,0.387869,1
3,GMM,0.431291,1
3,GMM,-0.154826,0
3,GMM,0.27668,1
3,GMM,0.392559,1
3,GMM,-0.121255,0
3,GMM,-0.070946,2
3,GMM,0.320864,1
3,GMM,-0.186384,0
3,GMM,0.066847,1
3,GMM,-0.247117,0
3,GMM,-0.132399,0
3,GMM,0.185548,2
3,GMM,0.246712,1
3,GMM,0.269696,1
3,GMM,0.393978,1
3,GMM,0.010337,0
3,GMM,0.223652,1
3,GMM,-0.168861,0
3,GMM,0.393065,1
3,GMM,0.2567,1
3,GMM,0.323039,1
3,GMM,0.428599,1
3,GMM,-0.214611,0
3,GMM,0.05348,2
3,GMM,0.390491,1
3,GMM,0.137148,2
3,GMM,0.084524,0
3,GMM,-0.206052,0
3,GMM,0.135732,2
3,GMM,0.161951,2
3,GMM,-0.067258,2
3,GMM,0.290728,1
3,GMM,0.336447,1
3,GMM,0.331279,1
3,GMM,0.310553,1
3,GMM,0.136613,1
3,GMM,0.048147,2
3,GMM,0.310977,1
3,GMM,0.272805,1
3,GMM,0.19833,1
3,GMM,0.378382,1
3,GMM,0.386446,1
3,GMM,0.306569,1
3,GMM,0.20964,1
3,GMM,-0.025195,2
3,GMM,0.165855,1
3,GMM,0.279511,2
3,GMM,0.237571,1
