k,type,score,label
5,GMM,0.031394,3
5,GMM,0.509564,4
5,GMM,0.324698,1
5,GMM,0.033664,3
5,GMM,0.197437,1
5,GMM,-0.212716,3
5,GMM,0.038112,3
5,GMM,0.268269,1
5,GMM,-0.036334,3
5,GMM,0.209915,1
5,GMM,-0.077329,3
5,GMM,0.329905,1
5,GMM,0.324698,1
5,GMM,0.049959,2
5,GMM,-0.098282,3
5,GMM,0.117884,3
5,GMM,-0.118433,3
5,GMM,-0.004031,0
5,GMM,-0.107982,3
5,GMM,-0.102882,4
5,GMM,-0.064763,2
5,GMM,0.327134,1
5,GMM,0.364615,1
5,GMM,-0.228639,2
5,GMM,0.095222,3
5,GMM,0.265892,1
5,GMM,-0.043861,3
5,GMM,-0.07611,3
5,GMM,-0.020225,3
5,GMM,0.044943,3
5,GMM,-0.074837,3
5,GMM,0.297187,1
5,GMM,-0.232395,3
5,GMM,-0.038254,3
5,GMM,-0.050851,3
5,GMM,0.312773,1
5,GMM,-0.063169,3
5,GMM,-0.220522,2
5,GMM,0.351184,1
5,GMM,0.037857,3
5,GMM,0.35891,1
5,GMM,0.263157,1
5,GMM,0.153856,3
5,GMM,-0.085718,3
5,GMM,0.105533,0
5,GMM,-0.121059,3
5,GMM,0.336952,1
5,GMM,-0.085743,2
5,GMM,0.119029,3
5,GMM,0.213148,1
5,GMM,-0.003274,3
5,GMM,0.060218,3
5,GMM,-0.199804,2
5,GMM,0.071916,3
5,GMM,-0.0335,2
5,GMM,0.079427,3
5,GMM,0.109893,3
5,GMM,-0.00637,3
5,GMM,-0.109375,3
5,GMM,0.235942,1
5,GMM,0.20387,1
5,GMM,-0.002076,3
5,GMM,0.310384,1
5,GMM,-0.094944,0
5,GMM,0.277803,1
5,GMM,0.088531,3
5,GMM,0.280609,1
5,GMM,-0.063125,0
5,GMM,-0.064554,2
5,GMM,-0.188856,2
5,GMM,-0.142881,2
5,GMM,-0.320153,4
5,GMM,0.086545,3
5,GMM,0.027883,3
5,GMM,0.164319,1
5,GMM,-0.282142,3
5,GMM,-0.080591,2
5,GMM,0.171552,1
5,GMM,0.117067,3
5,GMM,-0.162356,0
5,GMM,-0.157112,0
5,GMM,0.259313,1
5,GMM,0.076429,3
5,GMM,-0.163294,3
5,GMM,-0.373256,2
5,GMM,-0.139146,3
5,GMM,-0.006632,3
5,GMM,0.271249,1
5,GMM,0.058231,3
5,GMM,0.301079,1
5,GMM,0.024475,3
5,GMM,0.244094,1
5,GMM,0.263157,1
5,GMM,-0.03624,2
5,GMM,0.167627,1
5,GMM,0.182057,3
5,GMM,0.254952,1
5,GMM,-0.052918,3
5,GMM,-0.276953,3
5,GMM,0.024475,3
5,GMM,-0.112224,3
5,GMM,-0.12225,3
5,GMM,-0.068394,0
5,GMM,0.143131,3
5,GMM,-0.100316,3
5,GMM,0.147336,3
5,GMM,-0.05508,3
5,GMM,0.280609,1
5,GMM,-0.039352,3
5,GMM,0.16656,3
5,GMM,0.316318,1
5,GMM,-0.178142,3
5,GMM,0.005555,3
5,GMM,0.064076,3
5,GMM,0.26069,1
5,GMM,-0.288849,2
5,GMM,-0.019487,3
5,GMM,0.221424,1
5,GMM,0.12716,3
5,GMM,0.128487,1
5,GMM,0.139397,3
5,GMM,0.060142,3
5,GMM,-0.147074,3
5,GMM,-0.128565,3
5,GMM,0.088798,3
5,GMM,-0.241218,3
5,GMM,0.254682,1
5,GMM,0.051062,3
5,GMM,0.173545,1
5,GMM,-0.25046,2
5,GMM,-0.203043,2
5,GMM,0.037967,3
5,GMM,-0.183156,2
5,GMM,-0.043098,3
5,GMM,0.252129,1
5,GMM,-0.173024,3
5,GMM,0.306898,1
5,GMM,0.249872,1
5,GMM,0.167958,3
5,GMM,0.080916,3
5,GMM,0.292846,1
5,GMM,0.253029,1
5,GMM,-0.146169,3
5,GMM,0.075718,3
5,GMM,-0.135173,3
5,GMM,-0.314913,2
5,GMM,0.020489,2
5,GMM,0.196371,1
5,GMM,0.222779,1
5,GMM,0.315344,1
5,GMM,0.031698,3
5,GMM,-0.084112,3
5,GMM,0.251043,1
5,GMM,0.341892,1
5,GMM,-0.262794,3
5,GMM,0.232533,1
5,GMM,-0.028798,3
5,GMM,-0.016485,3
5,GMM,0.023466,2
5,GMM,-0.048639,3
5,GMM,-0.082283,2
5,GMM,0.104802,0
5,GMM,-0.080273,2
5,GMM,0.322689,1
5,GMM,-0.05944,3
5,GMM,0.05503,3
5,GMM,0.32153,1
5,GMM,0.224547,1
5,GMM,-0.207803,3
5,GMM,-0.091856,2
5,GMM,-0.164399,3
5,GMM,0.273153,1
5,GMM,0.030076,0
5,GMM,0.088531,3
5,GMM,0.085005,3
5,GMM,0.094926,0
5,GMM,-0.046849,3
5,GMM,0.304769,1
5,GMM,0.073714,3
5,GMM,0.103694,3
5,GMM,-0.086951,3
5,GMM,0.318633,1
5,GMM,-0.037146,3
5,GMM,0.008606,3
5,GMM,-0.036508,2
5,GMM,-0.107892,3
5,GMM,-0.260463,3
5,GMM,-0.205872,3
5,GMM,0.229249,1
5,GMM,0.42014,4
5,GMM,0.12414,3
5,GMM,-0.186257,3
5,GMM,0.127761,3
5,GMM,0.099638,0
5,GMM,0.010675,0
5,GMM,0.044248,3
5,GMM,-0.236962,0
5,GMM,0.12919,0
5,GMM,0.240344,1
5,GMM,0.110747,3
5,GMM,-0.214312,3
5,GMM,0.113397,1
5,GMM,0.138053,3
5,GMM,-0.082552,3
5,GMM,0.206825,4
5,GMM,-0.401412,2
5,GMM,0.223089,1
5,GMM,0.27001,1
5,GMM,0.026891,1
5,GMM,-0.073818,3
5,GMM,0.137671,0
5,GMM,0.139922,0
5,GMM,-0.294998,2
5,GMM,-0.079703,3
5,GMM,0.292166,1
5,GMM,-0.030252,3
5,GMM,-0.165429,2
5,GMM,0.083515,0
5,GMM,0.348556,1
5,GMM,-0.052456,3
5,GMM,-0.194468,3
5,GMM,0.300193,1
5,GMM,0.15297,3
5,GMM,0.048922,3
5,GMM,0.132246,3
5,GMM,0.00848,3
5,GMM,-0.1738,0
5,GMM,-0.215564,3
5,GMM,0.337892,1
5,GMM,0.282794,1
5,GMM,0.342249,1
5,GMM,-0.127568,2
5,GMM,-0.091057,2
5,GMM,-0.035449,3
5,GMM,-0.233652,3
5,GMM,0.257248,1
5,GMM,0.151211,1
5,GMM,-0.171366,3
5,GMM,0.011224,3
5,GMM,-0.124486,3
5,GMM,0.311752,1
5,GMM,-0.018119,3
5,GMM,0.284218,1
5,GMM,-0.358421,2
5,GMM,-0.098895,3
5,GMM,0.274278,1
5,GMM,0.180475,1
5,GMM,0.030076,0
5,GMM,-0.280845,3
5,GMM,0.121554,3
5,GMM,-0.100258,3
5,GMM,0.057352,3
5,GMM,0.031538,3
5,GMM,-0.008326,3
5,GMM,0.224017,1
5,GMM,-0.104088,2
5,GMM,-0.213583,3
5,GMM,-0.042629,3
5,GMM,0.22043,4
5,GMM,0.06531,3
5,GMM,0.324673,1
5,GMM,0.150788,3
5,GMM,-0.014986,0
5,GMM,0.242935,1
5,GMM,0.377965,1
5,GMM,0.221424,1
5,GMM,-0.129694,2
5,GMM,0.02024,0
5,GMM,0.347065,1
5,GMM,-0.169575,2
5,GMM,0.171552,1
5,GMM,-0.050362,0
5,GMM,0.107718,3
5,GMM,0.232533,1
5,GMM,0.348556,1
5,GMM,-0.041142,3
5,GMM,0.255463,1
5,GMM,-0.126496,0
5,GMM,0.239792,1
5,GMM,0.074951,3
5,GMM,-0.036342,3
5,GMM,0.061132,3
5,GMM,0.171599,1
5,GMM,-0.027718,3
5,GMM,-0.024097,3
5,GMM,-0.196875,3
5,GMM,0.042409,3
5,GMM,0.058231,3
5,GMM,-0.324768,2
5,GMM,0.012059,2
5,GMM,0.299866,1
5,GMM,0.042257,0
5,GMM,0.139737,3
5,GMM,0.083663,4
5,GMM,-0.017066,3
5,GMM,0.28948,1
5,GMM,-0.060847,0
5,GMM,0.020889,3
5,GMM,0.385598,1
5,GMM,-0.057368,3
5,GMM,-0.013646,3
5,GMM,-0.17401,3
5,GMM,0.330118,1
5,GMM,0.092038,3
5,GMM,0.116704,0
5,GMM,-0.171921,3
5,GMM,0.243677,1
5,GMM,0.008366,0
5,GMM,0.05287,0
5,GMM,-0.116083,3
5,GMM,0.339912,1
5,GMM,-0.215492,2
5,GMM,-0.036334,3
5,GMM,0.27001,1
5,GMM,-0.071753,3
5,GMM,0.354851,1
5,GMM,-0.173162,3
5,GMM,0.006109,0
5,GMM,-0.158386,3
5,GMM,0.118388,3
5,GMM,-0.08708,3
5,GMM,-0.167966,3
5,GMM,-0.056559,3
5,GMM,0.289807,1
5,GMM,-0.257277,3
5,GMM,-0.31011,2
5,GMM,-0.03061,0
5,GMM,0.155827,3
5,GMM,-0.262996,0
5,GMM,0.073638,0
5,GMM,0.072893,3
5,GMM,-0.129217,2
5,GMM,0.073366,3
5,GMM,-0.110569,3
5,GMM,-0.120641,3
5,GMM,-0.149682,3
5,GMM,0.099991,3
5,GMM,0.090751,0
5,GMM,-0.033367,3
5,GMM,0.338192,1
5,GMM,0.134442,3
5,GMM,0.156645,3
5,GMM,-0.037963,3
5,GMM,-0.330794,2
5,GMM,0.237901,1
5,GMM,0.051062,3
5,GMM,-0.128553,3
5,GMM,-0.290852,2
5,GMM,0.227644,1
5,GMM,-0.258479,0
5,GMM,-0.038325,3
5,GMM,0.043759,3
5,GMM,-0.003274,3
5,GMM,-0.209254,3
5,GMM,0.042513,3
5,GMM,-0.066375,3
5,GMM,-0.064,3
5,GMM,-0.080591,2
5,GMM,0.119773,0
5,GMM,0.072591,0
5,GMM,0.177903,1
5,GMM,-0.079603,3
5,GMM,-0.020016,3
5,GMM,-0.142085,2
5,GMM,-0.065967,3
5,GMM,0.120808,3
5,GMM,-0.008675,3
5,GMM,-0.008443,3
5,GMM,-0.172334,0
5,GMM,0.089996,3
5,GMM,-0.024298,3
5,GMM,0.073158,3
5,GMM,-0.019958,3
5,GMM,-0.041189,3
5,GMM,-0.022357,2
5,GMM,0.290307,1
5,GMM,-0.1353,3
5,GMM,-0.00639,3
5,GMM,0.085336,0
5,GMM,0.103946,3
5,GMM,-0.001936,3
5,GMM,-0.056685,3
5,GMM,-0.019582,3
5,GMM,-0.021194,3
5,GMM,-0.072041,3
5,GMM,-0.080877,2
5,GMM,-0.085743,2
5,GMM,-0.230932,3
5,GMM,-0.132547,0
5,GMM,-0.138831,2
5,GMM,-0.07746,3
5,GMM,0.026078,3
5,GMM,0.038867,3
5,GMM,-0.038218,3
5,GMM,-0.014984,3
5,GMM,-0.056559,3
5,GMM,0.325982,1
5,GMM,0.252055,1
5,GMM,0.082842,0
5,GMM,0.295462,1
5,GMM,0.252001,1
5,GMM,-0.049412,3
5,GMM,0.114594,3
5,GMM,-0.171479,0
5,GMM,0.268008,1
5,GMM,-0.176778,3
5,GMM,0.339615,1
5,GMM,0.271565,4
5,GMM,0.010794,3
5,GMM,-0.224364,2
5,GMM,0.230834,1
5,GMM,-0.044877,3
5,GMM,0.252055,1
5,GMM,0.071581,3
5,GMM,0.347649,1
5,GMM,0.005793,3
5,GMM,0.228771,1
5,GMM,0.261698,1
5,GMM,0.211793,1
5,GMM,-0.291494,2
5,GMM,-0.233281,3
5,GMM,0.080425,0
5,GMM,-0.026357,0
5,GMM,-0.030104,3
5,GMM,0.083529,3
5,GMM,-0.044724,3
5,GMM,0.195211,1
5,GMM,-0.312639,3
5,GMM,0.158503,3
5,GMM,0.144387,3
5,GMM,-0.004669,0
5,GMM,-0.181247,2
5,GMM,0.034296,2
5,GMM,0.04373,3
5,GMM,0.3416,1
5,GMM,0.070404,3
5,GMM,-0.14506,3
5,GMM,-0.219474,3
5,GMM,0.068385,3
5,GMM,-0.257712,3
5,GMM,-0.128547,3
5,GMM,0.38009,1
5,GMM,0.209641,1
5,GMM,-0.214312,3
5,GMM,-0.00553,3
5,GMM,0.038326,3
5,GMM,0.152061,3
5,GMM,-0.204965,0
5,GMM,0.073055,0
5,GMM,0.094815,0
5,GMM,0.122525,3
5,GMM,0.030521,3
5,GMM,0.060468,0
5,GMM,-0.055521,0
5,GMM,-0.004743,3
5,GMM,0.395883,1
5,GMM,0.329995,1
5,GMM,-0.077988,2
5,GMM,-0.046551,3
5,GMM,-0.269783,2
5,GMM,-0.173757,3
5,GMM,-0.313065,2
5,GMM,0.049062,0
5,GMM,0.208661,1
5,GMM,0.033187,3
5,GMM,0.303493,1
5,GMM,-0.149441,3
5,GMM,-0.192789,2
5,GMM,-0.004669,0
5,GMM,0.285142,1
5,GMM,-0.002665,3
5,GMM,0.209693,1
5,GMM,0.155,1
5,GMM,0.045462,3
5,GMM,-0.211271,2
5,GMM,0.174515,1
5,GMM,0.045294,0
5,GMM,0.038326,3
5,GMM,-0.036045,3
5,GMM,0.033664,3
5,GMM,-0.120135,3
5,GMM,0.008483,3
5,GMM,0.088111,1
5,GMM,-0.094922,3
5,GMM,0.084116,0
5,GMM,0.137407,1
5,GMM,0.30922,1
5,GMM,-0.16547,2
5,GMM,0.134074,3
5,GMM,-0.148837,3
5,GMM,-0.111427,2
5,GMM,0.287421,1
5,GMM,-0.106825,2
5,GMM,-0.071753,3
5,GMM,-0.043188,3
5,GMM,0.268392,1
5,GMM,-0.07746,3
5,GMM,0.05092,3
5,GMM,-0.223282,0
5,GMM,0.14639,3
5,GMM,0.022749,3
5,GMM,-0.111427,2
5,GMM,-0.159593,3
5,GMM,0.118417,3
5,GMM,-0.166901,3
5,GMM,0.14262,3
5,GMM,-0.11096,3
5,GMM,0.26029,1
5,GMM,0.078224,3
5,GMM,-0.193503,3
5,GMM,0.24669,1
5,GMM,0.029576,3
5,GMM,-0.075503,3
5,GMM,0.179758,1
5,GMM,-0.10483,3
5,GMM,-0.178487,3
5,GMM,0.306898,1
5,GMM,0.228783,1
5,GMM,-0.210191,3
5,GMM,-0.36526,2
5,GMM,-0.348775,2
5,GMM,-0.158101,2
5,GMM,0.111121,0
5,GMM,-0.049882,3
5,GMM,0.306878,1
5,GMM,-0.219548,0
5,GMM,0.1286,3
5,GMM,0.296309,1
5,GMM,0.04427,3
5,GMM,0.074892,2
5,GMM,0.062805,0
5,GMM,0.079427,3
5,GMM,0.015171,3
5,GMM,-0.117887,2
5,GMM,0.171552,1
5,GMM,-0.166575,3
5,GMM,-0.161486,2
5,GMM,-0.116832,3
5,GMM,-0.249084,3
5,GMM,0.121571,1
5,GMM,0.431668,4
5,GMM,0.306985,1
5,GMM,0.204521,1
5,GMM,0.202076,1
5,GMM,-0.14881,3
5,GMM,-0.181238,3
5,GMM,-0.151563,3
5,GMM,-0.233613,0
5,GMM,-0.002822,3
5,GMM,-0.068714,3
5,GMM,-0.282486,0
5,GMM,0.185156,1
5,GMM,0.176879,1
5,GMM,0.213606,1
5,GMM,0.393579,1
5,GMM,0.356733,1
5,GMM,0.129467,0
5,GMM,0.186662,1
5,GMM,0.085108,1
5,GMM,0.362115,1
5,GMM,0.141479,3
5,GMM,-0.007979,3
5,GMM,-0.023194,0
5,GMM,-0.035059,3
5,GMM,-0.291494,2
5,GMM,0.032338,3
5,GMM,-0.045766,3
5,GMM,-0.231612,3
5,GMM,0.171093,1
5,GMM,0.232533,1
5,GMM,-0.187246,3
5,GMM,-0.299475,2
5,GMM,0.172832,1
5,GMM,-0.151046,3
5,GMM,-0.016048,3
5,GMM,0.311778,1
5,GMM,0.206852,1
5,GMM,-0.071968,3
5,GMM,0.022742,3
5,GMM,0.177903,1
5,GMM,0.193535,1
5,GMM,-0.002583,3
5,GMM,-0.133084,0
5,GMM,-0.015834,0
5,GMM,0.197775,1
5,GMM,-0.013501,3
5,GMM,0.114097,3
5,GMM,-0.148904,3
5,GMM,0.228288,1
5,GMM,0.010592,3
5,GMM,-0.260964,3
5,GMM,0.023466,2
5,GMM,0.037922,0
5,GMM,0.036891,3
5,GMM,-0.098758,0
5,GMM,-0.00838,3
5,GMM,0.208578,1
5,GMM,0.263487,1
5,GMM,0.325734,1
5,GMM,-0.043098,3
5,GMM,0.503432,4
5,GMM,-0.093087,3
5,GMM,-0.031152,3
5,GMM,-0.15249,3
5,GMM,0.265683,1
5,GMM,0.277803,1
5,GMM,-0.129148,3
5,GMM,0.221424,1
5,GMM,-0.041053,3
5,GMM,0.063806,3
5,GMM,0.385598,1
5,GMM,0.079299,3
5,GMM,0.045267,3
5,GMM,-0.092106,2
5,GMM,-0.165429,2
5,GMM,-0.102129,2
5,GMM,-0.045873,3
5,GMM,-0.075503,3
5,GMM,-0.155978,3
5,GMM,0.164178,3
5,GMM,-0.183408,3
5,GMM,-0.099058,3
5,GMM,-0.158101,2
5,GMM,0.044165,3
5,GMM,-0.131863,3
5,GMM,0.298616,1
5,GMM,-0.062998,3
5,GMM,0.327243,1
5,GMM,-0.028809,3
5,GMM,-0.037303,3
5,GMM,0.099692,3
5,GMM,0.301248,1
5,GMM,-0.188587,0
5,GMM,-0.049882,3
5,GMM,0.48437,4
5,GMM,-0.117416,3
5,GMM,0.232533,1
5,GMM,-0.193004,0
5,GMM,0.224862,1
5,GMM,-0.024298,3
5,GMM,0.284251,4
5,GMM,0.343377,1
5,GMM,-0.259283,3
5,GMM,0.305409,1
5,GMM,0.300866,1
5,GMM,-0.154741,3
5,GMM,-0.058465,3
5,GMM,0.275217,1
5,GMM,0.014862,0
5,GMM,-0.130354,3
5,GMM,-0.186507,3
5,GMM,0.330498,1
5,GMM,0.036725,3
5,GMM,-0.13483,0
5,GMM,-0.28095,0
5,GMM,-0.162097,0
5,GMM,0.26964,1
5,GMM,0.268269,1
5,GMM,0.338669,1
5,GMM,-0.107693,3
5,GMM,0.120258,0
5,GMM,-0.162356,0
5,GMM,0.317185,1
5,GMM,0.305292,1
5,GMM,0.149025,1
5,GMM,-0.030018,3
5,GMM,-0.325776,2
5,GMM,-0.029824,3
5,GMM,0.053842,3
5,GMM,0.013629,3
5,GMM,0.307983,1
5,GMM,-0.15912,2
5,GMM,-0.010983,3
5,GMM,0.098511,0
5,GMM,0.147336,3
5,GMM,-0.005674,3
5,GMM,-0.068421,3
5,GMM,0.084628,3
5,GMM,0.27483,1
5,GMM,0.036394,0
5,GMM,-0.150174,4
5,GMM,-0.132901,3
5,GMM,-0.084792,3
5,GMM,0.113789,3
5,GMM,0.15193,3
5,GMM,0.239817,1
5,GMM,0.105524,3
5,GMM,-0.08963,2
5,GMM,-0.242194,3
5,GMM,-0.029652,3
5,GMM,0.320319,1
5,GMM,0.254192,1
5,GMM,-0.355098,2
5,GMM,0.318874,1
5,GMM,0.031325,3
5,GMM,-0.225428,3
5,GMM,0.072591,0
5,GMM,0.047431,3
5,GMM,-0.150557,3
5,GMM,0.227644,1
5,GMM,-0.102035,2
5,GMM,-0.096021,3
5,GMM,-0.00637,3
5,GMM,0.338444,1
5,GMM,-0.206426,3
5,GMM,0.036663,3
5,GMM,-0.311603,2
5,GMM,-0.060847,0
5,GMM,0.302697,1
5,GMM,0.277799,1
5,GMM,0.246877,1
5,GMM,-0.188072,2
5,GMM,0.006833,3
5,GMM,-0.132523,3
5,GMM,0.085332,3
5,GMM,0.225565,1
5,GMM,0.036521,3
5,GMM,-0.156136,3
5,GMM,-0.029861,0
5,GMM,0.217535,1
5,GMM,-0.112224,3
5,GMM,-0.128547,3
5,GMM,-0.313474,2
5,GMM,0.105596,3
5,GMM,-0.265226,0
5,GMM,-0.174155,3
5,GMM,-0.392335,2
5,GMM,-0.12197,3
5,GMM,-0.110666,2
5,GMM,-0.308852,4
5,GMM,0.351271,1
5,GMM,-0.076949,2
5,GMM,0.008513,0
5,GMM,0.25735,1
5,GMM,-0.256233,3
5,GMM,-0.110569,3
5,GMM,0.237901,1
5,GMM,0.143681,1
5,GMM,0.042136,3
5,GMM,-0.030654,3
5,GMM,0.104037,3
5,GMM,0.230943,1
5,GMM,-0.128408,0
5,GMM,0.180368,1
5,GMM,-0.12197,3
5,GMM,0.064076,3
5,GMM,0.291871,1
5,GMM,0.106632,3
5,GMM,0.062605,3
5,GMM,-0.312787,2
5,GMM,-0.187675,3
5,GMM,-0.047722,0
5,GMM,-0.373656,2
5,GMM,-0.045873,3
5,GMM,-0.135694,0
5,GMM,-0.141054,2
5,GMM,-0.196212,2
5,GMM,0.231147,1
5,GMM,0.103498,3
5,GMM,-0.037303,3
5,GMM,-0.098542,3
5,GMM,0.128798,4
5,GMM,0.271249,1
5,GMM,0.242194,1
5,GMM,0.297726,1
5,GMM,0.141351,3
5,GMM,-0.030515,0
5,GMM,-0.210452,2
5,GMM,-0.20765,3
5,GMM,0.242194,1
5,GMM,0.010794,3
5,GMM,-0.173312,0
5,GMM,0.197437,1
5,GMM,-0.025808,3
5,GMM,-0.173024,3
5,GMM,0.124086,0
5,GMM,-0.069326,3
5,GMM,0.21586,1
5,GMM,0.020609,2
5,GMM,-0.247716,0
5,GMM,-0.015827,3
5,GMM,0.2,1
5,GMM,-0.007631,3
5,GMM,0.324698,1
5,GMM,0.31675,1
5,GMM,-0.122795,3
5,GMM,0.04373,3
5,GMM,0.258093,1
5,GMM,0.276903,1
5,GMM,0.258933,1
5,GMM,0.223089,1
5,GMM,0.07052,3
5,GMM,0.108407,3
5,GMM,0.075884,0
5,GMM,0.051558,3
5,GMM,0.290896,4
5,GMM,-0.163739,3
5,GMM,0.192643,1
5,GMM,0.241841,1
5,GMM,-0.078575,3
5,GMM,-0.112087,3
5,GMM,0.282021,1
5,GMM,0.489809,4
5,GMM,0.267613,1
5,GMM,0.116207,0
5,GMM,-0.09327,3
5,GMM,-0.257839,3
5,GMM,-0.020225,3
5,GMM,0.35891,1
5,GMM,0.221536,1
5,GMM,0.201827,1
5,GMM,-0.012743,3
5,GMM,0.2947,1
5,GMM,0.071014,3
5,GMM,0.343364,1
5,GMM,0.040297,0
5,GMM,-0.244232,2
5,GMM,-0.153236,2
5,GMM,0.143431,3
5,GMM,-0.320315,2
5,GMM,0.055987,3
5,GMM,0.32956,1
5,GMM,0.161924,3
5,GMM,0.015807,3
5,GMM,0.157486,3
5,GMM,0.252024,1
5,GMM,-0.333413,2
5,GMM,0.040823,3
5,GMM,0.302528,1
5,GMM,-0.161171,2
5,GMM,-0.230139,0
5,GMM,0.005176,3
5,GMM,0.281803,1
5,GMM,-0.012865,3
5,GMM,0.062097,3
5,GMM,0.052385,3
5,GMM,-0.068669,3
5,GMM,-0.030091,0
5,GMM,-0.020703,3
5,GMM,-0.179543,3
5,GMM,-0.130462,3
5,GMM,0.091576,3
5,GMM,0.270745,1
5,GMM,0.012165,3
5,GMM,-0.007821,2
5,GMM,-0.030945,3
5,GMM,-0.075404,3
5,GMM,0.041938,0
5,GMM,0.031325,3
5,GMM,0.098477,0
5,GMM,0.175512,1
5,GMM,-0.180817,0
5,GMM,-0.215209,3
5,GMM,0.02703,3
5,GMM,0.307493,1
5,GMM,-0.008443,3
5,GMM,-0.076385,3
5,GMM,0.113196,3
5,GMM,-0.01136,3
5,GMM,0.286384,1
5,GMM,-0.290182,2
5,GMM,-0.029435,3
5,GMM,0.015001,3
5,GMM,0.506485,4
5,GMM,0.193969,1
5,GMM,0.218886,1
5,GMM,-0.177304,2
5,GMM,-0.093552,2
5,GMM,-0.133488,3
5,GMM,0.164962,1
5,GMM,0.063806,3
5,GMM,0.259361,1
5,GMM,-0.151046,3
5,GMM,-0.038521,3
5,GMM,0.034226,2
5,GMM,0.119639,3
5,GMM,0.263082,1
5,GMM,-0.122181,3
5,GMM,-0.167226,3
5,GMM,0.047702,0
5,GMM,-0.182158,3
5,GMM,-0.180817,0
5,GMM,0.306517,1
5,GMM,-0.064806,3
5,GMM,0.161914,3
5,GMM,0.262939,1
5,GMM,0.190991,1
5,GMM,0.128205,3
5,GMM,0.304753,1
5,GMM,0.09556,3
5,GMM,-0.134296,0
5,GMM,-0.081211,2
5,GMM,-0.085944,2
5,GMM,-0.174985,3
5,GMM,0.363349,1
5,GMM,0.141479,3
5,GMM,0.303464,1
5,GMM,-0.061211,3
5,GMM,0.033664,3
5,GMM,-0.392335,2
5,GMM,0.312179,1
5,GMM,0.054502,3
5,GMM,0.228726,1
5,GMM,0.477668,4
5,GMM,0.107497,3
5,GMM,-0.119489,3
5,GMM,-0.072344,3
5,GMM,-0.225079,2
5,GMM,-0.091458,2
5,GMM,0.035727,3
5,GMM,0.178644,1
5,GMM,-0.059558,3
5,GMM,0.170935,1
5,GMM,-0.064194,2
5,GMM,-0.118911,3
5,GMM,-0.187733,3
5,GMM,0.303168,1
5,GMM,-0.246965,2
5,GMM,-0.300669,2
5,GMM,-0.045869,3
5,GMM,-0.21383,3
5,GMM,-0.147947,3
5,GMM,0.321865,1
5,GMM,-0.170366,3
5,GMM,0.520601,4
5,GMM,0.056116,0
5,GMM,0.27729,1
5,GMM,0.086785,0
5,GMM,0.097265,3
5,GMM,-0.025808,3
5,GMM,0.181252,1
5,GMM,-0.111251,0
5,GMM,0.223289,1
5,GMM,0.2947,1
5,GMM,-7.7e-05,0
5,GMM,-0.069326,3
5,GMM,0.281269,1
5,GMM,0.123942,1
5,GMM,0.30996,1
5,GMM,0.122681,3
5,GMM,-0.163294,3
5,GMM,-0.233613,0
5,GMM,-0.213583,3
5,GMM,0.338192,1
5,GMM,0.095176,3
5,GMM,0.028403,3
5,GMM,-0.076949,2
5,GMM,0.462024,4
5,GMM,0.020004,0
5,GMM,0.061764,3
5,GMM,0.308041,1
5,GMM,-0.028965,2
5,GMM,-0.173162,3
5,GMM,0.066543,0
5,GMM,0.25289,1
5,GMM,-0.050137,3
5,GMM,0.240442,1
5,GMM,-0.047072,2
5,GMM,0.146858,1
5,GMM,0.226106,1
5,GMM,-0.136015,3
5,GMM,0.104269,3
5,GMM,0.022032,0
5,GMM,-0.029435,3
5,GMM,-0.200852,2
5,GMM,0.066091,3
5,GMM,-0.006272,3
5,GMM,0.009098,3
5,GMM,0.000293,0
5,GMM,-0.232754,2
5,GMM,-0.066022,3
5,GMM,0.046346,3
5,GMM,-0.159334,0
5,GMM,0.016619,3
5,GMM,-0.116011,2
5,GMM,0.167627,1
5,GMM,0.222779,1
5,GMM,-0.08968,2
5,GMM,-0.184922,0
5,GMM,-0.185258,3
5,GMM,-0.034048,3
5,GMM,-0.095508,3
5,GMM,0.085005,3
5,GMM,0.109436,3
5,GMM,-0.218459,2
5,GMM,0.052833,3
5,GMM,-0.268883,2
5,GMM,0.354358,1
5,GMM,0.334129,1
5,GMM,0.208751,1
5,GMM,-0.085439,3
5,GMM,0.344505,1
5,GMM,-0.038166,3
5,GMM,-0.186407,3
5,GMM,0.223792,1
5,GMM,0.277803,1
5,GMM,0.011224,3
5,GMM,0.298117,1
5,GMM,-0.088366,3
5,GMM,-0.112087,3
5,GMM,0.079928,3
5,GMM,0.140766,0
5,GMM,0.080108,3
5,GMM,-0.193222,3
5,GMM,-0.041598,3
6,Kmeans,0.208593,4
6,Kmeans,0.030167,0
6,Kmeans,-0.030571,0
6,Kmeans,-0.00294,0
6,Kmeans,0.294181,5
6,Kmeans,0.204367,5
6,Kmeans,0.184748,2
6,Kmeans,0.164487,5
6,Kmeans,0.378196,1
6,Kmeans,0.130825,1
6,Kmeans,0.30007,5
6,Kmeans,0.220186,1
6,Kmeans,0.280257,1
6,Kmeans,0.09557,1
6,Kmeans,0.068706,2
6,Kmeans,0.009569,2
6,Kmeans,0.259004,5
6,Kmeans,0.279023,0
6,Kmeans,0.017471,2
6,Kmeans,0.165321,2
6,Kmeans,0.276476,1
6,Kmeans,0.347282,5
6,Kmeans,0.253508,4
6,Kmeans,0.172343,1
6,Kmeans,0.16553,4
6,Kmeans,0.285366,4
6,Kmeans,0.040034,4
6,Kmeans,0.155568,5
6,Kmeans,0.046374,0
6,Kmeans,0.384455,5
