,x,y,target
6632,-19.396976470947266,-50.367549896240234,1.0
6633,-9.972908973693848,-80.50918579101562,0.0
6634,47.24878692626953,-33.89226531982422,0.0
6635,5.352945804595947,78.5449447631836,0.0
6636,-58.815147399902344,-25.259653091430664,0.0
6637,-31.919940948486328,-48.21713638305664,1.0
6638,-27.37746238708496,-4.951648712158203,0.0
6639,17.804567337036133,-54.12615203857422,0.0
6640,-37.726226806640625,32.37712860107422,1.0
6641,-41.4066162109375,-23.55113983154297,0.0
6642,24.096033096313477,49.17042541503906,0.0
6643,-53.31112289428711,-33.52582931518555,0.0
6644,-3.42042875289917,-1.3950135707855225,1.0
6645,50.03041458129883,16.56743812561035,0.0
6646,-13.776323318481445,36.17985534667969,1.0
6647,17.279094696044922,83.82150268554688,0.0
6648,-21.51050567626953,-73.04112243652344,0.0
6649,-26.93014907836914,-1.6284632682800293,0.0
6650,-49.0150260925293,20.0532283782959,0.0
6651,-68.39842987060547,-0.08450949937105179,0.0
6652,29.97896957397461,-63.692264556884766,1.0
6653,-4.094372749328613,88.84344482421875,0.0
6654,-12.702458381652832,65.02051544189453,0.0
6655,71.63541412353516,2.6915946006774902,1.0
6656,-37.726234436035156,32.37714385986328,0.0
6657,-17.790002822875977,5.91901159286499,1.0
6658,12.663885116577148,73.13517761230469,0.0
6659,-12.089579582214355,24.557954788208008,0.0
6660,-47.98334884643555,53.340057373046875,0.0
6661,57.27672576904297,38.523616790771484,1.0
6662,-52.99059295654297,-58.45595169067383,0.0
6663,-28.814908981323242,10.937663078308105,0.0
6664,36.41299819946289,21.884544372558594,0.0
6665,-3.025913715362549,-66.43726348876953,1.0
6666,3.3477487564086914,-31.130950927734375,0.0
6667,-59.36667251586914,23.56144142150879,0.0
6668,-41.4066162109375,-23.55113983154297,0.0
6669,-19.811630249023438,-48.43162155151367,0.0
6670,-5.882843017578125,-30.588369369506836,0.0
6671,37.781742095947266,21.744531631469727,0.0
6672,-7.673239707946777,48.29240417480469,0.0
6673,-7.673239707946777,48.29240417480469,0.0
6674,-31.72220230102539,-38.05615997314453,0.0
6675,-43.996463775634766,-20.083829879760742,0.0
6676,2.048819065093994,-79.90782928466797,0.0
6677,-75.22538757324219,16.192846298217773,0.0
6678,-13.376909255981445,65.01286315917969,0.0
6679,4.326747894287109,51.901309967041016,0.0
6680,57.906890869140625,30.827529907226562,1.0
6681,-84.13419342041016,-30.73172378540039,0.0
6682,10.349736213684082,42.30516815185547,0.0
6683,27.865571975708008,-62.22603225708008,0.0
6684,-28.44999122619629,1.4431071281433105,0.0
6685,25.70943260192871,-9.990527153015137,1.0
6686,-44.598731994628906,15.259984016418457,0.0
6687,40.00863265991211,47.33998489379883,0.0
6688,39.81620407104492,47.099491119384766,0.0
6689,49.40851974487305,-14.498754501342773,1.0
6690,-28.397180557250977,22.768747329711914,0.0
6691,68.00240325927734,47.57930374145508,0.0
6692,-14.59825611114502,16.135845184326172,0.0
6693,74.5176773071289,-38.54634094238281,1.0
6694,18.119335174560547,-49.82529830932617,0.0
6695,56.7447624206543,-3.9743552207946777,0.0
6696,14.32636547088623,50.91599655151367,0.0
6697,48.4066162109375,-53.1610221862793,0.0
6698,-45.120975494384766,-22.031173706054688,0.0
6699,33.98908996582031,9.156028747558594,0.0
6700,-33.104434967041016,44.06099319458008,0.0
6701,-28.814908981323242,10.937663078308105,0.0
6702,6.753515720367432,-31.420013427734375,0.0
6703,-7.3320183753967285,-28.805227279663086,0.0
6704,3.9896533489227295,-60.06105041503906,1.0
6705,-22.644428253173828,-32.681941986083984,0.0
6706,-46.261661529541016,51.55952453613281,0.0
6707,-15.160820007324219,-53.2271728515625,1.0
6708,-49.19856643676758,51.35151290893555,0.0
6709,19.392335891723633,28.991519927978516,0.0
6710,8.249666213989258,-9.162860870361328,0.0
6711,16.289531707763672,-84.31592559814453,0.0
6712,-77.28473663330078,-29.09966278076172,0.0
6713,-11.282644271850586,7.2818450927734375,1.0
6714,-83.9971694946289,-24.52579689025879,0.0
6715,-70.36457061767578,32.25868225097656,0.0
6716,17.804567337036133,-54.12615203857422,1.0
6717,-34.2920036315918,22.67428970336914,0.0
6718,-28.948843002319336,8.787036895751953,0.0
6719,21.81110954284668,-29.916330337524414,0.0
6720,-41.4066162109375,-23.55113983154297,0.0
6721,17.804567337036133,-54.12615203857422,0.0
6722,-81.30537414550781,10.011100769042969,1.0
6723,-66.3031005859375,-6.506256580352783,0.0
6724,41.548133850097656,48.013126373291016,0.0
6725,-32.029273986816406,-48.2288818359375,1.0
6726,30.20951271057129,62.050514221191406,0.0
6727,-46.10478973388672,-24.137733459472656,0.0
6728,26.641620635986328,-61.02207565307617,1.0
6729,-26.877971649169922,-42.725406646728516,0.0
6730,-7.3320183753967285,-28.805227279663086,0.0
6731,29.806785583496094,37.88136291503906,1.0
6732,72.85668182373047,-17.96276092529297,0.0
6733,-21.651348114013672,12.31337833404541,0.0
6734,27.771055221557617,76.38099670410156,0.0
6735,15.27662467956543,22.725250244140625,0.0
6736,-8.14771556854248,26.601329803466797,0.0
6737,-43.676815032958984,31.806529998779297,0.0
6738,11.030943870544434,-23.01218605041504,0.0
6739,-87.07971954345703,-3.660804510116577,0.0
6740,24.03944206237793,-18.32508659362793,0.0
6741,-7.673239707946777,48.29240417480469,0.0
6742,-30.875858306884766,-66.17984008789062,0.0
6743,41.043758392333984,-60.49496078491211,0.0
6744,-82.7882308959961,-4.007601737976074,0.0
6745,-9.995121002197266,-16.243703842163086,0.0
6746,17.97598648071289,-4.598541259765625,1.0
6747,25.66173553466797,-9.725364685058594,1.0
6748,10.087543487548828,80.23773193359375,0.0
6749,12.129653930664062,-1.7960824966430664,1.0
6750,-19.71929168701172,-37.360477447509766,1.0
6751,-21.563905715942383,13.14730453491211,0.0
6752,72.26824951171875,35.50146484375,0.0
6753,50.32838439941406,12.196270942687988,1.0
6754,20.096952438354492,0.841572642326355,0.0
6755,-69.47112274169922,-18.458127975463867,0.0
6756,61.720645904541016,-42.676856994628906,0.0
6757,50.339439392089844,-54.37002944946289,1.0
6758,-0.9717991948127747,91.42669677734375,0.0
6759,57.834938049316406,-26.26428985595703,0.0
6760,23.85069465637207,5.0500688552856445,0.0
6761,23.559595108032227,48.35776138305664,0.0
6762,52.02037811279297,-65.21609497070312,0.0
6763,51.18121337890625,40.18364715576172,1.0
6764,-39.37471389770508,-25.10590934753418,0.0
6765,-32.97959518432617,-36.2059440612793,0.0
6766,16.349502563476562,-76.70734405517578,0.0
6767,15.347893714904785,-52.178443908691406,1.0
6768,-63.12928771972656,7.239110946655273,0.0
6769,6.752949237823486,-32.061275482177734,0.0
6770,6.752006530761719,-32.06300354003906,0.0
6771,-48.974609375,72.79116821289062,0.0
6772,-53.185123443603516,-58.49160385131836,0.0
6773,-4.094372749328613,88.84344482421875,0.0
6774,-83.27518463134766,-5.895498752593994,0.0
6775,22.441701889038086,73.49264526367188,0.0
6776,-84.13996887207031,-24.678253173828125,0.0
6777,-5.882843017578125,-30.588369369506836,0.0
6778,-84.42774200439453,-26.962568283081055,0.0
6779,-35.34043502807617,-58.06055450439453,0.0
6780,57.53427505493164,45.175628662109375,1.0
6781,-12.63943099975586,-71.93513488769531,1.0
6782,6.574821472167969,16.51412010192871,0.0
6783,-41.15494155883789,-3.558551073074341,0.0
6784,-47.710227966308594,52.604209899902344,0.0
6785,-1.4110469818115234,30.10246467590332,0.0
6786,-48.974853515625,72.79135131835938,0.0
6787,50.99226760864258,-64.4470443725586,0.0
6788,28.350854873657227,-61.99239730834961,0.0
6789,48.25029373168945,-34.09599685668945,0.0
6790,73.54437255859375,19.121095657348633,1.0
6791,41.73755645751953,33.78090286254883,0.0
6792,24.810176849365234,10.070479393005371,1.0
6793,-70.97035217285156,39.62813949584961,0.0
6794,51.447105407714844,-48.34907531738281,0.0
6795,69.07632446289062,-52.11345291137695,0.0
6796,-26.006736755371094,33.65492248535156,0.0
6797,-80.77932739257812,-18.377214431762695,0.0
6798,8.213768005371094,-71.57699584960938,0.0
6799,50.99429702758789,-64.91094207763672,0.0
6800,-47.036983489990234,23.944690704345703,0.0
6801,9.711539268493652,-15.406842231750488,0.0
6802,1.9908283948898315,22.865015029907227,1.0
6803,51.25851821899414,-65.24064636230469,1.0
6804,67.55201721191406,-52.599666595458984,0.0
6805,-47.813594818115234,23.261051177978516,0.0
6806,-58.01931381225586,-27.495609283447266,0.0
6807,5.24304723739624,-83.4097671508789,0.0
6808,5.6902337074279785,26.67438507080078,0.0
6809,18.119335174560547,-49.82529830932617,0.0
6810,-12.54672908782959,-41.0439338684082,1.0
6811,-26.343767166137695,33.609737396240234,0.0
6812,-71.0285415649414,7.423353672027588,0.0
6813,-21.560771942138672,-78.56278991699219,1.0
6814,11.383661270141602,18.255342483520508,0.0
6815,79.0208511352539,34.68111038208008,1.0
6816,36.905452728271484,21.34674072265625,1.0
6817,50.99429702758789,-64.91094207763672,0.0
6818,-62.67764663696289,-41.946380615234375,0.0
6819,33.63496780395508,-46.03593444824219,1.0
6820,50.99429702758789,-64.91094207763672,1.0
6821,-34.20905303955078,18.841646194458008,0.0
6822,-83.65673828125,-5.904594898223877,1.0
6823,32.366519927978516,-50.06337356567383,1.0
6824,22.114429473876953,-41.5844612121582,1.0
6825,-6.351568222045898,76.85911560058594,0.0
6826,23.391477584838867,-18.8831844329834,0.0
6827,-28.3215274810791,5.4561872482299805,0.0
6828,34.1328010559082,-5.913425922393799,1.0
6829,2.9676921367645264,86.62481689453125,0.0
6830,-58.74033737182617,-34.111507415771484,0.0
6831,-1.6109174489974976,-16.152982711791992,0.0
6832,39.75743865966797,47.735618591308594,0.0
6833,-4.066793918609619,-66.56340026855469,1.0
6834,57.67066955566406,-42.97035598754883,0.0
6835,-12.40277099609375,83.45580291748047,0.0
6836,-1.3198989629745483,60.818477630615234,0.0
6837,-74.95729064941406,18.283214569091797,1.0
6838,9.576644897460938,-15.712224006652832,0.0
6839,-46.59564971923828,9.516107559204102,0.0
6840,-71.907958984375,-16.756582260131836,0.0
6841,61.651065826416016,-46.14543533325195,1.0
6842,45.670921325683594,-38.82645797729492,0.0
6843,24.075857162475586,18.86516761779785,1.0
6844,-6.224467754364014,48.17948913574219,0.0
6845,-41.916664123535156,-20.214113235473633,0.0
6846,-62.57426452636719,26.259504318237305,0.0
6847,-15.578798294067383,42.95637512207031,0.0
6848,72.85832214355469,0.6513684988021851,1.0
6849,-62.57426452636719,26.259504318237305,0.0
6850,-9.677618980407715,-39.88863754272461,1.0
6851,-28.320423126220703,5.45571756362915,0.0
6852,65.2868881225586,37.21657943725586,0.0
6853,-11.600708961486816,21.28290557861328,0.0
6854,-21.453550338745117,25.177722930908203,0.0
6855,30.647075653076172,-73.34248352050781,1.0
6856,-4.776809215545654,-5.6329569816589355,1.0
6857,-43.628108978271484,45.39427947998047,0.0
6858,86.96908569335938,-9.086172103881836,1.0
6859,-12.084287643432617,65.24161529541016,0.0
6860,39.03379821777344,21.01209831237793,1.0
6861,31.767911911010742,-25.707218170166016,1.0
6862,73.50340270996094,-40.973506927490234,1.0
6863,28.687807083129883,-21.929851531982422,1.0
6864,-75.24486541748047,-32.65603256225586,0.0
6865,-64.57307434082031,13.179876327514648,1.0
6866,13.600149154663086,55.3829460144043,0.0
6867,56.8919563293457,-3.826420307159424,1.0
6868,27.103357315063477,-5.886688709259033,1.0
6869,11.023567199707031,53.48112487792969,0.0
6870,3.000633478164673,77.42029571533203,0.0
6871,39.75743865966797,47.735618591308594,0.0
6872,60.177120208740234,5.020003795623779,1.0
6873,-32.348907470703125,-48.39523696899414,1.0
6874,61.590606689453125,-45.155792236328125,1.0
6875,14.83510684967041,82.78483581542969,0.0
6876,-15.891276359558105,46.83659362792969,0.0
6877,59.18071365356445,63.862937927246094,0.0
6878,-13.359236717224121,64.90404510498047,0.0
6879,3.8138163089752197,-18.753950119018555,0.0
6880,28.61833381652832,-39.383846282958984,0.0
6881,-32.161800384521484,66.55517578125,0.0
6882,-4.056478500366211,-27.387245178222656,0.0
6883,-10.770379066467285,-12.595800399780273,0.0
6884,0.4610239267349243,81.346923828125,0.0
6885,-2.918959856033325,-6.098904609680176,0.0
6886,48.72753143310547,-53.376853942871094,1.0
6887,38.173683166503906,-38.35979080200195,0.0
6888,-43.496822357177734,-43.173526763916016,1.0
6889,9.659947395324707,-15.65007209777832,0.0
6890,-20.5921688079834,-49.439056396484375,0.0
6891,-2.4303290843963623,66.90564727783203,1.0
6892,-12.012858390808105,24.41449737548828,0.0
6893,55.829795837402344,-3.4316492080688477,0.0
6894,-46.28937911987305,51.509986877441406,0.0
6895,32.48756408691406,-52.138946533203125,0.0
6896,-64.09417724609375,-7.456920623779297,0.0
6897,50.03041458129883,16.56743812561035,0.0
6898,-43.43425750732422,-42.54526901245117,1.0
6899,-20.995128631591797,38.275901794433594,1.0
6900,-62.19617462158203,-4.727461814880371,0.0
6901,-18.211362838745117,-7.758899211883545,0.0
6902,-10.564845085144043,51.12982940673828,0.0
6903,25.39712905883789,12.678306579589844,1.0
6904,18.119335174560547,-49.82529830932617,0.0
6905,-32.7589111328125,43.72444534301758,0.0
6906,-12.465853691101074,-72.12493133544922,1.0
6907,5.122582912445068,-80.76860046386719,0.0
6908,-48.97459411621094,72.7911376953125,0.0
6909,-48.87774658203125,46.437538146972656,0.0
6910,-44.215110778808594,-63.09836959838867,0.0
6911,33.39951705932617,-5.854081153869629,1.0
6912,15.032671928405762,53.80872344970703,0.0
6913,51.72068786621094,-7.079807758331299,0.0
6914,-35.34087371826172,-58.06047058105469,0.0
6915,-32.19370651245117,66.61268615722656,0.0
6916,-12.089473724365234,-52.62683868408203,0.0
6917,34.01797103881836,-48.111385345458984,1.0
6918,33.57518768310547,-23.59296417236328,1.0
6919,-47.294097900390625,9.134223937988281,0.0
6920,-10.56161880493164,-18.446887969970703,0.0
6921,-4.094234466552734,88.84317016601562,0.0
6922,-71.90796661376953,-16.756559371948242,0.0
6923,-81.3054428100586,10.011129379272461,0.0
6924,59.33147430419922,-56.72650146484375,0.0
6925,-4.96133279800415,48.86643600463867,0.0
6926,-14.129534721374512,-21.65532875061035,0.0
6927,5.24304723739624,-83.4097671508789,0.0
6928,17.804567337036133,-54.12615203857422,0.0
6929,50.37998580932617,-14.64731502532959,1.0
6930,37.475101470947266,-17.5787353515625,1.0
6931,-1.3501805067062378,23.62178611755371,0.0
6932,-57.53387451171875,-36.40351867675781,0.0
6933,-31.213510513305664,-24.80403709411621,0.0
6934,-12.089583396911621,24.545774459838867,0.0
6935,-71.64186096191406,-17.199914932250977,0.0
6936,20.507747650146484,29.899337768554688,0.0
6937,-66.17324829101562,-35.12866973876953,0.0
6938,-69.47112274169922,-18.458127975463867,0.0
6939,-54.630611419677734,-11.743496894836426,0.0
6940,48.994136810302734,-39.26850891113281,0.0
6941,57.085533142089844,61.239837646484375,1.0
6942,30.82862091064453,-73.15229797363281,1.0
6943,-11.348312377929688,-5.136517524719238,0.0
6944,11.031107902526855,-23.012231826782227,0.0
6945,-3.4345738887786865,25.171070098876953,0.0
6946,-1.4110456705093384,30.10247039794922,0.0
6947,-11.54430103302002,-84.09248352050781,1.0
6948,54.64494705200195,-5.988732814788818,0.0
6949,23.33793830871582,12.388140678405762,0.0
6950,38.179141998291016,-39.595726013183594,0.0
6951,39.75743865966797,47.735618591308594,0.0
6952,-63.542266845703125,5.541277885437012,0.0
6953,39.75743865966797,47.735618591308594,0.0
6954,7.8231024742126465,-43.27401351928711,1.0
6955,-32.6682243347168,66.52875518798828,0.0
6956,-47.03630828857422,23.944669723510742,0.0
6957,39.92912292480469,0.43419745564460754,1.0
6958,-12.660065650939941,-52.931175231933594,1.0
6959,-41.46043395996094,54.8676643371582,0.0
6960,85.96605682373047,-7.727615833282471,1.0
6961,48.406681060791016,-53.16100311279297,0.0
6962,35.36840057373047,-29.730743408203125,1.0
6963,-21.45508575439453,25.17645263671875,0.0
6964,-42.36262130737305,-49.72750473022461,0.0
6965,27.674755096435547,75.51517486572266,0.0
6966,-46.867488861083984,9.495984077453613,0.0
6967,-7.020648002624512,-91.33285522460938,0.0
6968,59.33147048950195,-56.726497650146484,0.0
6969,-57.01723098754883,59.681800842285156,0.0
6970,11.469533920288086,18.333559036254883,0.0
6971,-81.79360961914062,16.00223731994629,0.0
6972,-0.9717985391616821,91.42669677734375,0.0
6973,-34.0370979309082,-3.062363862991333,0.0
6974,19.484867095947266,-23.9261474609375,1.0
6975,27.69196319580078,-28.46595573425293,1.0
6976,-11.49592113494873,-0.08746220916509628,0.0
6977,-53.18118667602539,-58.48851776123047,0.0
6978,6.597880840301514,-45.57876968383789,1.0
6979,-31.494192123413086,55.78015899658203,0.0
6980,59.79023742675781,-8.304712295532227,0.0
6981,16.02725601196289,47.44161605834961,0.0
6982,-25.426061630249023,31.548397064208984,1.0
6983,-9.97288703918457,-80.50926971435547,1.0
6984,-41.41269302368164,-72.12688446044922,1.0
6985,22.629154205322266,-36.16936111450195,0.0
6986,63.35270690917969,-19.325321197509766,0.0
6987,17.28449821472168,-75.51692962646484,0.0
6988,-46.79411697387695,40.49812698364258,0.0
6989,40.10801315307617,65.7315444946289,0.0
6990,28.636322021484375,-9.66668701171875,1.0
6991,-28.275754928588867,3.7126028537750244,0.0
6992,34.356319427490234,14.674147605895996,1.0
6993,-7.221677780151367,-46.92285919189453,0.0
6994,60.062870025634766,1.4554877281188965,1.0
6995,1.9733004570007324,51.56092071533203,0.0
6996,-41.86743927001953,27.075702667236328,1.0
6997,-62.57426452636719,26.259504318237305,0.0
6998,-33.295040130615234,-35.27256774902344,0.0
6999,-26.80146026611328,-1.4483635425567627,0.0
7000,5.742494106292725,26.6844425201416,0.0
7001,63.604862213134766,-33.20476531982422,0.0
7002,-41.46045684814453,54.867645263671875,0.0
7003,70.37409973144531,-22.01327133178711,0.0
7004,17.7015323638916,-51.670021057128906,1.0
7005,19.494009017944336,-20.199647903442383,1.0
7006,35.36711883544922,-29.730640411376953,1.0
7007,-44.95671844482422,79.45967102050781,0.0
7008,-32.531009674072266,6.533931255340576,0.0
7009,-41.916664123535156,-20.214113235473633,0.0
7010,-19.925046920776367,30.359020233154297,1.0
7011,36.92906951904297,-0.31893226504325867,1.0
7012,-6.341944217681885,-10.662006378173828,0.0
7013,84.87245178222656,-23.177627563476562,0.0
7014,0.5685481429100037,36.76158142089844,0.0
7015,23.391014099121094,-18.88245391845703,1.0
7016,-32.00528335571289,-49.38987731933594,0.0
7017,-33.17670822143555,76.4011001586914,0.0
7018,6.457122325897217,-31.108814239501953,0.0
7019,0.9325195550918579,-11.14097785949707,0.0
7020,63.69978332519531,26.546022415161133,0.0
7021,-23.727529525756836,-30.134885787963867,1.0
7022,54.47770690917969,-2.865241527557373,0.0
7023,-32.19370651245117,66.61268615722656,0.0
7024,-4.341527462005615,12.180891990661621,1.0
7025,-56.230499267578125,4.3899641036987305,0.0
7026,-10.664691925048828,0.07019315659999847,1.0
7027,-32.161800384521484,66.55517578125,0.0
7028,-4.96133279800415,48.86643600463867,0.0
7029,11.023587226867676,53.48112487792969,0.0
7030,41.18674850463867,-63.345924377441406,0.0
7031,17.804567337036133,-54.12615203857422,0.0
7032,-32.715087890625,66.48881530761719,0.0
7033,-45.120975494384766,-22.031173706054688,0.0
7034,-6.388521194458008,-69.62452697753906,1.0
7035,27.92698097229004,73.70208740234375,0.0
7036,-21.36512565612793,-70.41619873046875,1.0
7037,-82.45970153808594,16.308422088623047,1.0
7038,13.873523712158203,22.35084342956543,0.0
7039,-28.77090072631836,84.10932159423828,0.0
7040,61.80998611450195,-10.445383071899414,0.0
7041,-86.16282653808594,-4.859392166137695,1.0
7042,-26.344486236572266,30.625085830688477,0.0
7043,-27.442672729492188,-56.92564392089844,0.0
7044,35.17145538330078,-44.795738220214844,1.0
7045,-14.129255294799805,-21.65570831298828,0.0
7046,-7.263782978057861,-49.27280807495117,0.0
7047,-84.13420867919922,-30.731718063354492,0.0
7048,9.28236198425293,-81.87210845947266,0.0
7049,-72.52869415283203,19.99264907836914,1.0
7050,3.1684422492980957,14.399038314819336,0.0
7051,-11.842803955078125,64.83427429199219,0.0
7052,-43.996463775634766,-20.083829879760742,0.0
7053,3.3235645294189453,-59.83692169189453,1.0
7054,39.78338623046875,48.22701644897461,0.0
7055,-32.7261848449707,66.41199493408203,0.0
7056,30.52546501159668,-74.1792221069336,1.0
7057,7.8231024742126465,-43.274009704589844,0.0
7058,11.481897354125977,-84.05785369873047,0.0
7059,-21.6541805267334,10.695076942443848,0.0
7060,30.16607093811035,17.55256462097168,1.0
7061,-15.700590133666992,-18.50801658630371,0.0
7062,70.28673553466797,46.00492477416992,1.0
7063,-59.572998046875,10.566591262817383,0.0
7064,-62.59824752807617,-42.6422119140625,0.0
7065,86.47506713867188,7.796154022216797,1.0
7066,8.764360427856445,11.91321086883545,0.0
7067,-65.39049530029297,-31.530685424804688,0.0
7068,-24.693586349487305,-25.38556671142578,0.0
7069,-10.895352363586426,-0.3983338475227356,0.0
7070,-45.32408142089844,79.16845703125,0.0
7071,-13.874053955078125,-53.39061737060547,0.0
7072,-42.58729934692383,-24.815282821655273,0.0
7073,50.984375,40.3668212890625,1.0
7074,50.03041458129883,16.56743812561035,1.0
7075,16.349721908569336,-76.70706939697266,0.0
7076,-42.86185836791992,51.08195495605469,0.0
7077,-28.321285247802734,5.457047939300537,0.0
7078,-44.50545883178711,-25.83531379699707,0.0
7079,18.119335174560547,-49.82529830932617,0.0
7080,70.3740463256836,-22.013219833374023,0.0
7081,6.574919700622559,-52.9762077331543,1.0
7082,0.4408321678638458,25.0682315826416,0.0
7083,63.604862213134766,-33.20476531982422,0.0
7084,3.5883986949920654,-83.76590728759766,0.0
7085,32.408565521240234,-50.010833740234375,0.0
7086,51.85615921020508,30.80293846130371,0.0
7087,-37.049739837646484,-17.105634689331055,0.0
7088,70.6393051147461,-17.28366470336914,0.0
7089,47.80117416381836,13.594869613647461,0.0
7090,-53.311256408691406,-58.68349075317383,0.0
7091,37.47573471069336,-17.57740020751953,1.0
7092,-41.451934814453125,-72.01750946044922,0.0
7093,-64.26970672607422,-6.803722381591797,0.0
7094,-41.451934814453125,-72.01750946044922,0.0
7095,73.48622131347656,19.04193878173828,1.0
7096,-18.322227478027344,-7.750091075897217,0.0
7097,76.79259490966797,-33.492454528808594,0.0
7098,-17.825786590576172,-7.558075904846191,0.0
7099,7.80158805847168,90.44596862792969,0.0
7100,-6.915609359741211,-47.39300537109375,1.0
7101,-11.40169620513916,3.1193394660949707,0.0
7102,0.2905919849872589,-13.20663833618164,0.0
7103,-31.888309478759766,57.44207000732422,0.0
7104,-67.48104858398438,9.082520484924316,0.0
7105,-43.084285736083984,-43.534324645996094,1.0
7106,17.612916946411133,-51.71586227416992,0.0
7107,53.86602020263672,57.075958251953125,1.0
7108,3.092139959335327,-1.7197906970977783,0.0
7109,16.800199508666992,-7.271185874938965,1.0
7110,-56.916751861572266,55.411216735839844,0.0
7111,-63.781734466552734,-42.008216857910156,0.0
7112,72.76055145263672,-14.075623512268066,0.0
7113,-4.020267963409424,-27.487564086914062,0.0
7114,-77.28473663330078,-29.099655151367188,0.0
7115,-5.341909885406494,79.0888442993164,0.0
7116,11.666108131408691,53.94497299194336,0.0
7117,-4.044321537017822,-27.654796600341797,0.0
7118,-84.05486297607422,-5.65789794921875,1.0
7119,5.353532791137695,78.54508209228516,0.0
7120,-28.329437255859375,22.811927795410156,0.0
7121,19.490751266479492,-4.559476375579834,1.0
7122,43.24776840209961,-23.8024959564209,0.0
7123,52.49888610839844,-7.981145858764648,0.0
7124,-33.319095611572266,-47.86176300048828,1.0
7125,51.28749465942383,-64.12625885009766,0.0
7126,54.056060791015625,-4.106347560882568,0.0
7127,39.75743865966797,47.735618591308594,0.0
7128,-12.956298828125,37.92877960205078,0.0
7129,20.507747650146484,29.899337768554688,0.0
7130,-47.045623779296875,9.444130897521973,0.0
7131,-44.50545883178711,-25.83531379699707,0.0
7132,-54.49491882324219,-39.662574768066406,0.0
7133,-28.275754928588867,3.7126028537750244,0.0
7134,-19.06696891784668,-44.2873649597168,1.0
7135,-4.044321537017822,-27.654796600341797,0.0
7136,80.95484161376953,27.19098663330078,0.0
7137,15.721932411193848,26.26905632019043,0.0
7138,-55.77191925048828,59.74043273925781,0.0
7139,-6.058165550231934,-69.25587463378906,1.0
7140,-30.869333267211914,-63.15635299682617,0.0
7141,18.119335174560547,-49.82529830932617,0.0
7142,51.3288688659668,-48.173160552978516,0.0
7143,9.228190422058105,-15.509722709655762,0.0
7144,33.29954147338867,63.309444427490234,0.0
7145,-73.695068359375,-16.63078498840332,0.0
7146,-10.68011474609375,-0.1920991688966751,0.0
7147,76.94278717041016,-34.00804901123047,0.0
7148,-73.13460540771484,13.846516609191895,1.0
7149,72.4813461303711,-0.10420257598161697,1.0
7150,39.78338623046875,48.22701644897461,0.0
7151,-10.857438087463379,-39.58366775512695,1.0
7152,14.476884841918945,-9.23410415649414,1.0
7153,-32.4246826171875,66.64740753173828,0.0
7154,-25.526269912719727,-14.71908187866211,0.0
7155,70.05858612060547,-16.15631866455078,1.0
7156,41.14175796508789,66.33296966552734,0.0
7157,-5.242368698120117,77.92073822021484,0.0
7158,-4.044321537017822,-27.654796600341797,0.0
7159,-57.402488708496094,-0.34136056900024414,0.0
7160,-28.321834564208984,22.814960479736328,0.0
7161,-85.44054412841797,-27.42229461669922,1.0
7162,-15.891276359558105,46.83659362792969,0.0
7163,-49.617862701416016,22.57854461669922,1.0
7164,-4.85698127746582,48.101173400878906,0.0
7165,69.07632446289062,-52.11345291137695,1.0
7166,40.0638427734375,7.653725624084473,0.0
7167,-42.159210205078125,-72.45410919189453,0.0
7168,30.468929290771484,38.09865951538086,1.0
7169,-60.9310188293457,4.291815280914307,0.0
7170,2.9675753116607666,86.6246566772461,0.0
7171,-6.115635871887207,-48.058101654052734,0.0
7172,18.907400131225586,64.2394027709961,0.0
7173,-63.131649017333984,7.237302303314209,0.0
7174,9.573627471923828,-40.92053985595703,1.0
7175,-82.02559661865234,10.879134178161621,1.0
7176,13.973423957824707,74.93291473388672,0.0
7177,17.324867248535156,34.23756408691406,0.0
7178,-46.875667572021484,9.493687629699707,0.0
7179,-46.631099700927734,8.538989067077637,0.0
7180,1.1417189836502075,61.71589660644531,0.0
7181,39.79862594604492,8.747173309326172,1.0
7182,5.385554790496826,-73.58291625976562,0.0
7183,-84.1344985961914,-30.73192596435547,0.0
7184,81.55938720703125,-33.81607437133789,1.0
7185,72.76061248779297,-14.075556755065918,0.0
7186,-70.74302673339844,8.10886287689209,0.0
7187,0.2932976484298706,-13.124296188354492,0.0
7188,17.612916946411133,-51.71586227416992,0.0
7189,-69.97642517089844,17.75412368774414,0.0
7190,-44.50545883178711,-25.83531379699707,0.0
7191,-22.509078979492188,-77.38395690917969,1.0
7192,72.80183410644531,0.7045047283172607,0.0
7193,3.5883986949920654,-83.76590728759766,0.0
7194,57.30523681640625,61.51397705078125,0.0
7195,-51.88676071166992,25.36722183227539,0.0
7196,-32.39103317260742,34.43886184692383,0.0
7197,-25.103090286254883,-25.076488494873047,0.0
7198,1.8287672996520996,8.407729148864746,1.0
7199,-7.064537525177002,7.54292106628418,1.0
7200,-41.63160705566406,-71.92639923095703,0.0
7201,17.612916946411133,-51.71586227416992,0.0
7202,81.09783172607422,27.031131744384766,0.0
7203,68.25763702392578,46.640926361083984,0.0
7204,35.367855072021484,-29.73061752319336,0.0
7205,28.523292541503906,-29.758609771728516,1.0
7206,-41.15494155883789,-3.5585508346557617,0.0
7207,0.6356285214424133,-8.592778205871582,0.0
7208,12.113993644714355,-81.83002471923828,0.0
7209,40.15488815307617,30.649446487426758,0.0
7210,1.887304663658142,25.839519500732422,0.0
