,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
61,2.9673627853393554,0.015391874313354491,0.722466407846605,0.7250631559070914,0.01,"(200,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",95,0.7405716128289839,0.7344140404224893,0.7415436628539684,0.7503304013794414,0.713718460081117,0.7324223731610847,0.7091819267199385,0.7052264585957385,0.7073032816128323,0.7029225059767028,0.29818190731252503,0.0008046199207941165,0.015328007496994332,0.018241347281020795
62,3.6074713230133058,0.015359115600585938,0.7185856569093663,0.7205029839342559,0.01,"(200,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",120,0.7038883481412936,0.6982824792500113,0.7376864704604874,0.7438687918215873,0.7103828973382411,0.730513886777357,0.7249163671366431,0.7169158545105665,0.7160566396046955,0.7129339073117577,0.29940384144314297,0.00048817286461927677,0.011787290300695471,0.015556917437614493
63,3.5464375019073486,0.01467127799987793,0.7289468107245455,0.730495561131326,0.01,"(200,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",51,0.7463062011229438,0.7405132300750041,0.7534541954278817,0.760251488434897,0.7195795867700896,0.7334497867920351,0.693923223696193,0.6863539685250416,0.73145681861758,0.731909331829652,0.7748737244402909,0.0007496986507708886,0.02108376701756332,0.02426922040536759
64,3.3643917560577394,0.015558433532714844,0.7097494039411816,0.7110858338779382,0.01,"(200,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",171,0.7331031027191349,0.7253089198979743,0.7510755084630863,0.7563768473910735,0.6808169660766683,0.7012398530086346,0.6956630933102411,0.6886078598726806,0.6880674979993825,0.6838956892193273,0.8317440221476943,0.0007974268765733252,0.027418920420272542,0.0268144688636425
65,4.30727186203003,0.016560983657836915,0.7165337966222424,0.7188699740905029,0.01,"(200,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",133,0.7276813755340218,0.7182147321450337,0.7485163952423861,0.756785496178555,0.6588628331024409,0.6772109957459634,0.7180524562362107,0.7121030457986117,0.7295430670614191,0.7300356005843514,1.6087424504422274,0.0018424397129854534,0.030477151239506697,0.02586097124021138
66,3.981903314590454,0.018960046768188476,0.7263607133786584,0.7268047093432287,0.01,"(200,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",66,0.7300530065832692,0.7220144712676742,0.7259592137674683,0.7235877385678872,0.6987427090356498,0.7152446647394498,0.7401777706564696,0.7363702307055088,0.7368692128744051,0.7368064414356235,1.3506858467589824,0.007047793288574281,0.014681562341237287,0.008467157218470994
67,3.2805331230163572,0.015558385848999023,0.7314114407609213,0.7319413414689301,0.01,"(200,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",43,0.7245120085922931,0.7167093711452988,0.7254435816246582,0.7312700451861791,0.7203841845747064,0.7338598936762706,0.747316532046937,0.7388825641868731,0.7394055788048265,0.7389848331500286,0.4782704895216753,0.0007977605876940215,0.010214234278780616,0.008172340534917825
68,3.9360142230987547,0.016556215286254884,0.7196840307510093,0.7215179277062542,0.01,"(200,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",109,0.7329262942380816,0.7265178310575321,0.7481868886054596,0.752930586886025,0.6892468646490361,0.7127636090080668,0.7091522212630461,0.6955938863949379,0.7188948609859631,0.7197837251847093,0.9452569168409337,0.0018492367000162008,0.020128193857783805,0.018780072749766213
69,3.461564636230469,0.016755437850952147,0.6974007314602979,0.6976409685157146,0.01,"(200,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",200,0.7084931602088619,0.7050346405079232,0.7060446845195172,0.7022964290217033,0.6838020644392375,0.7011056408114557,0.6875728571338555,0.6827400527475774,0.7010835890553095,0.6970280794899131,0.5999796309007573,0.0024751304723226748,0.00992814326195313,0.007883610541561942
70,1.2069143772125244,0.00829458236694336,0.675449813313474,0.6764367762892178,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",247,0.7018685360018031,0.7061390282055829,0.6713728473332908,0.6624398380777805,0.6717039920233348,0.6733606644192677,0.6591393338956366,0.6604995104474434,0.673152808170861,0.6797448402960149,0.1894086887820881,0.0010040423087367407,0.014142857866241249,0.016447128882689007
71,1.243204402923584,0.00797896385192871,0.6573077767158197,0.6572403853192805,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",286,0.6772082480257389,0.6745526999644087,0.6155776399825783,0.6051568299277704,0.6985569749162921,0.7026481578370681,0.6343118730910868,0.6373425591291945,0.6608846045018469,0.6665016797379606,0.23749185752489402,0.0006302232521734219,0.029599027815957153,0.03333458818410666
72,1.8631336212158203,0.008186960220336914,0.6867660577364425,0.6866964207229111,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",223,0.64685892241524,0.6384680843403452,0.693290962909281,0.6854228289332152,0.693596013587696,0.6942901281722265,0.6815340978137684,0.6886860870531859,0.7185676508774661,0.7266149751155834,0.38069974323486805,0.00039460395629222227,0.023327643235033616,0.028223070761379115
73,2.2505078315734863,0.007793903350830078,0.6716778720921542,0.67592933452805,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",252,0.6514589396765426,0.6456421929749881,0.6517536292223943,0.6420656565822264,0.678997731883347,0.7005821673146856,0.6864113437638494,0.6960584130023959,0.68978201295578,0.6952982427659542,0.9051053858735035,0.0007509642081827991,0.016758784244524916,0.026276058298132204
74,2.2246222496032715,0.0077898502349853516,0.6693925208541366,0.6698081674237435,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",260,0.6666273092985681,0.6479784442393397,0.6631941236533272,0.6584910975118776,0.7086997381418966,0.7152862902976364,0.650650024409484,0.6624009764431772,0.6577941867921137,0.6648840286266867,0.40682053763879966,0.0007564028326985954,0.02037961719112042,0.023460546314806548
75,1.995638132095337,0.0077896595001220705,0.7057120588094168,0.7075105385344688,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 7}",178,0.7436073245460519,0.7394013509666826,0.7071566381864146,0.7051146949054118,0.694640355433293,0.7152940605268046,0.6737710717458797,0.6740639029645532,0.7093666106463757,0.7036786833088917,0.6749979363573319,0.0007563514345940019,0.02277988161152571,0.02105567735459125
76,2.672166919708252,0.008586454391479491,0.7247071285357279,0.7242968308808999,0.01,"(100,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 8}",78,0.7372326296156007,0.7303946313869666,0.7168461130515223,0.7150778232456902,0.7019638007501977,0.7224123027941144,0.7360214071324903,0.7266767995204015,0.7314676206019046,0.7269225974573261,0.8108803521703749,0.00048763978534971045,0.013487917118998709,0.0052589660531061205
77,2.445276880264282,0.008803319931030274,0.7002480883519967,0.7042736915811918,0.01,"(100,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 9}",192,0.7194391035630207,0.7125384555955305,0.7101829399251057,0.7132475978584721,0.6854382650092822,0.7101757758934685,0.7049218941519557,0.7057982124911165,0.6812467950362482,0.6796084160673718,0.644180261087368,0.0011459121907380476,0.014623725260976385,0.012604538051771592
78,2.535425090789795,0.008176231384277343,0.7135523739881628,0.7130664979918887,0.01,"(100,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 10}",153,0.7326038435167029,0.724769125787067,0.7362592582816102,0.7349948467789673,0.6914678726482054,0.7120047697397095,0.705517503565405,0.696876414739403,0.7018989888442506,0.6966873329142971,0.4346315974434477,0.00039976995055324464,0.01770151531329316,0.015161313195651243
79,2.0978315830230714,0.008386754989624023,0.722052179908701,0.722852899507209,0.01,"(100,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",100,0.7464422537507375,0.7408121364228072,0.7434095673009432,0.744120383367774,0.7253424454072214,0.7391657791983934,0.7041037938669334,0.6988783688255031,0.6909462268218671,0.6912878297215672,0.1860476582267998,0.0004908759960071567,0.02168695490606507,0.022856429538095076
80,3.0332208633422852,0.009186029434204102,0.7410141604500776,0.7434288492473375,0.01,"(100,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",9,0.7427760250097096,0.7360219090477113,0.7446962479737667,0.7511443712718823,0.7031928265222321,0.7177510088644349,0.7602046495941304,0.7540563220702814,0.7541993464199374,0.7581706349823779,0.4079025419810197,0.0019282321582299341,0.019944729945222332,0.014859387303803285
81,2.7962234020233154,0.009180974960327149,0.732976537646344,0.7331824771070249,0.01,"(100,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",40,0.7408772817284319,0.7356297960498606,0.7612321718461851,0.7623142766485267,0.717195498813132,0.7294023222206245,0.7069555177286068,0.7000955297656014,0.7386117829845342,0.7384704608505113,0.412651600613311,0.0011166543351302223,0.01907172509974156,0.01995820403716171
82,3.0608545303344727,0.009173965454101563,0.7017177351574126,0.7024647804548108,0.01,"(100,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",188,0.7540516112946458,0.7448980586839045,0.6944408615826156,0.7053932828619194,0.6679072445608258,0.6817354155422954,0.7039299119248206,0.6936987096920533,0.6882359789493329,0.6865984354938821,0.5469246191122764,0.0014666499191651223,0.02871345451687106,0.02266032081118534
83,3.334440279006958,0.008193445205688477,0.7331913374249448,0.7351269792257197,0.01,"(100,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",39,0.7357947870866279,0.7285194628536668,0.7195400585282976,0.7250547778725046,0.7286266987245557,0.7380576920301067,0.7365349514705852,0.7284976575899017,0.745462191404561,0.755505305782419,0.726446044511344,0.0009674069797766759,0.008668550747850232,0.011071781147142096
84,1.234595823287964,0.0040970325469970705,0.6625564753079843,0.6627541546429226,0.01,"(20, 20)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",271,0.6661094702218558,0.6632388790524406,0.6946146887069662,0.688631933472596,0.6325990084378501,0.6351407255050789,0.6240222328841808,0.6256235819800418,0.6954277000685026,0.7011356532044557,0.1564467518648295,0.0007958938902331189,0.030009389835484446,0.029271879754343862
85,1.1909143447875976,0.0033890724182128905,0.676257386552883,0.6779553730953467,0.01,"(20, 20)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",241,0.7130985716272137,0.712199888838342,0.630517323920172,0.6226195704289944,0.6263901178646517,0.6335723202129249,0.696458539433694,0.7005539170484452,0.7148157616554162,0.7208311689480272,0.09329968512165067,0.0004899326121760991,0.039575323628135956,0.04136090269122869
86,1.6307743549346925,0.004794120788574219,0.6983806342070618,0.6993271502106662,0.01,"(20, 20)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",197,0.6953122377840326,0.6931591606919777,0.7110936200795975,0.7014093907200776,0.687411427479228,0.6902900629360443,0.6817079797558812,0.6886579867551803,0.7163763483351892,0.7231191499500512,0.6874422762759993,0.0004025401562582058,0.013364860762243854,0.012680213461054905
87,2.1837141513824463,0.003989887237548828,0.6774014230016369,0.6805180789712691,0.01,"(20, 20)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",237,0.6684043843708497,0.655181984085581,0.6924458241295446,0.6812441033231362,0.672617659864117,0.692577528422261,0.678663470479527,0.6915579506315818,0.6748764748084223,0.6820288283937859,0.2915832767835605,8.58306884765625e-07,0.008224075881842064,0.013505822941020143
88,1.746262788772583,0.004387760162353515,0.6703965028094039,0.6700530606128445,0.01,"(20, 20)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",257,0.6841175638548326,0.6742905943510825,0.6705134604286075,0.6646196576049028,0.7027079374481092,0.7109888849168134,0.6705165238854377,0.6765198858816716,0.6241205009360218,0.6238462803097521,0.2690637887888483,0.0004892788787341291,0.02597461276688554,0.027928861942122234
89,1.5609824657440186,0.004193449020385742,0.7141689679753023,0.7136009430190015,0.01,"(20, 20)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",151,0.7332727189907894,0.7242604130608197,0.7155907782535819,0.7153642382864404,0.704970503081416,0.7212639866468283,0.6947440244772964,0.6925763474224115,0.7222574286896504,0.7145397296785077,0.26031269947671526,0.0007385018100845824,0.013374486812263857,0.01112088746284925
90,2.3156386852264403,0.004189252853393555,0.724559766962737,0.7245082643191745,0.01,"(20, 20)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",79,0.7443714967946722,0.7365154420569856,0.7132035424138182,0.7186003392361421,0.7099341649060933,0.7272525463200324,0.7284204108294694,0.7231202653387978,0.7268625246457775,0.7170527286439142,0.5744603949931972,0.0003995897661813894,0.012293844472479429,0.006987396268839323
91,2.2760124683380125,0.004500436782836914,0.7207204613712849,0.7221567080084242,0.01,"(20, 20)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",103,0.7408892687440966,0.7379474453633325,0.6901620746709732,0.6976269405427497,0.7264678021352523,0.738073513678884,0.7193570958985166,0.7107207604589252,0.7267237491527193,0.7264148799982304,0.4593820441411918,0.0007812960525439792,0.01680320916983137,0.015832337199116264
92,2.2433895587921144,0.004493618011474609,0.7109708859526287,0.7137133945099116,0.01,"(20, 20)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",161,0.7381879947640718,0.7307209156060241,0.7467482779266248,0.7500367685484319,0.6778291672180179,0.7032925338501738,0.6868060662743746,0.685904298145849,0.7052615565479379,0.698612456399079,0.5399775350904661,0.0007698118450155148,0.02733431704756793,0.02331789778123044
93,2.6670538902282717,0.004593086242675781,0.7428602366231224,0.7443756469955913,0.01,"(20, 20)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",5,0.7475552481551986,0.7448600109436476,0.7397527485382923,0.7471258899793167,0.7465902486286732,0.7497918253439944,0.7395578567782902,0.7402680269785356,0.7408435929680282,0.7398324817324632,0.286490308991951,0.0007943785398732916,0.003481071329985764,0.003863840721821454
94,2.9396503925323487,0.004597759246826172,0.7351717719686758,0.73913436232012,0.01,"(20, 20)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",26,0.7426303827693844,0.7365154420569857,0.7044655423346289,0.7157301896263482,0.7342075739313312,0.7463649949395094,0.7472020610186091,0.7478632244707667,0.747357039488154,0.7491979605069903,0.4590157556006523,0.0011913809233294436,0.01607922670224515,0.012524896277517827
95,2.993171787261963,0.004393148422241211,0.7270264985836885,0.7305230844278803,0.01,"(20, 20)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",61,0.7475456585426669,0.7423120218482914,0.7155879286285924,0.7224913843487373,0.70000954175282,0.7126708067897367,0.7262102048146244,0.7256286059159093,0.7457721483436508,0.749512603236727,0.56669325474206,0.0004952538340556465,0.018076817927103698,0.013466616598305038
96,2.8896858215332033,0.005185413360595703,0.7211923296649302,0.7256779794263765,0.01,"(20, 20)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",101,0.7307122924448239,0.7207328868615096,0.7446905487237879,0.7506253934047207,0.691029942200382,0.7191710768262896,0.7039569168856319,0.7037353994207101,0.7355618727160179,0.7341251406186527,0.7138324623748511,0.0009762992890672013,0.020278019438771507,0.015760701352683343
97,3.066084861755371,0.003989028930664063,0.7304566976901707,0.7330617338023263,0.01,"(20, 20)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",49,0.7456445178582563,0.7409643273838342,0.7114639213479506,0.7195949413601409,0.7030432490448495,0.7167275881377375,0.7522450874225596,0.7437189647767734,0.7398840166938666,0.7443028473531451,0.4522507876759968,2.7804145311571603e-07,0.019526518658955713,0.012251930496803452
98,1.2691089153289794,0.00299220085144043,0.6515911126744588,0.652693071727468,0.01,"(20, 5)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",293,0.6573799260640876,0.6494240145935305,0.6469212651615047,0.6410945825797226,0.6470909206021147,0.649101980836684,0.6464386007709616,0.6533518369140435,0.6601232146345284,0.6704929437133599,0.1865843249302495,9.536743164062499e-08,0.005914573357614416,0.00975066185575491
99,0.6009383201599121,0.0037871837615966798,0.5,0.5,0.01,"(20, 5)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.030170976587851773,0.0014660361926329166,9.931782641399761e-17,8.599750569898517e-17
100,1.48829026222229,0.0032998085021972655,0.6839764526002026,0.6831682794864704,0.01,"(20, 5)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",227,0.7164087860030018,0.7118218679434004,0.7031380670303788,0.6896107876905742,0.5943067241452255,0.5974892130660574,0.6988642313593006,0.7026386910922431,0.7071445524542859,0.7142808376400774,0.2650780100045331,0.0003942014719130976,0.0452044775822769,0.0437047472685803
101,1.578514862060547,0.0036917209625244142,0.6264680102087845,0.6267515221878802,0.01,"(20, 5)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",301,0.6773227240253359,0.6639957271768876,0.6764141338999787,0.6696498012529897,0.5,0.5,0.5954320808732564,0.6108173400021707,0.6831351919347585,0.6892947425073528,0.5589431339300167,0.0007458061109829571,0.07105997629111394,0.0684965606418503
102,1.2802560806274415,0.003994512557983399,0.5767330582443441,0.5763789358922434,0.01,"(20, 5)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",308,0.7081545270163361,0.7031897470247193,0.5,0.4999999999999999,0.6754666832297093,0.6787049324364982,0.5,0.5,0.5,0.5000000000000001,0.5946441124466286,0.001087565214653501,0.09453786918263157,0.09386460134997175
103,1.8156229496002196,0.003390789031982422,0.7178290863179674,0.7161246794532079,0.01,"(20, 5)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",127,0.7067928020368339,0.7013445347580829,0.710185789550095,0.7058471600104422,0.7199138481739096,0.7331090402164191,0.7296926445388019,0.722452231836644,0.72256738562874,0.7178704304444515,0.546192854693071,0.0004886166437687896,0.008340064656684661,0.011451062477593263
104,1.3912445545196532,0.003391075134277344,0.5506422673197687,0.5489933813058644,0.01,"(20, 5)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",310,0.7531274123869028,0.7449669065293222,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.3077002200836199,0.0004887723315884706,0.10126355141299341,0.09798676261172888
105,2.0066248416900634,0.002991485595703125,0.7225983709852799,0.7241121870374263,0.01,"(20, 5)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",94,0.7605863328842201,0.7543016823889404,0.7387984241273848,0.7431211881045192,0.6803628326523583,0.702372713054716,0.7152439403118352,0.711770800547309,0.7179784926490996,0.7089945510916471,0.5330881977369712,4.370284743266906e-07,0.02670220111374544,0.020621373461922117
106,1.3952233791351318,0.0035904407501220702,0.5,0.5,0.01,"(20, 5)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.08062249813218908,0.0011970521634061034,9.931782641399761e-17,8.599750569898517e-17
107,2.5028085708618164,0.0035881996154785156,0.7411405801955651,0.7416415641705896,0.01,"(20, 5)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",7,0.7550069764431171,0.7458944256778929,0.7399189266692503,0.7479214404459656,0.7313369465970899,0.7400122467809787,0.7419257417587611,0.7377189419066172,0.7375080302251522,0.736660766041493,0.16315970039140604,0.0004909585173836234,0.007794110383295816,0.004480483626106568
108,2.4195108890533445,0.003190946578979492,0.7405398664681436,0.7404526114858493,0.01,"(20, 5)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",10,0.7511855158492323,0.7431832944730078,0.7364168875376,0.7414019948285001,0.7267534546096117,0.7411752035771922,0.7509809552014705,0.7404403217343527,0.7373584527477698,0.7360622428161936,0.3568292571804336,0.00039901736247607795,0.00937578726748585,0.0023729975023845822
109,2.5897218227386474,0.0049916267395019535,0.7341130348458597,0.734946762744071,0.01,"(20, 5)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",33,0.7432656945996099,0.7375892734250504,0.7148026319736323,0.7202755227390857,0.7376900136555085,0.7429120606891452,0.7397020332635106,0.7349801095255512,0.7351050387956267,0.7389768473415226,0.33425329544307525,0.0030342825600876986,0.01001733790483927,0.0077706732167454615
110,2.000111532211304,0.003491926193237305,0.5524790471604742,0.5506969205895468,0.01,"(20, 5)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",309,0.7623082676844445,0.753484602947734,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.29646550276611744,0.0004460692314905505,0.10493635003907364,0.1013938411790936
111,2.7376073837280273,0.003390979766845703,0.7389571265322108,0.7415586698273307,0.01,"(20, 5)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",15,0.7521456758039694,0.7459691522648437,0.7664681327937243,0.768230005666434,0.6762253726009467,0.6997467973814796,0.7489149256718458,0.7397215614767597,0.7510187621466063,0.7541258323471361,0.5046592211959688,0.0007977725696315598,0.031969493258879544,0.022979789942873315
112,2.771776247024536,0.01497945785522461,0.6825092948275614,0.6848459832953864,0.001,"(200,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",229,0.7188619287587686,0.7231198246916144,0.6405505535471532,0.6381535205240677,0.715604156483546,0.7183146925941748,0.651185172716228,0.6528648994284898,0.6863373801767385,0.6917769792385852,0.4992859910108712,0.0008812385528742648,0.03216669856095207,0.03416447262015767
113,2.074921226501465,0.01457509994506836,0.6585014436779818,0.657734457950727,0.001,"(200,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",284,0.7094275480799201,0.7049833445032547,0.656407516770793,0.6475194938922965,0.6370275219557834,0.6408743204330033,0.6549667673951705,0.6547046909876402,0.6346542359831501,0.6405904399374409,0.43855832026578495,0.0004896734690715203,0.026984726709106274,0.024183315942094077
114,2.9249166011810304,0.016755151748657226,0.6918676577175112,0.6911629872665406,0.001,"(200,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",212,0.7218496924131783,0.7219106322525575,0.6993179197617594,0.6858636296954889,0.6989922048680343,0.7005994698997817,0.6716877890468479,0.6774067980225937,0.6674747151051648,0.6700344064622813,0.6359885262768561,0.0036447841926730957,0.020037886122823055,0.018429312177381158
115,3.143111515045166,0.017573833465576172,0.6957170157641461,0.6996315739120468,0.001,"(200,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",202,0.7379806193930737,0.7281079415703721,0.7358120171385446,0.7202116874771807,0.6871068715323005,0.7080845625885867,0.5893511638087917,0.6039029701771292,0.728304889608221,0.7378507077469654,0.6804277560951698,0.005704739182920156,0.05628960005971263,0.04884785639321325
116,3.642755937576294,0.015566253662109375,0.6926509230653589,0.6949568341648684,0.001,"(200,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",211,0.7187300715864579,0.7136495283692876,0.7313091597145814,0.723039702064616,0.7224059559741125,0.7299402020409551,0.6560354137054978,0.6680924959082104,0.6347525040349913,0.640062242441273,1.3901447089130012,0.0010275320274465319,0.03937623677472356,0.03491993466350299
117,3.3741147994995115,0.018350601196289062,0.727263847439469,0.7296226957886929,0.001,"(200,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",60,0.7405716128289839,0.7344140404224893,0.7415465124789578,0.751719169841635,0.7118155105092805,0.7315886997435354,0.7338030996294019,0.7256841410278785,0.7085728148260836,0.7047074279079264,0.6654285297117313,0.004910535780900993,0.014225661225426756,0.015174709932627364
118,3.8777045726776125,0.01655611991882324,0.7178559985943999,0.7205580366104724,0.001,"(200,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",126,0.7043636333123963,0.6982036459823723,0.73657451679359,0.7435488656117757,0.7103882983304033,0.7321438165378594,0.7220565417867262,0.7152064322125768,0.7158989606390694,0.7136874227077777,0.4111993909279159,0.0013534852821919122,0.011043102143201275,0.01573767644907074
119,3.818133735656738,0.01656208038330078,0.7193138474092212,0.720642763601983,0.001,"(200,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",110,0.7463062011229438,0.7405132300750041,0.7523365425110056,0.7590164495314762,0.688752223783509,0.7086607592929223,0.702181940822529,0.6936987096920532,0.7069717207050935,0.701324669418459,0.7741198474371227,0.003723393636742992,0.025294574527186413,0.024940386688734002
120,3.4502042293548585,0.017061662673950196,0.7118450560971773,0.7125310084835941,0.001,"(200,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",160,0.7331031027191349,0.7255073719606343,0.7507602499511065,0.7570121066714409,0.6831983535375449,0.7032245045096384,0.69883827659141,0.6900754771379987,0.6933060103140947,0.6868355821382585,0.8684234226714911,0.003540254433607165,0.025690102223718307,0.02606941098062622
121,4.487719392776489,0.017357826232910156,0.7248564274986162,0.7268755239398496,0.001,"(200,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",77,0.7524561395096834,0.7439397394301727,0.7494593211533361,0.7568991529407573,0.6606108042047324,0.6796699405357202,0.730127874490544,0.7218425453508628,0.7316090965910438,0.7320262414417348,1.6602408027299616,0.005798848807825668,0.033369585748878154,0.02635463381445461
