,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
81,0.14345793724060057,0.004424524307250976,0.0,0.0,0.01,"(200,)",13,"{'NN__alpha': 0.01, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015378675019657718,0.002329432313242175,0.0,0.0
82,0.13620882034301757,0.003337192535400391,0.0,0.0,0.01,"(200,)",14,"{'NN__alpha': 0.01, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032756962319906015,0.00012625513429179988,0.0,0.0
83,0.1423109531402588,0.003243875503540039,0.0,0.0,0.01,"(200,)",15,"{'NN__alpha': 0.01, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007304415779381309,3.524416950210906e-05,0.0,0.0
84,0.08228411674499511,0.003242349624633789,0.0,0.0,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007054322357027706,0.0016321812569939362,0.0,0.0
85,0.07880001068115235,0.0022464752197265624,0.0,0.0,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554557799793746,0.0003026887989514667,0.0,0.0
86,0.0829935073852539,0.002223968505859375,0.0,0.0,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453372939713983,0.0001610413995546649,0.0,0.0
87,0.07773547172546387,0.002333927154541016,0.0,0.0,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015533865809891111,8.578317704748014e-05,0.0,0.0
88,0.08342828750610351,0.0027774810791015626,0.0,0.0,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038201727629261204,0.0007877613177528126,0.0,0.0
89,0.08300895690917968,0.0023454666137695313,0.11540254505909886,0.13290405666452018,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.0030177704949087567,0.00010372173878226807,0.23132201146024578,0.26580811332904036
90,0.08362226486206055,0.0026543140411376953,0.0,0.0,0.01,"(100,)",8,"{'NN__alpha': 0.01, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733112472713261,0.0006388438350774124,0.0,0.0
91,0.08096013069152833,0.0027152538299560548,0.0,0.0,0.01,"(100,)",9,"{'NN__alpha': 0.01, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017945547895695847,0.0005596336205654541,0.0,0.0
92,0.09029350280761719,0.002379179000854492,0.0,0.0,0.01,"(100,)",10,"{'NN__alpha': 0.01, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010301146203047885,4.52837163527893e-05,0.0,0.0
93,0.08565249443054199,0.002475118637084961,0.0,0.0,0.01,"(100,)",11,"{'NN__alpha': 0.01, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003977830080954391,0.00010169435319660195,0.0,0.0
94,0.09977140426635742,0.004490900039672852,0.0,0.0,0.01,"(100,)",12,"{'NN__alpha': 0.01, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008689006137348673,0.00435092262722604,0.0,0.0
95,0.08716459274291992,0.0032379627227783203,0.0,0.0,0.01,"(100,)",13,"{'NN__alpha': 0.01, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00670644717118834,0.001596816972615021,0.0,0.0
96,0.08899130821228027,0.002442455291748047,0.0,0.0,0.01,"(100,)",14,"{'NN__alpha': 0.01, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018424655620570055,8.134213006236983e-05,0.0,0.0
97,0.08822050094604492,0.002378702163696289,0.0,0.0,0.01,"(100,)",15,"{'NN__alpha': 0.01, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007076359487920064,2.6287094495959923e-05,0.0,0.0
98,0.06000661849975586,0.001883077621459961,0.0,0.0,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014060669594011385,2.6529207160155654e-05,0.0,0.0
99,0.07331266403198242,0.0021946907043457033,0.1348627941140952,0.11456907524585858,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",25,0.06250000000000006,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.6136724960254374,0.5565852136276669,0.007207874455883671,0.0005258426354967298,0.24009793042023642,0.2210977738030534
100,0.0582829475402832,0.0022001266479492188,0.0,0.0,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006714517426769454,0.000620458542363036,0.0,0.0
101,0.06341214179992676,0.0019077777862548829,0.012504581790492833,0.009753714426234811,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.004716936714829493,8.748375283654793e-05,0.024925660297513284,0.00796423196634485
102,0.060262537002563475,0.0018953800201416016,0.0,0.0,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787234875336754,5.758199125679789e-05,0.0,0.0
103,0.05519719123840332,0.002011537551879883,0.0,0.0,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015419689220089227,0.00033179198426668113,0.0,0.0
104,0.06247014999389648,0.0018547534942626952,0.657954447008781,0.6652525606271521,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",20,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8263790779185767,0.8314485729671512,0.8377341506279742,0.8086346661808907,0.8478448138340304,0.005725602448163581,9.337423722184528e-05,0.3303149732518484,0.3328149973119686
105,0.059554338455200195,0.002037715911865234,0.0,0.0,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029262832261422083,0.0003310580288487544,0.0,0.0
106,0.07265539169311523,0.0018758296966552735,0.1175036358688144,0.11691059888635864,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.31000871839581495,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.023834007041270158,3.168739884724416e-05,0.14407304994039655,0.14362417924966528
107,0.05600433349609375,0.0019342899322509766,0.0,0.0,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017282202954296412,5.0940627653484745e-05,0.0,0.0
108,0.08284869194030761,0.0031383514404296877,0.10605048251117039,0.11240601893146063,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",43,0.0,0.0,0.061276058117498464,0.09288539528363285,0.1784558483587609,0.18819788646778227,0.22799763733018302,0.17398797369949198,0.06387555849743502,0.10695883920639601,0.007506242738446786,0.0024944045223644316,0.08382913595309363,0.06720503544269932
109,0.056883621215820315,0.0019866943359375,0.0,0.0,0.01,"(50,)",13,"{'NN__alpha': 0.01, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017078704455290624,7.096346275768318e-05,0.0,0.0
110,0.058398103713989256,0.0019976139068603516,0.0,0.0,0.01,"(50,)",14,"{'NN__alpha': 0.01, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367438162366356,0.000163580208573523,0.0,0.0
111,0.07659945487976075,0.0018736362457275391,0.012857101674882524,0.016064326094609567,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.016351482844692636,0.0,0.016330583401113343,0.0,0.04763956422724186,0.06451612903225805,0.0,0.0,0.0,0.009947967192166526,9.873829626140636e-05,0.0257717940229103,0.017396977673335843
112,0.06284198760986329,0.0018108844757080077,0.0,0.0,0.01,"(20, 20)",2,"{'NN__alpha': 0.01, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007885683423133267,6.582038773976676e-05,0.0,0.0
113,0.073219633102417,0.0018443584442138672,0.0,0.0,0.01,"(20, 20)",3,"{'NN__alpha': 0.01, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004430354814068394,3.868569020599699e-05,0.0,0.0
114,0.06317625045776368,0.0018645286560058593,0.0,0.0,0.01,"(20, 20)",4,"{'NN__alpha': 0.01, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822162147464751,9.63794654206645e-05,0.0,0.0
115,0.05968036651611328,0.001835203170776367,0.0,0.0,0.01,"(20, 20)",5,"{'NN__alpha': 0.01, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001973567152010522,0.000131665144415574,0.0,0.0
116,0.06423535346984863,0.0018029212951660156,0.0,0.0,0.01,"(20, 20)",6,"{'NN__alpha': 0.01, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008792120370079464,6.231935123333052e-05,0.0,0.0
117,0.0772402286529541,0.0018387794494628905,0.0,0.0,0.01,"(20, 20)",7,"{'NN__alpha': 0.01, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023785188990884582,3.043648256470091e-05,0.0,0.0
118,0.0667454719543457,0.001831817626953125,0.0,0.0,0.01,"(20, 20)",8,"{'NN__alpha': 0.01, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006062946882742718,0.00010524816899985887,0.0,0.0
119,0.05927672386169434,0.0018422603607177734,0.0,0.0,0.01,"(20, 20)",9,"{'NN__alpha': 0.01, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039171747035840025,8.841993366058767e-05,0.0,0.0
120,0.061404752731323245,0.001997518539428711,0.0,0.0,0.01,"(20, 20)",10,"{'NN__alpha': 0.01, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052788905546537,0.0002918648302126097,0.0,0.0
121,0.0705169677734375,0.0018576622009277345,0.0,0.0,0.01,"(20, 20)",11,"{'NN__alpha': 0.01, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006143507994156156,4.9588450949833e-05,0.0,0.0
122,0.07131476402282715,0.0018988609313964843,0.0,0.0,0.01,"(20, 20)",12,"{'NN__alpha': 0.01, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949009906487085,6.578877186840188e-05,0.0,0.0
123,0.07928762435913086,0.002142190933227539,0.0,0.0,0.01,"(20, 20)",13,"{'NN__alpha': 0.01, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010265711175684077,0.0005945720174579826,0.0,0.0
124,0.05962414741516113,0.0019768238067626952,0.0,0.0,0.01,"(20, 20)",14,"{'NN__alpha': 0.01, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001917994919441436,0.0003355492477595387,0.0,0.0
125,0.06091461181640625,0.002855730056762695,0.0,0.0,0.01,"(20, 20)",15,"{'NN__alpha': 0.01, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006363055038041197,0.002004726084703165,0.0,0.0
126,0.049044132232666016,0.0016499996185302735,0.6666666666666664,0.6666666666666725,0.01,"(20, 5)",2,"{'NN__alpha': 0.01, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.0017125627082739093,5.1569800877133526e-05,5.135520525196599e-16,1.2909177596885819e-15
127,0.0548795223236084,0.0017030715942382812,0.0,0.0,0.01,"(20, 5)",3,"{'NN__alpha': 0.01, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005159729459521436,7.449173222179767e-05,0.0,0.0
128,0.053673315048217776,0.0016845226287841796,0.6666666666666664,0.6666666666666725,0.01,"(20, 5)",4,"{'NN__alpha': 0.01, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.006005010314131086,0.00010323349376365249,5.135520525196599e-16,1.2909177596885819e-15
129,0.08262434005737304,0.0017408370971679688,0.0,0.00974362190271258,0.01,"(20, 5)",5,"{'NN__alpha': 0.01, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.016239352104401795,0.0,0.016260162601625983,0.0,0.016218594807535118,0.004748672288526318,0.000125123705795113,0.0,0.007955644828899275
130,0.049418401718139646,0.0017226696014404296,0.0,0.0,0.01,"(20, 5)",6,"{'NN__alpha': 0.01, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023425973746632888,6.166088949822306e-05,0.0,0.0
131,0.0526026725769043,0.001770162582397461,0.0,0.0,0.01,"(20, 5)",7,"{'NN__alpha': 0.01, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004460722928004051,4.69132646114694e-05,0.0,0.0
132,0.0951728343963623,0.0017477512359619141,0.012442756904447332,0.015870566429653905,0.01,"(20, 5)",8,"{'NN__alpha': 0.01, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",65,0.0618819776714514,0.0,0.0,0.0,0.0,0.016054427412831064,0.0,0.01601390354416234,0.0,0.047284501191276106,0.0038656686383379286,0.00012471863424910572,0.02480242338057182,0.017266380079177576
133,0.05338478088378906,0.0019019126892089843,0.0,0.0,0.01,"(20, 5)",9,"{'NN__alpha': 0.01, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005488205120529863,0.0003553858862830569,0.0,0.0
134,0.0756216049194336,0.00173187255859375,0.0,0.015833674723473974,0.01,"(20, 5)",10,"{'NN__alpha': 0.01, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.07916837361736986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037214865330898405,0.00010375422136837222,0.0,0.031667349446947955
135,0.057801437377929685,0.0019408702850341798,0.0,0.0,0.01,"(20, 5)",11,"{'NN__alpha': 0.01, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002553841932299712,0.000272770510812207,0.0,0.0
136,0.05305061340332031,0.0017133235931396484,0.0,0.0,0.01,"(20, 5)",12,"{'NN__alpha': 0.01, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205741462678032,9.830693933416433e-05,0.0,0.0
137,0.05126290321350098,0.0016759872436523438,0.0,0.0,0.01,"(20, 5)",13,"{'NN__alpha': 0.01, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762767185402771,4.1431249894393275e-05,0.0,0.0
138,0.05896792411804199,0.0017277717590332032,0.6981816193901369,0.7049405595029568,0.01,"(20, 5)",14,"{'NN__alpha': 0.01, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",1,0.9241238516502212,0.8731342423439096,0.9036487535581816,0.8799645838603585,0.598164262724997,0.5891618116345106,0.5305510433587405,0.6424230487873497,0.5305510433587405,0.5400191108886557,0.004778928292358398,0.00011337192270006687,0.17873643393421698,0.14382959769599868
139,0.05593891143798828,0.0017125606536865234,0.0,0.0,0.01,"(20, 5)",15,"{'NN__alpha': 0.01, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005359316626312291,3.64753934110179e-05,0.0,0.0
140,0.13083128929138182,0.003212165832519531,0.0,0.0,0.001,"(200,)",2,"{'NN__alpha': 0.001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071328612386689265,4.6881459596347166e-05,0.0,0.0
141,0.13047938346862792,0.0032777786254882812,0.0,0.0,0.001,"(200,)",3,"{'NN__alpha': 0.001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033238884862511952,9.032609878210399e-05,0.0,0.0
142,0.13417525291442872,0.003979873657226562,0.0,0.0,0.001,"(200,)",4,"{'NN__alpha': 0.001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047576336964516635,0.001261054509336035,0.0,0.0
143,0.13290882110595703,0.0033276557922363283,0.0,0.0,0.001,"(200,)",5,"{'NN__alpha': 0.001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052385973314413815,0.00012060920794840232,0.0,0.0
144,0.13538894653320313,0.0034702301025390627,0.0,0.0,0.001,"(200,)",6,"{'NN__alpha': 0.001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005890384827838165,0.0007349708528297152,0.0,0.0
145,0.13771886825561525,0.003286266326904297,0.0,0.0,0.001,"(200,)",7,"{'NN__alpha': 0.001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056606990671858315,0.00010137703769816229,0.0,0.0
146,0.13268022537231444,0.0033521652221679688,0.0,0.0,0.001,"(200,)",8,"{'NN__alpha': 0.001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054489481459714375,7.518680248780243e-05,0.0,0.0
147,0.13637418746948243,0.0035868167877197267,0.0,0.0,0.001,"(200,)",9,"{'NN__alpha': 0.001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449773175310086,0.0005050310723595702,0.0,0.0
148,0.15232162475585936,0.003551626205444336,0.0,0.0,0.001,"(200,)",10,"{'NN__alpha': 0.001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010363658482559483,0.00045470638859835156,0.0,0.0
149,0.1346208095550537,0.0035274505615234377,0.0,0.0,0.001,"(200,)",11,"{'NN__alpha': 0.001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541151501428653,0.0005314614296667185,0.0,0.0
150,0.1529712200164795,0.0032788753509521485,0.0,0.003162862922174768,0.001,"(200,)",12,"{'NN__alpha': 0.001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.020156983787395468,7.423216733187342e-05,0.0,0.006325725844349536
151,0.13583021163940429,0.003304862976074219,0.0,0.0,0.001,"(200,)",13,"{'NN__alpha': 0.001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002733176461114372,5.776535307939941e-05,0.0,0.0
152,0.14162259101867675,0.0034087181091308595,0.0,0.0,0.001,"(200,)",14,"{'NN__alpha': 0.001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144402408928872,4.6273207517563316e-05,0.0,0.0
153,0.13846149444580078,0.0034586429595947266,0.0,0.0,0.001,"(200,)",15,"{'NN__alpha': 0.001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005176602791424267,0.0003254659210271475,0.0,0.0
154,0.08423748016357421,0.002360248565673828,0.0,0.0,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005122856084779371,7.44154152921648e-05,0.0,0.0
155,0.07972135543823242,0.0032226085662841798,0.0,0.0,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034592203801724624,0.000890578684622429,0.0,0.0
156,0.08185067176818847,0.0024443149566650392,0.0,0.0,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005629351210640494,0.00022699073524982716,0.0,0.0
157,0.08660602569580078,0.0023833751678466798,0.0,0.0,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113903784145077,6.021805786576217e-05,0.0,0.0
158,0.08082966804504395,0.002389049530029297,0.0,0.0,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652147431086128,3.0857517448332574e-05,0.0,0.0
159,0.08987174034118653,0.0035024642944335937,0.11540254505909886,0.13290405666452018,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.0092828724120211,0.002390732339459254,0.23132201146024578,0.26580811332904036
160,0.08423795700073242,0.0025867938995361326,0.0,0.0,0.001,"(100,)",8,"{'NN__alpha': 0.001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006495167701900028,0.00025083771132346124,0.0,0.0
161,0.08243303298950196,0.0023731231689453126,0.0,0.0,0.001,"(100,)",9,"{'NN__alpha': 0.001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051622295766904,4.12139047828721e-05,0.0,0.0
162,0.0945887565612793,0.003310489654541016,0.0,0.0,0.001,"(100,)",10,"{'NN__alpha': 0.001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007877350539041171,0.0017863055260895733,0.0,0.0
