,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
79,0.033158493041992185,0.000997638702392578,0.0,0.0,0.01,"(20, 5)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012864373191767314,6.843900725558913e-07,0.0,0.0
80,0.07007060050964356,0.0012013435363769532,0.0,0.0,0.001,"(200,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01940833451354274,0.00024992487948357803,0.0,0.0
81,0.05663628578186035,0.0010008811950683594,0.0,0.0,0.001,"(200,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007932124900696237,1.160684723342713e-05,0.0,0.0
82,0.06386933326721192,0.001595926284790039,0.0,0.0,0.001,"(200,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014004415830027312,0.0004890650134406572,0.0,0.0
83,0.07609801292419434,0.0009972572326660157,0.0,0.0,0.001,"(200,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024254733159394616,5.519789172549356e-07,0.0,0.0
84,0.058253002166748044,0.0011967658996582032,0.0,0.0,0.001,"(200,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005281869694386351,0.00039856474871761814,0.0,0.0
85,0.05695400238037109,0.0013964176177978516,0.0,0.0,0.001,"(200,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030812198189062267,0.00048803315248568187,0.0,0.0
86,0.07442049980163574,0.0011971473693847656,0.0,0.0,0.001,"(200,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021815315014359765,0.0003987315738350788,0.0,0.0
87,0.06974644660949707,0.001994800567626953,0.0,0.0,0.001,"(200,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025178906906645218,0.0019951105310114553,0.0,0.0
88,0.0708388328552246,0.0010991096496582031,0.47577634564161964,0.46661583473949975,0.001,"(200,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",13,0.580370498216546,0.458808903148185,0.2214927929213645,0.3027217544546698,0.5897285227406277,0.48719078491848605,0.5325473472971278,0.5549298719921127,0.456085072863332,0.529427859184045,0.026558458135998247,0.00020289429486426507,0.13604550126039505,0.08841975559661719
89,0.05844326019287109,0.0013963699340820313,0.0,0.0,0.001,"(200,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012070831653903854,0.0004886555075578522,0.0,0.0
90,0.049768829345703126,0.0011019229888916016,0.0,0.0,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029232851812094045,0.00020959384747025342,0.0,0.0
91,0.06363444328308106,0.0011967182159423827,0.436125261032354,0.4418489156719912,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",19,0.2765502494654314,0.319097574327174,0.0,0.0,0.7950566426364573,0.6882258792629371,0.4210526315789474,0.4914363720059041,0.6933093848226315,0.7104847527639407,0.02387652497265213,0.0003988269411849056,0.2868207284409943,0.2629159915511115
92,0.042688751220703126,0.000997304916381836,0.0,0.0,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364959992386539,2.132480599880018e-07,0.0,0.0
93,0.04429049491882324,0.0011966228485107422,0.3358926573060771,0.283147106786435,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2951239909824738,0.0,0.0,0.37837837837837834,0.3829068577277372,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.010504679404242231,0.00039875539785351986,0.19435866307905547,0.15267299375650614
94,0.03710026741027832,0.0011971950531005859,0.0,0.012720353800267401,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152410515494196,0.00039823082031070176,0.0,0.0254407076005348
95,0.044879579544067384,0.006582403182983398,0.0,0.0,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012583560357535717,0.010201863886404497,0.0,0.0
96,0.05017900466918945,0.0009006977081298829,0.0,0.0,0.001,"(100,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022894332293794555,0.00019321529909781504,0.0,0.0
97,0.03949470520019531,0.0007980823516845703,0.06246409159641911,0.06227036789332217,0.001,"(100,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.004486477769303333,0.0003990414144459779,0.03881663130498045,0.03506727473206944
98,0.05040140151977539,0.002792549133300781,0.0,0.0,0.001,"(100,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011233093020137325,0.0035902500200086047,0.0,0.0
99,0.0488832950592041,0.002394247055053711,0.0,0.0,0.001,"(100,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893646892939271,0.0027931690439924016,0.0,0.0
100,0.052263641357421876,0.0007981300354003906,0.0,0.0,0.001,"(20, 20)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021560525632470226,0.00039906520287409956,0.0,0.0
101,0.04667854309082031,0.0009976863861083985,0.0,0.0,0.001,"(20, 20)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022610565868076898,5.761645304486548e-07,0.0,0.0
102,0.029720497131347657,0.000997304916381836,0.0,0.0,0.001,"(20, 20)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017163660837668576,1.5078914929239175e-07,0.0,0.0
103,0.04787631034851074,0.0065826416015625,0.0,0.0,0.001,"(20, 20)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808091235782262,0.011170077336508603,0.0,0.0
104,0.04946765899658203,0.001196908950805664,0.41767114374437747,0.4175180891823819,0.001,"(20, 20)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",25,0.0,0.0,0.0,0.0,0.7358282331694592,0.7124375851112116,0.6642288664228866,0.6895100380866306,0.6957904782101579,0.6856428227140676,0.02270382144745978,0.0003990888702405795,0.343301181687556,0.3410251344602326
105,0.04927272796630859,0.003391122817993164,0.0,0.0,0.001,"(20, 20)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019217021426314106,0.005300030833991985,0.0,0.0
106,0.045478010177612306,0.004986572265625,0.0,0.0,0.001,"(20, 20)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012498831471154015,0.00797805786275312,0.0,0.0
107,0.04647583961486816,0.0011970043182373048,0.0,0.0,0.001,"(20, 20)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009390115709947695,0.00039904155689587576,0.0,0.0
108,0.06721963882446289,0.0009974002838134765,0.0,0.0,0.001,"(20, 20)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02842366633567311,2.4314019744838644e-07,0.0,0.0
109,0.03949413299560547,0.000798177719116211,0.0,0.0,0.001,"(20, 20)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002326487432519882,0.00039908892721376917,0.0,0.0
110,0.039692926406860354,0.0013966560363769531,0.0,0.0,0.001,"(20, 5)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016501724205014914,0.000488519680214952,0.0,0.0
111,0.033330440521240234,0.0011970996856689453,0.0,0.0,0.001,"(20, 5)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01286624038581542,0.0009774764797245783,0.0,0.0
112,0.059514331817626956,0.0015955448150634765,0.0649322395263294,0.08947424990285317,0.001,"(20, 5)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",37,0.0,0.0,0.3229296712442782,0.4473712495142659,0.0,0.0,0.0,0.0,0.0,0.0,0.013816022781998526,0.0011971950958330345,0.12943087357152333,0.17894849980570635
113,0.02638697624206543,0.0010002613067626952,0.6666666666666662,0.6666666666666726,0.001,"(20, 5)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.0016511636446082934,9.618173090084905e-06,5.686578293777434e-16,1.7406087768693023e-15
114,0.05047588348388672,0.0009005546569824218,0.0,0.0,0.001,"(20, 5)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012923820399698189,0.00019373972956208854,0.0,0.0
115,0.035517311096191405,0.00090484619140625,0.0,0.0,0.001,"(20, 5)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012380767035139555,0.00019718415178904728,0.0,0.0
116,0.03432555198669433,0.005392265319824219,0.0,0.0,0.001,"(20, 5)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015096057920930142,0.009295069048064965,0.0,0.0
117,0.038954639434814455,0.0012987613677978515,0.6666666666666662,0.6666666666666726,0.001,"(20, 5)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 9}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.017375138737587417,0.00040013197382662163,5.686578293777434e-16,1.7406087768693023e-15
118,0.04287247657775879,0.0007979869842529297,0.0,0.009782753565240554,0.001,"(20, 5)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 10}",49,0.0,0.01639344262295081,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.016260162601625983,0.0022442304169849685,0.0003989937592520616,0.0,0.007987733096485872
119,0.030068397521972656,0.00099639892578125,0.0,0.0,0.001,"(20, 5)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001591005389885001,1.830706960721251e-06,0.0,0.0
120,0.05595240592956543,0.0013961315155029297,0.0,0.0,0.0001,"(200,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004065068495394531,0.0004888504313250052,0.0,0.0
121,0.05814657211303711,0.001396322250366211,0.0,0.0,0.0001,"(200,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016619699455375406,0.000488889341640845,0.0,0.0
122,0.07171382904052734,0.0037901878356933595,0.0,0.0,0.0001,"(200,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013941209262781244,0.005100674635182539,0.0,0.0
123,0.06672272682189942,0.001396512985229492,0.0,0.0,0.0001,"(200,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027670328755787,0.0004886363180176763,0.0,0.0
124,0.07719359397888184,0.001396322250366211,0.0,0.0,0.0001,"(200,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017903189903317015,0.0004879159091448882,0.0,0.0
125,0.0849726676940918,0.0013962745666503905,0.0,0.0,0.0001,"(200,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321736316547392,0.0004879547728281246,0.0,0.0
126,0.06841692924499512,0.00179595947265625,0.0,0.0,0.0001,"(200,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01773526790123078,0.0011627778415943368,0.0,0.0
127,0.0706113338470459,0.0014312267303466797,0.0,0.0,0.0001,"(200,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016489039832967064,0.00053442167747944,0.0,0.0
128,0.06881566047668457,0.0015960216522216796,0.47577634564161964,0.46661583473949975,0.0001,"(200,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 10}",13,0.580370498216546,0.458808903148185,0.2214927929213645,0.3027217544546698,0.5897285227406277,0.48719078491848605,0.5325473472971278,0.5549298719921127,0.456085072863332,0.529427859184045,0.02276857764982071,0.0004885587378760157,0.13604550126039505,0.08841975559661719
129,0.06741890907287598,0.0015962600708007812,0.0,0.0,0.0001,"(200,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811282457256588,0.0004885585982569543,0.0,0.0
130,0.036603021621704104,0.0011970043182373048,0.0,0.0,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004250512526422867,0.0003989223370332614,0.0,0.0
131,0.057745933532714844,0.001197052001953125,0.436125261032354,0.4418489156719912,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",19,0.2765502494654314,0.319097574327174,0.0,0.0,0.7950566426364573,0.6882258792629371,0.4210526315789474,0.4914363720059041,0.6933093848226315,0.7104847527639407,0.02102678083626054,0.0003992558237501951,0.2868207284409943,0.2629159915511115
132,0.04985733032226562,0.0011970996856689453,0.0,0.0,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023498478308444804,0.000399470510713268,0.0,0.0
133,0.04188799858093262,0.0009975910186767578,0.3358926573060771,0.283147106786435,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",31,0.3243243243243245,0.2951239909824738,0.0,0.0,0.37837837837837834,0.3829068577277372,0.3752256631023469,0.4449664098815714,0.6046511627906976,0.2927382753403927,0.006524466327989758,6.289914111267529e-07,0.19435866307905547,0.15267299375650614
134,0.04338541030883789,0.0011967658996582032,0.0,0.012720353800267401,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.063601769001337,0.0,0.0,0.0,0.0,0.0,0.0,0.012936524462883372,0.00039880282496738365,0.0,0.0254407076005348
135,0.041687965393066406,0.0009977340698242188,0.0,0.0,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012824423993030016,2.78041453115716e-07,0.0,0.0
136,0.04467983245849609,0.0013966083526611329,0.0,0.0,0.0001,"(100,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014932277286544808,0.0004888502917892535,0.0,0.0
137,0.05285835266113281,0.000997447967529297,0.06246409159641911,0.06227036789332217,0.0001,"(100,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 9}",41,0.062189453438051025,0.06336520037297753,0.0,0.0,0.12261753494282078,0.07806196546716138,0.06451612903225805,0.06270760755083842,0.06356001975959161,0.10721706607563354,0.010833315637404533,2.431401974483864e-07,0.03881663130498045,0.03506727473206944
138,0.05066490173339844,0.001196908950805664,0.0,0.0,0.0001,"(100,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014011065511041738,0.00039849319825445385,0.0,0.0
139,0.0386967658996582,0.010172843933105469,0.0,0.0,0.0001,"(100,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008680391988627939,0.011671139260921256,0.0,0.0
140,0.05724701881408691,0.000598287582397461,0.0,0.0,0.0001,"(20, 20)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402732901903952,0.0004884997731965918,0.0,0.0
141,0.052658796310424805,0.004189157485961914,0.0,0.0,0.0001,"(20, 20)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033432951268871844,0.005897013014546056,0.0,0.0
142,0.03670167922973633,0.0009973526000976562,0.0,0.0,0.0001,"(20, 20)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01360748977071076,0.0006310528131799522,0.0,0.0
143,0.03889613151550293,0.0011968135833740235,0.0,0.0,0.0001,"(20, 20)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013048947220751443,0.0009771455597186124,0.0,0.0
144,0.039095163345336914,0.0009974956512451172,0.41767114374437747,0.4175180891823819,0.0001,"(20, 20)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6}",25,0.0,0.0,0.0,0.0,0.7358282331694592,0.7124375851112116,0.6642288664228866,0.6895100380866306,0.6957904782101579,0.6856428227140676,0.004433698973165741,0.0006308265349212175,0.343301181687556,0.3410251344602326
145,0.03071751594543457,0.000997161865234375,0.0,0.0,0.0001,"(20, 20)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019344411300938236,5.955694197080992e-07,0.0,0.0
146,0.04450974464416504,0.0005969524383544922,0.0,0.0,0.0001,"(20, 20)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016218763112434923,0.00048741599249469526,0.0,0.0
147,0.03455076217651367,0.0009972095489501954,0.0,0.0,0.0001,"(20, 20)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 9}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024040239239746857,2.431401974483864e-07,0.0,0.0
148,0.054878616333007814,0.0011968135833740235,0.0,0.0,0.0001,"(20, 20)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015626712672815762,0.0003988985058850665,0.0,0.0
149,0.0449028491973877,0.0007944583892822265,0.0,0.0,0.0001,"(20, 20)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 12}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038422241808044404,0.00039728956028304,0.0,0.0
150,0.04033493995666504,0.0011055946350097656,0.0,0.0,0.0001,"(20, 5)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02629333784553428,0.00020361791990720088,0.0,0.0
151,0.027584028244018555,0.0007964611053466797,0.0,0.0,0.0001,"(20, 5)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022440964698036683,0.0003982431813923261,0.0,0.0
152,0.04886054992675781,0.0007017135620117187,0.0649322395263294,0.08947424990285317,0.0001,"(20, 5)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4}",37,0.0,0.0,0.3229296712442782,0.4473712495142659,0.0,0.0,0.0,0.0,0.0,0.0,0.006689340708662082,0.0003971832104358095,0.12943087357152333,0.17894849980570635
153,0.03608560562133789,0.0011002063751220704,0.6666666666666662,0.6666666666666726,0.0001,"(20, 5)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.01047548446935313,0.00020508768945980705,5.686578293777434e-16,1.7406087768693023e-15
154,0.04168920516967774,0.0009969711303710938,0.0,0.0,0.0001,"(20, 5)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034067548271456806,3.2340669551493016e-07,0.0,0.0
155,0.03707756996154785,0.007008552551269531,0.0,0.0,0.0001,"(20, 5)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012227551326704689,0.012768576870409176,0.0,0.0
156,0.0347409725189209,0.0009973526000976562,0.0,0.0,0.0001,"(20, 5)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015140482933709124,3.1629798797182086e-07,0.0,0.0
157,0.026529502868652344,0.005584812164306641,0.6666666666666662,0.6666666666666726,0.0001,"(20, 5)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 9}",1,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.6666666666666656,0.6666666666666712,0.6666666666666656,0.6666666666666712,0.6666666666666659,0.6666666666666712,0.0007979633187032206,0.010678075953638056,5.686578293777434e-16,1.7406087768693023e-15
