,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
78,0.07832326889038085,0.0015436172485351562,0.17250834127730189,0.17863058383065364,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",19,0.12121212121212133,0.15248954470133344,0.2765502494654314,0.24416120101818983,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.0038732378000099752,8.173559184525167e-05,0.10028973316716677,0.09365282941537284
79,0.07160992622375488,0.001606321334838867,0.09232882084325786,0.10036220131508086,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04796326745881546,0.12004950495049514,0.03179205609878978,0.2782984859408795,0.3429506296971653,0.0,0.03205433499679036,0.06387555849743502,0.0470507183238434,0.005409133181861502,0.00016943880881850246,0.10305804029636777,0.1214946397902629
80,0.05533819198608399,0.0017108917236328125,0.024790215701199526,0.016157547246611496,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.003353635909627552,0.00014778298264858186,0.049691473941048114,0.010162594022383101
81,0.06537532806396484,0.0016861915588378905,0.0,0.0,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979226721429541,0.00011709373107654182,0.0,0.0
82,0.06188969612121582,0.001598691940307617,0.0496009410422052,0.04679389992263453,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.004153204794465064,2.22773298768709e-05,0.04617662519232319,0.03928209548981069
83,0.054461193084716794,0.0017399787902832031,0.0,0.0,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010281250651448797,0.0001452020431264295,0.0,0.0
84,0.06809639930725098,0.002094936370849609,0.2657286005120118,0.2153498448474987,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",13,0.17321428571428582,0.09356559981440195,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.15043731778425626,0.37837837837837834,0.2187264506405421,0.5394828791055206,0.4496916247057763,0.0038141053545208544,0.0009717032186009263,0.17018078822500884,0.12375436542732421
85,0.06119771003723144,0.001654052734375,0.0,0.0,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017946424132644187,0.00010811998401428077,0.0,0.0
86,0.055696630477905275,0.001660919189453125,0.0,0.0,0.01,"(50,)",11,"{'NN__alpha': 0.01, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024345465286870665,1.3501819063495323e-05,0.0,0.0
87,0.059267425537109376,0.0016921043395996093,0.0,0.0,0.01,"(50,)",12,"{'NN__alpha': 0.01, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005423868304141402,7.116167961022635e-05,0.0,0.0
88,0.0636481761932373,0.0015787124633789063,0.0,0.012666721217576277,0.01,"(20, 20)",2,"{'NN__alpha': 0.01, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.001818477363454049,4.931994750922008e-05,0.0,0.025333442435152554
89,0.09696922302246094,0.001560354232788086,0.0,0.01607375555586258,0.01,"(20, 20)",3,"{'NN__alpha': 0.01, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0163724358499158,0.0,0.016177239000940504,0.0,0.0,0.0,0.047819102928456605,0.007027687877002984,4.581573899193765e-05,0.0,0.017461948538965346
90,0.059017086029052736,0.0016161441802978516,0.0,0.0,0.01,"(20, 20)",4,"{'NN__alpha': 0.01, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015478383633406373,1.902968622787612e-05,0.0,0.0
91,0.07046895027160645,0.0015377521514892579,0.0,0.00949227373068431,0.01,"(20, 20)",5,"{'NN__alpha': 0.01, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.004442927040680324,2.866318887399042e-05,0.0,0.01898454746136862
92,0.058753013610839844,0.0016060352325439453,0.0,0.0,0.01,"(20, 20)",6,"{'NN__alpha': 0.01, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020914268286220286,6.730373638857039e-05,0.0,0.0
93,0.06072268486022949,0.0015559196472167969,0.0,0.0,0.01,"(20, 20)",7,"{'NN__alpha': 0.01, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004716977849736608,5.618064558455769e-05,0.0,0.0
94,0.060434389114379886,0.0015748977661132813,0.0,0.0,0.01,"(20, 20)",8,"{'NN__alpha': 0.01, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023099815320701826,0.0001438189880082365,0.0,0.0
95,0.09142718315124512,0.0016214370727539063,0.0,0.0,0.01,"(20, 20)",9,"{'NN__alpha': 0.01, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007004961328661589,0.00011794713377792614,0.0,0.0
96,0.05715546607971191,0.0021086215972900392,0.0,0.0,0.01,"(20, 20)",10,"{'NN__alpha': 0.01, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002935476549429855,0.0009580723962923446,0.0,0.0
97,0.058292293548583986,0.001914215087890625,0.0,0.0,0.01,"(20, 20)",11,"{'NN__alpha': 0.01, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035513883829276383,0.000591922193824333,0.0,0.0
98,0.07780599594116211,0.0016997814178466796,0.0,0.0,0.01,"(20, 20)",12,"{'NN__alpha': 0.01, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005492960332943662,0.00031548256301041955,0.0,0.0
99,0.06109728813171387,0.0013939857482910157,0.5338099493595471,0.5716727949348164,0.01,"(20, 5)",2,"{'NN__alpha': 0.01, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",12,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.0,0.19169730800739165,0.6666666666666661,0.6666666666666716,0.018544138291065406,2.0669337041552794e-05,0.2663085382367397,0.18998774346371233
100,0.05196800231933594,0.00223689079284668,0.0,0.0,0.01,"(20, 5)",3,"{'NN__alpha': 0.01, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031724580278525475,0.0016750278952790678,0.0,0.0
101,0.05003886222839356,0.001388216018676758,0.6666666666666665,0.6666666666666723,0.01,"(20, 5)",4,"{'NN__alpha': 0.01, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.001331423568943686,2.133951504206896e-05,4.298594225696948e-16,8.895651159694987e-16
102,0.08276200294494629,0.0013916492462158203,0.02467095552303468,0.030016287908167166,0.01,"(20, 5)",5,"{'NN__alpha': 0.01, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379730596536237,0.15008143954083583,0.0057599487849018605,4.139951724505418e-05,0.04945241938392313,0.06003257581633433
103,0.0499305248260498,0.0019462108612060547,0.0,0.0,0.01,"(20, 5)",6,"{'NN__alpha': 0.01, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002231004665662424,0.0009349525164627343,0.0,0.0
104,0.05712747573852539,0.0014086723327636718,0.0,0.0,0.01,"(20, 5)",7,"{'NN__alpha': 0.01, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022369310950883436,4.979024830002443e-05,0.0,0.0
105,0.053930139541625975,0.0014254093170166016,0.0,0.0,0.01,"(20, 5)",8,"{'NN__alpha': 0.01, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033262784319988995,1.3780181377005519e-05,0.0,0.0
106,0.09434638023376465,0.0014403343200683593,0.12488147994971434,0.14798762682886588,0.01,"(20, 5)",9,"{'NN__alpha': 0.01, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",34,0.22447208562337304,0.2411790076440952,0.17163078737835458,0.1492825553774549,0.0,0.0,0.0,0.0,0.2269920611584827,0.34947657112277936,0.005729545868870304,6.088622370241907e-05,0.10357341244407854,0.13644396678472093
107,0.04994478225708008,0.0014395713806152344,0.0,0.0,0.01,"(20, 5)",10,"{'NN__alpha': 0.01, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016285494557448442,6.298638028364661e-05,0.0,0.0
108,0.0631906509399414,0.0017171859741210937,0.0,0.0032520325203251967,0.01,"(20, 5)",11,"{'NN__alpha': 0.01, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0034541994066559084,0.0005813952025989032,0.0,0.0065040650406503935
109,0.05275640487670898,0.001396036148071289,0.0,0.0,0.01,"(20, 5)",12,"{'NN__alpha': 0.01, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005070726290196226,4.8461906030135366e-05,0.0,0.0
110,0.12698354721069335,0.002969217300415039,0.0,0.0,0.001,"(200,)",2,"{'NN__alpha': 0.001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035616580652328596,4.636917127438562e-05,0.0,0.0
111,0.13220858573913574,0.0029613494873046873,0.0,0.0,0.001,"(200,)",3,"{'NN__alpha': 0.001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587430356074668,5.319981374647005e-05,0.0,0.0
112,0.12983169555664062,0.004265928268432617,0.0,0.0,0.001,"(200,)",4,"{'NN__alpha': 0.001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109954166683906,0.0018102738065990274,0.0,0.0
113,0.13348159790039063,0.003058910369873047,0.0,0.0,0.001,"(200,)",5,"{'NN__alpha': 0.001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770692374033675,0.00010758443880832692,0.0,0.0
114,0.13496999740600585,0.002972698211669922,0.0,0.0,0.001,"(200,)",6,"{'NN__alpha': 0.001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054652554010074135,5.287188816176134e-05,0.0,0.0
115,0.13062314987182616,0.0029710769653320313,0.0,0.0,0.001,"(200,)",7,"{'NN__alpha': 0.001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606186653671598,3.758783645705267e-05,0.0,0.0
116,0.13358049392700194,0.003942537307739258,0.0,0.0,0.001,"(200,)",8,"{'NN__alpha': 0.001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946603938920887,0.001777339174641691,0.0,0.0
117,0.13785915374755858,0.00335078239440918,0.0,0.0,0.001,"(200,)",9,"{'NN__alpha': 0.001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005504794289474757,0.0006416330156081339,0.0,0.0
118,0.13237009048461915,0.0030015945434570313,0.0,0.0,0.001,"(200,)",10,"{'NN__alpha': 0.001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988203712568356,5.7555963479517984e-05,0.0,0.0
119,0.14136157035827637,0.0030678749084472657,0.0,0.0,0.001,"(200,)",11,"{'NN__alpha': 0.001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00977853360823334,0.00010051729556957476,0.0,0.0
120,0.13796782493591309,0.0032981395721435546,0.0,0.0,0.001,"(200,)",12,"{'NN__alpha': 0.001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064610096048369125,0.0006488272871460105,0.0,0.0
121,0.07920775413513184,0.002101898193359375,0.0,0.0,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004526497970365705,4.336702225264204e-05,0.0,0.0
122,0.08024511337280274,0.002116823196411133,0.0,0.0,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002491386506031133,4.9868276544094086e-05,0.0,0.0
123,0.09173541069030762,0.002207040786743164,0.024910634495084887,0.009796837725138027,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.016330583401113343,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.005126461867389439,0.00015630551849890972,0.04993285091938869,0.007999195659822019
124,0.08215436935424805,0.002083587646484375,0.0,0.0,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586241268520932,4.41573865403966e-05,0.0,0.0
125,0.08395562171936036,0.0023567676544189453,0.05994315312574959,0.055587985737394804,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.10857830841777862,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.003256642841294644,0.0006032924052063773,0.07507534911388566,0.05178268411845395
126,0.08284063339233398,0.0021293163299560547,0.0,0.0,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150921747289794,3.9294101565404904e-05,0.0,0.0
127,0.09939947128295898,0.0021463871002197266,0.10896235692829022,0.1238902345004669,0.001,"(100,)",8,"{'NN__alpha': 0.001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",36,0.062189453438051025,0.09425584018371551,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.1809657759024847,0.1925925925925922,0.008046882104857862,5.5269232150719915e-05,0.06933084911635641,0.09536828707248403
128,0.08697981834411621,0.0021355152130126953,0.0,0.0,0.001,"(100,)",9,"{'NN__alpha': 0.001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009484736282456,0.00011823427099984888,0.0,0.0
129,0.08182229995727539,0.0024613380432128907,0.0,0.0,0.001,"(100,)",10,"{'NN__alpha': 0.001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012630433231170881,0.0007737454183423361,0.0,0.0
130,0.08692245483398438,0.0022571563720703127,0.0,0.0,0.001,"(100,)",11,"{'NN__alpha': 0.001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007521247469256999,0.00012892854963444014,0.0,0.0
131,0.09680991172790528,0.0020625114440917967,0.12548782923462018,0.13690499772860726,0.001,"(100,)",12,"{'NN__alpha': 0.001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",29,0.0,0.0,0.0,0.031911160649782215,0.0,0.0,0.6296900489396412,0.6526138279932541,0.0,0.0,0.007473075774889989,2.981448878858716e-05,0.2515377547130055,0.2581504362369644
132,0.059562063217163085,0.0015785694122314453,0.067987025116516,0.08323533163443472,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.005631574451638261,2.764956616192701e-05,0.08922688638671049,0.09580602505420165
133,0.07909159660339356,0.0015856266021728516,0.17250834127730189,0.17863058383065364,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",19,0.12121212121212133,0.15248954470133344,0.2765502494654314,0.24416120101818983,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.004517666800435846,1.817281399878062e-05,0.10028973316716677,0.09365282941537284
134,0.06768627166748047,0.0020605087280273437,0.09232882084325786,0.10036220131508086,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04796326745881546,0.12004950495049514,0.03179205609878978,0.2782984859408795,0.3429506296971653,0.0,0.03205433499679036,0.06387555849743502,0.0470507183238434,0.002564851337762692,0.0008973953902976879,0.10305804029636777,0.1214946397902629
135,0.05660438537597656,0.0016382694244384765,0.024790215701199526,0.016157547246611496,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.0033968662337089846,3.056730748560298e-05,0.049691473941048114,0.010162594022383101
136,0.06354961395263672,0.001894998550415039,0.0,0.0,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005573480759754295,0.0006004296385082062,0.0,0.0
137,0.06399693489074706,0.001603078842163086,0.0496009410422052,0.04679389992263453,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.004587298534793823,3.8449281631050326e-05,0.04617662519232319,0.03928209548981069
138,0.058644676208496095,0.0016707420349121095,0.0,0.0,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457021473571529,2.018525529804501e-05,0.0,0.0
139,0.07438530921936035,0.0016087532043457032,0.2657286005120118,0.21526818860713356,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",13,0.17321428571428582,0.09356559981440195,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.15043731778425626,0.37837837837837834,0.2187264506405421,0.5394828791055206,0.44928334350395077,0.0044757288776803555,2.3480344828552484e-05,0.17018078822500884,0.1235997520057329
140,0.057411718368530276,0.0017059326171875,0.0,0.0,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031527389158983754,4.194850064745741e-05,0.0,0.0
141,0.05482158660888672,0.001960086822509766,0.0,0.0,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008476384875052895,0.0005325050948508891,0.0,0.0
142,0.0568964958190918,0.00250701904296875,0.0,0.0,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021269489913468198,0.001728520264400857,0.0,0.0
143,0.06433596611022949,0.0015522003173828124,0.0,0.012666721217576277,0.001,"(20, 20)",2,"{'NN__alpha': 0.001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.0037059707323712737,1.8076845725955492e-05,0.0,0.025333442435152554
144,0.08981156349182129,0.0015704631805419922,0.012567024128686339,0.01283830775567448,0.001,"(20, 20)",3,"{'NN__alpha': 0.001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",85,0.06250000000000006,0.0,0.0,0.0163724358499158,0.0,0.0,0.0,0.0,0.0,0.047819102928456605,0.003374342676487301,3.1075006027471765e-05,0.02505012799551955,0.018604367930111883
145,0.06323957443237305,0.0015509605407714843,0.0,0.0,0.001,"(20, 20)",4,"{'NN__alpha': 0.001, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005993341014823235,3.085228536842968e-05,0.0,0.0
146,0.06459836959838867,0.0014984130859375,0.0,0.00949227373068431,0.001,"(20, 20)",5,"{'NN__alpha': 0.001, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.004585254979298604,0.0001711639110281134,0.0,0.01898454746136862
147,0.06572904586791992,0.0015531539916992187,0.0,0.0,0.001,"(20, 20)",6,"{'NN__alpha': 0.001, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012218045242518528,3.214483742538995e-05,0.0,0.0
148,0.05998029708862305,0.0015378475189208984,0.0,0.0,0.001,"(20, 20)",7,"{'NN__alpha': 0.001, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012469843095335,3.2458358247348765e-05,0.0,0.0
149,0.06030187606811523,0.0015033721923828126,0.0,0.0,0.001,"(20, 20)",8,"{'NN__alpha': 0.001, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019956963938103163,4.080138164996002e-05,0.0,0.0
150,0.08981180191040039,0.0015354156494140625,0.0,0.0,0.001,"(20, 20)",9,"{'NN__alpha': 0.001, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380878942565092,4.1117079497340364e-05,0.0,0.0
151,0.0628279685974121,0.0021053314208984374,0.0,0.0,0.001,"(20, 20)",10,"{'NN__alpha': 0.001, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004859043153553071,0.0009319111574720116,0.0,0.0
152,0.058485889434814455,0.0025431156158447266,0.0,0.0,0.001,"(20, 20)",11,"{'NN__alpha': 0.001, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586639091371592,0.0011095036770929192,0.0,0.0
153,0.07740626335144044,0.0015450000762939453,0.0,0.0,0.001,"(20, 20)",12,"{'NN__alpha': 0.001, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840154320055661,3.637908152859758e-05,0.0,0.0
154,0.06012725830078125,0.001389932632446289,0.546602904510191,0.5716727949348164,0.001,"(20, 5)",2,"{'NN__alpha': 0.001, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",8,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.06419424580076498,0.19169730800739165,0.6666666666666661,0.6666666666666716,0.023177823415324664,3.670946277455475e-05,0.24066532459312218,0.18998774346371233
155,0.052789497375488284,0.001401376724243164,0.0,0.0,0.001,"(20, 5)",3,"{'NN__alpha': 0.001, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053045993320269495,3.799629254511313e-05,0.0,0.0
