,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
60,1.7193996906280518,0.014760446548461915,0.7224963256593799,0.7224860440727612,0.001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6, 'NN__alpha': 0.001}",100,0.7171987303353007,0.7239634006616444,0.7193539330224141,0.7258654669511913,0.7345806924732073,0.7196855990940418,0.7212519439821096,0.7249622033183095,0.7200995822932674,0.7179535503386187,0.3700335135970801,0.00097678556586154,0.006184697040011177,0.0031022713491944166
61,2.6566221714019775,0.014663028717041015,0.7283101852770283,0.7304459865383709,0.001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7, 'NN__alpha': 0.001}",87,0.7200840050057776,0.7360459865728419,0.7393918960264829,0.7477093124023664,0.7440954403323891,0.7277371218058876,0.7183624131753004,0.7212034275989916,0.7196184439081459,0.7195340843117667,0.32328463906945004,0.0007461657247833529,0.011082662472228378,0.010403988411780677
62,2.0682260036468505,0.015159034729003906,0.7456580805803597,0.7463132761917084,0.001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8, 'NN__alpha': 0.001}",19,0.7384696896321903,0.7468059212709934,0.7521076726302819,0.7534745926752553,0.7517288425883835,0.7412796189607088,0.7418960363018687,0.7479436824287654,0.7440900393402268,0.7420625656228189,0.4162540783685077,0.0014653436421232585,0.005417555894413383,0.00441795479626403
63,1.0967818737030028,0.007380247116088867,0.7204026862021041,0.7221782093712438,0.001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2, 'NN__alpha': 0.001}",107,0.7150422662172335,0.7277324990708401,0.7049868737274174,0.7160435073398834,0.7303449643699548,0.7236233244095984,0.7240026992958606,0.723747554346145,0.727642817985664,0.719744161689752,0.09706063285005084,0.0004883249037942956,0.009280286390166101,0.003973927335035741
64,0.7771206855773926,0.007978725433349609,0.6992006213904423,0.7001949202787806,0.001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3, 'NN__alpha': 0.001}",161,0.6740886271990179,0.6871547903586389,0.6871528706822183,0.6954117350958489,0.7023639242528853,0.694029324038802,0.7042830768012085,0.7001402671646612,0.7281293573629476,0.7242384847359519,0.112638042807452,0.0006315806965182881,0.018158022885406792,0.012720333365064477
65,0.8239952087402344,0.007779359817504883,0.7022750795167106,0.702414471762635,0.001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4, 'NN__alpha': 0.001}",159,0.6921638481197167,0.7012054701736845,0.6981147780952026,0.7103813852251832,0.7119056770728783,0.6990346919643083,0.7095134876276772,0.7037949274369322,0.6996833818372435,0.6976558840130674,0.1362144259580134,0.0007460981128824313,0.007367753041889426,0.004492351760181472
66,0.9977367401123047,0.00858311653137207,0.7136662549969058,0.7149870128720763,0.001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5, 'NN__alpha': 0.001}",121,0.70928849869821,0.7143128885641883,0.7160551171465835,0.7248603193544108,0.6918760976391364,0.6832905111536061,0.7258786439068856,0.7274805261560536,0.7252344255639761,0.7249908191321225,0.2328587411192322,0.0007933726976583229,0.012510368529639474,0.0164849559267293
67,1.1438878536224366,0.007378387451171875,0.7347701681406784,0.736796067590497,0.001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6, 'NN__alpha': 0.001}",53,0.7267547792231454,0.742765575664748,0.7354169691268629,0.7411997092261637,0.744274723266664,0.7313129550247137,0.7272734501327893,0.7284485617390165,0.7401345627191716,0.7402535362978429,0.24335782279653598,0.0004900536555523025,0.006927846980331741,0.005774539869387911
68,1.5922236919403077,0.007180643081665039,0.7382251374114815,0.7392058943147145,0.001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7, 'NN__alpha': 0.001}",34,0.7237262597154761,0.7377083296610731,0.7357350772638321,0.7433380498936781,0.750116946483069,0.7323377067194953,0.7364917435332871,0.7363550745407738,0.745063118094794,0.7462903107585525,0.33574025028341303,0.000399017362476078,0.009029271631809438,0.00499610929017636
69,1.0368513584136962,0.007380390167236328,0.7348864711953693,0.7357020055007639,0.001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8, 'NN__alpha': 0.001}",52,0.7372014633748722,0.7457735598770923,0.7471613235698182,0.7457201081543687,0.7471237466322564,0.738892180899933,0.7487140387689218,0.7500111538874671,0.6942277796431204,0.6981130246849588,0.28632295583332035,0.0007980347249521559,0.02073569689716739,0.01912934402291212
70,0.8508524417877197,0.0037897586822509765,0.71357195197436,0.7146373407771636,0.001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2, 'NN__alpha': 0.001}",125,0.6934368691833006,0.7002255299024486,0.6914687027187222,0.7031701565932404,0.7400443961555737,0.7322071874900997,0.7090620546994483,0.7074996489806001,0.7338625105431867,0.730084180919429,0.21399238260698553,0.00039904130048602304,0.020133708836558538,0.013692681504191012
71,1.012307596206665,0.0039032936096191407,0.7360062950405885,0.7387219276134893,0.001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3, 'NN__alpha': 0.001}",43,0.7259906069745251,0.7409561140224582,0.7345110883407744,0.7339496732543843,0.7454729933888856,0.7466621851159151,0.7394082793009076,0.7358525309857804,0.7346536058673978,0.7361891346889086,0.15101372132643207,0.00020323343417386774,0.006412333822320534,0.004592649927629153
72,0.9571556091308594,0.0035905361175537108,0.7095807630559556,0.7123086517902795,0.001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4, 'NN__alpha': 0.001}",140,0.7318300816555505,0.7369555882173143,0.7049441293525772,0.7168128112964978,0.6966523750412951,0.6852898033035377,0.7033208000309658,0.7037836142082156,0.7111469877016409,0.7187014419258321,0.7324169001315738,0.0004892591234360791,0.012045334873881975,0.01715413147400988
73,0.7991795539855957,0.003992986679077148,0.7315682876719307,0.7326822137156557,0.001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5, 'NN__alpha': 0.001}",71,0.7173875258320186,0.723931794221919,0.7343591583347631,0.7425168153422099,0.742102324196955,0.7341745364060074,0.7338166021098076,0.7310683380876387,0.7301818844121666,0.7317195845205037,0.07139763379019314,0.0006377890378925607,0.008085500285463168,0.005984104059783636
74,1.2836409568786622,0.0035945892333984373,0.743438235455602,0.7429065514120579,0.001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6, 'NN__alpha': 0.001}",22,0.7343545471545222,0.7437489381698906,0.7359041050197794,0.7417666338429062,0.7517342435805457,0.7387030990748271,0.7493501556235882,0.7457699491026557,0.745854213419005,0.7445441368700092,0.33127147060748746,0.000491747376907624,0.007055567650204792,0.002472196251603743
75,1.3633747100830078,0.0037935733795166015,0.730379713166354,0.7319148794695565,0.001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7, 'NN__alpha': 0.001}",80,0.7280134158679318,0.7391907007497411,0.7368555798056975,0.7467902627322522,0.7483824778611831,0.7392389168319284,0.7426709286495929,0.740519448724267,0.695975750745412,0.6938350683095937,0.6388954545383849,0.0004008584711914543,0.01847220875633957,0.01924560602234302
76,1.0343997478485107,0.0033907413482666014,0.7488707395726867,0.7492508373029318,0.001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8, 'NN__alpha': 0.001}",6,0.7383120603762005,0.7456165777885956,0.7533630074282224,0.7530324795874799,0.7568339804022,0.7500237980842682,0.7450793210712808,0.7500992977175022,0.7507692663142219,0.7474820333368137,0.1157974708617464,0.0004885582492091265,0.006528184262359234,0.002528030122484993
77,0.3827832698822021,0.002997016906738281,0.7045842380723791,0.7049312861188104,0.001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2, 'NN__alpha': 0.001}",151,0.7232893329945003,0.7277407124322164,0.6496560052697066,0.6522298519368752,0.6769381535388052,0.6657526071508978,0.7335660560845028,0.731875092207032,0.7394757917029359,0.7470581668670304,0.014436195316434077,0.0006306947847821754,0.035181428296669474,0.038297056668482335
78,1.3560784339904786,0.0023935317993164064,0.7422428508722905,0.7417574651164578,0.001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3, 'NN__alpha': 0.001}",24,0.7212257682478338,0.7294770976606173,0.749141213016367,0.7440579541689065,0.7515188040042956,0.7508392034962095,0.7422708051469056,0.7376073561668719,0.7470659860216322,0.7468057140896842,0.3339072102998227,0.0007973671387206013,0.010943009735393808,0.007500478234329755
79,0.9189113140106201,0.0023980140686035156,0.7204320804276113,0.7253645639691377,0.001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4, 'NN__alpha': 0.001}",106,0.6894673689459576,0.6999753411639047,0.6982724073511926,0.708755460797322,0.7588071428721456,0.7533743134032422,0.7355834766846671,0.7348558795890046,0.7200499231708865,0.729861824892215,0.23225078784238096,0.0004853725878378865,0.025109134817959015,0.019054298382219524
80,1.0310001850128174,0.003120279312133789,0.7485121992581748,0.7491257036239973,0.001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5, 'NN__alpha': 0.001}",10,0.7367333704131683,0.7393682162416784,0.7594697537804025,0.7554072263203752,0.75516162319018,0.7580183047478255,0.7535470265887844,0.7524544926077845,0.7376522067103727,0.7403802782023232,0.37015957665421806,0.0006640097156061224,0.009448209390735915,0.0077628312367767
81,1.0034984588623046,0.0030930042266845703,0.7303692156960628,0.731686457396844,0.001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6, 'NN__alpha': 0.001}",81,0.736740562622567,0.7476826694699608,0.744017287324988,0.7519307823287871,0.7395281513213977,0.726451781557019,0.7006159531505938,0.7028972175831006,0.7309378732873228,0.7294698360453526,0.40866963288454594,0.00020241768256209922,0.01546753617258868,0.01747482224833992
82,1.3721723556518555,0.00299224853515625,0.7501234725703325,0.7530095779848349,0.001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7, 'NN__alpha': 0.001}",4,0.7360980585829427,0.7460501607606098,0.747017942438775,0.7541814674330022,0.7566925044130606,0.7533551643342544,0.7552382872733722,0.7514606531154119,0.7555779496693543,0.7600004442808956,0.1420983004203499,2.86102294921875e-07,0.00781630911817215,0.004498835909987979
83,1.1982350826263428,0.0027971744537353517,0.7347339540890444,0.7371254479102303,0.001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8, 'NN__alpha': 0.001}",54,0.7368886022660254,0.7475065228715863,0.7363570454128237,0.7338945555833122,0.7350537293700853,0.729055736256864,0.7163260891025682,0.7211826476254496,0.7490428991805795,0.753987777213939,0.5876188284957401,0.0004012573324902521,0.010496657818789877,0.01201529574514935
84,1.5281849384307862,0.013962078094482421,0.7334117076594119,0.7337113046995359,0.0001,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",59,0.721870669690591,0.7338601542086728,0.727698834833336,0.7286520964165546,0.7424473875850994,0.7397235579288861,0.7451549349615524,0.7403267395424806,0.7298935314417259,0.7259939754010853,0.448061749049534,0.0006301480244810617,0.00891931874312736,0.005746060967006171
85,1.7125516891479493,0.015558481216430664,0.7242151504526986,0.7264991725678507,0.0001,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",97,0.723146088157308,0.7412381904802268,0.7303842314351431,0.7294332113026846,0.7414824103187755,0.7382807135413629,0.6904542864524214,0.687906402200184,0.7356077811493972,0.7356373453147954,0.42057690768149575,0.001197536902823173,0.01792611451974515,0.019685324817405758
86,1.2656777381896973,0.013672828674316406,0.7120746744861859,0.7139995353056621,0.0001,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",130,0.676443476426335,0.679135821244253,0.7221276679988914,0.7327113535372093,0.7188975614820442,0.7074522496453719,0.7311360596941658,0.7312032157688599,0.711783104556307,0.7194950363326167,0.3713067629046118,0.0006107571677216809,0.01887321068728231,0.019670509918254142
87,1.2204929828643798,0.01615629196166992,0.7026453685021278,0.7037805327676188,0.0001,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",152,0.6778693319396428,0.6816300203233814,0.7136792798067774,0.7244654968534652,0.725231725067895,0.7150963274091505,0.6921941560664694,0.6950374386325296,0.7042614728325594,0.7026733806195674,0.2081817700159335,0.0026313459043426518,0.01647852541856838,0.014994849983099892
88,1.7456118583679199,0.013762855529785156,0.7251756267508074,0.7265710427342714,0.0001,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",90,0.718149300677506,0.7241618527243044,0.7397128537884415,0.748067342920496,0.725074046102269,0.7154871352561635,0.722999915084401,0.7271058398942873,0.7199419033276414,0.7180330428761058,0.354907488976258,0.00039882696969021004,0.007653338485828808,0.011523294431403368
89,2.8335844039916993,0.015359115600585938,0.7291986440794741,0.7314296419661608,0.0001,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",86,0.7234133986066292,0.7402501587353975,0.7400252626754319,0.7478676351003952,0.7436224034355111,0.7278560278700967,0.7193138879612185,0.7214024916847299,0.7196184439081459,0.7197718964401851,0.5493943845107444,0.001353014167873159,0.010470758539410404,0.010929104497440913
90,1.9019519805908203,0.014559459686279298,0.7469621594408248,0.7473399918592919,0.0001,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",16,0.738944974803293,0.7468059212709934,0.7521076726302819,0.7533169261399774,0.7517288425883835,0.7412796189607088,0.7418960363018687,0.7481026675037392,0.7501358499556368,0.7471948254210404,0.3660616893514714,0.0007976652274006921,0.005463080645989042,0.003829878376456008
91,1.156109666824341,0.006781673431396485,0.7206881331444621,0.7223532179720709,0.0001,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2, 'NN__alpha': 0.0001}",105,0.7150422662172335,0.7277324990708401,0.7059383485133356,0.7166012456781136,0.7303449643699548,0.723583910882876,0.7240026992958606,0.7239853664745636,0.7281185553786231,0.7198630677539612,0.26426760515143083,0.0003991609974834688,0.009043145392005606,0.0038052913763252194
92,0.7951771736145019,0.00738058090209961,0.6992006213904423,0.7002108181648585,0.0001,"(100,)",3,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3, 'NN__alpha': 0.0001}",161,0.6740886271990179,0.6871153737248195,0.6871528706822183,0.6955306411600581,0.7023639242528853,0.694029324038802,0.7042830768012085,0.7001402671646612,0.7281293573629476,0.7242384847359519,0.11247988345835885,0.0004887334910460959,0.018158022885406792,0.012719585919393359
93,0.8021585941314697,0.008178043365478515,0.7023702134755546,0.7023828078444488,0.0001,"(100,)",4,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4, 'NN__alpha': 0.0001}",156,0.6921638481197167,0.7012054701736845,0.6981147780952026,0.7103813852251832,0.7123814144658374,0.6990346919643083,0.7095134876276772,0.7037555139102099,0.6996833818372435,0.697536977948858,0.12286998166756502,0.0009770775415631739,0.0074934896370656805,0.004515299178867868
94,0.9988824367523194,0.008193159103393554,0.7136662549969058,0.7150900210502076,0.0001,"(100,)",5,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5, 'NN__alpha': 0.0001}",121,0.70928849869821,0.7143523051980077,0.7160551171465835,0.7248603193544108,0.6918760976391364,0.6834488307445379,0.7258786439068856,0.7276789247577498,0.7252344255639761,0.7251097251963317,0.24947695867562353,0.0007428475371309772,0.012510368529639474,0.016468411248963474
95,1.1700925827026367,0.007993221282958984,0.7352790118473518,0.7368529761649985,0.0001,"(100,)",6,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6, 'NN__alpha': 0.0001}",49,0.7267547792231454,0.7427261590309285,0.735892706519822,0.7411997092261637,0.7466588112236218,0.731835313132737,0.7271157711671633,0.7284485617390165,0.7399768837535455,0.7400551376961467,0.30064825862405864,0.000899716474179836,0.007632045817320774,0.0056471820920212
96,1.5949880123138427,0.008781623840332032,0.7384468912327614,0.7393169227089661,0.0001,"(100,)",7,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7, 'NN__alpha': 0.0001}",31,0.7242015448865787,0.737827264009313,0.7357350772638321,0.7434175393240678,0.75090804180728,0.7326543459013587,0.7364917435332871,0.7363951535515383,0.7449054391291681,0.7462903107585525,0.34244190769485,0.002222100508222745,0.00906795443406944,0.004910986566509403
97,1.033100700378418,0.0075892448425292965,0.7334241503432805,0.7347311311475369,0.0001,"(100,)",8,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 8, 'NN__alpha': 0.0001}",56,0.7372014633748722,0.7457341432432727,0.7471613235698182,0.7457201081543687,0.7471237466322564,0.7390110869641424,0.7414013954363416,0.7449583866267325,0.6942277796431204,0.6982319307491682,0.27622883902479595,0.0004868095821429136,0.019952029810846695,0.018422433590515097
98,0.8986736297607422,0.0035905361175537108,0.7134479892902864,0.7147508923539692,0.0001,"(20, 20)",2,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 2, 'NN__alpha': 0.0001}",126,0.6934368691833006,0.7002255299024486,0.6913110734627322,0.703130739959421,0.7397398402086462,0.7327742829971826,0.7090620546994483,0.7074996489806001,0.7337048315775608,0.7301242599301935,0.23782917264639697,0.0007976055216531256,0.020056646789723874,0.013854801820249722
99,1.0717325687408448,0.0035904884338378907,0.7359747637284646,0.7387696332067548,0.0001,"(20, 20)",3,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 3, 'NN__alpha': 0.0001}",45,0.7259906069745251,0.7411151494512987,0.7345110883407744,0.7339496732543843,0.7454729933888856,0.7466621851159151,0.7394082793009076,0.7359320235232674,0.7344959269017719,0.7361891346889086,0.17117026712284622,0.000488928290714145,0.006419291766150314,0.004598626693940113
100,1.0071118831634522,0.0033910274505615234,0.7096759245391601,0.7123324223109286,0.0001,"(20, 20)",4,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 4, 'NN__alpha': 0.0001}",139,0.7319877109115406,0.7367571361546543,0.7054198667455363,0.7168128112964978,0.6964946960756692,0.6854087093677471,0.7033208000309658,0.7038631067457024,0.7111469877016409,0.7188203479900414,0.811446566150284,0.0004884221387794996,0.012102580629737817,0.017060769831504136
101,0.845432186126709,0.003897571563720703,0.7315682876719307,0.7327615731563342,0.0001,"(20, 20)",5,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 5, 'NN__alpha': 0.0001}",71,0.7173875258320186,0.723931794221919,0.7343591583347631,0.7426357214064191,0.742102324196955,0.734412348534426,0.7338166021098076,0.7311478306251257,0.7301818844121666,0.7316801709937814,0.10194067684903912,0.000492047050545557,0.008085500285463168,0.006032618911192991
102,1.2145174026489258,0.003989124298095703,0.7364276937233817,0.7370586681780295,0.0001,"(20, 20)",6,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 6, 'NN__alpha': 0.0001}",40,0.7343545471545222,0.7438277714375297,0.7359041050197794,0.7419643731747544,0.7541264330257469,0.7424799928315184,0.7123760134736751,0.7124383185336555,0.745378476026046,0.7445828849126893,0.4485891168838866,3.568322550558034e-07,0.01397340789047775,0.012345468120185298
103,1.3349568367004394,0.003989315032958985,0.7310516415254349,0.7336150874726978,0.0001,"(20, 20)",7,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 7, 'NN__alpha': 0.0001}",78,0.727695759952819,0.7391907007497411,0.7368555798056975,0.7468697521626421,0.7511089287102041,0.7475008168582292,0.7426709286495929,0.7405201142083091,0.6969272255313301,0.6939940533845674,0.5733154413772737,6.143617022860109e-07,0.018689521796812065,0.020085282255714026
104,1.2918701171875,0.004585647583007812,0.7487727356605336,0.7493744771127009,0.0001,"(20, 20)",8,"{'NN__hidden_layer_sizes': (20, 20), 'pca__n_components': 8, 'NN__alpha': 0.0001}",7,0.7383120603762005,0.7456165777885956,0.7527153926543267,0.753175054379488,0.7568339804022,0.7501032906217551,0.7452370000369067,0.7504159368993655,0.7507692663142219,0.7475615258743007,0.4366675296407332,0.0008002789946845135,0.006426004598309932,0.002587229974392144
105,0.3946690082550049,0.003197050094604492,0.7048995737265317,0.7048431110522896,0.0001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 2, 'NN__alpha': 0.0001}",148,0.7232893329945003,0.7277407124322164,0.6501317426626656,0.6522699247334456,0.6769381535388052,0.6653958889582701,0.7349851667751366,0.7314749675834287,0.7391577332756029,0.747334061554087,0.013311918126998378,0.0003964772253877583,0.035208788056237186,0.03836420221103571
106,1.20129075050354,0.0025928974151611327,0.7422117965902608,0.7417728380723352,0.0001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 3, 'NN__alpha': 0.0001}",25,0.7217010534189365,0.7294770976606173,0.748350217111428,0.7434213825630372,0.7518368624316286,0.7511170946353926,0.7424284841125314,0.7383582096267234,0.7467506280903802,0.7464904058759053,0.38699429455617984,0.0004884025536674527,0.010693807373040407,0.0074179942751296316
107,0.8418664455413818,0.0025930404663085938,0.7173439345218058,0.7202577819201041,0.0001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 4, 'NN__alpha': 0.0001}",115,0.6894673689459576,0.6998965078962658,0.700017727667039,0.7090734185188812,0.7414581058540454,0.7272405676072736,0.735743856146374,0.7351765116751208,0.7200499231708865,0.7299019039029795,0.076743563827561,0.0004888113969712216,0.020024122522823488,0.013446251126921492
108,1.1464459896087646,0.002991914749145508,0.7482911113593622,0.7493477842825635,0.0001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 5, 'NN__alpha': 0.0001}",11,0.7349922563878805,0.7400818223311171,0.7604212285663207,0.7555261323845844,0.7550039442245541,0.7583356094137309,0.7533893476231583,0.7524150790810621,0.7376522067103727,0.7403802782023232,0.4066001529821939,6.03156597169567e-07,0.01008252065690568,0.007676398887810428
109,0.9393558025360107,0.0029909610748291016,0.7313289136954761,0.7331782243771625,0.0001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 6, 'NN__alpha': 0.0001}",75,0.7373830666621914,0.745913712075554,0.744017287324988,0.7519701989626065,0.7436791138532148,0.7348452318443299,0.7006159531505938,0.7028578040563782,0.7309432742794851,0.730304174946944,0.2115533663150091,1.3654538214947083e-06,0.016084037898233493,0.017004104905509233
110,1.6272039413452148,0.0031916618347167967,0.7507607491431562,0.7539084233300727,0.0001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 7, 'NN__alpha': 0.0001}",3,0.7359404293269529,0.7461684106620683,0.7492446993975592,0.7555761413599534,0.7557383291310614,0.7518454716060453,0.7571520388295329,0.7558327426771917,0.7557356286349802,0.760119350345105,0.2753267084110594,0.0003991366109215068,0.007904110284534388,0.0046738307346218776
111,1.3128530025482177,0.0033906936645507813,0.7320517229015308,0.7356970755825631,0.0001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'pca__n_components': 8, 'NN__alpha': 0.0001}",68,0.7381496363139446,0.7466719290935637,0.7522510537613248,0.7533070836987142,0.7270995681906766,0.7185259697180391,0.7163260891025682,0.7211833131094919,0.7264245941979542,0.7387970822930068,0.8635729855739375,0.0004893774574148437,0.012236742567982236,0.01375257077625161
112,1.6361272811889649,0.014560365676879882,0.7334117076594119,0.7337113046995359,1e-05,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 2, 'NN__alpha': 1e-05}",59,0.721870669690591,0.7338601542086728,0.727698834833336,0.7286520964165546,0.7424473875850994,0.7397235579288861,0.7451549349615524,0.7403267395424806,0.7298935314417259,0.7259939754010853,0.38138891879014775,0.0004886361086223201,0.00891931874312736,0.005746060967006171
113,1.7060617923736572,0.016968774795532226,0.7241200164938546,0.7264991725678507,1e-05,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 3, 'NN__alpha': 1e-05}",98,0.723146088157308,0.7412381904802268,0.7303842314351431,0.7294332113026846,0.7414824103187755,0.7382807135413629,0.6904542864524214,0.687906402200184,0.735132043756438,0.7356373453147954,0.4796871023934425,0.005034243897003472,0.01786656480599462,0.019685324817405758
114,1.266448974609375,0.014274692535400391,0.7120746744861859,0.7139995353056621,1e-05,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 4, 'NN__alpha': 1e-05}",130,0.676443476426335,0.679135821244253,0.7221276679988914,0.7327113535372093,0.7188975614820442,0.7074522496453719,0.7311360596941658,0.7312032157688599,0.711783104556307,0.7194950363326167,0.4612842098079924,0.00039243754900199446,0.01887321068728231,0.019670509918254142
115,1.2479144096374513,0.01575770378112793,0.7026453685021278,0.7037884154729633,1e-05,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 5, 'NN__alpha': 1e-05}",152,0.6778693319396428,0.6816300203233814,0.7136792798067774,0.7244654968534652,0.725231725067895,0.7150963274091505,0.6921941560664694,0.6950374386325296,0.7042614728325594,0.7027127941462898,0.23704652618084143,0.002033952599096056,0.01647852541856838,0.014994276236468896
116,1.725376272201538,0.014361000061035157,0.7251440879727025,0.7266027072738772,1e-05,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 6, 'NN__alpha': 1e-05}",91,0.7179916714215162,0.7241618527243044,0.7398704830444314,0.7481067595543154,0.724916367136643,0.7154871352561635,0.722999915084401,0.7272247459584965,0.7199419033276414,0.7180330428761058,0.4370431981725332,0.0007974033127347868,0.007742981751690942,0.011539185904634368
117,2.710007333755493,0.01735386848449707,0.7272261262325224,0.7277596195725623,1e-05,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 7, 'NN__alpha': 1e-05}",88,0.7135540782224693,0.7219000467674048,0.7400252626754319,0.7478676351003952,0.7436224034355111,0.7278560278700967,0.7193138879612185,0.7214024916847299,0.7196184439081459,0.7197718964401851,0.487207873263239,0.0020535443312197847,0.012166209066057887,0.010420105299929688
118,2.0393877983093263,0.014960002899169923,0.7469621594408248,0.7473558903667892,1e-05,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'pca__n_components': 8, 'NN__alpha': 1e-05}",16,0.738944974803293,0.7468059212709934,0.7521076726302819,0.7534358322041868,0.7517288425883835,0.7412796189607088,0.7418960363018687,0.748063253977017,0.7501358499556368,0.7471948254210404,0.33943806026549955,0.0010929281527116631,0.005463080645989042,0.0038656315951378795
119,1.1928483486175536,0.007579803466796875,0.7208784461279762,0.7224245616105964,1e-05,"(100,)",2,"{'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2, 'NN__alpha': 1e-05}",103,0.7150422662172335,0.7277324990708401,0.7068898232992539,0.7169579638707415,0.7303449643699548,0.723583910882876,0.7240026992958606,0.7239853664745636,0.7281185553786231,0.7198630677539612,0.25407320204467376,0.0017388168026624502,0.00873551295092766,0.003698630672758334
