,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
59,1.1199145793914795,0.003989124298095703,0.7400556505359167,0.7421239003408017,0.01,"(25, 25)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",70,0.7328759487722898,0.7338901104753363,0.749201955022719,0.7423270437009079,0.7304513339100394,0.7447400235037717,0.7447720646282722,0.7502704114734697,0.7429781850926015,0.7393919125505228,0.2592124090247141,3.2340669551493016e-07,0.0071866432349257416,0.005449955304369782
60,1.1544308185577392,0.0037937164306640625,0.7430073999652502,0.746542360471404,0.01,"(25, 25)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",49,0.7338121346956976,0.7363760961930883,0.757793724345876,0.7551964574710456,0.7407841820542433,0.7564167752217983,0.7322101069966552,0.7380666432591245,0.7504377054064832,0.7466558302119631,0.27872044870156076,0.00039088738768081944,0.009797403699303134,0.008337878010178856
61,1.2290157794952392,0.0037892818450927734,0.748780838796031,0.7497971437169595,0.01,"(25, 25)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",19,0.7528738870055954,0.7532263227355971,0.7486948717548769,0.7403188107331352,0.7407895830464056,0.7561422115028259,0.7484040818298322,0.7499491139033113,0.753139851790774,0.7493492597099277,0.12012485484335837,0.0003991607411503414,0.0044667058011508805,0.005330696861061409
62,0.8729382514953613,0.004003334045410156,0.7513229652573302,0.7550966614788338,0.01,"(25, 25)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.01}",10,0.7506311163747428,0.7506484992613601,0.7522083093864848,0.7490251999304467,0.7506358918133261,0.7659392426191727,0.7581089146076134,0.7642698993319476,0.7450307121418205,0.7456004662512421,0.24877851089090797,0.0009001129933295355,0.004180050567138217,0.008349088270484032
63,3.120139741897583,0.015268611907958984,0.7229766900230226,0.7253798044431241,0.01,"(100, 25, 100)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",121,0.7194343087567546,0.7126765544536483,0.7283322014822848,0.7305066466943222,0.7184893364911134,0.7425686521773606,0.7348382897938351,0.7375953774541129,0.7137897231721467,0.7035517914361764,1.1597985658387349,0.0032964760221262943,0.0075688341270611185,0.014891581071282037
64,2.9518683910369874,0.017992544174194335,0.7263491450647794,0.7261310532186205,0.01,"(100, 25, 100)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",116,0.737951251204695,0.7343123391315666,0.7466456914270082,0.7330063924312563,0.7082169494536147,0.7264332979720732,0.7170928799620491,0.71717275009687,0.721828649922991,0.7197304864613364,0.9502786112200913,0.006654936202818544,0.01401049861336067,0.006863141117662996
65,3.1543365955352782,0.013990640640258789,0.7330422623717538,0.7359472420678349,0.01,"(100, 25, 100)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",106,0.7360381235046196,0.7357896378132657,0.74376277081936,0.7345187069656831,0.7178893762784224,0.7395871337002431,0.7294809556515532,0.7341214476508694,0.7380361272365733,0.7357192842091135,0.5895052248265188,0.0008878648601010359,0.008844341979731099,0.0019339003476492055
66,3.262055492401123,0.01577725410461426,0.7431651122140123,0.7472783803903196,0.01,"(100, 25, 100)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",47,0.7382521252978773,0.7352744837864873,0.759060457643774,0.758087651157635,0.722842236118775,0.7421615071657633,0.7471264471283374,0.7523914215920141,0.74854285732289,0.7484768382496982,1.2284075824181802,0.0031704817400453533,0.012119389153578854,0.007933419834645693
67,4.760993814468383,0.0125823974609375,0.7504279929606966,0.7572497065667164,0.01,"(100, 25, 100)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",15,0.7299954689080785,0.7367538358085305,0.783360109809549,0.7793816322235902,0.7390011045028971,0.7577255573803773,0.7528568998124956,0.7600541329089732,0.7469282607214947,0.752333374512111,1.1387922673691404,0.0004808336530987467,0.018171152270760427,0.013727085731463884
68,4.667086839675903,0.012766075134277344,0.755815577331233,0.762513232840691,0.01,"(100, 25, 100)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",5,0.7569866320801307,0.7653487284478961,0.7653656278833704,0.7599619331866965,0.7501520529321236,0.7655705457137859,0.7526641143978149,0.7621317365965421,0.7539066426502549,0.759553220258534,0.8101355592560836,0.0007459594751538142,0.00525792166464227,0.0025613879494434883
69,2.926739501953125,0.018350887298583984,0.7439391723928508,0.7492564950901036,0.01,"(100, 25, 100)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.01}",41,0.7331816176717378,0.7410872090210463,0.7588372870130291,0.7491237649493794,0.740123760734847,0.7537702295432548,0.7555401427242184,0.7603634517663728,0.7320146210858934,0.7419378201704651,0.5508656679570353,0.0051475771598018406,0.011216341674435172,0.007267133411047039
70,1.529940700531006,0.006991291046142578,0.7184548598317385,0.7203223186712553,0.001,"(50, 50)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",126,0.7261122751835211,0.7185255553676193,0.7170265393074272,0.7193709086494904,0.7052831605165868,0.7297563784770837,0.7225835886052268,0.7220916707079981,0.7212654464625151,0.7118670801540848,0.8453161096244831,0.0015424800933128632,0.007198708327833095,0.0057923516611290814
71,1.9125211238861084,0.006490564346313477,0.737370983435882,0.739435329644901,0.001,"(50, 50)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",88,0.7331912072842695,0.7331439322198916,0.7444474307181174,0.7342552107524453,0.7255551844873903,0.7429697422214756,0.739057814920601,0.7419089044201824,0.7446035836783217,0.7448988586105105,0.5798369446883778,0.0006335874509168929,0.007242906972691913,0.004793247468842044
72,1.6463227272033691,0.006595039367675781,0.7370058718834793,0.7415985186195017,0.001,"(50, 50)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",92,0.7401676504010855,0.7377926385029631,0.757793724345876,0.7519866499001461,0.7207816075813127,0.7435135457870828,0.7279095669874557,0.7365469682702832,0.7383703886403933,0.7381527906370331,0.2582612344773258,0.0008203198116257278,0.01256947015508682,0.0057176310877459875
73,1.3002610683441163,0.006582450866699219,0.7433222323360159,0.7433966407749162,0.001,"(50, 50)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",45,0.7428761165905091,0.7395793915136852,0.7522311063863996,0.7463093891734083,0.7286817588390987,0.7410773774229944,0.7468245916774913,0.748043289455752,0.7459956894081442,0.7419737563087418,0.19827297717879527,0.0004887725176658056,0.007915791599094191,0.0032264662346923093
74,2.2707551956176757,0.006582403182983398,0.7412094389319831,0.7463722953089367,0.001,"(50, 50)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",57,0.732219060313868,0.7331919653823695,0.769194324026958,0.766246191326747,0.7189958295338854,0.7378489456202058,0.7386992490520509,0.7418262344307195,0.7469363622097379,0.7527481397846418,0.8349640581449154,0.0004890253824777613,0.016712565105328737,0.011854605789338795
75,1.7995522499084473,0.006587457656860351,0.7456612442564967,0.7498862211142566,0.001,"(50, 50)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",36,0.7439699317699068,0.7466147168434291,0.7510764083446619,0.744997532359369,0.7286952613195044,0.7458416057998715,0.7458596144111673,0.7502537743724157,0.7587045240210628,0.7617234761961981,1.0448536194234053,0.0004923644968746606,0.009900851085084742,0.0061841189226938065
76,2.6951191902160643,0.006980991363525391,0.7559547686209709,0.7619527134457049,0.001,"(50, 50)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.001}",4,0.7444380247316106,0.7541319395871643,0.7650731663713055,0.7618532285785122,0.7506223893329204,0.7673173850863713,0.7555509447085429,0.7604515955964077,0.7640926138131575,0.7660094183800693,1.6046323871362465,0.0010923622516609743,0.007882141996140632,0.00466185183203794
77,0.7752792358398437,0.003988790512084961,0.7165159776236741,0.7185825815155055,0.001,"(50,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",136,0.7180060558403136,0.7099410644441336,0.7143268945806732,0.715522560984469,0.697027143886332,0.7254243679260686,0.7257506703981521,0.721098346731433,0.7274689360435512,0.720926567491423,0.2315890087638831,0.0006305253713857572,0.010881102555409307,0.005341777402885877
78,1.1859717845916748,0.003589916229248047,0.733937162122731,0.7368443274068393,0.001,"(50,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",103,0.7409629888904338,0.735865330126497,0.7365089754188349,0.7299168032500677,0.7260282213842683,0.7440038106928476,0.7325497693926374,0.7380077807269446,0.7336319181833703,0.7364279122378391,0.5192949009723048,0.00048807166675459725,0.004910268000781649,0.004510748336168657
79,1.3053235054016112,0.005581951141357422,0.7412307598591065,0.741219741330596,0.001,"(50,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",56,0.746535153122138,0.7433766741286993,0.7474480858319045,0.7364132831712533,0.7271292736475691,0.7437887749900973,0.7398435092526497,0.7441968854222064,0.7451937920996087,0.7383230889407238,0.2921583096312967,0.003704410673314111,0.007526698641819643,0.003212734507756884
80,0.971613597869873,0.003890800476074219,0.7401935770818929,0.742449618823416,0.001,"(50,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",69,0.7435210180332662,0.7404670908611541,0.7479466202247783,0.7435338207372739,0.7298449225122655,0.7492042497998392,0.7366629249793187,0.7419730908246996,0.7429889870769261,0.7370698418941136,0.28290175751862506,0.0009161013229507009,0.0063015439372883075,0.003997499950755083
81,0.9373066902160645,0.0033904075622558593,0.7389087169657147,0.7417120926428742,0.001,"(50,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",80,0.7461935231756961,0.7445311108252479,0.7398334379195698,0.736174158717333,0.7180875626852652,0.7406217176874224,0.7396723278066182,0.7469224081224295,0.7507530633377352,0.7403110678619385,0.2606450987018455,0.0004889287092545,0.011209386043676934,0.003712539590441547
82,1.1225521564483643,0.003993558883666992,0.7473467952408775,0.7492166193715072,0.001,"(50,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",26,0.7542853581001059,0.7521151280740569,0.7582466647389203,0.7543463986273075,0.7307639913452101,0.7472684785703829,0.7391938899175778,0.7435562867340161,0.7542382035579935,0.7487968048517722,0.4200436500762925,8.818780638421792e-06,0.010543941557773676,0.0037610331104904558
83,0.9469438076019288,0.003989362716674804,0.7478833707003555,0.7513104164626732,0.001,"(50,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.001}",22,0.7509559644992543,0.7539330843572221,0.7534750426843828,0.7492216269367932,0.7418690313410574,0.7547287983813927,0.7501412509477992,0.7526305646885169,0.7429727841004393,0.7460380079494412,0.2186263806502189,5.135693366178994e-07,0.004606269455369566,0.0032393779149506945
84,0.7720860004425049,0.002193593978881836,0.7166367655146338,0.7169374198427503,0.001,"(25,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",134,0.7245120085922927,0.7139563667989681,0.7133668709197869,0.7131391903982767,0.6971632188833088,0.7188678972935044,0.7254407134590624,0.7234056267706797,0.7226980596335547,0.7153180179523225,0.14656978141934052,0.00039784935084075785,0.010640779347987616,0.003781537536394791
85,0.6185450077056884,0.0019945144653320313,0.7246362432304351,0.7265252183253933,0.001,"(25,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",119,0.730017045536275,0.72175401582741,0.7243088309578459,0.721013284014891,0.7165080725329243,0.7373297649641586,0.7277869944708842,0.7329683231470534,0.724557801268093,0.7195607036734532,0.17339418748980262,4.422005889652111e-07,0.004583875828603118,0.007209744590057244
86,0.9603882312774659,0.003191566467285156,0.7383793034649799,0.7372683621822507,0.001,"(25,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",85,0.7408317310689061,0.7337783018744092,0.7450665492421197,0.7333985902811985,0.7215781038976861,0.7406631276662712,0.742219495721364,0.7419429940745675,0.742197891752715,0.7365587970148073,0.3085409319044779,0.001466031423479244,0.008512398136234006,0.003493873331005455
87,0.9052366256713867,0.002393627166748047,0.7435869251393832,0.7436872797412973,0.001,"(25,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",43,0.7460622653541682,0.7416619099178028,0.7473075543258507,0.741545272652027,0.7314244126646064,0.7471347818890112,0.741270721431527,0.7453077844948967,0.7518676180814415,0.7427866497527492,0.1620061596851355,0.0007976770882014027,0.006954187136190487,0.0021914724905235986
88,0.7637558937072754,0.002393960952758789,0.7379830871115546,0.7407849249601328,0.001,"(25,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",87,0.7422192281320872,0.7398871956696459,0.7495086646597308,0.7435108550409937,0.7339526771067845,0.7503339323939449,0.7250713456061878,0.7339844235492868,0.7391587834685232,0.7362082181467936,0.21466127789145087,0.00048822732344506266,0.008186766198606803,0.0057725769003092835
89,0.8331704616546631,0.0027924537658691405,0.7357928936661398,0.7386658303691983,0.001,"(25,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",97,0.7400100211450955,0.7415515920982214,0.7420430971284179,0.7351407961222656,0.7282222244226264,0.742631142066221,0.7293718856153876,0.7381173700145637,0.7393137619380681,0.7358882515447197,0.2697524208438456,0.0003990414999159227,0.005792821956266603,0.0029830500143338636
90,0.9270708084106445,0.0025927543640136717,0.7474935573537735,0.7480841546388944,0.001,"(25,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25,), 'NN__alpha': 0.001}",25,0.7493652875205576,0.7537630977798798,0.7585391262509854,0.7494962310480278,0.737576592820101,0.7490099940706308,0.7469525651862248,0.7447280447910127,0.7450307121418205,0.7434234055049214,0.25670390123754083,0.0004885777955034635,0.0067854295636793965,0.003690192120690008
91,1.1813284397125243,0.0031896591186523437,0.7183208616194772,0.7187466220018346,0.001,"(25, 25)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",128,0.7229141394041974,0.7128729531759646,0.7195771036531592,0.7210815718097483,0.6978128382183806,0.721372244966363,0.7267048456801515,0.7233648822758728,0.7245929077171476,0.7150414577812236,0.6118359142940657,0.0003996732209922569,0.01051491251059531,0.004047281603589942
92,1.0480788707733155,0.0034966468811035156,0.7322078583380903,0.7333862653169698,0.001,"(25, 25)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",108,0.7327087299037682,0.7290539032781064,0.7474281384569791,0.7316603214166366,0.7152250368392673,0.7373571997781221,0.7347545744153201,0.736057884364368,0.730918969814755,0.7328020177476157,0.21141938150036058,0.000887877690137843,0.010280573037740909,0.002999848570657066
93,1.4745087146759033,0.005798721313476562,0.735515052861111,0.7366861594083168,0.001,"(25, 25)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",101,0.7450925157868995,0.7393517895189259,0.742226373009312,0.7321871732368086,0.7218880608367757,0.7421254210592517,0.734751873919239,0.7354626885592794,0.7336103142147212,0.734303724667319,0.5432428508922825,0.004163267774933938,0.008083102030148235,0.0035806397187903936
94,1.1890092372894288,0.004490041732788086,0.7387224218167456,0.7420361797618656,0.001,"(25, 25)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",84,0.733984148370485,0.7349204185288933,0.7477633443438843,0.7412542644720208,0.7231629950421892,0.7430018354237342,0.7458839188758976,0.7510633403962123,0.7428178056308943,0.7399410399884675,0.4299132586389277,0.0012598091648052799,0.009102918230695757,0.005254658506331985
95,1.0954214572906493,0.0035910606384277344,0.7431026479092733,0.746281700363138,0.001,"(25, 25)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",48,0.7326991402912365,0.7342298023505216,0.7560484040300297,0.7548791559122372,0.7423744741909089,0.7571368664474756,0.7328435233552404,0.7389397302033963,0.7515495596541085,0.7462229469020593,0.2150354267696498,0.000488519680214952,0.009518217851652508,0.008842025742323107
96,1.3070610523223878,0.005997467041015625,0.7462330653800601,0.7468631313980137,0.001,"(25, 25)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",31,0.7493748771330894,0.7487359674345848,0.748219134361918,0.7407550183561528,0.7374459188152863,0.7532016530998527,0.7487221402571652,0.7501435196007545,0.7474012976183726,0.7414794984987242,0.2349228879536956,0.005023146210920098,0.004440298565106052,0.004914018051894155
97,1.0630355834960938,0.004010295867919922,0.7522460605332588,0.7572614317978446,0.001,"(25, 25)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (25, 25), 'NN__alpha': 0.001}",9,0.7615866493414333,0.7629946815672295,0.7531626337973922,0.7500552817117598,0.744924342601736,0.7627588756356544,0.7585873524966537,0.7647869335676336,0.7429646826121958,0.7457113865069455,0.22800530650048237,3.072829810506329e-05,0.007321934905940793,0.007810984110086549
98,2.708091926574707,0.014373683929443359,0.721039414726147,0.725051164437127,0.001,"(100, 25, 100)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",123,0.7076930269132475,0.7058380310135026,0.7249877916066246,0.7272022579497631,0.7172198032778622,0.7418138058132562,0.7464379706552094,0.7471338164684993,0.7088638682926053,0.7032679109406138,0.3404544815526308,0.004821129273218649,0.014153314017832213,0.0179828334741266
99,2.9835606098175047,0.014405918121337891,0.7267116256844994,0.7284920255784264,0.001,"(100, 25, 100)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",115,0.7358924812642944,0.7340988292397167,0.7365232235437816,0.7324335154809883,0.7105902354262478,0.7270625834315468,0.7162936831495946,0.7162201706151116,0.7342518320615498,0.7326450291247685,0.9166487167746303,0.003872475887455002,0.011007448925141558,0.006585753677387222
100,3.7351967811584474,0.013370466232299805,0.7404226506994049,0.743936763452648,0.001,"(100, 25, 100)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",65,0.7347698972473017,0.7353111626331812,0.7456742692661645,0.7397249365748397,0.7225079747149551,0.7426184978694198,0.7469822706431171,0.7551001572229482,0.7521802755166125,0.7469290629628511,0.9593844254467726,0.0020477770809689206,0.010598876704360946,0.006744679623568163
101,1.9813568115234375,0.013767528533935546,0.7413773870848966,0.7421751899515592,0.001,"(100, 25, 100)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",54,0.7393627222992054,0.7369429868957508,0.7599862858047881,0.751616808452501,0.7234756524773601,0.7424788118316689,0.7371197588997098,0.7407173318101559,0.7469390627058191,0.7391200107677192,0.5461150521160663,0.002627828645873724,0.011998861302656112,0.005061062441552059
102,4.093460941314698,0.01297616958618164,0.7533593753335138,0.7611075486636165,0.001,"(100, 25, 100)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",8,0.7520473822755191,0.7599754649268842,0.7694060961577456,0.7700077849023511,0.7437881838893805,0.7557274462302953,0.7538164760866571,0.764586538513811,0.7477355590221924,0.7552405087447415,0.9739370466143307,0.0009057406406917421,0.008748370753333267,0.00558510248200902
103,5.060441303253174,0.01515974998474121,0.7572673994385112,0.7624246153641515,0.001,"(100, 25, 100)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",2,0.7460263043071743,0.7585407238334121,0.7690110481460639,0.7603554433621403,0.7515576611423518,0.7668552204786124,0.7645737521982789,0.7666220667384888,0.7551707748713438,0.7597496224081037,0.9115585158391255,0.0049421885856671035,0.00842255731557678,0.0035712892134794824
104,2.5633481979370116,0.01297464370727539,0.7402220567155281,0.7460066657917434,0.001,"(100, 25, 100)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (100, 25, 100), 'NN__alpha': 0.001}",68,0.7317533647552971,0.7389436529656048,0.7574100748341519,0.7495987330434657,0.7404364181700178,0.7542826053906457,0.7425186506761293,0.7473019027407257,0.7289917157781886,0.7399064348182749,0.5063865165942737,0.0006306326292764606,0.009986196969078598,0.005833879159726349
105,1.2766725540161132,0.007785606384277344,0.7182636677177858,0.7202425491839273,0.0001,"(50, 50)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",129,0.7257922218652755,0.7185629186610947,0.7179780140933453,0.7194898147136997,0.7036955688760025,0.7290429420918282,0.7225835886052268,0.7221310842347204,0.7212654464625151,0.7119859862182942,0.6903072761294868,0.003114022653827561,0.007702562338553624,0.005523985515058301
106,1.4286413192749023,0.006383085250854492,0.7340955167387568,0.7364613918512354,0.0001,"(50, 50)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",102,0.7336664924553722,0.7328666468895927,0.7428540404082823,0.7303615409888465,0.7115714156690585,0.7325568852947335,0.7368314059292691,0.7412275612371854,0.7455523579681588,0.7452943248458186,0.6003298426951984,0.0007976770596969259,0.012024065477628814,0.005763898320317094
107,1.6199524402618408,0.006582450866699219,0.7367830092449922,0.7402641932996976,0.0001,"(50, 50)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",93,0.7376216082739175,0.7357930600471726,0.7595333454117438,0.7515872342599444,0.7206320301039302,0.7394793908965157,0.7277518880218296,0.7366652088504503,0.7383703886403933,0.7377960724444054,0.41779039072236873,0.00048818860721144516,0.013139378561398067,0.0057941783469885565
108,1.431691551208496,0.011369276046752929,0.7457478733430989,0.7470308485614267,0.0001,"(50, 50)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",34,0.743033745846499,0.7396589092281055,0.7538187974462561,0.7474997621410028,0.7443152307078811,0.7605743445966351,0.7399876857378701,0.745166917457296,0.7475832810487285,0.7422543093840935,0.3700606934522754,0.009783885851190293,0.004714029690093168,0.007270229982724462
109,2.5730342864990234,0.008178138732910156,0.7412698592863419,0.7446653246812468,0.0001,"(50, 50)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",55,0.7319014043987553,0.7333496319176475,0.7629869409185752,0.7519190182680396,0.7193111874651373,0.7382056638128335,0.7460010904003066,0.7467868649571663,0.746147967381608,0.7530654444505472,0.6883415361476003,0.0019341656796488086,0.01474965786679248,0.007712990823112718
110,2.0363768577575683,0.007380151748657226,0.7468390678698191,0.7531491567159517,0.0001,"(50, 50)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",29,0.7520569718880508,0.7601379225896315,0.7665146266751295,0.7655813578538229,0.7288529402851304,0.7459204328533162,0.7461776728385006,0.7496986575780917,0.7405859956474005,0.7444074127048963,0.9781456979515374,0.0010169712852367997,0.012469060842636985,0.008294346929168419
111,1.868384599685669,0.006990623474121094,0.7579830564965346,0.761661050636284,0.0001,"(50, 50)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50, 50), 'NN__alpha': 0.0001}",1,0.7479298423947178,0.7490763437565516,0.7645974289783465,0.7617737391481225,0.7486978357924351,0.7640081297780112,0.756026682101502,0.7605310881338946,0.7726666888707455,0.7729159523648397,0.8034733596175059,0.0008939586239834007,0.009491712631027188,0.007639973228006318
112,0.6998696804046631,0.003196239471435547,0.7165159776236741,0.7185588003026636,0.0001,"(50,)",2,"{'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",136,0.7180060558403136,0.7099410644441336,0.7143268945806732,0.715522560984469,0.697027143886332,0.7254243679260686,0.7257506703981521,0.721098346731433,0.7274689360435512,0.7208076614272139,0.14263783768173927,0.00039682791111264734,0.010881102555409307,0.005331544086616556
113,1.068742322921753,0.0033913135528564455,0.732981037373273,0.7359292140918108,0.0001,"(50,)",3,"{'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",107,0.7409629888904338,0.735865330126497,0.7317288044893292,0.7253018231482031,0.7260282213842683,0.7440038106928476,0.7325497693926374,0.738047194253667,0.7336319181833703,0.7364279122378391,0.5302936224984515,0.0004881885373489918,0.004780067818403228,0.006047795788643037
114,1.3216492652893066,0.004188680648803711,0.7415813869243086,0.742132631770724,0.0001,"(50,)",4,"{'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",53,0.746535153122138,0.7433766741286993,0.7472904565759145,0.737486718562891,0.7271292736475691,0.7437887749900973,0.7393677718596906,0.7441968854222064,0.7475805805526475,0.7418141057497257,0.4274700311083255,0.00097734994870602,0.007834066700454766,0.0024591690974774864
115,0.9045275211334228,0.0035900115966796876,0.7404757388235921,0.7416306554914422,0.0001,"(50,)",5,"{'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",64,0.7435210180332662,0.7406655429238144,0.7479466202247783,0.7434549874696349,0.7310982527490301,0.7450686413983938,0.7363448665519856,0.741894263771255,0.7434647244698851,0.7370698418941136,0.25835862814002525,0.0004886361551546291,0.0059835667101695725,0.0027184512696022552
116,0.734327745437622,0.003595447540283203,0.7389087119742673,0.7413635221063688,0.0001,"(50,)",6,"{'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",81,0.7460358939197062,0.744452277557609,0.7398334379195698,0.736174158717333,0.7180875626852652,0.7407406237516315,0.7398300067722441,0.7451000691166102,0.7507530633377352,0.7403504813886608,0.21501335559131593,0.0004930865497152028,0.01119146826507775,0.003220122359067849
117,0.7565011978149414,0.0035057544708251955,0.7466195107806496,0.749084584655844,0.0001,"(50,)",7,"{'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",30,0.7534924170138905,0.7517175395019553,0.7582466647389203,0.7544653046915167,0.728078047937406,0.747164213155101,0.7390362109519519,0.7435957002607385,0.7542382035579935,0.748480165669909,0.2570348983072175,0.00046157244312013243,0.01132896737535403,0.003743410216319025
118,0.7373174667358399,0.004000282287597657,0.7473416980723973,0.750665368793431,0.0001,"(50,)",8,"{'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.0001}",27,0.7490500290085778,0.7514279341295919,0.7536326719403726,0.7491421375064033,0.7418690313410574,0.7547287983813927,0.7491816746736376,0.7519111389468818,0.7429727841004393,0.7461168350028858,0.11989757878921188,0.0005519215249408248,0.004356948905170568,0.002886323002748541
