,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
60,1.7564533233642579,0.009466123580932618,0.7409022210922585,0.7398634121378725,0.01,"(20, 20)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",38,0.7514336470734899,0.7339507449593777,0.7454046047540144,0.741480874964907,0.7334931426903122,0.7386931168141947,0.7452532030133935,0.7416040939828432,0.7289204526871587,0.7435882299680399,0.2183895099517667,0.00014112538462450185,0.008349592275839108,0.0033421445647503997
61,2.7024206161499023,0.009529590606689453,0.7455306141128016,0.7458563510495367,0.01,"(20, 20)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",23,0.7616106233727625,0.747155476680617,0.7546382896010885,0.7556345867135479,0.7407760805660001,0.7382803479937906,0.7423501697261787,0.7404753768092495,0.7282681328560056,0.747735967050479,0.43091184913410174,9.453926510411005e-05,0.011595491527117488,0.0061185828831940665
62,2.627052927017212,0.009582901000976562,0.7503231209079037,0.7523810264486169,0.01,"(20, 20)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",12,0.7728814148514328,0.7549903671147512,0.7523744875174426,0.751625994731013,0.7482572048485306,0.7501300599516765,0.74443240223229,0.7508014208740411,0.7336589231441816,0.7543572895716026,0.7319999826138454,0.00010742100886651382,0.012883112311086704,0.0019414608664293296
63,1.6963072776794434,0.006866168975830078,0.7036418474440792,0.7049921989831113,0.01,"(20, 5)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",190,0.6651822745601964,0.6535444029692614,0.691726968730915,0.6866048123913523,0.7289933660813492,0.7388276945589461,0.6955486222819132,0.6981569466317415,0.7367790463108074,0.7478271383642551,0.36591515862598245,3.262081997775874e-05,0.026182528594591976,0.034673809042887145
64,1.9185243129730225,0.007466173171997071,0.712390693872593,0.7134179890425761,0.01,"(20, 5)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",154,0.7213522312630957,0.7041893768608984,0.746891659057668,0.7453140371491228,0.7095539950688942,0.7127915593378377,0.6982534691622851,0.7020494190324311,0.6858896979375111,0.7027455528325907,0.6705341155825157,0.0011914521078227184,0.020884666951076943,0.016407698562087895
65,1.867812728881836,0.007143449783325195,0.7220446286478943,0.7235637092450287,0.01,"(20, 5)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",131,0.7451764248965519,0.7360105547319278,0.7537153110650638,0.7455498807892886,0.7248126980926396,0.7299399864616175,0.700460974681049,0.7031062639294714,0.6860392754148937,0.7032118603128374,0.29739149646620283,0.00013021980167774062,0.025721721723202917,0.017387797081222834
66,1.846419382095337,0.007025909423828125,0.7470483910338948,0.7480582942533077,0.01,"(20, 5)",5,"{'pca__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",22,0.7573929919111617,0.7488828422130772,0.7619889722512517,0.7596898131201617,0.7407048174749702,0.7435218971431612,0.7559203125614176,0.7569441572656891,0.7192264218937019,0.7312527615244495,0.4462391450164314,0.0001262465796967336,0.01564081425264884,0.010177774815787759
67,3.122287702560425,0.007109355926513672,0.7509854586310193,0.7523325578958577,0.01,"(20, 5)",6,"{'pca__n_components': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",8,0.774794542551508,0.7577755404598059,0.7406728774493277,0.736114307300701,0.7549715382715806,0.7596056435296297,0.7496790160352457,0.7510525426833028,0.7348004828486994,0.7571147555058494,1.3303857699190695,0.00016544183882488824,0.013805282833866101,0.008603061537851576
68,2.22961540222168,0.007043695449829102,0.7510466817541862,0.7520242616573758,0.01,"(20, 5)",7,"{'pca__n_components': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",7,0.7612905700545168,0.7479071305103124,0.7535348848091591,0.7540533282215129,0.7511548371435833,0.7542475503157487,0.7523892639077798,0.7485754798561728,0.7368584108900804,0.7553378193831319,0.43090030417944636,0.00013460367211153343,0.007927877052820439,0.0031268083784106657
69,2.326998472213745,0.00831303596496582,0.7239361188070134,0.7248953220968029,0.01,"(20, 5)",8,"{'pca__n_components': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",114,0.7722125393773464,0.7501199375784537,0.5950382929606464,0.5946977831541462,0.757785455188118,0.7581054175462458,0.7511224311906097,0.7605809994370567,0.7435295363758323,0.7609724727681116,0.8280299214297588,0.0025926677059579313,0.06513994423246629,0.06521597838026486
70,4.074549198150635,0.03639483451843262,0.7081068115667575,0.7084056533899239,0.001,"(200,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",170,0.7088156109302403,0.6941022627248032,0.7343449102098164,0.7260315698646944,0.6933357157709872,0.6975349814967315,0.696037862155278,0.7014174716367888,0.7079934083891212,0.7229419812266015,0.9605302965364926,0.0011085429707350712,0.014510765436882055,0.013368402557480884
71,3.312918186187744,0.03892531394958496,0.7057081039480745,0.7049258857059537,0.001,"(200,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",184,0.7410277187750228,0.7199304620822109,0.6621799571176433,0.6594831218536409,0.6641040459132342,0.6697372162858753,0.7292304096262484,0.7309313139860563,0.731991966924324,0.7445473143219851,0.7134958255017252,0.0026704732268728287,0.034978230575384274,0.03398400935713851
72,3.707404041290283,0.03770442008972168,0.7255989301537442,0.7262276427170271,0.001,"(200,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",100,0.7383528162294601,0.7295771487784782,0.7046003745907039,0.7025979826744911,0.7251334570160538,0.7332326046689236,0.7203193726687592,0.7172625904425619,0.7395875622351825,0.7484678870206805,0.33892176090124077,0.0004029971237347766,0.012864191145915263,0.015450890883694151
73,4.318540096282959,0.037779378890991214,0.7284217820163377,0.7308577881563861,0.001,"(200,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",90,0.743908198639234,0.7398185072159443,0.7169723964326294,0.7119915617470239,0.7445161176108052,0.7455145344526711,0.7316063960949626,0.7318739112071824,0.7051011770862307,0.7250904261591092,1.338128585253981,0.0004752208113106783,0.015387748102285532,0.011707639962428826
74,5.738891553878784,0.03757729530334473,0.7257966488515035,0.7284242677119945,0.001,"(200,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",99,0.7316005303055729,0.7223744152668011,0.7358670598949179,0.7336068282170604,0.730149478459193,0.7332154520520621,0.7259769119587269,0.7241059034433268,0.7053841290645092,0.7288187395807226,1.8026805874286258,0.00019061261073838806,0.010683704181652778,0.004587351597379757
75,6.572646951675415,0.03770689964294434,0.7262934740030274,0.726361995073035,0.001,"(200,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",95,0.7336545054397076,0.7193554799059553,0.7377557613418074,0.735184805895341,0.7326669409170464,0.731566888738379,0.7253353941118984,0.7248093575679502,0.7020485663216333,0.7208934432575499,2.596798429485192,0.00029257849098193896,0.01276608275892428,0.006104750704837956
76,4.611972951889038,0.04143567085266113,0.741256324858493,0.7423729532364209,0.001,"(200,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",34,0.7496781486294045,0.7333009143083882,0.7440979767062654,0.7377192813893028,0.7418852343175442,0.7434814525848243,0.739335365906717,0.7453498599577876,0.7312802361793862,0.7520132579418022,0.5111179470133246,0.007839712676006902,0.006043502551229607,0.006434046490632883
77,2.2216553688049316,0.02016582489013672,0.6988295752912241,0.7000221583770891,0.001,"(100,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",204,0.6777069078773872,0.6623191325940309,0.699676822530155,0.69573887909592,0.7082871623517241,0.7099398102489415,0.7257641728785578,0.7321810836442205,0.6827226161445857,0.6999318863023325,0.8892768996101135,0.0005842453891997147,0.017442665373033284,0.022682279764759665
78,2.466764736175537,0.019676828384399415,0.7033599810702623,0.7028951777201471,0.001,"(100,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",195,0.7386464981132436,0.71718675871132,0.7235235343028857,0.718463013746141,0.6598116073922781,0.6646156042323285,0.6992157459325278,0.7041549730497708,0.6955810282348868,0.7100555388611749,0.6191358859376032,0.0004277357048500222,0.026929632870566635,0.01982317032218246
79,2.799973726272583,0.01953291893005371,0.7199473994818074,0.7216975849264042,0.001,"(100,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",137,0.7369269607161522,0.7292597623675784,0.7314648392271575,0.7252084605625095,0.7154421267186782,0.7241350347729472,0.7063383043465085,0.7049813261428564,0.7095539950688942,0.7249033407861296,0.5722816593188456,0.00011525155100193069,0.012120629766879701,0.00854592435596195
80,2.452455759048462,0.019653463363647462,0.7148373353996618,0.714218288457874,0.001,"(100,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",146,0.720848177254398,0.7026179058028711,0.7207896940762595,0.716877208983618,0.7053895300566714,0.7072786239214706,0.7074474580980527,0.7114770877593489,0.7197075602788232,0.7328406158220612,0.5595644791228261,3.973876310491888e-05,0.006915818363783307,0.010431710671899207
81,3.4311141967773438,0.019632959365844728,0.7298894828087444,0.7290481135276747,0.001,"(100,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",82,0.7485795386437409,0.7329149613315696,0.7302958930604733,0.7282777555671894,0.7340941530959237,0.7287926357348432,0.7286844593351799,0.7256609990546377,0.7077844199979537,0.7295942159501341,0.622302637777137,0.0001586224877421181,0.013094213792897184,0.002340171127831175
82,3.327529048919678,0.02003059387207031,0.737806774700305,0.7383541113143866,0.001,"(100,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",62,0.7519233166633901,0.7368215960398847,0.7485828364987168,0.7447011811398202,0.7382505166199032,0.7396817824024648,0.7372747373692548,0.7377759579549057,0.7129932268557735,0.7327900390348568,0.5091367340086697,0.00028644690422513936,0.01364977586680459,0.003890752384630527
83,2.7337584018707277,0.02025299072265625,0.7404320714722353,0.7420503886258751,0.001,"(100,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",41,0.7560336643347925,0.741169745802091,0.7314049971023814,0.7302630228386819,0.7423555707183409,0.7424854666720904,0.7401291617270093,0.7458668941934735,0.7322317109653045,0.7504668136230392,0.589484579016584,0.0011464217529622012,0.008899591173491879,0.006712804799349848
84,1.6042882442474364,0.01117095947265625,0.7042267020577726,0.7046084048205156,0.001,"(50,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",188,0.7362820592733949,0.714581838645328,0.7197147855342236,0.7156867891472555,0.6950863873693597,0.6985303019254234,0.696355920582611,0.7014575506475533,0.6736755041901197,0.6927855437370172,0.4838447308810595,5.05210263033223e-05,0.02166336542172749,0.009042690336079974
85,1.539184045791626,0.01097564697265625,0.7109557168221671,0.7100850986050355,0.001,"(50,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",157,0.7410277187750228,0.7201275452513083,0.7249592953567311,0.7212398945077771,0.7090701561876918,0.7099278315361828,0.7235107589264148,0.7244155878482987,0.6561930926711237,0.6747146338816109,0.22908462377636618,0.0004682048589150762,0.029190492671727207,0.018339779910938464
86,1.797940969467163,0.011292982101440429,0.7100112614291062,0.711376672941818,0.001,"(50,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",166,0.6678763563308223,0.6584656034551625,0.7371879360676135,0.7324755098970434,0.7192534268545131,0.727157747649576,0.7063383043465086,0.7049005026372851,0.7194138063162203,0.7338840010700232,0.4956615171081427,0.00023302780670659951,0.023245945545162197,0.028433449018016508
87,1.5439641952514649,0.011331129074096679,0.7163637296207775,0.7168570668343517,0.001,"(50,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",144,0.7300625961958006,0.7177485770070138,0.725718945386787,0.7194274323836002,0.6998221573303016,0.7028697827691371,0.7115768166612207,0.7133468261003966,0.7146294274258181,0.7308927159116109,0.25059621857688275,0.00015646104766790144,0.010721500889974884,0.009081485781478849
88,2.4223549365997314,0.011473751068115235,0.7339940806484058,0.7347647083978673,0.001,"(50,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",75,0.7509607593055201,0.7348655408986018,0.7306253996973997,0.7295252615628763,0.7382370141394975,0.7386016455639489,0.7325146629435828,0.7331793659455506,0.7176253277727118,0.7376517280183591,0.47682953296977976,0.0005054175305095157,0.010838809942053395,0.003256754523343198
89,2.745458221435547,0.011397361755371094,0.7399021198187453,0.7397923193267442,0.001,"(50,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",43,0.7541421132629136,0.7372640768200566,0.7415787582354162,0.7400395666138767,0.7407787810620812,0.7374526639326208,0.7391857884293345,0.7390919104697137,0.7238180153694234,0.7451133787974535,0.5978246089962267,0.0003188195785675756,0.009649861832872336,0.002854168012388191
90,2.1548368453979494,0.011451387405395507,0.7439993929527523,0.7446563505192441,0.001,"(50,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",29,0.7438242895295816,0.7279563975521933,0.7539593289523098,0.7469190112377244,0.7474472060517517,0.7477339705983524,0.7422113942331205,0.7486177052872988,0.7325524698887185,0.752054667920651,0.6097789287715787,0.00037258886924794845,0.007004798837130853,0.008531204369259273
91,1.812489652633667,0.009537696838378906,0.7229858196521977,0.72402231416805,0.001,"(20, 20)",2,"{'pca__n_components': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",125,0.7429528334907628,0.7235598114602269,0.7289313726313617,0.7247039182758667,0.7285149281923089,0.7385484724516788,0.6988976875051948,0.7037247516760357,0.7156214096529533,0.7295746169764415,0.23370369221110945,0.0002916410281806752,0.014826435590143561,0.011441213895289898
92,2.5074105739593504,0.009550094604492188,0.724371754446421,0.7249097550902228,0.001,"(20, 20)",3,"{'pca__n_components': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",108,0.744990026802967,0.7254401742882784,0.7410137825862116,0.7404658380580956,0.7326280837789901,0.7384215805789637,0.7061995288534504,0.7097221126100226,0.6970136414059264,0.7104990699157534,0.7967235504824115,9.567960667142211e-05,0.01922986002399812,0.013139062532549652
93,2.391209936141968,0.009528350830078126,0.7380267620197859,0.7379311057216009,0.001,"(20, 20)",4,"{'pca__n_components': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",59,0.7467766914877803,0.7402644102300231,0.7440201369499774,0.739104675300206,0.7290970351253525,0.7341070225812795,0.7436737128610525,0.7403428611277274,0.7265606691949311,0.7358365593687686,0.8434448910236781,0.0001543982519261547,0.008432975910659644,0.002515904446201598
94,2.5360595703125,0.00949397087097168,0.7234565122687774,0.723717906295208,0.001,"(20, 20)",5,"{'pca__n_components': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",118,0.7429048854281042,0.7284255717568381,0.7387784767524594,0.7378289074374641,0.6979165072623841,0.7012425149448032,0.7006213541427561,0.7002531838724909,0.7370484958086801,0.7508393534644442,1.0911301701419653,0.00018643116972316733,0.019856660077013772,0.02006286010826005
95,1.666097593307495,0.012349367141723633,0.7385824896633664,0.737806379758424,0.001,"(20, 20)",6,"{'pca__n_components': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",54,0.7509607593055201,0.7341104648349998,0.7447626892300973,0.7394942953679127,0.7314352146489311,0.7343015782469575,0.7358745301511888,0.7363482697321173,0.7298719274730768,0.7447772906101325,0.18632126385418085,0.003407424205800683,0.008071458870611241,0.003987785420807072
96,2.423402500152588,0.009523916244506835,0.7488124028411399,0.7494510222832895,0.001,"(20, 20)",7,"{'pca__n_components': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",14,0.7617706500318855,0.7473546131900585,0.7560683514049552,0.7571021884433803,0.7404634231308291,0.7396691382056637,0.7425159501800481,0.7436083444575395,0.7432357824132293,0.7595208271198055,0.4342428693436401,0.00012689311429982223,0.008497707179310355,0.0076701810203493965
97,2.3898318290710447,0.009459114074707032,0.7501052337092902,0.7518484291100612,0.001,"(20, 20)",8,"{'pca__n_components': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",13,0.7648015669426876,0.7531179363685768,0.7568365503099791,0.7512896175836619,0.7482274993916382,0.747206288617992,0.7441224452932004,0.751755331323884,0.736529550478423,0.755872971656191,0.7492122324594009,5.8317125964505805e-05,0.009848408791781149,0.0028170551025128937
98,1.7341332912445069,0.008104324340820312,0.7143918023321261,0.7160063390937053,0.001,"(20, 5)",2,"{'pca__n_components': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",150,0.6662928715615246,0.6544965622019611,0.7437248258129231,0.7382249953951434,0.7278815118337238,0.7383500738499826,0.6974623738380741,0.7021302425380024,0.736613265856938,0.7468298214834369,0.28697865623215607,0.0022745317682275694,0.028764618763959384,0.03440638587886193
99,1.6350313186645509,0.006844902038574218,0.7069172232160532,0.7069167468308926,0.001,"(20, 5)",3,"{'pca__n_components': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",177,0.7154767955350763,0.6959236412418753,0.7440286858249454,0.7430088436678185,0.6920553805734114,0.6975710676032432,0.6949017034429226,0.6942197368319922,0.6881107059366806,0.7038604448095338,0.25942093479617556,0.00010423692998110556,0.02083032266536823,0.01833785478054276
100,1.7874694347381592,0.007139253616333008,0.7217607990059229,0.7244850644461508,0.001,"(20, 5)",4,"{'pca__n_components': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",133,0.744863563787705,0.7368838806969882,0.7541910484580229,0.7474550024676405,0.7252911359816798,0.732204525553931,0.700779033108382,0.7033848205526967,0.6836605884500982,0.7024970929594974,0.1823187985354664,0.0004291741154247884,0.026418889612490642,0.01827364199818291
101,1.9847259998321534,0.007113265991210938,0.747364991702144,0.7488265645411329,0.001,"(20, 5)",5,"{'pca__n_components': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",21,0.7573929919111617,0.749279061891616,0.7583264542386222,0.7589238368460693,0.7432465843975539,0.7444383905184082,0.7573421237481326,0.757851999348388,0.7205094575873588,0.7336395341011831,0.6243495266066377,0.00012678161211896073,0.014548981357928531,0.009311499343821273
102,2.8981560707092284,0.006971979141235351,0.7443472441499187,0.7464651581790941,0.001,"(20, 5)",6,"{'pca__n_components': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",28,0.7370150652812871,0.721500001687677,0.7471812709447436,0.7404803205073824,0.7536885025779236,0.7591213679802448,0.7496790160352457,0.7529523777744827,0.7341751679783577,0.7582717229456836,1.1951715570148054,7.357407293627723e-05,0.0074958392913447,0.014147338667006529
103,2.1157154083251952,0.008110952377319337,0.7521625232994449,0.7525832352160785,0.001,"(20, 5)",7,"{'pca__n_components': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",6,0.7641422810811328,0.7479078149570936,0.7549649466130257,0.7540953695063358,0.7467101206491632,0.7510718417205255,0.748896022199278,0.7465106703336398,0.7460929072670651,0.7633304795627975,0.4258020443611977,0.0019529577994863597,0.006762314498038623,0.005980129100743732
104,2.206715154647827,0.007069444656372071,0.724032224128106,0.7248872607958226,0.001,"(20, 5)",8,"{'pca__n_components': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",113,0.7782575913770203,0.7586249107875189,0.6039310726708365,0.6048560261752696,0.7449324440899793,0.7421246056069749,0.7464930307697524,0.7545229294869981,0.7465497411874562,0.764307831922351,0.97749827613766,0.00015865366170492311,0.06134355404268261,0.06045677241525521
105,4.061411285400391,0.036295175552368164,0.7080752802546336,0.7084691137016856,0.0001,"(200,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",171,0.7088156109302403,0.6940628460909838,0.7343449102098164,0.7263882880573223,0.6933357157709872,0.6975349814967315,0.6958801831896518,0.7014174716367888,0.7079934083891212,0.7229419812266015,0.9994662173638158,0.00011899127097283552,0.014537103933970164,0.013471318816949305
106,3.314769744873047,0.03771982192993164,0.7057717016033471,0.7050212981353235,0.0001,"(200,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",183,0.7408700895190329,0.720327366207531,0.6621799571176433,0.6594831218536409,0.6641040459132342,0.6698167088233623,0.7292304096262484,0.7309313139860563,0.7324677043172831,0.7445479798060273,0.7333569252408543,0.0005733176492164619,0.035018510462832365,0.03400309342633072
107,3.6700783252716063,0.03752999305725098,0.7255989301537442,0.7263147517662416,0.0001,"(200,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",100,0.7383528162294601,0.7295771487784782,0.7046003745907039,0.7025979826744911,0.7251334570160538,0.7333515107331328,0.7203193726687592,0.7174209100334935,0.7395875622351825,0.748626206611612,0.30711740376647906,0.00038426979116328887,0.012864191145915263,0.015489001163788194
108,4.371513032913208,0.03881063461303711,0.7285169385080946,0.730881569369228,0.0001,"(200,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",89,0.743908198639234,0.7398185072159443,0.7174481338255885,0.712110467811233,0.7445161176108052,0.7455145344526711,0.7316063960949626,0.7318739112071824,0.7051011770862307,0.7250904261591092,1.397838062176381,0.001972382990389475,0.0153179646060742,0.011669351832157246
109,5.757337951660157,0.038544416427612305,0.7259553400485355,0.7287016270853633,0.0001,"(200,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",98,0.7320758154766756,0.7223744152668011,0.7358670598949179,0.7340029630435077,0.7306252158521521,0.7337699033623439,0.7258192329931008,0.724304302045023,0.7053841290645092,0.7290565517091411,1.8681909490157864,0.0019610200404680013,0.010776473367359428,0.004759992347826599
110,6.590621662139893,0.037420797348022464,0.7264516705861193,0.7265125713336562,0.0001,"(200,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",92,0.7336545054397076,0.719474414254195,0.7377557613418074,0.7352242225291605,0.7328246198826724,0.7318441143935199,0.7259688104704834,0.7250077561696464,0.7020485663216333,0.7210123493217593,2.704790422883211,0.0004736346323200172,0.012774672722981821,0.006105256487396284
111,4.70892481803894,0.037557363510131836,0.7394740876139487,0.7400052211783035,0.0001,"(200,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (200,)}",45,0.7501534338005071,0.7333009143083882,0.7343942537162109,0.7259587826681171,0.7423609717105032,0.7433632120046573,0.7391776869410911,0.7453899389685521,0.7312802361793862,0.7520132579418022,0.609847544672046,0.0006293021428880693,0.00656420326188027,0.009238121025516754
112,2.250955057144165,0.020041275024414062,0.6989247092500682,0.7000460726867394,0.0001,"(100,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",201,0.6777069078773872,0.6623191325940309,0.699676822530155,0.69573887909592,0.7082871623517241,0.7099398102489415,0.7262399102715169,0.732300655192472,0.6827226161445857,0.6999318863023325,0.8905264272031207,0.0005254922541908312,0.01758998503193672,0.022716210509179734
113,2.455387306213379,0.01994047164916992,0.7033605210927345,0.7030859598101157,0.0001,"(100,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",192,0.7386464981132436,0.71718675871132,0.7235235343028857,0.7185819198103502,0.6598116073922781,0.6646156042323285,0.699218446428609,0.7049899774354045,0.6955810282348868,0.7100555388611749,0.6012321794385974,0.00037888202362429526,0.02692954978736181,0.019855104530215058
114,2.8209312915802003,0.0198519229888916,0.7201376673994955,0.7218640534162972,0.0001,"(100,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",134,0.7369269607161522,0.7292597623675784,0.7314648392271575,0.7252084605625095,0.7154421267186782,0.7242539408371564,0.7063383043465085,0.7050207396695787,0.7105054698548123,0.725577363644663,0.5880542483751199,0.0003061870122736724,0.011962417663702011,0.008591612453533517
115,2.574279451370239,0.019492435455322265,0.7146470624905263,0.7143525600209275,0.0001,"(100,)",5,"{'pca__n_components': 5, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",147,0.720690547998408,0.7026179058028711,0.7207896940762595,0.7168377923497985,0.7053895300566714,0.7073581164589574,0.7074474580980527,0.7114770877593489,0.7189137644585311,0.7334718977336613,0.5693695849517381,0.00014999226416924962,0.006782184748352158,0.010645357160641173
116,3.0956677913665773,0.019673776626586915,0.7297024775588022,0.7292499720249708,0.0001,"(100,)",6,"{'pca__n_components': 6, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",83,0.7485795386437409,0.7329149613315696,0.7307716304534323,0.7284761510617885,0.7344122115232569,0.729308339002445,0.7269553917054563,0.725956192778917,0.7077844199979537,0.7295942159501341,0.6154303841462891,0.00013792001892747478,0.013173166765633595,0.0022361501651879407
117,2.9513267517089843,0.019711685180664063,0.7382541533172339,0.7381753379308236,0.0001,"(100,)",7,"{'pca__n_components': 7, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",56,0.7519233166633901,0.7368215960398847,0.7485828364987167,0.7448200872040295,0.7387262540128622,0.7396423688757424,0.7372747373692548,0.7376971309014608,0.7147547004384704,0.7318955066330012,0.5905213700677642,7.379452120028946e-05,0.013014818958665244,0.004190523902722527
118,2.6972784996032715,0.01983637809753418,0.7410995838430278,0.7425114447218799,0.0001,"(100,)",8,"{'pca__n_components': 8, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,)}",35,0.7565089495058951,0.7411303291682716,0.7314049971023814,0.7302630228386819,0.7452180965643389,0.7449490698501423,0.7401291617270093,0.7458668941934735,0.7322317109653045,0.7503479075588302,0.5768742059125557,0.00037330497877518663,0.009252572708119635,0.0067903243813308145
119,1.481492519378662,0.012085819244384765,0.70435338738712,0.704711298736515,0.0001,"(50,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,)}",185,0.7362820592733949,0.7149386416900473,0.7203481521831727,0.7157255496183241,0.6950863873693597,0.6986492079896326,0.696355920582611,0.7014575506475533,0.6736755041901197,0.6927855437370172,0.2962072637024225,0.0018452005453167256,0.021755225036700847,0.009115609903177144
