,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
82,0.12031927108764648,0.001197052001953125,0.0,0.0,0.01,"(100,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020395020521793688,0.00039866028715453724,0.0,0.0
83,0.13907504081726074,0.001196908950805664,0.0,0.0,0.01,"(100,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030747169442516185,0.0003990888702405795,0.0,0.0
84,0.04397540092468262,0.000997447967529297,0.0,0.0,0.01,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047521721888336985,5.761645304486548e-07,0.0,0.0
85,0.07734637260437012,0.0011969566345214843,0.0,0.0,0.01,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012177083311830093,0.0003993040341759308,0.0,0.0
86,0.07728195190429688,0.001396322250366211,0.0,0.0,0.01,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008266447835877273,0.0004884024605583174,0.0,0.0
87,0.08694820404052735,0.000997161865234375,0.0,0.0,0.01,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642839739811944,3.2340669551493016e-07,0.0,0.0
88,0.09017066955566407,0.0011968135833740235,0.0,0.0,0.01,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013447923221222123,0.0003992558237501951,0.0,0.0
89,0.15599431991577148,0.0011968612670898438,0.0,0.0,0.01,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043557310133524395,0.0003988744395974553,0.0,0.0
90,0.10114088058471679,0.0011969566345214843,0.0,0.0,0.01,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010930665911190381,0.00039906503194434484,0.0,0.0
91,0.14891138076782226,0.0011968135833740235,0.0,0.0,0.01,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420394743703815,0.00039925590917424067,0.0,0.0
92,0.16935482025146484,0.0009974956512451172,0.0,0.0,0.01,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018588607135303994,4.1019083342755444e-07,0.0,0.0
93,0.13354830741882323,0.0011972904205322266,0.0,0.0,0.01,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090030367405857,0.00039901741945947783,0.0,0.0
94,0.1312483787536621,0.0009978294372558593,0.0,0.0,0.01,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017825408173537484,6.289914111267528e-07,0.0,0.0
95,0.12945375442504883,0.0009973526000976562,0.0,0.0,0.01,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005254612407799306,7.893059424041199e-07,0.0,0.0
96,0.1268604278564453,0.0011966705322265625,0.0,0.0,0.01,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028728524859679746,0.00039896980699162483,0.0,0.0
97,0.14261884689331056,0.000997018814086914,0.0,0.0,0.01,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030151882974189456,5.519789172549356e-07,0.0,0.0
98,0.04049139022827149,0.000997447967529297,0.6666666666666661,0.6666666666666646,0.01,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0037634198285345995,3.568322550558034e-07,6.281121749713519e-16,1.6660745212163936e-15
99,0.058443450927734376,0.0009975433349609375,0.6666666666666661,0.6666666666666646,0.01,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.004351764233239261,5.43678009557313e-07,6.281121749713519e-16,1.6660745212163936e-15
100,0.06402840614318847,0.000997638702392578,0.0,0.0,0.01,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073123669389406525,4.90933901833868e-07,0.0,0.0
101,0.07180805206298828,0.0011968135833740235,0.6666666666666661,0.6666666666666646,0.01,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0026766541515625313,0.0003986598308787297,6.281121749713519e-16,1.6660745212163936e-15
102,0.07360291481018066,0.0009977340698242188,0.0,0.0,0.01,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007393865953984246,3.814697265625e-07,0.0,0.0
103,0.07682428359985352,0.0009955883026123047,0.6666666666666661,0.6666666666666646,0.01,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0036023097884919832,3.794976759161289e-06,6.281121749713519e-16,1.6660745212163936e-15
104,0.07571220397949219,0.0011967182159423827,0.0,0.0,0.01,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038743283138842634,0.00039918435158881684,0.0,0.0
105,0.08680014610290528,0.0009940624237060546,0.0,0.0,0.01,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004485189342475297,4.1091080709096e-06,0.0,0.0
106,0.09082283973693847,0.0009973526000976562,0.0,0.0,0.01,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234182224942426,3.504023183989303e-07,0.0,0.0
107,0.08717432022094726,0.0011023521423339845,0.6666666666666661,0.6666666666666646,0.01,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.003507692102547929,0.00021069073442327388,6.281121749713519e-16,1.6660745212163936e-15
108,0.0935450553894043,0.0012030601501464844,0.0,0.0,0.01,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004745605887276515,0.00039606778666855723,0.0,0.0
109,0.09276881217956542,0.0009972572326660157,0.0,0.0,0.01,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006140484325894749,5.309833872633002e-07,0.0,0.0
110,0.09889607429504395,0.0009959220886230468,0.0,0.0,0.01,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011762685197597949,3.245996937774183e-06,0.0,0.0
111,0.1097959041595459,0.000997447967529297,0.0,0.0,0.01,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009460358723324904,2.4314019744838644e-07,0.0,0.0
112,0.05308699607849121,0.0009013175964355469,0.0,0.0,0.001,"(200,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001626219282118239,0.00019137879393374483,0.0,0.0
113,0.06710624694824219,0.0009924411773681641,0.0,0.0,0.001,"(200,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005418584277030166,5.504526863370285e-06,0.0,0.0
114,0.07447881698608398,0.001100301742553711,0.0,0.0,0.001,"(200,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073991172057956125,0.00020587462942648415,0.0,0.0
115,0.08459830284118652,0.0013942718505859375,0.0,0.0,0.001,"(200,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929660074401365,0.0004902831452100702,0.0,0.0
116,0.08579869270324707,0.001099872589111328,0.0,0.0,0.001,"(200,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030464983724995225,0.00020525474168368163,0.0,0.0
117,0.09231691360473633,0.0013959407806396484,0.0,0.0,0.001,"(200,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004939537259126705,0.0004888112806821458,0.0,0.0
118,0.09430785179138183,0.0011106014251708984,0.0,0.0,0.001,"(200,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004874597364632922,0.00022683156145600374,0.0,0.0
119,0.09945764541625976,0.0012077808380126954,0.0,0.0,0.001,"(200,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007144084216833021,0.00039401269342213976,0.0,0.0
120,0.1079869270324707,0.0011964797973632812,0.0,0.0,0.001,"(200,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010121027868836481,0.00039906540229205415,0.0,0.0
121,0.1071692943572998,0.001299905776977539,0.0,0.0,0.001,"(200,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025948195625542267,0.0004004358363411938,0.0,0.0
122,0.1081364631652832,0.0015955924987792968,0.0,0.0,0.001,"(200,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005707992480838455,0.0007982136470289063,0.0,0.0
123,0.11338744163513184,0.001396322250366211,0.0,0.0,0.001,"(200,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008857926021531522,0.0004888891556079747,0.0,0.0
124,0.12043914794921876,0.0010023117065429688,0.0,0.0,0.001,"(200,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012463833620534945,1.4854070642423659e-05,0.0,0.0
125,0.1387014389038086,0.0013962268829345703,0.0,0.0,0.001,"(200,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009442460812965318,0.0004886750732262973,0.0,0.0
126,0.04376120567321777,0.0009971141815185546,0.0,0.0,0.001,"(100,)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527166358627076,4.1019083342755444e-07,0.0,0.0
127,0.06508049964904786,0.0009903907775878906,0.0,0.0,0.001,"(100,)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008353422093428202,1.3594459290470476e-05,0.0,0.0
128,0.07362957000732422,0.0019945621490478514,0.0,0.0,0.001,"(100,)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009952551351966047,0.0015450797087403199,0.0,0.0
129,0.0787888526916504,0.0011969566345214843,0.0,0.0,0.001,"(100,)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006463465884851481,0.00039870760012115095,0.0,0.0
130,0.08198037147521972,0.0009974956512451172,0.0,0.0,0.001,"(100,)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004819837318829695,4.101908334275545e-07,0.0,0.0
131,0.09255242347717285,0.0009975910186767578,0.0,0.0,0.001,"(100,)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00554961742224169,4.862803948967729e-07,0.0,0.0
132,0.08397555351257324,0.000997018814086914,0.0,0.0,0.001,"(100,)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997529258206349,4.862803948967729e-07,0.0,0.0
133,0.09893507957458496,0.0013961315155029297,0.0,0.0,0.001,"(100,)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006160565899116334,0.0004885582026693973,0.0,0.0
134,0.09735631942749023,0.000997304916381836,0.0,0.0,0.001,"(100,)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006654594760598751,5.43678009557313e-07,0.0,0.0
135,0.10174441337585449,0.0011971950531005859,0.0,0.0,0.001,"(100,)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01026301438129255,0.0003991844939877072,0.0,0.0
136,0.10802373886108399,0.0011969566345214843,0.0,0.0,0.001,"(100,)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113566726185551,0.00039870742903808847,0.0,0.0
137,0.11251606941223144,0.0011967658996582032,0.0,0.0,0.001,"(100,)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01203446889348551,0.0003989220520482712,0.0,0.0
138,0.11650500297546387,0.0013964653015136718,0.0,0.0,0.001,"(100,)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008702361785277626,0.0004887723315884706,0.0,0.0
139,0.12298951148986817,0.0009970664978027344,0.0,0.0,0.001,"(100,)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008668439367668484,3.371747880871523e-07,0.0,0.0
140,0.04727373123168945,0.0011968612670898438,0.0,0.0,0.001,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010004895868306763,0.0003987554263639386,0.0,0.0
141,0.06712222099304199,0.0009972095489501954,0.0,0.0,0.001,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006979389801743536,4.90933901833868e-07,0.0,0.0
142,0.06927919387817383,0.0009977340698242188,0.0,0.0,0.001,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005569323252736219,3.504023183989303e-07,0.0,0.0
143,0.07809233665466309,0.0013965606689453126,0.0,0.0,0.001,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777288828920717,0.0004885971362573946,0.0,0.0
144,0.08201451301574707,0.0010984420776367187,0.0,0.0,0.001,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006685798553358313,0.00020263258857280942,0.0,0.0
145,0.10739130973815918,0.0011966228485107422,0.0,0.0,0.001,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007035839496882595,0.00039887469611457166,0.0,0.0
146,0.08787460327148437,0.0009972095489501954,0.0,0.0,0.001,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063479513225146,3.8738433859996607e-07,0.0,0.0
147,0.09265007972717285,0.0011970043182373048,0.0,0.0,0.001,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003933573404134765,0.0003989220520482711,0.0,0.0
148,0.09571928977966308,0.000997304916381836,0.0,0.0,0.001,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009759434326404384,4.523674478771752e-07,0.0,0.0
149,0.10010600090026855,0.0013960838317871095,0.0,0.0,0.001,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044275957312851786,0.0004887918739736174,0.0,0.0
150,0.09891939163208008,0.000997447967529297,0.0,0.0,0.001,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055397861558520185,4.422005889652111e-07,0.0,0.0
151,0.10482511520385743,0.000997304916381836,0.0,0.0,0.001,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915315947192147,3.371747880871523e-07,0.0,0.0
152,0.10802254676818848,0.0013958930969238282,0.0,0.0,0.001,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01336319162701665,0.00048826619493848674,0.0,0.0
153,0.13094263076782225,0.0009977340698242188,0.0,0.0,0.001,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 20)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024163976306838992,5.309833872633002e-07,0.0,0.0
154,0.04029207229614258,0.000997447967529297,0.6666666666666661,0.6666666666666646,0.001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.0016203113089505205,1.9073486328124998e-07,6.281121749713519e-16,1.6660745212163936e-15
155,0.07002153396606445,0.00039882659912109374,0.6666666666666661,0.6666666666666646,0.001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.017443896489028304,0.0004884608551226126,6.281121749713519e-16,1.6660745212163936e-15
156,0.06183876991271973,0.000997304916381836,0.0,0.0,0.001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005881602831043074,2.611744678045111e-07,0.0,0.0
157,0.08036494255065918,0.0009976863861083985,0.6666666666666661,0.6666666666666646,0.001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.015766763226452554,3.568322550558034e-07,6.281121749713519e-16,1.6660745212163936e-15
158,0.07046394348144532,0.0009975910186767578,0.0,0.0,0.001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003930838837781618,2.3360154559928684e-07,0.0,0.0
159,0.08100099563598633,0.0011000633239746094,0.6666666666666661,0.6666666666666646,0.001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666662,0.6666666666666636,0.6666666666666672,0.6666666666666617,0.6666666666666655,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666657,0.6666666666666656,0.009634424603694442,0.000205874574205084,6.281121749713519e-16,1.6660745212163936e-15
160,0.07542033195495605,0.0009975910186767578,0.0,0.0,0.001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003754473830207335,2.78041453115716e-07,0.0,0.0
161,0.09055790901184083,0.000997018814086914,0.0,0.0,0.001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (20, 5)}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007339708124868784,4.1019083342755444e-07,0.0,0.0
