k,type,score,label
4,Kmeans,0.227582,0
4,Kmeans,0.205842,1
4,Kmeans,0.36231,3
4,Kmeans,0.520502,1
4,Kmeans,-0.028935,0
4,Kmeans,0.388544,1
4,Kmeans,0.047845,3
4,Kmeans,0.412116,3
4,Kmeans,0.48364,1
4,Kmeans,0.015238,3
4,Kmeans,0.241211,1
4,Kmeans,0.128396,3
4,Kmeans,0.099179,3
4,Kmeans,0.448319,3
4,Kmeans,0.456052,1
4,Kmeans,0.051399,3
4,Kmeans,0.176953,1
4,Kmeans,0.393912,1
4,Kmeans,0.413762,1
4,Kmeans,0.120147,0
4,Kmeans,0.43231,3
4,Kmeans,0.244077,1
4,Kmeans,0.489062,3
4,Kmeans,0.19954,1
4,Kmeans,0.329921,3
4,Kmeans,0.340209,1
4,Kmeans,0.06643,0
4,Kmeans,0.276942,3
4,Kmeans,0.153737,1
4,Kmeans,0.219201,1
4,Kmeans,0.341341,1
4,Kmeans,0.302808,1
4,Kmeans,0.425411,3
4,Kmeans,0.291708,0
4,Kmeans,0.056492,0
4,Kmeans,0.229936,0
4,Kmeans,0.448494,3
4,Kmeans,0.369926,1
4,Kmeans,0.339313,3
4,Kmeans,0.197529,1
4,Kmeans,0.358204,0
4,Kmeans,0.092655,0
4,Kmeans,0.385815,3
4,Kmeans,0.436922,1
4,Kmeans,0.24791,1
4,Kmeans,0.387569,3
4,Kmeans,0.234832,3
4,Kmeans,0.410418,1
4,Kmeans,0.052592,3
4,Kmeans,0.292478,3
4,Kmeans,0.240698,1
4,Kmeans,0.273172,3
4,Kmeans,0.278032,3
4,Kmeans,0.04037,0
4,Kmeans,0.272784,1
4,Kmeans,0.392214,3
4,Kmeans,0.019592,3
4,Kmeans,0.309364,1
4,Kmeans,0.163522,1
4,Kmeans,0.304133,2
4,Kmeans,0.13653,1
4,Kmeans,0.351021,1
4,Kmeans,0.28304,0
4,Kmeans,0.307747,3
4,Kmeans,0.369179,1
4,Kmeans,0.218644,3
4,Kmeans,0.454593,3
4,Kmeans,0.146911,0
4,Kmeans,0.360789,1
4,Kmeans,0.49354,3
4,Kmeans,0.103501,3
4,Kmeans,0.185575,3
4,Kmeans,0.082497,1
4,Kmeans,0.382446,1
4,Kmeans,0.304704,3
4,Kmeans,0.046779,0
4,Kmeans,0.294226,1
4,Kmeans,0.305527,3
4,Kmeans,0.45005,1
4,Kmeans,0.472878,1
4,Kmeans,0.493337,3
4,Kmeans,0.34171,0
4,Kmeans,0.058736,1
4,Kmeans,0.364667,3
4,Kmeans,0.436922,1
4,Kmeans,0.234835,0
4,Kmeans,0.376594,1
4,Kmeans,0.357439,1
4,Kmeans,0.455265,1
4,Kmeans,0.415511,3
4,Kmeans,0.14379,1
4,Kmeans,0.517252,1
4,Kmeans,0.341745,3
4,Kmeans,0.486492,3
4,Kmeans,0.274096,3
4,Kmeans,0.03999,3
4,Kmeans,0.251313,1
4,Kmeans,0.509249,3
4,Kmeans,0.135189,1
4,Kmeans,0.098625,3
4,Kmeans,0.238434,3
4,Kmeans,0.328759,0
4,Kmeans,0.253142,0
4,Kmeans,0.321908,1
4,Kmeans,0.250017,1
4,Kmeans,0.422864,3
4,Kmeans,0.450709,1
4,Kmeans,0.10647,1
4,Kmeans,0.287377,1
4,Kmeans,0.430665,1
4,Kmeans,0.177074,1
4,Kmeans,0.378031,1
4,Kmeans,0.296829,3
4,Kmeans,0.308506,3
4,Kmeans,0.413578,2
4,Kmeans,0.045618,1
4,Kmeans,0.215697,1
4,Kmeans,0.384289,3
4,Kmeans,0.302681,1
4,Kmeans,0.472324,3
4,Kmeans,0.167814,3
4,Kmeans,0.255455,3
4,Kmeans,0.287919,1
4,Kmeans,0.37212,3
4,Kmeans,0.069489,3
4,Kmeans,0.158149,1
4,Kmeans,0.261901,3
4,Kmeans,0.32923,1
4,Kmeans,0.179003,1
4,Kmeans,0.489919,1
4,Kmeans,0.179513,1
4,Kmeans,0.413872,3
4,Kmeans,0.161688,0
4,Kmeans,0.119326,1
4,Kmeans,0.463985,1
4,Kmeans,0.118887,1
4,Kmeans,0.487802,3
4,Kmeans,0.222619,1
4,Kmeans,0.35926,0
4,Kmeans,0.404269,1
4,Kmeans,0.267069,3
4,Kmeans,0.429879,1
4,Kmeans,0.415094,1
4,Kmeans,0.382246,0
4,Kmeans,0.419259,1
4,Kmeans,0.060694,1
4,Kmeans,0.477109,3
4,Kmeans,0.180958,1
4,Kmeans,0.378013,3
4,Kmeans,0.36487,1
4,Kmeans,0.271229,1
4,Kmeans,0.213599,1
4,Kmeans,0.492466,3
4,Kmeans,0.163187,1
4,Kmeans,0.097721,0
4,Kmeans,0.33447,3
4,Kmeans,0.447185,1
4,Kmeans,0.156533,3
4,Kmeans,0.409705,3
4,Kmeans,0.311637,1
4,Kmeans,0.407578,0
4,Kmeans,0.306154,1
4,Kmeans,0.443365,1
4,Kmeans,0.053609,3
4,Kmeans,0.100179,1
4,Kmeans,0.286852,3
4,Kmeans,0.328455,3
4,Kmeans,0.396695,3
4,Kmeans,0.360701,1
4,Kmeans,0.182954,1
4,Kmeans,0.489885,3
4,Kmeans,0.067035,1
4,Kmeans,0.163114,1
4,Kmeans,0.275732,3
4,Kmeans,-0.053847,0
4,Kmeans,0.33039,1
4,Kmeans,0.368978,1
4,Kmeans,0.49354,3
4,Kmeans,0.471998,3
4,Kmeans,0.243367,1
4,Kmeans,0.384571,0
4,Kmeans,0.540026,1
4,Kmeans,0.336739,1
4,Kmeans,0.070367,1
4,Kmeans,0.383479,1
4,Kmeans,0.072632,1
4,Kmeans,0.338153,3
4,Kmeans,0.261747,0
4,Kmeans,0.341431,1
4,Kmeans,0.109168,3
4,Kmeans,0.307747,3
4,Kmeans,0.145489,0
4,Kmeans,0.243367,1
4,Kmeans,0.519942,1
4,Kmeans,0.316054,0
4,Kmeans,0.069328,3
4,Kmeans,0.281204,3
4,Kmeans,0.155762,1
4,Kmeans,0.415483,1
4,Kmeans,0.453315,1
4,Kmeans,0.445971,3
4,Kmeans,0.419737,1
4,Kmeans,0.330557,1
4,Kmeans,0.392012,1
4,Kmeans,0.248163,1
4,Kmeans,0.162066,1
4,Kmeans,0.324299,3
4,Kmeans,0.312783,0
4,Kmeans,0.400721,3
4,Kmeans,0.175206,0
4,Kmeans,0.197611,3
4,Kmeans,0.140372,3
4,Kmeans,0.086919,0
4,Kmeans,0.382051,0
4,Kmeans,0.022183,0
4,Kmeans,0.204723,1
4,Kmeans,0.459432,1
4,Kmeans,0.170332,1
4,Kmeans,0.132161,3
4,Kmeans,0.288538,0
4,Kmeans,0.072632,1
4,Kmeans,0.233563,1
4,Kmeans,0.349939,0
4,Kmeans,0.288804,1
4,Kmeans,0.530614,1
4,Kmeans,0.205923,1
4,Kmeans,0.380252,1
4,Kmeans,0.425256,3
4,Kmeans,0.319843,3
4,Kmeans,0.520502,1
4,Kmeans,0.002735,3
4,Kmeans,0.266031,1
4,Kmeans,0.265654,1
4,Kmeans,0.292561,0
4,Kmeans,0.117583,1
4,Kmeans,0.260772,1
4,Kmeans,0.316178,1
4,Kmeans,0.432662,1
4,Kmeans,0.417081,3
4,Kmeans,0.343645,3
4,Kmeans,0.403611,1
4,Kmeans,0.150385,3
4,Kmeans,0.232164,1
4,Kmeans,0.392548,0
4,Kmeans,0.258389,0
4,Kmeans,-0.056654,0
4,Kmeans,0.145455,1
4,Kmeans,0.205145,1
4,Kmeans,0.405597,0
4,Kmeans,0.074744,0
4,Kmeans,0.515514,1
4,Kmeans,0.247336,3
4,Kmeans,0.149082,1
4,Kmeans,0.091341,3
4,Kmeans,0.153696,1
4,Kmeans,0.006554,3
4,Kmeans,0.318594,3
4,Kmeans,0.012522,3
4,Kmeans,0.385386,0
4,Kmeans,0.23954,1
4,Kmeans,0.327509,1
4,Kmeans,0.103424,1
4,Kmeans,0.017835,0
4,Kmeans,-0.05126,0
4,Kmeans,0.200282,1
4,Kmeans,0.240797,1
4,Kmeans,0.063251,0
4,Kmeans,0.235152,1
4,Kmeans,0.500723,3
4,Kmeans,0.046198,0
4,Kmeans,0.313543,3
4,Kmeans,0.231688,1
4,Kmeans,0.159296,3
4,Kmeans,0.128731,1
4,Kmeans,0.166395,3
4,Kmeans,0.281412,1
4,Kmeans,0.025064,3
4,Kmeans,0.510207,1
4,Kmeans,0.369664,1
4,Kmeans,0.319727,3
4,Kmeans,0.29261,0
4,Kmeans,0.124852,3
4,Kmeans,0.287377,1
4,Kmeans,0.341242,1
4,Kmeans,-0.086621,0
4,Kmeans,0.006086,0
4,Kmeans,0.450709,1
4,Kmeans,0.244414,1
4,Kmeans,0.322133,1
4,Kmeans,0.358652,0
4,Kmeans,0.214924,1
4,Kmeans,0.118929,1
4,Kmeans,0.383573,3
4,Kmeans,0.4918,1
4,Kmeans,0.307176,1
4,Kmeans,0.425055,1
4,Kmeans,0.429149,1
4,Kmeans,0.502959,3
4,Kmeans,0.167009,0
4,Kmeans,0.430336,3
4,Kmeans,0.288698,0
4,Kmeans,0.502945,1
4,Kmeans,0.499932,3
4,Kmeans,0.197722,1
4,Kmeans,0.358204,0
4,Kmeans,0.340114,3
4,Kmeans,0.077428,1
4,Kmeans,0.447475,0
4,Kmeans,0.400542,1
4,Kmeans,0.098625,3
4,Kmeans,0.32832,3
4,GMM,0.387551,1
4,GMM,0.404187,3
4,GMM,0.41365,3
4,GMM,0.514234,1
4,GMM,0.317473,1
4,GMM,0.321479,3
4,GMM,0.398005,1
4,GMM,0.145038,1
4,GMM,0.332518,1
4,GMM,0.351334,3
4,GMM,0.155405,1
4,GMM,0.335618,0
4,GMM,0.489409,1
4,GMM,0.367328,3
4,GMM,0.345628,3
4,GMM,0.329226,0
4,GMM,0.155791,1
4,GMM,0.113891,1
4,GMM,0.095128,3
4,GMM,-0.042388,1
4,GMM,-0.004551,3
4,GMM,0.295778,3
4,GMM,0.438283,1
4,GMM,0.399519,0
4,GMM,0.168448,1
4,GMM,0.489666,2
4,GMM,0.225238,0
4,GMM,0.276882,1
4,GMM,0.469541,1
4,GMM,0.215888,3
4,GMM,0.52709,1
4,GMM,-0.044982,0
4,GMM,0.369556,3
4,GMM,0.462597,1
4,GMM,0.252024,0
4,GMM,0.081169,1
4,GMM,0.225039,1
4,GMM,0.424114,1
4,GMM,0.291929,0
4,GMM,0.171397,3
4,GMM,0.426779,1
4,GMM,0.483928,3
4,GMM,0.392314,3
4,GMM,0.397582,1
4,GMM,0.124128,3
4,GMM,0.051648,1
4,GMM,0.444368,1
4,GMM,0.164928,0
4,GMM,0.451566,2
4,GMM,0.379822,3
4,GMM,0.065443,0
4,GMM,0.259094,1
4,GMM,0.256265,1
4,GMM,0.02793,3
4,GMM,0.261106,0
4,GMM,0.210281,2
4,GMM,0.078617,1
4,GMM,0.471799,2
4,GMM,0.451755,1
4,GMM,0.257518,0
4,GMM,-0.039245,0
4,GMM,0.533837,1
4,GMM,0.298534,0
4,GMM,-0.024603,0
4,GMM,0.501828,1
4,GMM,0.488876,3
4,GMM,0.475198,3
4,GMM,0.515908,1
4,GMM,0.293158,3
4,GMM,0.063011,0
4,GMM,0.495703,2
4,GMM,0.133411,0
4,GMM,0.253313,1
4,GMM,0.180925,1
4,GMM,0.415781,3
4,GMM,-0.485524,2
4,GMM,0.278559,1
4,GMM,0.435918,1
4,GMM,0.483728,3
4,GMM,0.258157,1
4,GMM,0.200415,1
4,GMM,-0.047454,1
4,GMM,0.318904,3
4,GMM,0.223453,3
4,GMM,0.196908,1
4,GMM,0.347449,1
4,GMM,0.392904,0
4,GMM,0.091328,0
4,GMM,0.491566,1
4,GMM,0.041292,3
4,GMM,0.274326,0
4,GMM,0.141768,3
4,GMM,0.48748,1
4,GMM,0.295476,0
4,GMM,0.073166,0
4,GMM,0.49455,3
4,GMM,0.430863,1
4,GMM,0.15328,0
4,GMM,0.384885,0
4,GMM,0.237314,0
4,GMM,0.308186,1
4,GMM,0.251769,1
4,GMM,0.382106,1
4,GMM,-0.192718,3
4,GMM,0.382487,3
4,GMM,-0.099591,1
4,GMM,0.205857,3
4,GMM,0.181588,1
4,GMM,0.504109,1
4,GMM,0.382487,3
4,GMM,-0.002907,3
4,GMM,0.363344,1
4,GMM,0.427177,1
4,GMM,0.42504,1
4,GMM,0.341528,1
4,GMM,0.125155,3
4,GMM,0.338538,3
4,GMM,0.425288,3
4,GMM,0.373945,3
4,GMM,0.338538,3
4,GMM,0.233472,1
4,GMM,0.503039,1
4,GMM,0.030092,1
4,GMM,0.461428,1
4,GMM,0.322578,1
4,GMM,0.250397,3
4,GMM,0.368386,1
4,GMM,0.171536,0
4,GMM,0.345521,1
4,GMM,0.121191,1
4,GMM,0.198266,0
4,GMM,0.162349,1
4,GMM,0.449169,1
4,GMM,0.345521,1
4,GMM,0.192236,1
4,GMM,0.14563,0
4,GMM,0.485722,3
4,GMM,0.245302,1
4,GMM,0.480126,1
4,GMM,0.03962,3
4,GMM,0.069827,0
4,GMM,0.480371,1
4,GMM,0.147483,1
4,GMM,0.521767,1
4,GMM,0.279545,1
4,GMM,0.162572,3
4,GMM,0.074882,0
4,GMM,0.195335,2
4,GMM,0.198919,1
4,GMM,0.322607,3
4,GMM,0.444689,1
4,GMM,0.264807,3
4,GMM,0.2819,1
4,GMM,0.390721,1
4,GMM,0.262152,1
4,GMM,0.444137,1
4,GMM,0.327382,3
4,GMM,0.290198,1
4,GMM,0.449057,3
4,GMM,0.471548,1
4,GMM,0.459518,3
4,GMM,0.197119,1
4,GMM,0.377368,1
4,GMM,0.305995,2
4,GMM,0.077079,0
4,GMM,0.44974,1
4,GMM,0.494952,1
4,GMM,0.08427,3
4,GMM,0.373674,3
4,GMM,0.366907,3
4,GMM,0.229699,1
4,GMM,0.512336,1
4,GMM,0.209129,1
4,GMM,0.506856,1
4,GMM,0.348212,0
4,GMM,0.210131,0
4,GMM,0.330662,1
4,GMM,0.430699,1
4,GMM,0.195721,1
4,GMM,-0.099591,1
4,GMM,0.438528,1
4,GMM,0.477247,1
4,GMM,0.203072,1
4,GMM,0.310879,1
4,GMM,0.053927,3
4,GMM,0.334848,0
4,GMM,0.223432,1
4,GMM,0.088904,1
4,GMM,0.196908,1
4,GMM,-0.059087,1
4,GMM,0.389244,0
4,GMM,0.424278,3
4,GMM,0.371527,3
4,GMM,0.036396,3
4,GMM,0.234898,1
4,GMM,0.361097,2
4,GMM,0.433353,1
4,GMM,0.374015,1
4,GMM,0.34825,1
4,GMM,0.087706,0
4,GMM,0.020022,1
4,GMM,0.419177,3
4,GMM,0.447366,3
4,GMM,0.190025,1
4,GMM,0.473007,1
4,GMM,0.357913,0
4,GMM,0.489646,1
4,GMM,0.303594,3
4,GMM,0.328226,1
4,GMM,0.403356,0
4,GMM,0.422101,1
4,GMM,0.479992,1
4,GMM,0.473326,3
4,GMM,0.327382,3
4,GMM,0.316897,0
4,GMM,0.149545,0
4,GMM,0.053927,3
4,GMM,0.399576,1
4,GMM,0.399209,1
4,GMM,0.469736,3
4,GMM,0.44122,3
4,GMM,0.371322,1
4,GMM,0.197908,3
4,GMM,0.470695,1
4,GMM,-0.029382,1
4,GMM,-0.009819,3
4,GMM,0.292169,1
4,GMM,0.256162,1
4,GMM,0.362757,0
4,GMM,-0.029648,0
4,GMM,0.210298,3
4,GMM,0.070396,3
4,GMM,0.343875,3
4,GMM,0.070528,1
4,GMM,0.411336,1
4,GMM,0.115722,1
4,GMM,0.003478,1
4,GMM,0.251969,1
4,GMM,0.150994,3
4,GMM,-0.121013,3
4,GMM,-0.123233,0
4,GMM,-0.060379,3
4,GMM,0.189129,3
4,GMM,0.352038,1
4,GMM,0.416582,3
4,GMM,0.397631,0
4,GMM,0.368386,1
4,GMM,0.29396,3
4,GMM,0.245302,1
4,GMM,0.116819,0
4,GMM,0.148715,3
4,GMM,0.154718,3
4,GMM,0.125686,1
4,GMM,0.398553,0
4,GMM,0.037747,3
4,GMM,0.321145,3
4,GMM,0.339147,1
4,GMM,0.37434,3
4,GMM,0.459578,1
4,GMM,0.171397,3
4,GMM,0.055429,0
4,GMM,0.061261,0
4,GMM,0.345521,1
4,GMM,0.44045,1
4,GMM,0.481951,3
4,GMM,0.225039,1
4,GMM,0.38361,3
4,GMM,0.445816,3
4,GMM,0.456529,1
4,GMM,0.402545,3
4,GMM,0.474527,1
4,GMM,0.041777,0
4,GMM,0.126199,1
4,GMM,0.367332,3
4,GMM,0.473492,1
4,GMM,0.105515,1
4,GMM,0.432168,3
4,GMM,0.39016,0
4,GMM,-0.095917,1
4,GMM,0.418984,3
4,GMM,0.246717,1
4,GMM,0.474527,1
4,GMM,0.33471,3
4,GMM,0.499373,1
4,GMM,0.229274,1
4,GMM,0.337772,1
4,GMM,0.417229,0
4,GMM,0.30181,3
4,GMM,0.269092,1
4,GMM,0.309409,0
4,GMM,0.348339,1
4,GMM,-0.184194,3
4,GMM,0.405163,3
4,GMM,0.159476,1
4,GMM,0.159015,3
4,GMM,0.204244,1
4,GMM,0.369464,1
4,GMM,0.101306,0
4,GMM,0.406357,3
4,GMM,0.098197,1
4,GMM,0.118059,1
4,GMM,0.485251,1
4,GMM,0.399088,1
4,GMM,0.491674,3
4,GMM,0.283419,1
4,GMM,0.377909,3
4,GMM,0.324266,1
4,GMM,0.457834,1
4,GMM,0.511975,1
4,GMM,0.490748,2
4,GMM,0.086053,1
4,GMM,0.404796,1
4,GMM,0.133087,3
4,GMM,0.496006,3
4,GMM,0.44974,1
4,GMM,-0.023032,3
4,GMM,0.23591,1
4,GMM,-0.01594,3
4,GMM,0.410045,3
4,GMM,0.232064,1
4,GMM,0.076842,0
4,GMM,-0.047856,0
4,GMM,0.154519,0
4,GMM,0.287272,3
4,GMM,0.091624,1
4,GMM,0.118941,1
4,GMM,0.095757,3
4,GMM,0.36756,3
4,GMM,0.478392,3
4,GMM,0.169096,1
4,GMM,0.165505,1
4,GMM,0.441624,2
4,GMM,0.186551,3
4,GMM,0.42307,1
4,GMM,0.332322,1
4,GMM,-0.011813,1
4,GMM,0.305443,3
4,GMM,0.170166,3
4,GMM,0.239193,3
4,GMM,0.202318,3
4,GMM,0.465274,1
4,GMM,0.360438,1
4,GMM,0.519147,1
4,GMM,0.410156,1
4,GMM,0.400435,1
4,GMM,0.344231,1
4,GMM,0.503955,3
4,GMM,0.46952,1
4,GMM,0.399417,0
4,GMM,0.069827,0
4,GMM,0.189429,3
4,GMM,0.229481,1
4,GMM,0.233166,0
4,GMM,0.485279,1
4,GMM,-0.176518,3
4,GMM,0.396005,1
4,GMM,0.316897,0
4,GMM,0.110428,0
4,GMM,0.364169,3
4,GMM,0.136081,3
4,GMM,0.368714,1
4,GMM,0.233265,1
4,GMM,0.162727,3
4,GMM,0.317868,0
4,GMM,0.270126,3
4,GMM,0.309621,3
4,GMM,0.440167,1
4,GMM,0.125485,3
4,GMM,0.396775,3
4,GMM,0.217839,1
4,GMM,0.42307,1
4,GMM,0.516704,1
4,GMM,0.138546,1
4,GMM,0.088904,1
4,GMM,0.235582,0
4,GMM,0.201126,1
4,GMM,0.327051,0
4,GMM,0.521884,1
4,GMM,0.484748,1
4,GMM,0.456944,3
4,GMM,-0.050501,0
4,GMM,0.459729,3
4,GMM,0.417217,1
4,GMM,0.443843,3
4,GMM,0.417867,0
4,GMM,0.324266,1
4,GMM,0.093611,0
4,GMM,-0.081902,0
4,GMM,0.170088,0
4,GMM,0.442064,1
4,GMM,0.368483,0
4,GMM,0.255742,0
4,GMM,0.142092,1
4,GMM,0.498244,3
4,GMM,0.324986,3
4,GMM,0.39711,1
4,GMM,0.303889,3
4,GMM,0.390098,3
4,GMM,0.361438,1
4,GMM,0.225767,0
4,GMM,0.444202,1
4,GMM,0.489967,1
4,GMM,0.392314,3
4,GMM,0.258498,3
4,GMM,0.457834,1
4,GMM,0.263101,1
4,GMM,0.226215,0
4,GMM,0.391139,1
4,GMM,0.314752,1
4,GMM,0.5015,3
4,GMM,0.501368,3
4,GMM,0.367763,1
4,GMM,0.310222,1
4,GMM,0.327051,0
4,GMM,0.077079,0
4,GMM,0.254639,1
4,GMM,0.267578,1
4,GMM,0.336844,0
4,GMM,0.491776,1
4,GMM,0.368271,2
4,GMM,0.467669,1
4,GMM,0.295044,3
4,GMM,0.131717,2
4,GMM,0.005364,3
4,GMM,0.049136,3
4,GMM,0.506047,1
4,GMM,0.128122,1
4,GMM,0.013661,0
4,GMM,0.286436,3
4,GMM,0.224933,1
4,GMM,0.054344,3
4,GMM,0.385262,3
4,GMM,0.191867,1
4,GMM,0.400077,1
4,GMM,0.444451,1
4,GMM,0.435442,1
4,GMM,0.206523,1
4,GMM,0.285599,3
4,GMM,0.409637,1
4,GMM,0.45191,3
4,GMM,0.131897,1
4,GMM,0.181358,1
4,GMM,0.132616,1
4,GMM,0.496461,1
4,GMM,0.321187,1
4,GMM,0.427471,1
4,GMM,0.513929,1
4,GMM,0.179889,1
4,GMM,-0.054177,1
4,GMM,0.518263,1
4,GMM,0.261901,3
4,GMM,0.217404,1
4,GMM,-0.174981,3
4,GMM,0.458273,1
4,GMM,0.38635,1
4,GMM,0.299199,1
4,GMM,0.22661,1
4,GMM,0.217839,1
4,GMM,0.274326,0
4,GMM,0.478517,3
4,GMM,0.396314,0
4,GMM,-0.049807,0
4,GMM,0.028856,0
4,GMM,0.333338,0
4,GMM,-0.081248,0
4,GMM,0.312963,3
4,GMM,0.177451,1
4,GMM,0.354214,0
4,GMM,0.140564,1
4,GMM,0.435699,1
4,GMM,0.414438,3
4,GMM,-0.260308,3
4,GMM,0.232135,0
4,GMM,0.201644,1
4,GMM,0.295044,3
4,GMM,0.518263,1
4,GMM,0.060569,1
4,GMM,0.390275,1
4,GMM,0.080734,1
4,GMM,0.408938,3
4,GMM,0.441701,1
4,GMM,0.060568,1
4,GMM,0.200803,1
4,GMM,0.087309,3
4,GMM,0.056815,3
4,GMM,0.474738,3
4,GMM,0.465274,1
4,GMM,0.031231,3
4,GMM,0.267268,1
4,GMM,0.381598,1
4,GMM,0.362842,1
4,GMM,0.119677,0
4,GMM,0.381292,3
4,GMM,0.229002,1
4,GMM,0.460038,3
4,GMM,0.231934,1
4,GMM,0.319274,3
4,GMM,0.356943,1
4,GMM,0.023395,0
4,GMM,0.269433,3
4,GMM,0.251459,1
4,GMM,0.290109,1
4,GMM,0.314634,1
4,GMM,0.299435,1
4,GMM,0.45191,3
4,GMM,0.256876,0
4,GMM,-0.041275,1
4,GMM,0.234268,0
4,GMM,0.459104,3
4,GMM,0.308285,1
4,GMM,0.292337,3
4,GMM,0.21573,1
4,GMM,0.329416,0
4,GMM,0.062576,0
4,GMM,0.341135,3
4,GMM,0.418991,1
4,GMM,0.241645,1
4,GMM,0.412184,3
4,GMM,0.29181,3
4,GMM,0.346753,1
4,GMM,0.08427,3
4,GMM,0.297261,3
4,GMM,0.243849,1
4,GMM,0.253744,3
4,GMM,0.250461,3
4,GMM,0.056922,0
4,GMM,0.275795,1
4,GMM,0.341274,3
4,GMM,0.118707,3
4,GMM,0.319699,1
4,GMM,0.087052,1
4,GMM,0.305995,2
4,GMM,-0.123233,0
4,GMM,0.349892,1
4,GMM,0.249348,0
4,GMM,0.20564,3
4,GMM,0.414496,1
4,GMM,0.269723,3
4,GMM,0.462058,3
4,GMM,0.141065,0
4,GMM,0.359761,1
4,GMM,0.498428,3
4,GMM,0.011606,3
4,GMM,0.258219,3
4,GMM,-0.077143,0
4,GMM,0.394459,1
4,GMM,0.217967,3
4,GMM,-0.003122,0
4,GMM,0.24008,1
4,GMM,0.280446,3
4,GMM,0.451073,1
4,GMM,0.456529,1
4,GMM,0.495373,3
4,GMM,0.303681,0
4,GMM,0.141807,1
4,GMM,0.286528,3
4,GMM,0.418991,1
4,GMM,0.198266,0
4,GMM,0.386498,1
4,GMM,0.363095,1
4,GMM,0.406407,1
4,GMM,0.3563,3
4,GMM,-0.056916,3
4,GMM,0.507553,1
4,GMM,0.27127,3
4,GMM,0.45624,3
4,GMM,0.195365,3
4,GMM,0.079699,3
4,GMM,0.241001,1
4,GMM,0.500796,3
4,GMM,0.234898,1
4,GMM,0.031118,1
4,GMM,0.294427,3
4,GMM,0.289506,0
4,GMM,0.249748,0
4,GMM,0.253184,1
4,GMM,0.25384,1
4,GMM,0.377348,3
4,GMM,0.442483,1
4,GMM,0.100871,1
4,GMM,0.32483,1
4,GMM,0.431192,1
4,GMM,0.161626,1
4,GMM,0.422101,1
4,GMM,0.241711,3
4,GMM,0.215958,3
4,GMM,0.346292,2
4,GMM,0.077144,1
4,GMM,0.288607,1
4,GMM,0.415259,3
4,GMM,0.323965,1
4,GMM,0.455543,3
4,GMM,0.223482,3
4,GMM,0.270315,3
4,GMM,0.314801,1
4,GMM,0.397294,3
4,GMM,0.162572,3
4,GMM,0.237686,1
4,GMM,0.239805,3
4,GMM,0.317683,1
4,GMM,0.270121,1
4,GMM,0.486737,1
4,GMM,-0.105139,3
4,GMM,0.379476,3
4,GMM,0.171536,0
4,GMM,0.202609,1
4,GMM,0.411063,1
4,GMM,0.204837,1
4,GMM,0.461073,3
4,GMM,0.239322,1
4,GMM,0.342429,0
4,GMM,0.396644,1
4,GMM,0.275495,3
4,GMM,0.380092,1
4,GMM,0.396644,1
4,GMM,0.348212,0
4,GMM,0.428036,1
4,GMM,0.148548,1
4,GMM,0.482244,3
4,GMM,0.221332,1
4,GMM,0.390312,3
4,GMM,0.406768,1
4,GMM,0.282779,1
4,GMM,0.217404,1
4,GMM,0.490679,3
4,GMM,-0.057981,3
4,GMM,0.112753,0
4,GMM,0.387501,3
4,GMM,0.431754,1
4,GMM,0.228587,3
4,GMM,0.438398,3
4,GMM,0.360438,1
4,GMM,0.391254,0
4,GMM,0.368082,1
4,GMM,0.430863,1
4,GMM,-0.055844,0
4,GMM,0.112146,1
4,GMM,0.226071,3
4,GMM,0.360121,3
4,GMM,0.42736,3
4,GMM,0.394247,1
4,GMM,0.182743,1
4,GMM,0.499106,3
4,GMM,0.022024,3
4,GMM,0.203446,1
4,GMM,0.287272,3
4,GMM,0.05208,1
4,GMM,0.332976,1
4,GMM,0.308864,1
4,GMM,0.498428,3
4,GMM,0.473503,3
4,GMM,0.237145,1
4,GMM,0.357913,0
4,GMM,0.530548,1
4,GMM,0.368386,1
4,GMM,0.150923,1
4,GMM,0.382106,1
4,GMM,0.023471,3
4,GMM,0.385262,3
4,GMM,0.227849,0
4,GMM,0.336615,1
4,GMM,-0.006594,1
4,GMM,0.20564,3
4,GMM,0.155942,0
4,GMM,0.237145,1
4,GMM,0.508065,1
4,GMM,0.286603,0
4,GMM,-0.01683,1
4,GMM,0.202281,3
4,GMM,0.199008,1
4,GMM,0.427177,1
4,GMM,0.44851,1
4,GMM,0.451221,3
4,GMM,0.405729,1
4,GMM,0.336651,1
4,GMM,0.378761,1
4,GMM,0.256653,1
4,GMM,0.201126,1
4,GMM,0.293894,3
4,GMM,0.286076,0
4,GMM,0.37501,3
4,GMM,0.132123,0
4,GMM,0.15304,3
4,GMM,0.136257,3
4,GMM,0.098177,0
4,GMM,0.355416,0
4,GMM,0.012317,0
4,GMM,0.152163,1
4,GMM,0.442205,1
4,GMM,0.180925,1
4,GMM,-0.222017,2
4,GMM,0.285597,0
4,GMM,0.023471,3
4,GMM,0.298871,1
4,GMM,0.324989,0
4,GMM,0.233889,1
4,GMM,0.521884,1
4,GMM,0.204372,1
4,GMM,0.377162,1
4,GMM,0.405732,3
4,GMM,0.366525,3
4,GMM,0.518263,1
4,GMM,0.119713,1
4,GMM,-0.253667,0
4,GMM,0.265329,1
4,GMM,0.290699,0
4,GMM,0.22065,1
4,GMM,0.266637,1
4,GMM,0.341848,1
4,GMM,0.415396,1
4,GMM,0.357791,3
4,GMM,0.378172,3
4,GMM,0.394034,1
